pair_id,method,n_clusters,n_f1,n_f2,n_amb,has_both_folds,n_f1_centered,n_f2_centered,n_amb_centered,has_both_folds_centered,pair_median_used,TMdiff_spread,TMdiff_range,TMdiff_mean,best_score_f1,best_score_f2
1fzpD_2frhA,MSAT,8,0,2,6,False,0,2,6,False,0.0,0.059,0.1667,-0.0359,0.0625,0.1667
1fzpD_2frhA,CCMpred,8,0,0,8,False,0,0,8,False,0.0,0.0,0.0,0.0,0.0,0.0
1fzpD_2frhA,DDG,8,8,0,0,False,3,2,3,True,7.032,1.6748,5.0513,7.5221,-3.3736,-9.3313
1fzpD_2frhA,Boltz2,8,0,0,8,False,0,0,8,False,0.0,,,,,0.7079
1iytA_2naoF,AF2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0179,0.2448,0.227
1iytA_2naoF,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.253,0.4799,0.2269
1iytA_2naoF,ESM,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1488,0.4261,0.2773
1iytA_2naoF,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0141,0.0141,0.0
1iytA_2naoF,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
1iytA_2naoF,DDG,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.2387,-0.9455,-0.7068
1iytA_2naoF,Boltz2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0357,0.1737,0.2095
1jfkA_2nxqB,AF2,21,0,9,12,False,2,2,17,True,-0.0479,0.0429,0.1914,-0.0556,0.4647,0.5481
1jfkA_2nxqB,AF3,21,0,12,9,False,5,8,8,True,-0.0854,0.1076,0.3811,-0.1181,0.4494,0.7294
1jfkA_2nxqB,ESM,21,0,20,1,False,7,5,9,True,-0.2536,0.0921,0.3119,-0.2507,0.5161,0.9205
1jfkA_2nxqB,MSAT,21,2,17,2,True,4,5,12,True,-0.1935,0.1313,0.4807,-0.1826,0.4561,0.7391
1jfkA_2nxqB,CCMpred,21,0,1,20,False,0,1,20,False,0.0,0.0227,0.1079,-0.0024,0.1319,0.2174
1jfkA_2nxqB,DDG,21,0,21,0,False,5,6,10,True,-6.1569,1.7759,8.3687,-6.2073,-11.1764,-6.4809
1jfkA_2nxqB,Boltz2,21,21,0,0,False,1,4,16,True,0.1935,0.049,0.1961,0.1809,0.5151,0.3813
1kctA_3t1pA,AF2,20,20,0,0,False,0,0,20,False,0.1118,0.0007,0.0033,0.112,0.9398,0.8275
1kctA_3t1pA,AF3,20,20,0,0,False,0,0,20,False,0.1017,0.0022,0.0099,0.1022,0.9408,0.8372
1kctA_3t1pA,ESM,20,16,0,4,False,0,0,20,False,0.0794,0.0116,0.0392,0.0765,0.9394,0.8518
1kctA_3t1pA,MSAT,20,0,0,20,False,0,0,20,False,0.0009,0.0061,0.024,0.0006,0.1798,0.1933
1kctA_3t1pA,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0023,0.0116,-0.0006,0.0508,0.0614
1kctA_3t1pA,DDG,20,20,0,0,False,6,7,7,True,40.8398,3.7454,16.0937,39.9966,-30.3319,-60.2297
1kctA_3t1pA,Boltz2,20,5,2,13,True,1,2,17,True,0.0207,0.0376,0.15,0.022,0.8293,0.8128
1miqB_1qs8B,AF2,15,0,0,15,False,0,0,15,False,-0.0305,0.0031,0.0124,-0.0297,0.9528,0.9708
1miqB_1qs8B,AF3,15,0,14,1,False,0,0,15,False,-0.07,0.0066,0.0266,-0.0682,0.9326,0.976
1miqB_1qs8B,ESM,15,0,15,0,False,1,0,14,False,-0.1263,0.0282,0.0811,-0.1201,0.8944,0.9741
1miqB_1qs8B,MSAT,15,0,0,15,False,0,0,15,False,-0.0014,0.0085,0.0332,-0.0049,0.2757,0.3049
1miqB_1qs8B,CCMpred,15,0,0,15,False,0,0,15,False,0.0,0.0004,0.0017,-0.0002,0.0058,0.0075
1miqB_1qs8B,DDG,15,15,0,0,False,6,4,5,True,25.0002,5.1106,20.2644,25.2823,-130.9815,-155.0617
1miqB_1qs8B,Boltz2,15,0,4,11,False,0,0,15,False,-0.0407,0.0169,0.0588,-0.0395,0.7899,0.8153
1mnmD_1mnmC,AF2,20,0,0,20,False,0,0,20,False,-0.0127,0.0184,0.059,-0.0098,0.7245,0.7495
1mnmD_1mnmC,AF3,20,1,0,19,False,1,0,19,False,-0.0038,0.0221,0.1006,-0.0005,0.717,0.7272
1mnmD_1mnmC,ESM,20,0,0,20,False,0,0,20,False,-0.0232,0.0165,0.0776,-0.0215,0.7267,0.7595
1mnmD_1mnmC,MSAT,20,0,0,20,False,0,0,20,False,0.0,0.0135,0.0549,-0.0008,0.4571,0.4722
1mnmD_1mnmC,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0003,0.0008,0.0001,0.0286,0.0278
1mnmD_1mnmC,DDG,20,0,20,0,False,0,1,19,False,-4.007,0.606,2.1643,-3.9999,-14.2174,-10.8875
1mnmD_1mnmC,Boltz2,20,0,0,20,False,0,0,20,False,0.0,,,,,
1nocA_1qomB,AF2,19,0,0,19,False,0,0,19,False,0.0183,0.0141,0.0614,0.0146,0.8714,0.8927
1nocA_1qomB,AF3,19,0,1,18,False,0,1,18,False,-0.003,0.019,0.093,-0.0015,0.8773,0.9309
1nocA_1qomB,ESM,19,0,0,19,False,0,0,19,False,0.0023,0.0185,0.0705,0.0013,0.416,0.3968
1nocA_1qomB,MSAT,19,0,0,19,False,0,0,19,False,0.0006,0.0036,0.0139,0.0006,0.0283,0.0207
1nocA_1qomB,CCMpred,19,0,0,19,False,0,0,19,False,0.0,0.0,0.0,0.0,0.0,0.0
1nocA_1qomB,DDG,19,2,10,7,True,6,6,7,True,-1.2437,1.6717,6.4195,-1.1382,-26.3483,-24.5577
1nocA_1qomB,Boltz2,19,0,17,2,False,2,0,17,False,-0.0923,0.0326,0.1283,-0.086,0.8261,0.9333
1nqjB_1nqdA,AF2,15,0,11,4,False,1,0,14,False,-0.071,0.0343,0.136,-0.0685,0.8602,0.9806
1nqjB_1nqdA,AF3,15,0,12,3,False,3,0,12,False,-0.0831,0.0311,0.1191,-0.0736,0.8562,0.9764
1nqjB_1nqdA,ESM,15,0,13,2,False,0,0,15,False,-0.0934,0.0194,0.0779,-0.0926,0.8529,0.9743
1nqjB_1nqdA,MSAT,15,2,1,12,True,2,1,12,True,0.0008,0.0486,0.2425,0.0022,0.1272,0.2438
1nqjB_1nqdA,CCMpred,15,0,0,15,False,0,0,15,False,0.0,0.0,0.0,0.0,0.0,0.0
1nqjB_1nqdA,DDG,15,0,4,11,False,0,3,12,False,-0.1446,0.7494,2.3393,-0.3376,-34.857,-33.8731
1nqjB_1nqdA,Boltz2,15,0,3,12,False,0,1,14,False,-0.0382,0.0166,0.0777,-0.0403,0.7855,0.874
1nrjB_2gedB,AF2,18,15,0,3,False,1,5,12,True,0.2202,0.0901,0.3463,0.1912,0.9584,0.6235
1nrjB_2gedB,AF3,18,16,0,2,False,2,6,10,True,0.2127,0.0882,0.3248,0.1816,0.9576,0.6328
1nrjB_2gedB,ESM,18,15,0,3,False,1,4,13,True,0.2489,0.0984,0.3178,0.2095,0.9515,0.8211
1nrjB_2gedB,MSAT,18,0,0,18,False,0,0,18,False,0.0,0.0056,0.0208,-0.0024,0.0147,0.0238
1nrjB_2gedB,CCMpred,18,0,0,18,False,0,0,18,False,0.0,0.0,0.0,0.0,0.0,0.0
1nrjB_2gedB,DDG,18,0,18,0,False,5,7,6,True,-13.5464,3.5535,12.617,-12.7433,-37.4374,-31.0618
1nrjB_2gedB,Boltz2,18,0,18,0,False,1,3,14,True,-0.1693,0.0508,0.2002,-0.1775,0.3043,0.5926
1qb3A_3qy2A,AF2,20,0,20,0,False,0,0,20,False,-0.1522,0.0104,0.0445,-0.1549,0.7307,0.9169
1qb3A_3qy2A,AF3,20,0,20,0,False,0,0,20,False,-0.1516,0.0074,0.0305,-0.1538,0.7396,0.9149
1qb3A_3qy2A,ESM,20,0,19,1,False,0,0,20,False,-0.1411,0.0137,0.0582,-0.1424,0.6961,0.8655
1qb3A_3qy2A,MSAT,20,0,0,20,False,0,0,20,False,0.0,0.0006,0.0028,0.0001,0.026,0.0241
1qb3A_3qy2A,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0,0.0,0.0,0.0,0.0
1qb3A_3qy2A,DDG,20,19,0,1,False,3,3,14,True,3.185,1.2008,5.4072,3.0383,-9.4848,-11.7434
1qb3A_3qy2A,Boltz2,20,0,19,1,False,1,0,19,False,-0.0882,0.0178,0.0713,-0.084,0.6375,0.7433
1qlnA_1h38D,AF2,10,0,10,0,False,0,0,10,False,-0.1155,0.008,0.0266,-0.1128,0.8464,0.9428
1qlnA_1h38D,AF3,10,0,1,9,False,0,0,10,False,-0.0433,0.0039,0.0138,-0.0445,0.9029,0.9457
1qlnA_1h38D,ESM,11,1,0,10,False,3,0,8,False,-0.0509,0.0654,0.1814,-0.0205,0.8276,0.8724
1qlnA_1h38D,MSAT,10,0,0,10,False,0,0,10,False,-0.0006,0.0025,0.0101,-0.001,0.023,0.0221
1qlnA_1h38D,CCMpred,10,0,0,10,False,0,0,10,False,0.0,0.0,0.0,0.0,0.0,0.0
1qlnA_1h38D,DDG,10,0,10,0,False,5,5,0,True,-31.798,7.734,20.2578,-29.6061,-203.1372,-185.3442
1qlnA_1h38D,Boltz2,10,1,1,8,True,1,1,8,True,0.0272,0.0426,0.1723,0.0196,0.3704,0.3246
1rk4B_1k0nA,AF2,16,1,6,9,True,2,2,12,True,-0.0254,0.0456,0.1994,-0.0277,0.8223,0.9112
1rk4B_1k0nA,AF3,16,2,3,11,True,2,1,13,True,-0.0151,0.0509,0.2218,-0.0135,0.8297,0.9778
1rk4B_1k0nA,ESM,16,0,15,1,False,2,0,14,False,-0.1099,0.03,0.1056,-0.1009,0.8165,0.9444
1rk4B_1k0nA,MSAT,16,0,0,16,False,0,0,16,False,0.0,0.0045,0.0207,0.0021,0.0165,0.0085
1rk4B_1k0nA,CCMpred,16,0,0,16,False,0,0,16,False,0.0,0.0,0.0,0.0,0.0,0.0
1rk4B_1k0nA,DDG,16,12,0,4,False,6,3,7,True,1.8495,1.563,4.998,2.2404,-23.6101,-27.4731
1rk4B_1k0nA,Boltz2,16,0,6,10,False,1,3,12,True,-0.0301,0.0532,0.1645,-0.0421,0.5631,0.6139
1svfC_4wsgC,AF2,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2564,0.9607,0.7043
1svfC_4wsgC,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2775,0.8027,0.5252
1svfC_4wsgC,ESM,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.125,0.705,0.58
1svfC_4wsgC,MSAT,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1398,0.0,0.1398
1svfC_4wsgC,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
1svfC_4wsgC,DDG,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,90.5861,-1.6022,-92.1883
1svfC_4wsgC,Boltz2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1197,0.1041,0.2237
1wp8C_5ejbC,AF2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.007,0.6895,0.6825
1wp8C_5ejbC,AF3,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0224,0.6222,0.5998
1wp8C_5ejbC,ESM,1,1,0,0,False,0,0,1,False,0.0,0.0,0.0,0.0041,0.635,0.6309
1wp8C_5ejbC,MSAT,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1894,0.3214,0.132
1wp8C_5ejbC,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
1wp8C_5ejbC,DDG,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,77.698,-5.8207,-83.5187
1wp8C_5ejbC,Boltz2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1064,0.1259,0.2323
1x0gD_1x0gA,AF2,21,0,21,0,False,9,1,11,True,-0.2904,0.0703,0.2255,-0.2575,0.5757,0.9031
1x0gD_1x0gA,AF3,21,0,21,0,False,9,5,7,True,-0.2704,0.0725,0.2478,-0.2515,0.567,0.9056
1x0gD_1x0gA,ESM,21,0,21,0,False,3,0,18,False,-0.3006,0.0464,0.1638,-0.2935,0.5749,0.9188
1x0gD_1x0gA,MSAT,21,20,0,1,False,5,2,14,True,0.1155,0.0435,0.1501,0.1252,0.5789,0.4521
1x0gD_1x0gA,CCMpred,21,0,0,21,False,0,0,21,False,0.0,0.0055,0.0255,0.0002,0.1864,0.1746
1x0gD_1x0gA,DDG,21,21,0,0,False,6,2,13,True,15.3961,1.4569,6.5303,15.6397,-11.5765,-23.524
1x0gD_1x0gA,Boltz2,21,0,0,21,False,0,0,21,False,0.0,0.0,0.0,0.0,0.7404,0.7404
1xezA_3o44A,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.2348,0.6317,0.8665
1xezA_3o44A,AF3,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.2515,0.6217,0.8732
1xezA_3o44A,ESM,1,0,0,1,False,0,1,0,False,0.0,0.0,0.0,-0.1194,0.5499,0.6692
1xezA_3o44A,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0013,0.1176,0.1163
1xezA_3o44A,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
1xezA_3o44A,DDG,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-27.0645,-135.0251,-107.9606
1xezA_3o44A,Boltz2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0143,0.2417,0.2559
1xjuB_1xjtA,AF2,18,5,1,12,True,2,2,14,True,0.0069,0.054,0.2373,0.0067,0.7975,0.9676
1xjuB_1xjtA,AF3,18,3,3,12,True,3,3,12,True,0.0044,0.0559,0.2446,0.0036,0.8281,0.9811
1xjuB_1xjtA,ESM,18,0,14,4,False,0,4,14,False,-0.0784,0.0411,0.1187,-0.0932,0.7983,0.9278
1xjuB_1xjtA,MSAT,18,1,0,17,False,1,0,17,False,0.0,0.0619,0.2943,0.0178,0.2663,0.0323
1xjuB_1xjtA,CCMpred,18,0,0,18,False,0,0,18,False,0.0,0.0,0.0,0.0,0.0,0.0
1xjuB_1xjtA,DDG,18,17,1,0,True,5,7,6,True,4.2012,2.2517,9.4919,3.7688,-25.4673,-27.4346
1xjuB_1xjtA,Boltz2,18,1,2,15,True,1,2,15,True,-0.0046,0.0363,0.1498,-0.0065,0.7069,0.726
1xtgB_3j97M,AF2,20,0,17,3,False,0,1,19,False,-0.0756,0.0207,0.1044,-0.0739,0.3573,0.4811
1xtgB_3j97M,AF3,20,0,16,4,False,0,0,20,False,-0.0799,0.0214,0.0871,-0.0755,0.3546,0.4758
1xtgB_3j97M,ESM,20,0,20,0,False,1,1,18,True,-0.1242,0.0242,0.1381,-0.1277,0.4062,0.6114
1xtgB_3j97M,MSAT,2,0,0,2,False,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0
1xtgB_3j97M,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0,0.0,0.0,0.0,0.0
1xtgB_3j97M,DDG,20,20,0,0,False,6,5,9,True,4.9565,1.2301,4.1757,4.9763,-1.1513,-4.4476
1xtgB_3j97M,Boltz2,20,5,14,1,True,6,1,13,True,-0.0758,0.0886,0.2992,-0.0433,0.4999,0.3549
1zk9A_3jv6A,AF2,20,0,20,0,False,5,0,15,False,-0.4743,0.0467,0.1599,-0.4543,0.516,0.9825
1zk9A_3jv6A,AF3,20,0,20,0,False,4,0,16,False,-0.4712,0.0388,0.1331,-0.4551,0.5325,0.9857
1zk9A_3jv6A,ESM,20,0,20,0,False,0,0,20,False,-0.4578,0.0198,0.0669,-0.4534,0.5305,0.9786
1zk9A_3jv6A,MSAT,20,1,0,19,False,1,0,19,False,0.0015,0.0246,0.1317,0.0079,0.1919,0.0966
1zk9A_3jv6A,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0,0.0,0.0,0.0,0.0
1zk9A_3jv6A,DDG,20,20,0,0,False,8,7,5,True,14.586,3.902,13.6605,15.4056,-7.5842,-16.5286
1zk9A_3jv6A,Boltz2,20,0,19,1,False,6,6,8,True,-0.2974,0.0827,0.3536,-0.2848,0.5081,0.8652
2bzyB_2lqwA,AF2,4,4,0,0,False,1,1,2,True,0.3611,0.0413,0.1126,0.3586,0.7116,0.3355
2bzyB_2lqwA,AF3,4,4,0,0,False,1,0,3,False,0.3422,0.0421,0.1138,0.3501,0.7107,0.3821
2bzyB_2lqwA,ESM,4,4,0,0,False,0,0,4,False,0.3369,0.0092,0.0209,0.3382,0.7134,0.3844
2bzyB_2lqwA,MSAT,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2413,0.463,0.2217
2bzyB_2lqwA,CCMpred,4,0,0,4,False,0,0,4,False,0.0,0.0007,0.0017,-0.0004,0.0,0.0017
2bzyB_2lqwA,DDG,4,4,0,0,False,2,2,0,True,30.3434,1.9756,5.0866,30.6553,-0.7422,-32.1547
2bzyB_2lqwA,Boltz2,4,0,4,0,False,0,0,4,False,-0.1504,0.0245,0.067,-0.1449,0.1545,0.3275
2c1vB_2c1uC,AF2,18,18,0,0,False,0,0,18,False,0.0814,0.0165,0.0643,0.0827,0.989,0.8741
2c1vB_2c1uC,AF3,18,18,0,0,False,0,0,18,False,0.0823,0.0193,0.0689,0.0836,0.9942,0.8736
2c1vB_2c1uC,ESM,18,17,0,1,False,0,0,18,False,0.085,0.0111,0.0413,0.0856,0.9625,0.8604
2c1vB_2c1uC,MSAT,18,0,0,18,False,0,0,18,False,0.0037,0.0082,0.028,0.006,0.199,0.1743
2c1vB_2c1uC,CCMpred,18,0,0,18,False,0,0,18,False,-0.0001,0.0011,0.0045,0.0002,0.0408,0.0385
2c1vB_2c1uC,DDG,18,1,13,4,True,7,3,8,True,-2.8148,1.8179,6.8491,-2.1887,-84.0224,-80.9492
2c1vB_2c1uC,Boltz2,18,0,0,18,False,0,0,18,False,0.0034,0.0124,0.0539,0.0063,0.6943,0.6727
2grmB_2axzA,AF2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0069,0.8975,0.8906
2grmB_2axzA,AF3,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0012,0.9218,0.9231
2grmB_2axzA,ESM,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0026,0.9031,0.9006
2grmB_2axzA,MSAT,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1271,0.1308,0.0037
2grmB_2axzA,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
2h44A_1rkpA,AF2,20,0,0,20,False,0,0,20,False,-0.0177,0.0002,0.001,-0.0176,0.9406,0.9573
2h44A_1rkpA,AF3,20,0,0,20,False,0,0,20,False,-0.0179,0.0001,0.0004,-0.0179,0.9385,0.9568
2h44A_1rkpA,ESM,20,0,0,20,False,0,0,20,False,-0.019,0.0066,0.026,-0.0205,0.9393,0.9556
2h44A_1rkpA,MSAT,20,0,0,20,False,0,0,20,False,-0.0008,0.0033,0.0129,-0.0022,0.1646,0.1658
2h44A_1rkpA,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0005,0.0029,0.0001,0.0073,0.0078
2h44A_1rkpA,DDG,20,0,20,0,False,4,3,13,True,-8.3896,1.2527,5.2476,-8.3088,-78.4069,-70.0855
2h44A_1rkpA,Boltz2,20,0,0,20,False,0,0,20,False,0.002,0.0166,0.0692,0.0009,0.8901,0.8815
2jmrA_4j3oF,AF2,20,0,19,1,False,1,0,19,False,-0.0778,0.0241,0.119,-0.074,0.8488,0.8412
2jmrA_4j3oF,AF3,20,0,19,1,False,1,0,19,False,-0.0769,0.0271,0.1352,-0.0737,0.8478,0.8337
2jmrA_4j3oF,ESM,20,0,20,0,False,1,0,19,False,-0.0849,0.0231,0.1137,-0.0842,0.8379,0.848
2jmrA_4j3oF,MSAT,20,0,1,19,False,0,1,19,False,-0.0158,0.02,0.0909,-0.0188,0.3161,0.3981
2jmrA_4j3oF,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0,0.0,0.0,0.0,0.0
2jmrA_4j3oF,DDG,20,14,1,5,True,3,5,12,True,1.701,1.1159,4.3223,1.5875,-22.933,-23.9445
2jmrA_4j3oF,Boltz2,20,3,0,17,False,2,0,18,False,0.0173,0.031,0.1166,0.0183,0.7256,0.7102
2k42A_1ceeB,AF2,20,17,1,2,True,9,8,3,True,0.2784,0.1881,0.5746,0.2663,0.8181,0.4459
2k42A_1ceeB,AF3,20,17,0,3,False,9,9,2,True,0.2944,0.19,0.5483,0.2957,0.8281,0.4453
2k42A_1ceeB,ESM,20,12,0,8,False,8,9,3,True,0.3105,0.1739,0.5266,0.2499,0.7852,0.4766
2k42A_1ceeB,MSAT,20,0,3,17,False,0,1,19,False,-0.0135,0.0215,0.0863,-0.0171,0.0682,0.1071
2k42A_1ceeB,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0,0.0,0.0,0.0,0.0
2k42A_1ceeB,DDG,20,0,20,0,False,8,7,5,True,-9.8932,2.7891,12.4466,-9.5847,-3.0913,-1.7227
2k42A_1ceeB,Boltz2,20,15,1,4,True,8,6,6,True,0.1157,0.1254,0.4266,0.1478,0.7099,0.4194
2kb8A_6vw2A,AF2,2,2,0,0,False,1,1,0,True,0.2687,0.0696,0.1393,0.2687,0.5096,0.1818
2kb8A_6vw2A,AF3,2,2,0,0,False,1,1,0,True,0.25,0.1663,0.3327,0.25,0.5677,0.1595
2kb8A_6vw2A,ESM,2,2,0,0,False,0,0,2,False,0.3212,0.0268,0.0536,0.3212,0.5407,0.1926
2kb8A_6vw2A,MSAT,2,0,0,2,False,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0
2kb8A_6vw2A,CCMpred,2,0,0,2,False,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0
2kb8A_6vw2A,DDG,2,1,0,1,False,0,0,2,False,0.9511,0.1987,0.3974,0.9511,-1.383,-2.1355
2kb8A_6vw2A,Boltz2,2,2,0,0,False,0,0,2,False,0.259,0.0134,0.0268,0.259,0.4605,0.1881
2kkwA_2n0aD,AF2,3,3,0,0,False,0,0,3,False,0.1184,0.0207,0.0506,0.1188,0.3506,0.2307
2kkwA_2n0aD,AF3,3,3,0,0,False,0,1,2,False,0.1291,0.0282,0.0644,0.1147,0.3343,0.2368
2kkwA_2n0aD,ESM,3,3,0,0,False,0,0,3,False,0.0859,0.0109,0.0246,0.0798,0.3114,0.2333
2kkwA_2n0aD,MSAT,3,0,0,3,False,0,0,3,False,0.0,0.0,0.0,0.0,0.0,0.0
2kkwA_2n0aD,CCMpred,3,0,0,3,False,0,0,3,False,0.0,0.0,0.0,0.0,0.0,0.0
2kkwA_2n0aD,DDG,3,3,0,0,False,0,0,3,False,2.946,0.5229,1.2779,2.8955,-2.7015,-6.0745
2kkwA_2n0aD,Boltz2,3,0,0,3,False,0,0,3,False,0.015,0.0167,0.039,0.008,0.2182,0.2133
2lelA_2k0qA,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1286,0.5964,0.725
2lelA_2k0qA,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.0697,0.7047,0.6349
2lelA_2k0qA,ESM,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1633,0.5922,0.7555
2lelA_2k0qA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0179,0.2957,0.3136
2lelA_2k0qA,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0263,0.0348,0.0085
2lelA_2k0qA,DDG,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,5.0493,-6.8207,-11.8701
2lelA_2k0qA,Boltz2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1876,0.5431,0.7307
2lepA_4hddA,AF2,20,15,3,2,True,5,7,8,True,0.2064,0.1286,0.3765,0.1603,0.7628,0.5187
2lepA_4hddA,AF3,20,18,0,2,False,5,5,10,True,0.2288,0.089,0.309,0.2065,0.7606,0.5216
2lepA_4hddA,ESM,20,20,0,0,False,0,0,20,False,0.264,0.0221,0.0745,0.2663,0.7963,0.5149
2lepA_4hddA,MSAT,20,19,1,0,True,6,6,8,True,0.2423,0.1438,0.6307,0.229,0.4742,0.2
2lepA_4hddA,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0021,0.0098,0.0005,0.0098,0.0
2lepA_4hddA,DDG,20,18,0,2,False,4,7,9,True,4.4732,1.8477,5.6544,3.9204,-6.1908,-7.8908
2lepA_4hddA,Boltz2,20,20,0,0,False,0,2,18,False,0.2733,0.0364,0.1626,0.2673,0.7642,0.4897
2lv1A_6lniA,AF2,3,2,0,1,False,1,1,1,True,0.1004,0.1176,0.286,0.1199,0.6073,0.3346
2lv1A_6lniA,AF3,3,3,0,0,False,1,0,2,False,0.1113,0.0985,0.2136,0.176,0.5968,0.2818
2lv1A_6lniA,ESM,3,3,0,0,False,0,1,2,False,0.2716,0.0309,0.0703,0.2553,0.5945,0.3229
