pair_id,method,n_leaves,n_F1c_leaves,n_F2c_leaves,n_Amc_leaves,parsimony_score,parsimony_p,nn_concordance,nn_concordance_p,nn3_concordance,nn3_concordance_p,D_statistic,notes,n_clusters
1nqjB_1nqdA,DDG,15,0,0,15,,,,,,,,no_F1F2_split,15
1nqjB_1nqdA,CCMpred,15,0,0,15,,,,,,,,no_F1F2_split,15
1nrjB_2gedB,AF2,18,1,5,12,1.0,1.0,0.6667,0.8312,0.7778,0.3307,0.869,,18
1nrjB_2gedB,ESM,18,1,4,13,1.0,1.0,0.6,0.8062,0.5333,1.0,0.7366,,18
1nrjB_2gedB,MSAT,18,0,0,18,,,,,,,,no_F1F2_split,18
1nrjB_2gedB,DDG,18,3,3,12,1.0,0.0989,1.0,0.1059,0.6667,0.1109,-0.1033,,18
1nrjB_2gedB,CCMpred,18,0,0,18,,,,,,,,no_F1F2_split,18
1qb3A_3qy2A,AF2,20,0,0,20,,,,,,,,no_F1F2_split,20
1qb3A_3qy2A,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
1qb3A_3qy2A,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
1qb3A_3qy2A,DDG,20,1,1,18,1.0,1.0,0.0,1.0,,,,,20
1qb3A_3qy2A,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
1qlnA_1h38D,AF2,10,0,0,10,,,,,,,,no_F1F2_split,10
1qlnA_1h38D,ESM,10,3,0,7,,,,,,,,no_F1F2_split,10
1qlnA_1h38D,MSAT,10,0,0,10,,,,,,,,no_F1F2_split,10
1qlnA_1h38D,DDG,10,5,5,0,3.0,0.3896,0.6,0.2677,0.5,0.3217,0.3394,,10
1qlnA_1h38D,CCMpred,10,0,0,10,,,,,,,,no_F1F2_split,10
1rk4B_1k0nA,AF2,16,2,2,12,2.0,1.0,0.25,1.0,0.3333,1.0,1.1754,,16
1rk4B_1k0nA,ESM,16,2,0,14,,,,,,,,no_F1F2_split,16
1rk4B_1k0nA,MSAT,16,0,0,16,,,,,,,,no_F1F2_split,16
1rk4B_1k0nA,DDG,16,5,1,10,1.0,1.0,0.8333,0.3097,0.6667,0.6753,1.4229,,16
1rk4B_1k0nA,CCMpred,16,0,0,16,,,,,,,,no_F1F2_split,16
1x0gD_1x0gA,AF2,21,9,1,11,1.0,1.0,0.9,0.6044,0.8,0.6683,0.9899,,21
1x0gD_1x0gA,ESM,21,0,0,21,,,,,,,,no_F1F2_split,21
1x0gD_1x0gA,MSAT,21,5,2,14,2.0,1.0,0.5714,0.6713,0.5238,0.4745,0.7425,,21
1x0gD_1x0gA,DDG,21,2,1,18,1.0,1.0,0.0,1.0,,,,,21
1x0gD_1x0gA,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
1xjuB_1xjtA,AF2,18,2,2,14,1.0,0.3257,0.5,0.3656,0.3333,1.0,0.7687,,18
1xjuB_1xjtA,ESM,18,0,4,14,,,,,,,,no_F1F2_split,18
1xjuB_1xjtA,MSAT,18,1,0,17,,,,,,,,no_F1F2_split,18
1xjuB_1xjtA,DDG,18,2,4,12,2.0,1.0,0.5,0.7323,0.4444,0.6653,1.0661,,18
1xjuB_1xjtA,CCMpred,18,0,0,18,,,,,,,,no_F1F2_split,18
1xtgB_3j97M,AF2,20,0,1,19,,,,,,,,no_F1F2_split,20
1xtgB_3j97M,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
1xtgB_3j97M,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
1xtgB_3j97M,DDG,20,0,1,19,,,,,,,,no_F1F2_split,20
1xtgB_3j97M,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
1zk9A_3jv6A,AF2,20,5,0,15,,,,,,,,no_F1F2_split,20
1zk9A_3jv6A,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
1zk9A_3jv6A,MSAT,20,1,0,19,,,,,,,,no_F1F2_split,20
1zk9A_3jv6A,DDG,20,6,4,10,1.0,0.014,0.8,0.0779,0.8,0.011,-0.4673,,20
1zk9A_3jv6A,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
2bzyB_2lqwA,AF2,4,1,1,2,1.0,1.0,0.0,1.0,,,,,4
2bzyB_2lqwA,ESM,4,0,0,4,,,,,,,,no_F1F2_split,4
2bzyB_2lqwA,MSAT,4,1,0,3,,,,,,,,no_F1F2_split,4
2bzyB_2lqwA,DDG,4,1,0,3,,,,,,,,no_F1F2_split,4
2bzyB_2lqwA,CCMpred,4,0,0,4,,,,,,,,no_F1F2_split,4
2c1vB_2c1uC,AF2,18,0,0,18,,,,,,,,no_F1F2_split,18
2c1vB_2c1uC,ESM,18,0,0,18,,,,,,,,no_F1F2_split,18
2c1vB_2c1uC,MSAT,18,0,0,18,,,,,,,,no_F1F2_split,18
2c1vB_2c1uC,DDG,18,4,0,14,,,,,,,,no_F1F2_split,18
2c1vB_2c1uC,CCMpred,18,0,0,18,,,,,,,,no_F1F2_split,18
2h44A_1rkpA,AF2,20,0,0,20,,,,,,,,no_F1F2_split,20
2h44A_1rkpA,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
2h44A_1rkpA,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
2h44A_1rkpA,DDG,20,2,1,17,1.0,1.0,0.6667,0.3267,,,,,20
2h44A_1rkpA,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
2jmrA_4j3oF,AF2,20,1,0,19,,,,,,,,no_F1F2_split,20
2jmrA_4j3oF,ESM,20,1,0,19,,,,,,,,no_F1F2_split,20
2jmrA_4j3oF,MSAT,20,0,1,19,,,,,,,,no_F1F2_split,20
2jmrA_4j3oF,DDG,20,0,1,19,,,,,,,,no_F1F2_split,20
2jmrA_4j3oF,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
2k42A_1ceeB,AF2,20,9,8,3,5.0,0.3397,0.6471,0.1668,0.4706,0.3976,0.2752,,20
2k42A_1ceeB,ESM,20,8,9,3,5.0,0.3297,0.7647,0.043,0.6078,0.0759,-0.2041,,20
2k42A_1ceeB,MSAT,20,0,1,19,,,,,,,,no_F1F2_split,20
2k42A_1ceeB,DDG,20,4,5,11,3.0,0.6444,0.6667,0.2527,0.4815,0.3736,0.8096,,20
2k42A_1ceeB,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
2kb8A_6vw2A,AF2,2,1,1,0,1.0,1.0,0.0,1.0,,,,,2
2kb8A_6vw2A,ESM,2,0,0,2,,,,,,,,no_F1F2_split,2
2kb8A_6vw2A,MSAT,2,0,0,2,,,,,,,,no_F1F2_split,2
2kb8A_6vw2A,DDG,2,0,0,2,,,,,,,,no_F1F2_split,2
2kb8A_6vw2A,CCMpred,2,0,0,2,,,,,,,,no_F1F2_split,2
2kkwA_2n0aD,AF2,3,0,0,3,,,,,,,,no_F1F2_split,3
2kkwA_2n0aD,ESM,3,0,0,3,,,,,,,,no_F1F2_split,3
2kkwA_2n0aD,MSAT,3,0,0,3,,,,,,,,no_F1F2_split,3
2kkwA_2n0aD,DDG,3,0,0,3,,,,,,,,no_F1F2_split,3
2kkwA_2n0aD,CCMpred,3,0,0,3,,,,,,,,no_F1F2_split,3
2lepA_4hddA,AF2,20,5,7,8,3.0,0.2537,0.6667,0.2348,0.6389,0.0639,0.4464,,20
2lepA_4hddA,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
2lepA_4hddA,MSAT,20,6,6,8,2.0,0.037,0.8333,0.022,0.8333,0.011,-0.6067,,20
2lepA_4hddA,DDG,20,0,5,15,,,,,,,,no_F1F2_split,20
2lepA_4hddA,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
2lv1A_6lniA,AF2,3,1,1,1,1.0,1.0,0.0,1.0,,,,,3
2lv1A_6lniA,ESM,3,0,1,2,,,,,,,,no_F1F2_split,3
2lv1A_6lniA,MSAT,3,0,1,2,,,,,,,,no_F1F2_split,3
2lv1A_6lniA,DDG,3,1,0,2,,,,,,,,no_F1F2_split,3
2lv1A_6lniA,CCMpred,3,0,0,3,,,,,,,,no_F1F2_split,3
2mwfA_2nntA,AF2,21,0,2,19,,,,,,,,no_F1F2_split,21
2mwfA_2nntA,ESM,21,0,1,20,,,,,,,,no_F1F2_split,21
2mwfA_2nntA,MSAT,21,0,7,14,,,,,,,,no_F1F2_split,21
2mwfA_2nntA,DDG,21,0,0,21,,,,,,,,no_F1F2_split,21
2mwfA_2nntA,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
2n54B_2hdmA,AF2,21,6,3,12,3.0,1.0,0.5556,0.6843,0.4444,0.8661,1.434,,21
2n54B_2hdmA,ESM,21,0,0,21,,,,,,,,no_F1F2_split,21
2n54B_2hdmA,MSAT,21,0,6,15,,,,,,,,no_F1F2_split,21
2n54B_2hdmA,DDG,21,1,0,20,,,,,,,,no_F1F2_split,21
2n54B_2hdmA,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
2namA_1uxmK,AF2,21,7,7,7,3.0,0.0729,0.8571,0.003,0.8333,0.001,-0.3142,,21
2namA_1uxmK,ESM,21,2,4,15,2.0,1.0,0.8333,0.1918,0.4444,0.9311,0.7795,,21
2namA_1uxmK,MSAT,21,4,9,8,4.0,1.0,0.4615,0.7672,0.5641,0.3956,0.9831,,21
2namA_1uxmK,DDG,21,8,5,8,2.0,0.025,0.9231,0.008,0.9231,0.001,-1.0912,,21
2namA_1uxmK,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
2p3vD_2p3vA,AF2,19,0,0,19,,,,,,,,no_F1F2_split,19
2p3vD_2p3vA,ESM,19,0,0,19,,,,,,,,no_F1F2_split,19
2p3vD_2p3vA,MSAT,19,0,0,19,,,,,,,,no_F1F2_split,19
2p3vD_2p3vA,DDG,19,0,1,18,,,,,,,,no_F1F2_split,19
2p3vD_2p3vA,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
2qqjA_4qdsA,AF2,18,5,6,7,4.0,0.7622,0.1818,0.97,0.3939,0.8571,1.5556,,18
2qqjA_4qdsA,ESM,18,6,0,12,,,,,,,,no_F1F2_split,18
2qqjA_4qdsA,MSAT,18,0,1,17,,,,,,,,no_F1F2_split,18
2qqjA_4qdsA,DDG,18,8,6,4,5.0,0.7912,0.4286,0.6294,0.4286,0.5954,0.986,,18
2qqjA_4qdsA,CCMpred,18,0,0,18,,,,,,,,no_F1F2_split,18
2uy7D_5fluE,AF2,21,4,1,16,1.0,1.0,0.4,1.0,0.5333,1.0,1.6865,,21
2uy7D_5fluE,ESM,21,0,1,20,,,,,,,,no_F1F2_split,21
2uy7D_5fluE,MSAT,21,0,0,21,,,,,,,,no_F1F2_split,21
2uy7D_5fluE,DDG,21,0,0,21,,,,,,,,no_F1F2_split,21
2uy7D_5fluE,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
2vfxL_3gmhL,AF2,20,2,6,12,2.0,1.0,0.625,0.5125,0.6667,0.2717,0.8828,,20
2vfxL_3gmhL,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
2vfxL_3gmhL,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
2vfxL_3gmhL,DDG,20,2,4,14,1.0,0.1279,0.8333,0.1928,0.4444,0.9281,0.7584,,20
2vfxL_3gmhL,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
2z9oB_1repC,AF2,16,3,5,8,2.0,0.3596,0.875,0.1139,0.6667,0.028,0.0045,,16
2z9oB_1repC,ESM,16,3,1,12,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,16
2z9oB_1repC,MSAT,16,0,0,16,,,,,,,,no_F1F2_split,16
2z9oB_1repC,DDG,16,2,4,10,1.0,0.1508,0.8333,0.1339,0.5,0.2717,0.5203,,16
2z9oB_1repC,CCMpred,16,0,0,16,,,,,,,,no_F1F2_split,16
3g0hA_3ewsB,AF2,18,1,0,17,,,,,,,,no_F1F2_split,18
3g0hA_3ewsB,ESM,18,2,0,16,,,,,,,,no_F1F2_split,18
3g0hA_3ewsB,MSAT,18,0,0,18,,,,,,,,no_F1F2_split,18
3g0hA_3ewsB,DDG,18,7,4,7,2.0,0.0679,0.7273,0.2018,0.5758,0.1678,0.0197,,18
3g0hA_3ewsB,CCMpred,18,0,0,18,,,,,,,,no_F1F2_split,18
3hdfA_3hdeA,AF2,21,3,2,16,2.0,1.0,0.6,0.2877,0.4,0.4156,0.7822,,21
3hdfA_3hdeA,ESM,21,0,2,19,,,,,,,,no_F1F2_split,21
3hdfA_3hdeA,MSAT,21,1,0,20,,,,,,,,no_F1F2_split,21
3hdfA_3hdeA,DDG,21,4,7,10,3.0,0.4456,0.4545,0.7293,0.5758,0.1738,0.7531,,21
3hdfA_3hdeA,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
3j7vG_3j7wB,AF2,5,1,0,4,,,,,,,,no_F1F2_split,5
3j7vG_3j7wB,ESM,5,0,1,4,,,,,,,,no_F1F2_split,5
3j7vG_3j7wB,MSAT,5,0,0,5,,,,,,,,no_F1F2_split,5
3j7vG_3j7wB,DDG,5,2,1,2,1.0,1.0,0.0,1.0,,,,,5
3j7vG_3j7wB,CCMpred,5,0,0,5,,,,,,,,no_F1F2_split,5
3kdsG_2ce7C,AF2,19,4,6,9,3.0,0.5005,0.7,0.1588,0.4333,0.8012,0.8016,,19
3kdsG_2ce7C,ESM,19,7,4,8,2.0,0.0939,0.6364,0.2987,0.6061,0.1259,-0.209,,19
3kdsG_2ce7C,MSAT,19,4,2,13,1.0,0.1279,0.8333,0.1419,0.5,0.4066,0.1482,,19
3kdsG_2ce7C,DDG,19,5,4,10,3.0,0.6284,0.4444,0.5994,0.3704,0.8861,1.1992,,19
3kdsG_2ce7C,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
3l5nB_2a73B,AF2,14,0,1,13,,,,,,,,no_F1F2_split,14
3l5nB_2a73B,ESM,14,0,0,14,,,,,,,,no_F1F2_split,14
3l5nB_2a73B,MSAT,14,0,0,14,,,,,,,,no_F1F2_split,14
3l5nB_2a73B,DDG,14,7,7,0,2.0,0.018,0.7857,0.047,0.6667,0.023,-2.2549,,14
3l5nB_2a73B,CCMpred,14,0,0,14,,,,,,,,no_F1F2_split,14
3l9qB_4rr2D,AF2,14,0,3,11,,,,,,,,no_F1F2_split,14
3l9qB_4rr2D,ESM,14,0,0,14,,,,,,,,no_F1F2_split,14
3l9qB_4rr2D,MSAT,14,0,0,14,,,,,,,,no_F1F2_split,14
3l9qB_4rr2D,DDG,14,6,6,2,3.0,0.2218,0.8333,0.024,0.75,0.025,-0.57,,14
3l9qB_4rr2D,CCMpred,14,0,0,14,,,,,,,,no_F1F2_split,14
3lowA_3m1bF,AF2,20,3,0,17,,,,,,,,no_F1F2_split,20
3lowA_3m1bF,ESM,20,2,0,18,,,,,,,,no_F1F2_split,20
3lowA_3m1bF,MSAT,20,0,3,17,,,,,,,,no_F1F2_split,20
3lowA_3m1bF,DDG,20,1,0,19,,,,,,,,no_F1F2_split,20
3lowA_3m1bF,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
3lqcA_1xntA,AF2,11,3,0,8,,,,,,,,no_F1F2_split,11
3lqcA_1xntA,ESM,11,2,0,9,,,,,,,,no_F1F2_split,11
3lqcA_1xntA,MSAT,11,0,0,11,,,,,,,,no_F1F2_split,11
3lqcA_1xntA,DDG,11,1,4,6,1.0,1.0,0.8,0.3806,0.8,0.1938,0.3511,,11
3lqcA_1xntA,CCMpred,11,0,0,11,,,,,,,,no_F1F2_split,11
3m7pA_3ejhA,AF2,7,3,1,3,1.0,1.0,0.75,0.5225,0.5,1.0,4.497,,7
3m7pA_3ejhA,ESM,7,3,3,1,1.0,0.0989,0.8333,0.1059,0.4444,0.3966,-1.7544,,7
3m7pA_3ejhA,MSAT,7,0,1,6,,,,,,,,no_F1F2_split,7
3m7pA_3ejhA,DDG,7,3,3,1,1.0,0.0989,0.8333,0.1059,0.4444,0.3966,-1.7544,,7
3m7pA_3ejhA,CCMpred,7,0,0,7,,,,,,,,no_F1F2_split,7
3meeA_4b3oB,AF2,10,1,1,8,1.0,1.0,0.0,1.0,,,,,10
3meeA_4b3oB,ESM,10,0,0,10,,,,,,,,no_F1F2_split,10
3meeA_4b3oB,MSAT,10,0,0,10,,,,,,,,no_F1F2_split,10
3meeA_4b3oB,DDG,10,4,4,2,3.0,0.7772,0.375,0.7253,0.375,0.9301,1.0979,,10
3meeA_4b3oB,CCMpred,10,0,0,10,,,,,,,,no_F1F2_split,10
3r9jC_2kxoA,AF2,20,5,5,10,3.0,0.3896,0.6,0.3616,0.5,0.2428,0.84,,20
3r9jC_2kxoA,ESM,20,8,3,9,3.0,1.0,0.6364,0.3796,0.6364,0.2278,-1.461,,20
3r9jC_2kxoA,MSAT,20,1,6,13,1.0,1.0,0.7143,0.8402,0.7143,0.7063,1.1978,,20
3r9jC_2kxoA,DDG,20,0,0,20,,,,,,,,no_F1F2_split,20
3r9jC_2kxoA,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
3t5oA_4a5wB,AF2,2,0,0,2,,,,,,,,no_F1F2_split,2
3t5oA_4a5wB,ESM,2,0,0,2,,,,,,,,no_F1F2_split,2
3t5oA_4a5wB,MSAT,2,0,0,2,,,,,,,,no_F1F2_split,2
3t5oA_4a5wB,DDG,2,1,1,0,1.0,1.0,0.0,1.0,,,,,2
3t5oA_4a5wB,CCMpred,2,0,0,2,,,,,,,,no_F1F2_split,2
3v0tA_3uyiA,AF2,20,0,0,20,,,,,,,,no_F1F2_split,20
3v0tA_3uyiA,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
3v0tA_3uyiA,MSAT,20,1,0,19,,,,,,,,no_F1F2_split,20
3v0tA_3uyiA,DDG,20,1,3,16,1.0,1.0,0.75,0.5035,0.5,1.0,0.489,,20
3v0tA_3uyiA,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
3ztjE_5hmgA,AF2,5,0,0,5,,,,,,,,no_F1F2_split,5
3ztjE_5hmgA,ESM,5,0,0,5,,,,,,,,no_F1F2_split,5
3ztjE_5hmgA,MSAT,5,0,0,5,,,,,,,,no_F1F2_split,5
3ztjE_5hmgA,DDG,5,2,2,1,1.0,0.3257,1.0,0.3656,0.3333,1.0,-2.439,,5
3ztjE_5hmgA,CCMpred,5,0,0,5,,,,,,,,no_F1F2_split,5
4aalA_4aanA,AF2,19,0,0,19,,,,,,,,no_F1F2_split,19
4aalA_4aanA,ESM,19,0,0,19,,,,,,,,no_F1F2_split,19
4aalA_4aanA,MSAT,19,0,0,19,,,,,,,,no_F1F2_split,19
4aalA_4aanA,DDG,19,4,1,14,1.0,1.0,0.4,1.0,0.5333,1.0,1.6535,,19
4aalA_4aanA,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
4cmqB_4zt0C,AF2,7,1,0,6,,,,,,,,no_F1F2_split,7
4cmqB_4zt0C,ESM,7,1,0,6,,,,,,,,no_F1F2_split,7
4cmqB_4zt0C,MSAT,7,0,0,7,,,,,,,,no_F1F2_split,7
4cmqB_4zt0C,DDG,7,2,2,3,2.0,1.0,0.0,1.0,0.3333,1.0,2.3217,,7
4cmqB_4zt0C,CCMpred,7,0,0,7,,,,,,,,no_F1F2_split,7
4dxrA_4dxtA,AF2,20,0,0,20,,,,,,,,no_F1F2_split,20
4dxrA_4dxtA,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
4dxrA_4dxtA,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
4dxrA_4dxtA,DDG,20,2,3,15,1.0,0.1938,0.8,0.1948,0.3333,1.0,0.5802,,20
4dxrA_4dxtA,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
4gqcB_4gqcC,AF2,21,0,0,21,,,,,,,,no_F1F2_split,21
4gqcB_4gqcC,ESM,21,0,0,21,,,,,,,,no_F1F2_split,21
4gqcB_4gqcC,MSAT,21,0,1,20,,,,,,,,no_F1F2_split,21
4gqcB_4gqcC,DDG,21,2,0,19,,,,,,,,no_F1F2_split,21
4gqcB_4gqcC,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
4h2aA_3j9cA,AF2,3,1,1,1,1.0,1.0,0.0,1.0,,,,,3
4h2aA_3j9cA,ESM,3,0,0,3,,,,,,,,no_F1F2_split,3
4h2aA_3j9cA,MSAT,3,0,0,3,,,,,,,,no_F1F2_split,3
4h2aA_3j9cA,DDG,3,1,1,1,1.0,1.0,0.0,1.0,,,,,3
4h2aA_3j9cA,CCMpred,3,0,0,3,,,,,,,,no_F1F2_split,3
4n9wA_4nc9C,AF2,17,0,0,17,,,,,,,,no_F1F2_split,17
4n9wA_4nc9C,ESM,17,0,0,17,,,,,,,,no_F1F2_split,17
4n9wA_4nc9C,MSAT,17,0,0,17,,,,,,,,no_F1F2_split,17
4n9wA_4nc9C,DDG,17,7,2,8,1.0,0.0889,0.8889,0.046,0.7778,0.0989,-16.3352,,17
4n9wA_4nc9C,CCMpred,17,0,0,17,,,,,,,,no_F1F2_split,17
4o01D_4o0pA,AF2,16,0,0,16,,,,,,,,no_F1F2_split,16
4o01D_4o0pA,ESM,16,1,1,14,1.0,1.0,0.0,1.0,,,,,16
4o01D_4o0pA,MSAT,16,0,0,16,,,,,,,,no_F1F2_split,16
4o01D_4o0pA,DDG,16,4,2,10,2.0,1.0,0.6667,0.2607,0.5,0.6184,0.4176,,16
4o01D_4o0pA,CCMpred,16,0,0,16,,,,,,,,no_F1F2_split,16
4pyjA_4pyiA,AF2,19,0,0,19,,,,,,,,no_F1F2_split,19
4pyjA_4pyiA,ESM,19,0,0,19,,,,,,,,no_F1F2_split,19
4pyjA_4pyiA,MSAT,19,0,0,19,,,,,,,,no_F1F2_split,19
4pyjA_4pyiA,DDG,19,2,1,16,1.0,1.0,0.3333,0.6583,,,,,19
4pyjA_4pyiA,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
4q79F_4uv2D,AF2,19,4,8,7,4.0,1.0,0.5,0.6613,0.5556,0.3596,1.2192,,19
4q79F_4uv2D,ESM,19,3,3,13,1.0,0.0989,0.8333,0.1988,0.4444,0.3836,0.3339,,19
4q79F_4uv2D,MSAT,19,1,0,18,,,,,,,,no_F1F2_split,19
4q79F_4uv2D,DDG,19,3,6,10,3.0,1.0,0.6667,0.1988,0.5556,0.2537,0.6121,,19
4q79F_4uv2D,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
4qhhA_4qhfA,AF2,10,0,3,7,,,,,,,,no_F1F2_split,10
4qhhA_4qhfA,ESM,10,0,4,6,,,,,,,,no_F1F2_split,10
4qhhA_4qhfA,MSAT,10,0,1,9,,,,,,,,no_F1F2_split,10
4qhhA_4qhfA,DDG,10,1,0,9,,,,,,,,no_F1F2_split,10
4qhhA_4qhfA,CCMpred,10,0,0,10,,,,,,,,no_F1F2_split,10
4rwqB_4rwnA,AF2,11,0,1,10,,,,,,,,no_F1F2_split,11
4rwqB_4rwnA,ESM,11,0,0,11,,,,,,,,no_F1F2_split,11
4rwqB_4rwnA,MSAT,11,0,0,11,,,,,,,,no_F1F2_split,11
4rwqB_4rwnA,DDG,11,2,2,7,2.0,1.0,0.0,1.0,0.3333,1.0,1.4797,,11
4rwqB_4rwnA,CCMpred,11,0,0,11,,,,,,,,no_F1F2_split,11
4xwsD_4y0mJ,AF2,20,0,1,19,,,,,,,,no_F1F2_split,20
4xwsD_4y0mJ,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
4xwsD_4y0mJ,MSAT,20,1,0,19,,,,,,,,no_F1F2_split,20
