fold_pair,#RES,MSA: DEPTH; #RES; #Clusters,PAIR_TM,ΔG1,ΔG2,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1x0gD_1x0gA,104,14425; 106; 28,0.553,,,0.24 (0),0.24 (0),0.24,0.24,0.24 (0),0.24 (0),0.24,0.24,-,-,0.24,0.24,0.23,0.66,0.47,0.41
1xezA_3o44A,663,1128; 663; 1,0.601,,,0.58 (2),0.06 (2),0.64,0.06,0.65 (2),0.06 (2),0.62,0.07,-,-,-,-,-,-,-,-
1xjuB_1xjtA,170,5318; 178; 11,0.762,,,0.44 (4),0.80 (2),0.40,0.93,0.48 (20),0.98 (13),0.42,0.97,-,-,0.42,0.93,-,-,-,-
1xtgB_3j97M,131,10401; 131; 26,0.344,,,0.07 (24),0.02 (24),0.08,0.02,0.07 (24),0.01 (24),0.07,0.02,-,-,0.14,0.02,0.00,0.45,-,0.72
1zk9A_3jv6A,110,5780; 110; 14,0.534,,,0.49 (34),0.17 (31),0.49,0.17,0.53 (69),0.17 (24),0.49,0.16,-,-,0.52,0.17,0.30,0.68,0.44,0.40
2bzyB_2lqwA,302,21426; 303; 5,0.599,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2c1vB_2c1uC,335,32272; 335; 25,0.872,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2grmB_2axzA,315,7574; 315; 0,0.95,,,0.25 (1),0.23 (2),0.31,0.24,0.32 (1),0.24 (1),0.32,0.24,-,-,0.31,0.24,-,-,-,-
2h44A_1rkpA,326,18182; 326; 27,0.927,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2jmrA_4j3oF,179,6956; 179; 19,0.803,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2k42A_1ceeB,72,6099; 81; 17,0.285,,,0.59 (12),0.17 (25),0.56,0.17,0.58 (21),0.17 (24),0.58,0.16,-,-,0.54,0.17,-,-,-,-
2kb8A_6vw2A,37,562; 37; 1,0.242,,,0.61 (3),0.09 (0),0.54,0.09,0.58 (6),0.09 (0),0.60,0.09,-,-,0.52,0.10,-,-,-,-
2kkwA_2n0aD,140,984; 140; 2,0.189,,,0.47 (10),0.06 (2),0.36,0.05,0.35 (13),0.06 (5),0.31,0.04,-,-,0.36,0.06,-,0.00,-,0.00
2lelA_2k0qA,74,513; 74; 1,0.542,,,0.70 (1),0.78 (0),0.60,0.73,0.68 (2),0.73 (0),0.70,0.63,-,-,0.66,0.77,-,-,-,-
2lepA_4hddA,64,5645; 67; 15,0.396,,,0.78 (53),0.50 (24),0.76,0.50,0.77 (16),0.51 (24),0.76,0.50,-,-,0.79,0.54,-,-,-,-
2lv1A_6lniA,147,845; 147; 2,0.251,,,0.58 (1),0.10 (8),0.59,0.10,0.60 (5),0.11 (2),0.60,0.09,-,-,0.59,0.11,-,0.14,-,0.50
2mwfA_2nntA,32,27450; 38; 26,0.203,,,0.61 (54),0.15 (54),0.59,0.13,0.56 (10),0.14 (62),0.54,0.14,-,-,0.60,0.15,-,-,-,-
2n54B_2hdmA,74,8000; 75; 21,0.338,,,0.24 (33),0.74 (1),0.23,0.77,0.34 (40),0.78 (1),0.23,0.78,-,-,0.26,0.75,-,-,-,-
2namA_1uxmK,153,21236; 153; 27,0.185,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2p3vD_2p3vA,254,8979; 254; 23,0.956,,,0.25 (1),0.25 (1),0.25,0.25,0.25 (0),0.25 (0),0.25,0.25,-,-,0.25,0.25,0.57,0.60,0.41,0.42
2pbkB_3njqA,227,364; 228; 1,0.849,,,0.43 (7),0.42 (9),0.48,0.44,0.47 (7),0.46 (1),0.49,0.45,-,-,0.45,0.47,-,-,-,-
2qqjA_4qdsA,315,17346; 319; 24,0.887,,,0.96 (0),0.53 (4),0.99,0.52,0.98 (0),0.60 (13),0.98,0.52,0.97,0.66,0.97,0.66,-,-,-,-
2uy7D_5fluE,163,5681; 163; 16,0.726,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2vfxL_3gmhL,203,6124; 203; 16,0.7,,,0.08 (16),0.08 (30),0.08,0.08,0.08 (27),0.09 (27),0.08,0.08,-,-,0.08,0.08,-,0.40,-,0.22
2wcdX_4phqA,291,287; 291; 0,0.509,,,0.03 (1),0.23 (1),0.03,0.24,0.03 (0),0.24 (1),0.03,0.24,-,-,0.04,0.22,0.46,-,0.18,-
2z9oB_1repC,218,4821; 227; 12,0.594,,,0.42 (5),0.88 (27),0.35,0.89,0.44 (26),0.89 (27),0.34,0.98,-,-,0.36,0.91,0.42,0.46,0.46,0.41
3g0hA_3ewsB,408,31306; 418; 23,0.626,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3hdfA_3hdeA,165,17609; 165; 28,0.774,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3j7vG_3j7wB,343,2109; 343; 1,0.696,,,0.14 (6),0.12 (6),0.14,0.12,0.14 (6),0.13 (4),0.14,0.12,-,-,0.14,0.12,0.37,0.38,0.18,0.18
3kdsG_2ce7C,426,61434; 435; 24,0.547,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l5nB_2a73B,976,11084; 982; 18,0.302,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l9qB_4rr2D,429,8808; 430; 15,0.872,,,0.44 (21),0.14 (29),0.46,0.21,0.45 (21),0.16 (29),0.48,0.22,-,-,0.56,0.24,-,0.41,-,0.34
3lowA_3m1bF,100,7853; 100; 21,0.547,,,0.49 (54),0.07 (68),0.48,0.07,0.48 (41),0.07 (83),0.48,0.07,-,-,0.48,0.07,0.25,0.75,0.29,0.32
3lqcA_1xntA,151,4032; 152; 5,0.722,,,0.36 (7),0.89 (0),0.36,0.88,0.36 (3),0.88 (33),0.36,0.89,-,-,0.36,0.89,-,-,-,-
3m7pA_3ejhA,301,10678; 310; 9,0.5,,,0.27 (0),0.38 (3),0.38,0.40,0.38 (5),0.40 (4),0.38,0.35,-,-,0.40,0.43,0.58,-,0.11,-
3meeA_4b3oB,552,8751; 552; 14,0.454,,,0.41 (5),0.40 (5),0.38,0.38,0.47 (5),0.46 (5),0.50,0.48,-,-,0.49,0.50,0.61,0.52,0.21,0.18
3mkoA_5ineA,348,469; 348; 1,0.321,,,0.52 (4),0.19 (4),0.50,0.28,0.54 (5),0.17 (4),0.49,0.26,-,-,0.65,0.22,-,0.82,-,0.02
3r9jC_2kxoA,89,14714; 90; 28,0.42,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3t5oA_4a5wB,871,36901; 901; 2,0.587,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3v0tA_3uyiA,312,38736; 313; 25,0.925,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3ztjE_5hmgA,328,1832; 328; 1,0.994,,,0.09 (11),0.15 (11),0.12,0.21,0.10 (20),0.17 (20),0.12,0.21,-,-,0.10,0.17,0.46,0.47,0.02,0.03
3zxgB_5ec5P,293,113; 293; 0,0.58,,,-,-,0.46,0.04,-,-,0.47,0.04,-,-,0.42,0.04,0.71,0.71,0.13,0.15
4aalA_4aanA,323,31699; 324; 25,0.88,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4cmqB_4zt0C,1276,8978; 1338; 8,0.544,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4dxrA_4dxtA,198,7449; 198; 19,0.929,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4g0dZ_4fu4C,26,10; 26; 0,0.326,,,-,-,0.01,0.03,-,-,0.01,0.03,-,-,0.01,0.03,-,-,-,-
4gqcB_4gqcC,161,17788; 161; 27,0.92,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4h2aA_3j9cA,704,5321; 724; 2,0.737,,,0.72 (0),0.68 (0),0.86,0.76,0.87 (5),0.76 (3),0.81,0.78,-,-,0.74,0.74,-,0.54,-,0.30
4n9wA_4nc9C,360,17642; 370; 22,0.829,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4o01D_4o0pA,485,16495; 491; 19,0.848,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ow6B_4ae0A,499,142; 523; 0,0.65,,,-,-,0.27,0.40,-,-,0.29,0.42,-,-,0.24,0.47,0.09,0.11,0.00,0.00
4pyjA_4pyiA,208,15552; 208; 27,0.882,,,0.90 (18),0.96 (12),0.89,0.95,0.90 (55),0.96 (39),0.89,0.95,-,-,0.88,0.96,0.50,-,0.44,-
4q79F_4uv2D,230,6240; 240; 16,0.764,,,0.10 (18),0.05 (1),0.11,0.06,0.10 (13),0.05 (45),0.10,0.06,-,-,0.10,0.06,0.61,-,0.39,-
4qhhA_4qhfA,109,2560; 109; 7,0.645,,,0.66 (2),0.95 (3),0.64,0.95,0.65 (1),0.95 (3),0.64,0.95,-,-,0.65,0.94,0.36,0.49,0.27,0.34
4rmbB_4rmbA,155,51; 155; 0,0.955,,,-,-,0.44,0.44,-,-,0.44,0.44,-,-,0.42,0.42,0.33,0.34,0.04,0.04
4rwqB_4rwnA,349,3917; 349; 8,0.894,,,0.46 (30),0.89 (30),0.48,0.94,0.48 (7),0.97 (6),0.48,0.93,-,-,-,-,-,-,-,-
4tsyD_3zwgN,178,1090; 178; 3,0.851,,,0.21 (8),0.07 (8),0.21,0.07,0.22 (12),0.07 (8),0.21,0.07,-,-,0.22,0.07,0.72,0.70,0.30,0.27
4xwsD_4y0mJ,206,17709; 209; 26,0.932,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ydqB_4twaA,488,29788; 488; 25,0.941,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4yhdG_7ahlE,293,588; 293; 1,0.826,,,0.14 (5),0.12 (11),0.17,0.12,0.17 (13),0.12 (7),0.17,0.12,-,-,0.16,0.12,0.60,0.53,0.19,0.22
4zrbH_4zrbC,126,5377; 126; 14,0.929,,,0.12 (19),0.12 (19),0.12,0.12,0.12 (19),0.12 (19),0.12,0.12,-,-,0.12,0.12,0.65,0.65,0.48,0.45
5bmyA_5b3zA,402,8635; 403; 16,0.941,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c1vB_5c1vA,317,32596; 318; 25,0.941,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c3iF_3kuyA,96,16151; 97; 0,0.795,,,0.04 (25),0.11 (24),0.04,0.13,0.04 (25),0.11 (74),0.04,0.12,-,-,0.04,0.12,0.33,0.36,0.55,0.56
5et5A_3ifaA,326,29615; 326; 26,0.969,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5f5rB_5f3kA,222,32225; 225; 28,0.779,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5hk5H_4jphB,119,3332; 119; 7,0.727,,,0.12 (16),0.22 (16),0.12,0.22,0.11 (1),0.22 (1),0.11,0.25,-,-,0.11,0.23,0.82,0.85,0.35,0.34
5i2sA_5i2mA,413,154; 413; 0,0.373,,,0.47 (1),0.18 (1),0.42,0.22,0.57 (4),0.26 (0),0.53,0.18,-,-,0.54,0.26,0.59,0.59,0.02,0.02
5jytA_2qkeE,106,14458; 108; 29,0.453,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5jztG_5jzhA,424,725; 424; 1,0.573,,,0.47 (0),0.52 (0),0.60,0.88,0.66 (2),0.78 (13),0.60,0.94,-,-,0.56,0.72,0.50,0.54,0.24,0.22
5l35G_5l35D,422,256; 422; 1,0.895,,,0.51 (1),0.51 (1),0.84,0.84,0.81 (2),0.81 (2),0.86,0.86,-,-,0.84,0.84,0.47,0.48,0.24,0.24
5lj3M_3tp2A,252,9773; 252; 8,0.818,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5ly6B_5aoeB,488,2201; 488; 2,0.478,,,0.51 (3),0.62 (3),0.48,0.80,0.50 (10),0.84 (4),0.48,0.89,-,-,0.48,0.87,0.54,0.56,0.27,0.28
5tpnA_1g2cF,490,308; 490; 0,0.718,,,0.25 (0),0.69 (0),0.35,0.69,0.42 (0),0.84 (1),0.66,0.73,-,-,0.70,0.66,0.24,0.00,0.02,-
5wrgC_1wyyB,736,1282; 736; 1,0.419,,,0.35 (3),0.62 (4),0.48,0.62,0.39 (2),0.63 (5),0.34,0.70,-,-,-,-,-,-,-,-
6c6sD_2ougC,161,11386; 161; 27,0.592,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7kdtB_6z4uA,84,23; 84; 0,0.232,,,-,-,0.10,0.26,-,-,0.12,0.28,-,-,0.10,0.23,0.00,0.50,0.00,0.01
