fold_pair,#RES,MSA DEPTH (#Clusters),PAIR_TM,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1qlnA_1h38D,862,15805 (55),0.7303658002952648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1rk4B_1k0nA,226,33029 (393),0.8035058675950614,-,-,-,-,-,-,-,-,-,-,-,-,1.00,1.00,0.01,0.01
1svfC_4wsgC,479,1098 (14),0.8305035935502026,0.45 (13),0.22 (1),0.37,0.19,0.46 (10),0.21 (8),0.28,0.22,0.48,0.26,0.48,0.26,0.00,0.09,-,0.00
1wp8C_5ejbC,454,532 (9),0.4924545914530093,0.40 (8),0.12 (3),0.37,0.14,0.41 (8),0.13 (7),0.35,0.13,0.40,0.14,0.40,0.14,0.00,0.17,0.00,0.01
1x0gD_1x0gA,104,41426 (373),0.5532334058579745,-,-,-,-,-,-,-,-,-,-,-,-,1.00,1.00,0.51,0.32
1xezA_3o44A,663,1906 (4),0.6013517719346505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1xjuB_1xjtA,170,13746 (133),0.7620283152153993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1xtgB_3j97M,131,13685 (22),0.34423219198102356,0.11 (3),0.02 (4),0.07,0.02,0.11 (5),0.02 (6),0.07,0.02,0.18,0.03,0.18,0.03,0.00,0.00,-,0.00
1zk9A_3jv6A,110,8542 (21),0.5340362506006882,0.46 (0),0.16 (2),0.49,0.17,0.52 (19),0.17 (2),0.51,0.17,0.53,0.23,0.53,0.23,1.00,1.00,0.33,0.26
2bzyB_2lqwA,302,25098 (19),0.4136846636572033,0.48 (13),0.04 (18),0.47,0.03,0.48 (17),0.03 (12),0.47,0.03,0.48,0.04,0.48,0.04,-,-,-,-
2c1vB_2c1uC,335,49241 (235),0.8719431905757278,-,-,-,-,-,-,-,-,-,-,-,-,0.80,1.00,0.10,0.10
2grmB_2axzA,315,18121 (21),0.9504748348573286,0.26 (0),0.23 (0),0.32,0.24,0.32 (0),0.24 (0),0.32,0.24,0.31,0.46,0.31,0.46,0.53,0.57,0.44,0.40
2h44A_1rkpA,326,23418 (55),0.9272887293704505,-,-,-,-,-,-,-,-,-,-,-,-,0.67,0.67,0.17,0.18
2jmrA_4j3oF,179,12986 (69),0.6455953441783578,0.05 (37),0.10 (27),0.05,0.09,0.05 (4),0.10 (27),0.05,0.09,0.05,0.14,0.05,0.14,-,1.00,-,0.28
2k42A_1ceeB,72,10725 (47),0.5412662403331906,0.03 (26),0.01 (18),0.03,0.01,0.03 (23),0.01 (19),0.03,0.01,0.05,0.03,0.05,0.03,-,-,-,-
2kb8A_6vw2A,37,1693 (15),0.22607895303997447,0.03 (6),0.09 (5),0.03,0.08,0.03 (7),0.09 (4),0.03,0.09,0.04,0.14,0.04,0.14,-,-,-,-
2kkwA_2n0aD,140,1053 (17),0.3683222117374698,0.02 (7),0.06 (2),0.02,0.05,0.02 (2),0.06 (9),0.02,0.05,0.02,0.06,0.02,0.06,-,0.00,-,0.00
2lelA_2k0qA,74,537 (8),0.7448430477021332,0.04 (4),0.04 (5),0.04,0.04,0.04 (4),0.04 (3),0.04,0.04,0.05,0.04,0.05,0.04,-,-,-,-
2lepA_4hddA,64,7748 (38),0.2238492369854709,0.05 (2),0.52 (27),0.04,0.50,0.05 (13),0.52 (0),0.04,0.51,0.07,0.67,0.07,0.67,-,-,-,-
2lv1A_6lniA,147,1666 (18),0.32117129892727364,0.04 (2),0.12 (6),0.04,0.09,0.04 (15),0.10 (12),0.04,0.09,0.05,0.13,0.05,0.13,-,0.50,-,0.50
2mwfA_2nntA,32,31633 (33),0.6026525005540658,0.05 (6),0.02 (25),0.04,0.02,0.05 (1),0.02 (7),0.04,0.02,0.06,0.04,0.06,0.04,-,-,-,-
2n54B_2hdmA,74,10025 (18),0.624724179773311,0.03 (2),0.05 (15),0.02,0.05,0.03 (6),0.05 (3),0.02,0.04,0.04,0.06,0.04,0.06,-,-,-,-
2namA_1uxmK,153,44948 (226),0.22429685264595853,-,-,-,-,-,-,-,-,-,-,-,-,-,1.00,-,0.22
2p3vD_2p3vA,254,9014 (3),0.9556213107752892,0.25 (1),0.25 (1),0.25,0.25,0.25 (0),0.25 (0),0.25,0.25,0.25,0.25,0.25,0.25,0.58,0.61,0.42,0.43
2pbkB_3njqA,227,624 (6),0.8487377217521318,0.48 (0),0.45 (0),0.49,0.45,0.48 (1),0.46 (1),0.49,0.47,0.50,0.48,0.50,0.48,-,-,-,-
2qqjA_4qdsA,315,22906 (26),0.8869924546131224,0.96 (0),0.53 (4),0.99,0.52,0.98 (0),0.60 (13),0.98,0.52,0.97,0.66,0.97,0.66,-,-,-,-
2uy7D_5fluE,163,9470 (61),0.7256473311857288,0.10 (20),0.07 (25),0.09,0.08,0.10 (36),0.08 (17),0.09,0.08,0.13,0.14,0.13,0.14,0.09,0.14,0.02,0.02
2vfxL_3gmhL,203,9515 (39),0.7000529123224577,0.08 (6),0.08 (6),0.08,0.08,0.08 (15),0.09 (9),0.08,0.08,0.14,0.14,0.14,0.14,-,1.00,-,0.19
2wcdX_4phqA,291,406 (2),0.5089976718108364,0.03 (0),0.18 (0),0.03,0.24,0.04 (0),0.16 (1),0.03,0.24,0.06,0.31,0.06,0.31,0.00,-,0.00,-
2z9oB_1repC,218,10590 (83),0.5939026314698747,0.42 (36),0.96 (4),0.35,0.89,0.43 (14),0.98 (3),0.35,0.97,0.50,0.93,0.50,0.93,0.15,0.12,0.03,0.02
3g0hA_3ewsB,408,78914 (865),0.6259636347884573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3hdfA_3hdeA,165,29102 (154),0.7742060801768689,0.46 (99),0.25 (46),0.43,0.25,0.47 (5),0.25 (96),0.43,0.25,0.52,0.34,0.52,0.34,-,0.23,-,0.03
3j7vG_3j7wB,343,3229 (25),0.6962174463856597,0.13 (1),0.12 (1),0.14,0.12,0.14 (19),0.12 (8),0.14,0.12,0.26,0.23,0.26,0.23,0.14,0.05,0.01,0.01
3kdsG_2ce7C,426,107152 (719),0.5474008951788278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l5nB_2a73B,976,27964 (32),0.30243975208947277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l9qB_4rr2D,429,12976 (37),0.8721348055436801,0.50 (11),0.22 (2),0.46,0.21,0.58 (5),0.23 (18),0.48,0.22,0.57,0.26,0.57,0.26,-,0.04,-,0.01
3lowA_3m1bF,100,12353 (34),0.5469122093105699,0.49 (5),0.07 (11),0.48,0.07,0.48 (22),0.07 (9),0.48,0.07,0.48,0.11,0.48,0.11,1.00,1.00,0.33,0.23
3lqcA_1xntA,151,6273 (27),0.5865439635918758,0.36 (2),0.04 (2),0.36,0.04,0.36 (7),0.04 (7),0.36,0.04,0.40,0.05,0.40,0.05,-,-,-,-
3m7pA_3ejhA,301,12023 (26),0.5002430450232628,0.29 (8),0.41 (1),0.37,0.41,0.38 (14),0.43 (2),0.37,0.36,0.45,0.44,0.45,0.44,0.50,-,0.07,-
3meeA_4b3oB,552,12973 (23),0.4544854700382059,0.37 (16),0.36 (16),0.52,0.50,0.41 (8),0.41 (8),0.50,0.48,0.51,0.51,0.51,0.51,0.59,0.50,0.25,0.21
3mkoA_5ineA,348,590 (9),0.32098739112114794,0.53 (6),0.22 (2),0.51,0.33,0.53 (6),0.26 (1),0.48,0.26,0.64,0.23,0.64,0.23,-,0.02,-,0.00
3r9jC_2kxoA,89,22742 (123),0.32516443289285973,0.11 (7),0.05 (11),0.11,0.03,0.11 (21),0.05 (84),0.09,0.04,0.19,0.08,0.19,0.08,0.00,-,0.00,-
3t5oA_4a5wB,871,42463 (26),0.586868885219094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3v0tA_3uyiA,312,83914 (722),0.9249210981407276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3ztjE_5hmgA,328,54886 (496),0.9937058363371004,-,-,-,-,-,-,-,-,-,-,-,-,1.00,1.00,0.00,0.00
3zxgB_5ec5P,293,214 (0),0.5795847133341819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4aalA_4aanA,323,49850 (242),0.8802611972794564,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4cmqB_4zt0C,1276,12903 (28),0.5441608228503311,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4dxrA_4dxtA,198,13929 (36),0.9288484307139353,0.74 (16),0.83 (16),0.81,0.90,0.74 (1),0.83 (5),0.85,0.91,0.80,0.87,0.80,0.87,-,-,-,-
4g0dZ_4fu4C,26,16 (0),0.32644002222378976,-,-,0.01,0.03,-,-,0.01,0.03,0.01,0.03,0.01,0.03,-,-,-,-
4gqcB_4gqcC,161,69505 (641),0.9196690847361593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4h2aA_3j9cA,704,5946 (2),0.7368939321538815,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4n9wA_4nc9C,360,65899 (669),0.8292820364284765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4o01D_4o0pA,485,31661 (179),0.847794334835568,-,-,-,-,-,-,-,-,-,-,-,-,0.20,0.25,0.01,0.01
4ow6B_4ae0A,499,229 (0),0.6498531256670604,-,-,0.30,0.43,-,-,0.25,0.46,0.24,0.48,0.24,0.48,0.25,0.20,0.00,0.00
4pyjA_4pyiA,208,48942 (122),0.8819978518489534,0.90 (15),0.96 (9),0.89,0.95,0.90 (3),0.96 (9),0.89,0.95,0.89,0.96,0.89,0.96,1.00,-,0.29,-
4q79F_4uv2D,230,11647 (81),0.7639187374664946,0.10 (0),0.05 (27),0.10,0.06,0.10 (6),0.06 (15),0.10,0.06,0.20,0.11,0.20,0.11,0.25,0.25,0.01,0.01
4qhhA_4qhfA,109,24000 (109),0.6454549603382002,0.67 (1),0.95 (80),0.65,0.95,0.68 (59),0.95 (30),0.64,0.94,0.65,0.94,0.65,0.94,1.00,1.00,0.11,0.11
4rmbB_4rmbA,155,201 (0),0.9550265685735667,-,-,0.43,0.43,-,-,0.44,0.44,0.42,0.42,0.42,0.42,-,-,0.00,0.00
4rwqB_4rwnA,349,6252 (27),0.8939248512863617,0.46 (0),0.95 (0),0.48,0.94,0.48 (10),0.97 (15),0.48,0.93,0.56,0.98,0.56,0.98,0.70,-,0.11,-
4tsyD_3zwgN,178,1845 (10),0.85064980633785,0.21 (0),0.07 (0),0.21,0.07,0.22 (3),0.07 (0),0.21,0.07,0.30,0.10,0.30,0.10,0.10,0.10,0.01,0.01
4xwsD_4y0mJ,206,58091 (642),0.9319098643753692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ydqB_4twaA,488,80796 (262),0.9413546876729286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4yhdG_7ahlE,293,885 (10),0.8256811936759687,0.17 (3),0.12 (3),0.17,0.12,0.17 (2),0.12 (2),0.17,0.12,0.20,0.18,0.20,0.18,0.11,0.03,0.02,0.01
4zrbH_4zrbC,126,39787 (524),0.9290794281175876,-,-,-,-,-,-,-,-,-,-,-,-,1.00,1.00,0.36,0.34
5bmyA_5b3zA,402,43448 (614),0.9413027666259713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c1vB_5c1vA,317,63227 (56),0.9409583834209648,-,-,-,-,-,-,-,-,-,-,-,-,0.67,0.67,0.12,0.10
5c3iF_3kuyA,96,24924 (59),0.7953016877912306,0.04 (2),0.10 (7),0.04,0.12,0.04 (2),0.11 (2),0.04,0.11,0.07,0.22,0.07,0.22,0.12,1.00,0.06,0.09
5et5A_3ifaA,326,47012 (275),0.9691713730044964,-,-,-,-,-,-,-,-,-,-,-,-,1.00,-,0.01,-
5f5rB_5f3kA,222,62005 (461),0.7793264095627618,-,-,-,-,-,-,-,-,-,-,-,-,0.50,0.50,0.01,0.01
5hk5H_4jphB,119,5280 (21),0.7265665193812852,0.11 (8),0.23 (8),0.11,0.22,0.12 (16),0.22 (10),0.11,0.25,0.22,0.43,0.22,0.43,1.00,1.00,0.25,0.24
5i2sA_5i2mA,413,531 (10),0.3732706675166938,-,-,-,-,-,-,-,-,-,-,-,-,0.82,0.82,0.16,0.18
5jytA_2qkeE,106,19267 (25),0.3997448950480855,0.05 (1),0.16 (22),0.05,0.11,0.05 (8),0.16 (18),0.05,0.12,0.06,0.16,0.06,0.16,-,1.00,-,0.17
5jztG_5jzhA,424,1579 (11),0.5728080056759685,-,-,-,-,-,-,-,-,-,-,-,-,0.31,0.32,0.06,0.05
5l35G_5l35D,422,259 (3),0.894976685536079,0.10 (1),0.10 (1),0.13,0.13,0.13 (2),0.13 (2),0.13,0.13,0.13,0.13,0.13,0.13,0.47,0.48,0.24,0.24
5lj3M_3tp2A,252,15171 (23),0.8181984266609313,0.03 (9),0.45 (4),0.03,0.46,0.03 (5),0.48 (9),0.03,0.46,0.04,0.46,0.04,0.46,1.00,1.00,0.11,0.13
5ly6B_5aoeB,488,4081 (22),0.4784921988869807,-,-,-,-,-,-,-,-,-,-,-,-,1.00,1.00,0.00,0.00
5tpnA_1g2cF,490,346 (2),0.7183685363554504,0.18 (0),0.19 (0),0.20,0.18,0.24 (1),0.17 (1),0.37,0.15,0.40,0.18,0.40,0.18,0.45,0.00,0.02,-
5wrgC_1wyyB,736,1918 (16),0.41877747581645125,0.14 (3),0.39 (5),0.19,0.32,0.14 (1),0.40 (5),0.18,0.35,0.16,0.41,0.16,0.41,0.67,0.00,0.04,0.00
6c6sD_2ougC,161,42517 (520),0.5923436949211376,-,-,-,-,-,-,-,-,-,-,-,-,1.00,1.00,0.29,0.25
7kdtB_6z4uA,84,57 (0),0.23210054818808998,-,-,0.10,0.13,-,-,0.11,0.19,0.09,0.20,0.09,0.20,-,-,0.00,0.00
