pair_id,#RES,MSA: DEPTH; #RES; #Clusters,PAIR_TM,ΔG1,ΔG2,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1svfC_4wsgC,479,820; 479; 1,0.831,-174.33,7362.66,0.94 (0),0.70 (0),0.92,0.64,0.80 (0),0.52 (0),0.79,0.46,0.71,0.58,0.71,0.58,0.00,0.48,-,0.14
1wp8C_5ejbC,454,508; 454; 1,0.492,371.88,21399.8,0.70 (0),0.68 (0),0.69,0.68,0.64 (0),0.60 (0),0.64,0.60,0.64,0.62,0.64,0.62,0.56,0.52,0.32,0.13
1x0gD_1x0gA,104,14425; 106; 21,0.553,2021.22,2021.22,0.90 (3),0.90 (3),0.91,0.91,0.91 (3),0.91 (3),0.91,0.91,0.92,0.92,0.92,0.92,0.31,0.67,0.58,0.45
1xezA_3o44A,663,1128; 663; 1,0.601,-500.17,-2226.57,0.63 (0),0.87 (0),0.64,0.68,0.62 (0),0.87 (0),0.62,0.88,0.55,0.67,-,-,0.69,0.71,0.12,0.12
1xjuB_1xjtA,170,5318; 178; 18,0.762,-400.89,216.45,0.79 (16),0.97 (16),0.78,0.98,0.83 (16),0.98 (16),0.81,0.97,0.79,0.93,0.79,0.93,0.47,0.22,0.44,0.04
1xtgB_3j97M,131,10401; 131; 20,0.344,172.6,41553.14,0.07 (7),0.09 (1),0.07,0.10,0.08 (13),0.09 (1),0.08,0.10,0.15,0.10,0.15,0.10,0.00,0.41,0.00,0.74
1zk9A_3jv6A,110,5780; 110; 20,0.534,165.42,1178.61,0.52 (15),0.98 (15),0.49,0.98,0.53 (11),0.99 (19),0.49,0.98,0.53,0.98,0.53,0.98,0.58,0.70,0.44,0.39
2bzyB_2lqwA,302,21426; 303; 4,0.599,255.48,164131771.56,0.69 (0),0.34 (0),0.70,0.39,0.71 (0),0.38 (0),0.73,0.38,0.69,0.38,0.69,0.38,0.28,0.61,0.48,0.25
2c1vB_2c1uC,335,32272; 335; 18,0.872,-1155.09,195.37,0.99 (0),0.87 (9),0.98,0.87,0.99 (0),0.87 (9),0.99,0.87,0.96,0.86,0.96,0.86,0.55,0.43,0.22,0.20
2grmB_2axzA,315,7574; 315; 0,0.95,1607.4,2909.28,-,-,0.90,0.89,-,-,0.92,0.92,0.90,0.90,0.90,0.90,-,-,-,-
2h44A_1rkpA,326,18182; 326; 20,0.927,-369.68,-30.08,0.94 (1),0.96 (1),0.94,0.96,0.94 (1),0.96 (1),0.94,0.96,0.94,0.96,0.94,0.96,0.46,0.47,0.42,0.44
2jmrA_4j3oF,179,6956; 179; 20,0.803,141981127.9,1260.09,0.85 (4),0.82 (5),0.85,0.81,0.85 (4),0.83 (5),0.85,0.83,0.84,0.85,0.84,0.85,0.66,0.58,0.32,0.40
2k42A_1ceeB,72,6099; 81; 20,0.285,86490930.23,124681562.56,0.82 (3),0.22 (15),0.79,0.22,0.83 (10),0.21 (3),0.82,0.21,0.79,0.23,0.79,0.23,1.00,0.67,0.07,0.11
2kb8A_6vw2A,37,562; 37; 2,0.242,41783100.73,962.73,0.51 (1),0.18 (0),0.54,0.20,0.57 (1),0.16 (0),0.60,0.15,0.54,0.18,0.54,0.19,1.00,0.00,0.01,0.00
2kkwA_2n0aD,140,984; 140; 3,0.189,109648624.37,2471.78,0.35 (1),0.25 (1),0.36,0.18,0.33 (1),0.22 (2),0.31,0.18,0.31,0.26,0.31,0.27,0.00,0.00,0.00,0.00
2lelA_2k0qA,74,513; 74; 1,0.542,60669238.58,63126810.65,0.60 (0),0.73 (0),0.60,0.73,0.70 (0),0.63 (0),0.70,0.63,0.59,0.76,0.59,0.76,0.77,0.84,0.30,0.31
2lepA_4hddA,64,5645; 67; 20,0.396,66444166.78,13.11,0.76 (9),0.52 (9),0.76,0.52,0.76 (9),0.52 (9),0.76,0.51,0.80,0.51,0.80,0.51,0.83,0.07,0.47,0.27
2lv1A_6lniA,147,845; 147; 3,0.251,115517181.19,1761.36,0.61 (1),0.33 (1),0.59,0.27,0.60 (1),0.28 (1),0.60,0.28,0.59,0.32,0.59,0.32,0.50,0.13,0.07,0.50
2mwfA_2nntA,32,27450; 38; 21,0.203,31463121.98,30501989.13,0.61 (3),0.24 (16),0.59,0.20,0.56 (6),0.25 (16),0.54,0.21,0.60,0.26,0.60,0.26,0.12,0.00,0.03,0.00
2n54B_2hdmA,74,8000; 75; 21,0.338,88033507.85,58903203.94,0.40 (15),0.72 (5),0.38,0.77,0.43 (12),0.73 (5),0.38,0.78,0.41,0.75,0.41,0.75,0.57,0.90,0.21,0.45
2namA_1uxmK,153,21236; 153; 21,0.185,714316.14,1087.28,0.19 (14),0.99 (8),0.17,0.99,0.19 (16),0.99 (1),0.18,0.99,0.22,0.99,0.23,0.99,0.04,0.80,0.13,0.38
2p3vD_2p3vA,254,8979; 254; 19,0.956,591.37,591.37,0.97 (0),0.97 (0),0.98,0.98,0.97 (6),0.97 (6),0.94,0.94,0.94,0.94,0.94,0.94,0.58,0.60,0.43,0.43
2pbkB_3njqA,227,364; 228; 1,0.849,1023.51,603.92,0.98 (0),0.86 (0),0.98,0.86,0.98 (0),0.86 (0),0.98,0.87,0.85,0.91,0.84,0.91,0.34,0.30,0.04,0.03
2qqjA_4qdsA,315,17346; 319; 18,0.887,-295.06,-250.03,0.98 (13),0.89 (0),0.99,0.89,0.99 (13),0.97 (3),0.98,0.88,0.97,0.89,0.97,0.89,0.26,0.42,0.12,0.24
2uy7D_5fluE,163,5681; 163; 21,0.726,2914.58,-1506.65,0.34 (14),0.93 (6),0.34,0.93,0.34 (14),0.90 (6),0.34,0.92,0.35,0.83,0.35,0.83,0.50,0.53,0.30,0.31
2vfxL_3gmhL,203,6124; 203; 20,0.7,17194.79,9928.37,0.94 (9),0.97 (9),0.94,0.97,0.94 (9),0.97 (9),0.92,0.93,0.94,0.95,0.94,0.95,0.40,0.67,0.09,0.28
2wcdX_4phqA,291,287; 291; 1,0.509,18041.94,-1279.22,0.54 (0),0.89 (0),0.54,0.89,0.52 (0),0.93 (0),0.52,0.94,0.59,0.82,0.59,0.82,0.41,0.02,0.22,0.01
2z9oB_1repC,218,4821; 227; 16,0.594,4726.56,1503.47,0.62 (2),0.83 (2),0.63,0.89,0.66 (2),0.92 (2),0.62,0.98,0.68,0.93,0.68,0.93,0.06,0.06,0.04,0.04
3g0hA_3ewsB,408,31306; 418; 18,0.626,400.62,1387.84,0.91 (0),0.89 (0),0.91,0.89,0.90 (12),0.72 (12),0.90,0.72,0.92,0.73,0.92,0.73,0.08,0.08,0.03,0.03
3hdfA_3hdeA,165,17609; 165; 21,0.774,-180.93,94.33,0.83 (11),0.98 (1),0.80,0.98,0.80 (1),0.98 (1),0.80,0.98,0.77,0.88,0.77,0.88,0.24,0.45,0.38,0.45
3j7vG_3j7wB,343,2109; 343; 5,0.696,47796.59,24007.59,0.86 (4),0.70 (4),0.86,0.79,0.86 (4),0.72 (4),0.86,0.79,0.84,0.75,0.84,0.75,0.34,0.35,0.20,0.20
3kdsG_2ce7C,426,61434; 435; 19,0.547,1702.78,6812.95,0.87 (14),0.75 (16),0.81,0.75,0.85 (14),0.80 (0),0.82,0.81,0.88,0.71,0.88,0.71,0.63,0.12,0.40,0.07
3l5nB_2a73B,976,11084; 982; 14,0.302,13397.87,8852.64,0.28 (0),0.29 (0),0.28,0.29,0.29 (4),0.28 (5),0.28,0.27,0.29,0.31,0.28,0.28,0.36,0.35,0.10,0.10
3l9qB_4rr2D,429,8808; 430; 14,0.872,-147.15,6222.2,0.86 (13),0.28 (9),0.86,0.29,0.86 (9),0.28 (9),0.86,0.28,0.86,0.29,0.86,0.29,0.12,0.54,0.09,0.35
3lowA_3m1bF,100,7853; 100; 20,0.547,295.76,22896.3,0.57 (13),0.32 (15),0.56,0.32,0.57 (13),0.32 (13),0.57,0.32,0.57,0.34,0.57,0.34,0.33,1.00,0.33,0.35
3lqcA_1xntA,151,4032; 152; 11,0.722,-12.26,196708343.5,0.76 (12),0.87 (12),0.78,0.88,0.77 (0),0.86 (12),0.78,0.89,0.77,0.88,0.77,0.88,0.50,0.35,0.22,0.13
3m7pA_3ejhA,301,10678; 310; 7,0.5,12282.82,1813.38,0.38 (1),0.76 (1),0.38,0.93,0.38 (6),0.63 (2),0.38,0.79,0.40,0.88,0.40,0.88,0.55,0.21,0.10,0.05
3meeA_4b3oB,552,8751; 552; 10,0.454,1816.5,2404.01,0.80 (1),0.78 (1),0.62,0.64,0.82 (2),0.80 (2),0.82,0.80,0.79,0.80,0.79,0.80,0.61,0.50,0.21,0.18
3mkoA_5ineA,348,469; 348; 1,0.321,274.42,32695.9,0.48 (0),0.61 (0),0.50,0.51,0.50 (0),0.45 (0),0.49,0.45,0.54,0.30,0.54,0.31,0.00,0.80,0.00,0.03
3r9jC_2kxoA,89,14714; 90; 20,0.42,757.0,35755611.31,0.19 (2),0.74 (2),0.15,0.39,0.17 (2),0.68 (2),0.16,0.57,0.18,0.58,0.19,0.58,0.50,0.48,0.36,0.50
3t5oA_4a5wB,871,36901; 901; 2,0.587,12126.57,13780.2,0.61 (1),0.15 (0),0.60,0.15,0.60 (0),0.18 (1),0.60,0.16,0.54,0.19,0.54,0.19,0.30,0.33,0.04,0.05
3v0tA_3uyiA,312,38736; 313; 20,0.925,203.78,41.27,0.94 (5),0.88 (5),0.95,0.88,0.94 (5),0.88 (5),0.94,0.88,0.95,0.87,0.95,0.87,0.54,0.40,0.38,0.26
3ztjE_5hmgA,328,1832; 328; 5,0.994,31555.32,19680.54,0.82 (0),0.80 (0),0.93,0.90,0.84 (0),0.82 (0),0.95,0.94,0.57,0.56,0.57,0.55,0.35,0.37,0.03,0.03
3zxgB_5ec5P,293,113; 293; 0,0.58,329.4,8919.94,-,-,0.88,0.54,-,-,0.91,0.56,0.78,0.57,0.78,0.57,0.69,0.69,0.14,0.15
4aalA_4aanA,323,31699; 324; 19,0.88,-158.41,-491.27,0.88 (0),0.99 (0),0.88,0.99,0.88 (0),1.00 (0),0.88,0.99,0.86,0.97,0.86,0.97,0.17,0.06,0.07,0.02
4cmqB_4zt0C,1276,8978; 1338; 7,0.544,4266.45,4201.98,0.55 (0),0.76 (0),0.55,0.76,0.53 (0),0.83 (0),0.53,0.83,0.42,0.64,0.30,0.26,0.07,0.05,0.04,0.04
4dxrA_4dxtA,198,7449; 198; 20,0.929,1125.28,135.77,0.93 (15),0.89 (3),0.92,0.91,0.93 (15),0.89 (3),0.94,0.92,0.91,0.87,0.91,0.87,0.39,0.03,0.15,0.02
4g0dZ_4fu4C,26,10; 26; 0,0.326,1245.31,1806.02,-,-,0.06,0.06,-,-,0.06,0.06,0.05,0.06,0.05,0.06,-,-,-,-
4gqcB_4gqcC,161,17788; 161; 21,0.92,-990.73,-990.73,0.92 (3),0.92 (3),0.92,0.92,0.92 (3),0.92 (3),0.92,0.92,0.92,0.92,0.92,0.92,0.17,0.26,0.12,0.17
4h2aA_3j9cA,704,5321; 724; 3,0.737,-1090.61,544.34,0.85 (0),0.77 (1),0.86,0.76,0.92 (0),0.85 (0),0.81,0.78,0.74,0.72,0.74,0.73,0.28,0.10,0.09,0.05
4n9wA_4nc9C,360,17642; 370; 17,0.829,-605.3,3194.48,0.91 (0),0.86 (1),0.90,0.86,0.91 (0),0.84 (1),0.91,0.84,0.91,0.83,0.91,0.83,0.13,0.14,0.07,0.09
4o01D_4o0pA,485,16495; 491; 16,0.848,447.62,896.89,0.63 (1),0.73 (0),0.62,0.73,0.84 (5),0.95 (1),0.82,0.93,0.95,0.89,0.95,0.89,0.42,0.39,0.25,0.23
4ow6B_4ae0A,499,142; 523; 0,0.65,2467.5,-231.35,-,-,0.47,0.40,-,-,0.51,0.42,0.45,0.48,0.45,0.47,0.05,0.05,0.00,0.00
4pyjA_4pyiA,208,15552; 208; 19,0.882,-217.2,-317.59,0.89 (0),0.95 (0),0.89,0.95,0.89 (0),0.96 (17),0.89,0.95,0.88,0.96,0.88,0.96,0.58,0.11,0.46,0.07
4q79F_4uv2D,230,6240; 240; 19,0.764,9311.18,-1527.33,0.85 (7),0.85 (11),0.90,0.84,0.93 (4),0.92 (11),0.80,0.94,0.83,0.85,0.83,0.85,0.51,0.40,0.32,0.09
4qhhA_4qhfA,109,2560; 109; 10,0.645,130.98,59.75,0.65 (0),0.95 (0),0.64,0.95,0.64 (0),0.95 (0),0.64,0.95,0.65,0.94,0.65,0.94,0.39,0.58,0.32,0.47
4rmbB_4rmbA,155,51; 155; 0,0.955,-30.11,-30.11,-,-,0.84,0.84,-,-,0.85,0.85,0.77,0.77,0.77,0.77,0.41,0.41,0.05,0.05
4rwqB_4rwnA,349,3917; 349; 11,0.894,1486.06,-202.33,0.94 (1),0.93 (8),0.94,0.94,0.95 (6),0.94 (2),0.94,0.93,0.90,0.97,0.90,0.97,0.49,0.42,0.16,0.11
4tsyD_3zwgN,178,1090; 178; 1,0.851,-400.74,279.96,0.85 (0),0.99 (0),0.85,0.99,0.85 (0),0.99 (0),0.85,0.99,0.85,0.98,0.85,0.98,0.68,0.66,0.31,0.26
4xwsD_4y0mJ,206,17709; 209; 20,0.932,992.6,-253.8,0.86 (7),0.96 (7),0.87,0.97,0.87 (7),0.95 (7),0.87,0.96,0.87,0.92,0.87,0.92,0.66,0.21,0.45,0.17
4ydqB_4twaA,488,29788; 488; 17,0.941,-193.39,2114.87,0.99 (3),0.93 (3),0.98,0.92,0.99 (3),0.93 (3),0.99,0.93,0.97,0.92,0.97,0.92,0.04,0.10,0.02,0.05
4yhdG_7ahlE,293,588; 293; 2,0.826,524.05,1564.07,0.96 (0),0.78 (0),0.96,0.79,0.98 (0),0.79 (0),0.98,0.79,0.86,0.71,0.86,0.71,0.61,0.55,0.19,0.23
4zrbH_4zrbC,126,5377; 126; 21,0.929,-1396.52,-1396.52,0.98 (13),0.98 (13),0.99,0.99,0.99 (13),0.99 (13),0.99,0.99,0.93,0.93,0.93,0.93,0.83,0.81,0.49,0.45
5bmyA_5b3zA,402,8635; 403; 16,0.941,434.28,2068.26,0.94 (0),0.89 (5),0.94,0.89,0.94 (7),0.89 (7),0.94,0.89,0.94,0.89,0.94,0.89,0.21,0.23,0.13,0.15
5c1vB_5c1vA,317,32596; 318; 18,0.941,3268.95,3268.95,0.99 (10),0.99 (10),0.99,0.99,0.99 (10),0.99 (10),0.99,0.99,0.99,0.99,0.99,0.99,0.52,0.52,0.24,0.22
5c3iF_3kuyA,96,16151; 97; 0,0.795,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5et5A_3ifaA,326,29615; 326; 20,0.969,-176.37,-742.97,0.97 (3),0.95 (3),0.97,0.96,0.97 (3),0.96 (3),0.98,0.96,0.96,0.93,0.96,0.93,0.62,0.10,0.31,0.05
5f5rB_5f3kA,222,32225; 225; 19,0.779,-109.34,-181.03,0.93 (12),0.80 (3),0.93,0.80,0.90 (12),0.79 (12),0.92,0.80,0.86,0.79,0.86,0.79,0.11,0.09,0.04,0.04
5hk5H_4jphB,119,3332; 119; 12,0.727,2084.1,982.14,0.64 (10),0.71 (10),0.70,0.74,0.68 (3),0.74 (3),0.64,0.74,0.68,0.70,0.68,0.70,0.83,0.86,0.33,0.32
5i2sA_5i2mA,413,154; 413; 1,0.373,2904.02,1353.9,0.42 (0),0.57 (0),0.42,0.55,0.53 (0),0.48 (0),0.53,0.42,0.49,0.51,0.49,0.50,0.62,0.62,0.03,0.04
5jytA_2qkeE,106,14458; 108; 22,0.453,105752958.59,2865.5,0.83 (5),0.52 (5),0.75,0.49,0.84 (12),0.53 (19),0.75,0.47,0.78,0.49,0.78,0.49,0.61,0.32,0.38,0.21
5jztG_5jzhA,424,725; 424; 1,0.573,62318.25,-6165.04,0.60 (0),0.92 (0),0.60,0.88,0.60 (0),0.93 (0),0.60,0.94,0.52,0.69,0.52,0.69,0.52,0.55,0.28,0.24
5l35G_5l35D,422,256; 422; 1,0.895,1785.0,1785.0,0.86 (0),0.86 (0),0.84,0.84,0.86 (0),0.86 (0),0.86,0.86,0.84,0.84,0.84,0.84,0.46,0.48,0.24,0.24
5lj3M_3tp2A,252,9773; 252; 6,0.818,89711.77,-6.75,0.90 (0),0.89 (4),0.92,0.91,0.90 (5),0.91 (4),0.90,0.86,0.85,0.89,0.85,0.89,0.67,0.76,0.16,0.19
5ly6B_5aoeB,488,2201; 488; 4,0.478,11056.99,2118.03,0.48 (1),0.81 (0),0.48,0.80,0.48 (0),0.89 (1),0.48,0.89,0.47,0.84,0.47,0.84,0.53,0.55,0.29,0.28
5tpnA_1g2cF,490,308; 490; 0,0.718,3135.87,1208.1,-,-,0.35,0.82,-,-,0.66,0.82,0.58,0.84,0.58,0.84,0.19,0.00,0.02,-
5wrgC_1wyyB,736,1282; 736; 2,0.419,25448.54,112.29,0.47 (1),0.62 (0),0.48,0.62,0.37 (1),0.63 (1),0.34,0.70,0.30,0.63,0.30,0.64,0.67,0.00,0.04,0.00
6c6sD_2ougC,161,11386; 161; 19,0.592,4248.94,4501.13,0.60 (16),0.89 (14),0.56,0.89,0.79 (14),0.90 (14),0.56,0.90,0.58,0.83,0.58,0.83,0.63,0.47,0.47,0.38
7kdtB_6z4uA,84,23; 84; 0,0.232,-817.67,2921.69,-,-,0.43,0.26,-,-,0.40,0.28,0.37,0.23,0.37,0.23,0.00,1.00,0.00,0.01
