pair_id,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2Clust_TM1,ESM2Clust_TM2,ESM2Deep_TM1,ESM2Deep_TM2,ESM3Clust_TM1,ESM3Clust_TM2,ESM3Deep_TM1,ESM3Deep_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1xjuB_1xjtA,0.44 (9),0.80 (81),0.41,0.93,0.45 (65),0.83 (58),0.42,0.91,0.55 (125),0.87 (9),-,-,0.55 (125),0.87 (9),-,-,-,-,-,-
1xtgB_3j97M,0.11 (3),0.02 (4),0.07,0.02,0.11 (5),0.02 (6),0.07,0.02,0.18 (0),0.03 (18),-,-,0.18 (0),0.03 (18),-,-,-,-,-,-
1zk9A_3jv6A,0.46 (0),0.16 (2),0.49,0.17,0.52 (19),0.17 (2),0.51,0.17,0.53 (4),0.23 (19),-,-,0.53 (4),0.23 (19),-,-,-,-,-,-
2bzyB_2lqwA,0.48 (13),0.04 (18),0.47,0.03,0.48 (17),0.03 (12),0.47,0.03,0.48 (17),0.04 (7),-,-,0.48 (17),0.04 (7),-,-,-,-,-,-
2c1vB_2c1uC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2grmB_2axzA,0.26 (0),0.23 (0),0.32,0.24,0.32 (0),0.24 (0),0.32,0.24,0.31 (0),0.46 (0),-,-,0.31 (0),0.46 (0),-,-,-,-,-,-
2h44A_1rkpA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2jmrA_4j3oF,0.05 (37),0.10 (27),0.05,0.09,0.05 (4),0.10 (27),0.05,0.09,0.05 (1),0.14 (46),-,-,0.05 (1),0.14 (46),-,-,-,-,-,-
2k42A_1ceeB,0.03 (26),0.01 (18),0.03,0.01,0.03 (23),0.01 (19),0.03,0.01,0.05 (9),0.03 (8),-,-,0.05 (9),0.03 (8),-,-,-,-,-,-
2kb8A_6vw2A,0.03 (6),0.09 (5),0.03,0.08,0.03 (7),0.09 (4),0.03,0.09,0.04 (9),0.14 (3),-,-,0.04 (9),0.14 (3),-,-,-,-,-,-
2kkwA_2n0aD,0.02 (7),0.06 (2),0.02,0.05,0.02 (2),0.06 (9),0.02,0.05,0.02 (13),0.06 (13),-,-,0.02 (13),0.06 (13),-,-,0.00,0.00,0.00,0.00
2lelA_2k0qA,0.04 (4),0.04 (5),0.04,0.04,0.04 (4),0.04 (3),0.04,0.04,0.05 (1),0.04 (3),-,-,0.05 (1),0.04 (3),-,-,0.27,0.55,0.64,0.67
2lepA_4hddA,0.05 (2),0.52 (27),0.04,0.50,0.05 (13),0.52 (0),0.04,0.51,0.07 (10),0.67 (28),-,-,0.07 (10),0.67 (28),-,-,-,-,-,-
2lv1A_6lniA,0.04 (2),0.12 (6),0.04,0.09,0.04 (15),0.10 (12),0.04,0.09,0.05 (6),0.13 (15),-,-,0.05 (6),0.13 (15),-,-,-,-,-,-
2mwfA_2nntA,0.05 (6),0.02 (25),0.04,0.02,0.05 (1),0.02 (7),0.04,0.02,0.06 (31),0.04 (23),-,-,0.06 (31),0.04 (23),-,-,-,-,-,-
2n54B_2hdmA,0.03 (2),0.05 (15),0.02,0.05,0.03 (6),0.05 (3),0.02,0.04,0.04 (10),0.06 (0),-,-,0.04 (10),0.06 (0),-,-,-,-,-,-
2namA_1uxmK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2p3vD_2p3vA,0.25 (1),0.25 (1),0.25,0.25,0.25 (0),0.25 (0),0.25,0.25,0.25 (0),0.25 (0),-,-,0.25 (0),0.25 (0),-,-,0.12,0.13,0.87,0.86
2pbkB_3njqA,0.48 (0),0.45 (0),0.49,0.45,0.48 (1),0.46 (1),0.49,0.47,0.50 (2),0.48 (4),-,-,0.50 (2),0.48 (4),-,-,-,-,-,-
2qqjA_4qdsA,0.96 (0),0.53 (4),0.99,0.52,0.98 (0),0.60 (13),0.98,0.52,0.97 (6),0.66 (3),-,-,0.97 (6),0.66 (3),-,-,-,-,-,-
2uy7D_5fluE,0.10 (20),0.07 (25),0.09,0.08,0.10 (36),0.08 (17),0.09,0.08,0.13 (36),0.14 (0),-,-,0.13 (36),0.14 (0),-,-,-,-,-,-
2vfxL_3gmhL,0.08 (6),0.08 (6),0.08,0.08,0.08 (15),0.09 (9),0.08,0.08,0.14 (7),0.14 (18),-,-,0.14 (7),0.14 (18),-,-,-,-,-,-
2wcdX_4phqA,0.03 (0),0.18 (0),0.03,0.24,0.04 (0),0.16 (1),0.03,0.24,0.06 (1),0.31 (0),-,-,0.06 (1),0.31 (0),-,-,-,-,-,-
2z9oB_1repC,0.42 (36),0.96 (4),0.35,0.89,0.43 (14),0.98 (3),0.35,0.97,0.50 (29),0.93 (0),-,-,0.50 (29),0.93 (0),-,-,-,-,-,-
3g0hA_3ewsB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3hdfA_3hdeA,0.46 (99),0.25 (46),0.43,0.25,0.47 (5),0.25 (96),0.43,0.25,0.52 (111),0.34 (102),-,-,0.52 (111),0.34 (102),-,-,-,-,-,-
3j7vG_3j7wB,0.13 (1),0.12 (1),0.14,0.12,0.14 (19),0.12 (8),0.14,0.12,0.26 (17),0.23 (17),-,-,0.26 (17),0.23 (17),-,-,-,-,-,-
3kdsG_2ce7C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l5nB_2a73B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3l9qB_4rr2D,0.50 (11),0.22 (2),0.46,0.21,0.58 (5),0.23 (18),0.48,0.22,0.57 (26),0.26 (15),-,-,0.57 (26),0.26 (15),-,-,-,-,-,-
3lowA_3m1bF,0.49 (5),0.07 (11),0.48,0.07,0.48 (22),0.07 (9),0.48,0.07,0.48 (0),0.11 (19),-,-,0.48 (0),0.11 (19),-,-,-,-,-,-
3lqcA_1xntA,0.36 (2),0.04 (2),0.36,0.04,0.36 (7),0.04 (7),0.36,0.04,0.40 (8),0.05 (0),-,-,0.40 (8),0.05 (0),-,-,-,-,-,-
3m7pA_3ejhA,0.29 (8),0.41 (1),0.37,0.41,0.38 (14),0.43 (2),0.37,0.36,0.45 (20),0.44 (20),-,-,0.45 (20),0.44 (20),-,-,-,-,-,-
3meeA_4b3oB,0.37 (16),0.36 (16),0.52,0.50,0.41 (8),0.41 (8),0.50,0.48,0.51 (19),0.51 (19),-,-,0.51 (19),0.51 (19),-,-,-,-,-,-
3mkoA_5ineA,0.53 (6),0.22 (2),0.51,0.33,0.53 (6),0.26 (1),0.48,0.26,0.64 (0),0.23 (6),-,-,0.64 (0),0.23 (6),-,-,-,-,-,-
3r9jC_2kxoA,0.11 (7),0.05 (11),0.11,0.03,0.11 (21),0.05 (84),0.09,0.04,0.19 (86),0.08 (76),-,-,0.19 (86),0.08 (76),-,-,-,-,-,-
3t5oA_4a5wB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3v0tA_3uyiA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3ztjE_5hmgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3zxgB_5ec5P,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4aalA_4aanA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4cmqB_4zt0C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4dxrA_4dxtA,0.74 (16),0.83 (16),0.81,0.90,0.74 (1),0.83 (5),0.85,0.91,0.80 (28),0.87 (28),-,-,0.80 (28),0.87 (28),-,-,-,-,-,-
4g0dZ_4fu4C,-,-,0.01,0.03,-,-,0.01,0.03,-,-,0.01,0.03,-,-,0.01,0.03,-,-,-,-
4gqcB_4gqcC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4h2aA_3j9cA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4n9wA_4nc9C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4o01D_4o0pA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ow6B_4ae0A,-,-,0.30,0.43,-,-,0.25,0.46,-,-,0.24,0.48,-,-,0.24,0.48,-,-,-,-
4pyjA_4pyiA,0.90 (15),0.96 (9),0.89,0.95,0.90 (3),0.96 (9),0.89,0.95,0.89 (11),0.96 (0),-,-,0.89 (11),0.96 (0),-,-,-,-,-,-
4q79F_4uv2D,0.10 (0),0.05 (27),0.10,0.06,0.10 (6),0.06 (15),0.10,0.06,0.20 (33),0.11 (10),-,-,0.20 (33),0.11 (10),-,-,-,-,-,-
4qhhA_4qhfA,0.67 (1),0.95 (80),0.65,0.95,0.68 (59),0.95 (30),0.64,0.94,0.65 (0),0.94 (0),-,-,0.65 (0),0.94 (0),-,-,-,-,-,-
4rmbB_4rmbA,-,-,0.43,0.43,-,-,0.44,0.44,-,-,0.42,0.42,-,-,0.42,0.42,-,-,-,-
4rwqB_4rwnA,0.46 (0),0.95 (0),0.48,0.94,0.48 (10),0.97 (15),0.48,0.93,0.56 (9),0.98 (0),-,-,0.56 (9),0.98 (0),-,-,-,-,-,-
4tsyD_3zwgN,0.21 (0),0.07 (0),0.21,0.07,0.22 (3),0.07 (0),0.21,0.07,0.30 (0),0.10 (0),-,-,0.30 (0),0.10 (0),-,-,-,-,-,-
4xwsD_4y0mJ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ydqB_4twaA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4yhdG_7ahlE,0.17 (3),0.12 (3),0.17,0.12,0.17 (2),0.12 (2),0.17,0.12,0.20 (3),0.18 (7),-,-,0.20 (3),0.18 (7),-,-,-,-,-,-
4zrbH_4zrbC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5bmyA_5b3zA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c1vB_5c1vA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c3iF_3kuyA,0.04 (2),0.10 (7),0.04,0.12,0.04 (2),0.11 (2),0.04,0.11,0.07 (26),0.22 (35),-,-,0.07 (26),0.22 (40),-,-,-,-,-,-
5et5A_3ifaA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5f5rB_5f3kA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5hk5H_4jphB,0.11 (8),0.23 (8),0.11,0.22,0.12 (16),0.22 (10),0.11,0.25,0.22 (10),0.43 (10),-,-,0.22 (10),0.43 (10),-,-,-,-,-,-
5i2sA_5i2mA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5jytA_2qkeE,0.05 (1),0.16 (22),0.05,0.11,0.05 (8),0.16 (18),0.05,0.12,0.06 (2),0.16 (3),-,-,0.06 (2),0.16 (3),-,-,-,-,-,-
5jztG_5jzhA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5l35G_5l35D,0.10 (1),0.10 (1),0.13,0.13,0.13 (2),0.13 (2),0.13,0.13,0.13 (0),0.13 (0),-,-,0.13 (0),0.13 (0),-,-,0.08,0.08,0.51,0.52
5lj3M_3tp2A,0.03 (9),0.45 (4),0.03,0.46,0.03 (5),0.48 (9),0.03,0.46,0.04 (0),0.46 (0),-,-,0.04 (0),0.46 (0),-,-,-,-,-,-
5ly6B_5aoeB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5tpnA_1g2cF,0.18 (0),0.19 (0),0.20,0.18,0.24 (1),0.17 (1),0.37,0.15,0.40 (0),0.18 (1),-,-,0.40 (0),0.18 (1),-,-,-,-,-,-
5wrgC_1wyyB,0.14 (3),0.39 (5),0.19,0.32,0.14 (1),0.40 (5),0.18,0.35,0.16 (0),0.41 (6),-,-,0.16 (0),0.41 (6),-,-,-,-,-,-
6c6sD_2ougC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7kdtB_6z4uA,-,-,0.10,0.13,-,-,0.11,0.19,-,-,0.09,0.20,-,-,0.09,0.20,-,-,-,-
