pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
1jfkA_2nxqB,ShallowMsa_014,ESM,0.4963,0.7589,0.413,0.5456,-0.2625,-0.1326,20,4,16,0.2,F2,,,
1jfkA_2nxqB,ShallowMsa_015,ESM,0.4757,0.6868,0.4199,0.4843,-0.2111,-0.0645,20,2,18,0.1,F2,,,
1jfkA_2nxqB,ShallowMsa_016,ESM,0.4552,0.7078,0.3772,0.5484,-0.2526,-0.1712,20,0,20,0.0,F2,,,
1jfkA_2nxqB,ShallowMsa_017,ESM,0.4721,0.6008,0.404,0.4519,-0.1287,-0.0479,20,2,18,0.1,Amb,,,
1jfkA_2nxqB,ShallowMsa_018,ESM,0.448,0.6595,0.4078,0.4653,-0.2115,-0.0575,20,6,14,0.3,F2,,,
1jfkA_2nxqB,ShallowMsa_019,ESM,0.4776,0.6151,0.4115,0.499,-0.1375,-0.0875,20,2,18,0.1,F2,,,
1jfkA_2nxqB,ShallowMsa_020,ESM,0.4765,0.6171,0.3703,0.466,-0.1406,-0.0957,20,2,18,0.1,F2,,,
1kctA_3t1pA,DeepMsa,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_000,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_001,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_002,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_003,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_004,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_005,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_006,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_007,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_008,AF2,0.9398,0.8248,0.9347,0.8242,0.1151,0.1105,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_009,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_010,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_011,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_012,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_013,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_014,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_015,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_016,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_017,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_018,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_019,AF2,0.9393,0.8275,0.9347,0.8264,0.1118,0.1083,2,2,0,1.0,F1,,,
1kctA_3t1pA,ShallowMsa_000,ESM,0.8937,0.8063,0.6921,0.6233,0.0873,0.0688,20,18,2,0.9,F1,,,
1kctA_3t1pA,ShallowMsa_001,ESM,0.8838,0.8173,0.7007,0.6349,0.0665,0.0658,20,18,2,0.9,F1,,,
1kctA_3t1pA,ShallowMsa_002,ESM,0.8991,0.813,0.6745,0.6389,0.0862,0.0355,20,14,6,0.7,Amb,,,
1kctA_3t1pA,ShallowMsa_003,ESM,0.8674,0.8152,0.6669,0.6361,0.0522,0.0308,20,14,6,0.7,Amb,,,
1kctA_3t1pA,ShallowMsa_004,ESM,0.912,0.8325,0.6585,0.5901,0.0795,0.0684,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_005,ESM,0.9057,0.8168,0.6398,0.5687,0.0888,0.071,20,18,2,0.9,F1,,,
1kctA_3t1pA,ShallowMsa_006,ESM,0.8879,0.8075,0.6778,0.627,0.0804,0.0508,20,14,6,0.7,F1,,,
1kctA_3t1pA,ShallowMsa_007,ESM,0.9098,0.8256,0.6457,0.5926,0.0842,0.0531,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_008,ESM,0.9394,0.8518,0.6846,0.6114,0.0876,0.0733,20,18,2,0.9,F1,,,
1kctA_3t1pA,ShallowMsa_009,ESM,0.8555,0.8043,0.6626,0.6213,0.0512,0.0413,20,14,6,0.7,Amb,,,
1kctA_3t1pA,ShallowMsa_010,ESM,0.8927,0.805,0.7038,0.6489,0.0878,0.0548,20,18,2,0.9,F1,,,
1kctA_3t1pA,ShallowMsa_011,ESM,0.8728,0.8159,0.6946,0.6468,0.057,0.0479,20,18,2,0.9,Amb,,,
1kctA_3t1pA,ShallowMsa_012,ESM,0.8945,0.8135,0.6887,0.6189,0.081,0.0698,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_013,ESM,0.8915,0.819,0.6705,0.6111,0.0725,0.0594,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_014,ESM,0.9098,0.8337,0.6797,0.6092,0.0762,0.0704,20,18,2,0.9,F1,,,
1kctA_3t1pA,ShallowMsa_015,ESM,0.8823,0.8117,0.6711,0.6099,0.0706,0.0612,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_016,ESM,0.8926,0.8134,0.6632,0.6124,0.0792,0.0508,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_017,ESM,0.8898,0.8171,0.6765,0.6158,0.0727,0.0608,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_018,ESM,0.8783,0.7997,0.706,0.6524,0.0786,0.0536,20,16,4,0.8,F1,,,
1kctA_3t1pA,ShallowMsa_019,ESM,0.8976,0.8071,0.6898,0.6185,0.0904,0.0713,20,18,2,0.9,F1,,,
1miqB_1qs8B,DeepMsa,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_000,AF2,0.9528,0.9708,0.8766,0.9466,-0.0181,-0.07,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_001,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_002,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_003,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_004,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_005,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_006,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_007,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_008,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_009,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_010,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_011,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_012,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_013,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_014,AF2,0.9381,0.9687,0.8691,0.944,-0.0305,-0.0749,2,1,1,0.5,Amb,,,
1miqB_1qs8B,ShallowMsa_000,ESM,0.8951,0.9608,0.5882,0.6762,-0.0656,-0.088,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_001,ESM,0.7747,0.9137,0.6071,0.7086,-0.139,-0.1015,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_002,ESM,0.7743,0.8903,0.5526,0.639,-0.116,-0.0865,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_003,ESM,0.8772,0.9541,0.5992,0.6996,-0.0769,-0.1005,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_004,ESM,0.7788,0.8928,0.6162,0.7191,-0.114,-0.1029,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_005,ESM,0.8844,0.9679,0.6267,0.7304,-0.0835,-0.1037,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_006,ESM,0.7551,0.8989,0.603,0.7172,-0.1438,-0.1141,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_007,ESM,0.8824,0.9666,0.6204,0.7103,-0.0842,-0.0899,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_008,ESM,0.7686,0.8936,0.6213,0.7294,-0.125,-0.1081,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_009,ESM,0.7849,0.9037,0.5945,0.6895,-0.1188,-0.095,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_010,ESM,0.7864,0.9226,0.6106,0.7091,-0.1362,-0.0985,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_011,ESM,0.7703,0.8973,0.5885,0.6912,-0.1269,-0.1027,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_012,ESM,0.781,0.9255,0.6064,0.7122,-0.1446,-0.1058,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_013,ESM,0.8006,0.8964,0.6314,0.7303,-0.0958,-0.0989,20,0,20,0.0,F2,,,
1miqB_1qs8B,ShallowMsa_014,ESM,0.8891,0.9541,0.5775,0.6655,-0.065,-0.088,20,0,20,0.0,F2,,,
1mnmD_1mnmC,DeepMsa,AF2,0.7181,0.7525,0.7181,0.7525,-0.0343,-0.0343,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_000,AF2,0.7078,0.7431,0.7078,0.7431,-0.0353,-0.0353,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_001,AF2,0.7156,0.7495,0.7156,0.7495,-0.0339,-0.0339,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_002,AF2,0.697,0.7308,0.697,0.7308,-0.0338,-0.0338,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_003,AF2,0.6685,0.6679,0.6685,0.6679,0.0006,0.0006,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_004,AF2,0.6424,0.6706,0.6424,0.6706,-0.0282,-0.0282,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_005,AF2,0.6205,0.638,0.6205,0.638,-0.0175,-0.0175,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_006,AF2,0.6687,0.6944,0.6687,0.6944,-0.0257,-0.0257,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_007,AF2,0.6477,0.6733,0.6477,0.6733,-0.0256,-0.0256,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_008,AF2,0.5811,0.58,0.5811,0.58,0.0011,0.0011,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_009,AF2,0.7019,0.7294,0.7019,0.7294,-0.0275,-0.0275,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_010,AF2,0.2873,0.2819,0.2873,0.2819,0.0054,0.0054,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_011,AF2,0.6895,0.7049,0.6895,0.7049,-0.0154,-0.0154,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_012,AF2,0.3016,0.2966,0.3016,0.2966,0.005,0.005,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_013,AF2,0.6536,0.6381,0.6536,0.6381,0.0155,0.0155,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_014,AF2,0.5483,0.5246,0.5483,0.5246,0.0237,0.0237,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_015,AF2,0.7245,0.7056,0.7245,0.7056,0.0189,0.0189,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_016,AF2,0.5151,0.5251,0.5151,0.5251,-0.01,-0.01,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_017,AF2,0.6014,0.6219,0.6014,0.6219,-0.0205,-0.0205,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_018,AF2,0.6736,0.6666,0.6736,0.6666,0.0069,0.0069,2,2,0,1.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_019,AF2,0.5945,0.595,0.5945,0.595,-0.0005,-0.0005,2,0,2,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_000,ESM,0.7017,0.7124,0.5789,0.5933,-0.0107,-0.0144,20,3,17,0.15,Amb,,,
1mnmD_1mnmC,ShallowMsa_001,ESM,0.7102,0.7342,0.5514,0.5602,-0.024,-0.0088,20,4,16,0.2,Amb,,,
1mnmD_1mnmC,ShallowMsa_002,ESM,0.7018,0.7067,0.5281,0.5373,-0.0049,-0.0092,20,2,18,0.1,Amb,,,
1mnmD_1mnmC,ShallowMsa_003,ESM,0.6701,0.7013,0.5419,0.5529,-0.0312,-0.011,20,4,16,0.2,Amb,,,
1mnmD_1mnmC,ShallowMsa_004,ESM,0.6425,0.6804,0.5848,0.6145,-0.0379,-0.0296,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_005,ESM,0.6863,0.704,0.574,0.5935,-0.0177,-0.0195,20,2,18,0.1,Amb,,,
1mnmD_1mnmC,ShallowMsa_006,ESM,0.668,0.6828,0.595,0.609,-0.0148,-0.014,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_007,ESM,0.6773,0.715,0.579,0.5972,-0.0376,-0.0182,20,3,17,0.15,Amb,,,
1mnmD_1mnmC,ShallowMsa_008,ESM,0.6263,0.6506,0.581,0.6027,-0.0243,-0.0217,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_009,ESM,0.7267,0.7595,0.5478,0.5641,-0.0328,-0.0164,20,4,16,0.2,Amb,,,
1mnmD_1mnmC,ShallowMsa_010,ESM,0.6318,0.6541,0.5705,0.5946,-0.0224,-0.0241,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_011,ESM,0.7066,0.7591,0.543,0.5609,-0.0524,-0.0178,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_012,ESM,0.6324,0.6574,0.5607,0.5765,-0.025,-0.0157,20,2,18,0.1,Amb,,,
1mnmD_1mnmC,ShallowMsa_013,ESM,0.6958,0.741,0.5792,0.6002,-0.0451,-0.0211,20,0,20,0.0,Amb,,,
1mnmD_1mnmC,ShallowMsa_014,ESM,0.7084,0.6831,0.563,0.5721,0.0252,-0.0091,20,4,16,0.2,Amb,,,
1mnmD_1mnmC,ShallowMsa_015,ESM,0.6987,0.7172,0.6107,0.616,-0.0185,-0.0054,20,6,14,0.3,Amb,,,
