pair_id,n_methods,AF2_AF3_pct,AF2_AF3_n,AF2_AF3_p,AF2_ESM_pct,AF2_ESM_n,AF2_ESM_p,AF2_MSAT_pct,AF2_MSAT_n,AF2_MSAT_p,AF2_CCMpred_pct,AF2_CCMpred_n,AF2_CCMpred_p,AF2_DDG_pct,AF2_DDG_n,AF2_DDG_p,AF2_Boltz2_pct,AF2_Boltz2_n,AF2_Boltz2_p,AF3_ESM_pct,AF3_ESM_n,AF3_ESM_p,AF3_MSAT_pct,AF3_MSAT_n,AF3_MSAT_p,AF3_CCMpred_pct,AF3_CCMpred_n,AF3_CCMpred_p,AF3_DDG_pct,AF3_DDG_n,AF3_DDG_p,AF3_Boltz2_pct,AF3_Boltz2_n,AF3_Boltz2_p,ESM_MSAT_pct,ESM_MSAT_n,ESM_MSAT_p,ESM_CCMpred_pct,ESM_CCMpred_n,ESM_CCMpred_p,ESM_DDG_pct,ESM_DDG_n,ESM_DDG_p,ESM_Boltz2_pct,ESM_Boltz2_n,ESM_Boltz2_p,MSAT_CCMpred_pct,MSAT_CCMpred_n,MSAT_CCMpred_p,MSAT_DDG_pct,MSAT_DDG_n,MSAT_DDG_p,MSAT_Boltz2_pct,MSAT_Boltz2_n,MSAT_Boltz2_p,CCMpred_DDG_pct,CCMpred_DDG_n,CCMpred_DDG_p,CCMpred_Boltz2_pct,CCMpred_Boltz2_n,CCMpred_Boltz2_p,DDG_Boltz2_pct,DDG_Boltz2_n,DDG_Boltz2_p,mean_concordance,mean_n_clusters,max_concordance_methods,max_concordance_pct
1svfC_4wsgC,7,1.0,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,4,1.0,0.5,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,4,1.0,0.5,4.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.5,4.0,1.0,0.433,2.2,AF2~AF3,1.0
1wp8C_5ejbC,7,0.692,13,0.1336,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.615,13,0.2895,0.308,13.0,0.952,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.462,13,0.7105,0.538,13.0,0.5,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,,0.0,,,0.0,,,0.0,,0.385,13.0,0.8664,0.308,6.5,ESM~MSAT,1.0
1xezA_3o44A,7,0.4,5,0.8145,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.2,5,0.9632,0.6,5.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,5,0.0368,0.6,5.0,0.5,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.6,5.0,0.5,0.493,2.6,AF2~MSAT,1.0
2grmB_2axzA,4,1.0,2,1.0,,,,,,,,,,0.0,2,1.0,1.0,2.0,1.0,,,,,,,,,,0.0,2,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,2.0,AF2~AF3,1.0
2kb8A_6vw2A,7,0.9,20,0.0004,0.5,2.0,1.0,,0.0,,,0.0,,0.2,20,0.9982,0.7,20.0,0.0588,0.5,2.0,1.0,,0.0,,,0.0,,0.3,20,0.9779,0.8,20.0,0.007,,0.0,,,0.0,,1.0,2.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.3,20.0,0.9779,0.52,12.8,ESM~DDG,1.0
2kkwA_2n0aD,7,0.562,32,0.2979,0.5,2.0,1.0,,0.0,,,0.0,,0.5,32,0.5702,0.562,32.0,0.2979,0.5,2.0,1.0,,0.0,,,0.0,,0.312,32,0.9892,0.562,32.0,0.2979,,0.0,,,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.562,32.0,0.2979,0.556,20.0,ESM~Boltz2,1.0
2lelA_2k0qA,7,0.9,20,0.0004,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7,20,0.0588,0.7,20.0,0.0588,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7,20,0.0588,0.7,20.0,0.0588,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7,20.0,0.0588,0.638,6.4,AF2~ESM,1.0
2lv1A_6lniA,7,0.923,26,0.0,0.5,2.0,1.0,1.0,2.0,1.0,,0.0,,0.538,26,0.4223,0.615,26.0,0.1634,0.0,2.0,1.0,1.0,2.0,1.0,,0.0,,0.462,26,0.7219,0.538,26.0,0.4223,0.0,1.0,1.0,,0.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.0,,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,,0.0,,0.692,26.0,0.0388,0.618,11.5,AF2~MSAT,1.0
2mwfA_2nntA,7,0.84,100,0.0,0.5,20.0,0.5885,0.5,10.0,0.6241,0.588,17.0,0.3138,0.54,100,0.242,0.78,100.0,0.0,0.35,20.0,0.9412,0.7,10.0,0.1714,0.647,17.0,0.166,0.48,100,0.6915,0.76,100.0,0.0,0.4,10.0,0.8286,0.438,16.0,0.7734,0.6,20.0,0.2512,0.5,20.0,0.5885,0.5,8.0,0.6382,0.7,10.0,0.1714,0.4,10.0,0.8286,0.588,17.0,0.3138,0.588,17.0,0.3138,0.5,100.0,0.5398,0.567,39.1,AF2~AF3,0.84
2n54B_2hdmA,7,0.76,100,0.0,0.5,20.0,0.5885,0.526,19.0,0.5,0.5,2.0,1.0,0.5,100,0.5398,0.58,100.0,0.0668,0.75,20.0,0.0221,0.579,19.0,0.3232,1.0,2.0,1.0,0.54,100,0.242,0.58,100.0,0.0668,0.611,18.0,0.2398,1.0,2.0,1.0,0.4,20.0,0.8682,0.45,20.0,0.7488,1.0,2.0,1.0,0.526,19.0,0.5,0.474,19.0,0.6768,0.5,2.0,1.0,0.5,2.0,1.0,0.64,100.0,0.0035,0.615,37.4,AF3~CCMpred,1.0
2namA_1uxmK,7,0.78,100,0.0,0.25,20.0,0.993,0.4,20.0,0.8682,0.65,20.0,0.1318,0.58,100,0.0668,0.6,100.0,0.0287,0.45,20.0,0.7488,0.45,20.0,0.7488,0.65,20.0,0.1318,0.64,100,0.0035,0.58,100.0,0.0668,0.632,19.0,0.1794,0.421,19.0,0.8206,0.4,20.0,0.8682,0.55,20.0,0.4115,0.421,19.0,0.8206,0.65,20.0,0.1318,0.7,20.0,0.0588,0.6,20.0,0.2512,0.45,20.0,0.7488,0.68,100.0,0.0002,0.549,42.7,AF2~AF3,0.78
2p3vD_2p3vA,7,0.74,100,0.0,0.667,18.0,0.1193,0.444,18.0,0.7602,0.6,5.0,0.5,0.52,100,0.3821,,0.0,,0.556,18.0,0.4068,0.333,18.0,0.9505,0.2,5.0,0.9632,0.56,100,0.1357,,0.0,,0.556,18.0,0.4068,0.6,5.0,0.5,0.444,18.0,0.7602,,0.0,,0.4,5.0,0.8145,0.444,18.0,0.7602,,0.0,,0.4,5.0,0.8145,,0.0,,,0.0,,0.498,30.1,AF2~AF3,0.74
2pbkB_3njqA,7,0.375,16,0.8944,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.375,16,0.8944,0.467,15.0,0.6972,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.5,16,0.5987,0.533,15.0,0.5,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.333,15.0,0.9393,0.439,6.8,AF2~MSAT,1.0
2vfxL_3gmhL,7,0.62,100,0.0107,0.55,20.0,0.4115,0.467,15.0,0.6972,,0.0,,0.46,100,0.8159,0.657,99.0,0.0013,0.6,20.0,0.2512,0.533,15.0,0.5,,0.0,,0.42,100,0.9554,0.566,99.0,0.1139,0.467,15.0,0.6972,,0.0,,0.35,20.0,0.9412,0.4,20.0,0.8682,,0.0,,0.6,15.0,0.3028,0.467,15.0,0.6972,,0.0,,,0.0,,0.495,99.0,0.5797,0.51,50.1,AF2~Boltz2,0.657
2wcdX_4phqA,7,0.6,10,0.3759,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.6,10,0.3759,0.6,10.0,0.3759,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.2,10,0.9866,0.4,10.0,0.8286,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.6,10.0,0.3759,0.467,4.6,AF2~MSAT,1.0
2z9oB_1repC,6,0.582,98,0.0649,0.562,16.0,0.4013,0.312,16.0,0.9599,,0.0,,0.42,100,0.9554,,,,0.375,16.0,0.8944,0.625,16.0,0.2266,,0.0,,0.398,98,0.9831,,,,0.375,16.0,0.8944,,0.0,,0.25,16.0,0.9878,,,,,0.0,,0.625,16.0,0.2266,,,,,0.0,,,,,,,,0.452,40.8,AF3~MSAT,0.625
3g0hA_3ewsB,7,0.629,97,0.0074,0.611,18.0,0.2398,0.389,18.0,0.8807,0.286,7.0,0.9347,0.475,99,0.7268,0.616,99.0,0.0135,0.667,18.0,0.1193,0.556,18.0,0.4068,0.286,7.0,0.9347,0.459,98,0.8184,0.52,98.0,0.3809,0.333,18.0,0.9505,0.571,7.0,0.5,0.611,18.0,0.2398,0.556,18.0,0.4068,0.571,7.0,0.5,0.611,18.0,0.2398,0.556,18.0,0.4068,0.857,7.0,0.0653,0.714,7.0,0.2248,0.56,100.0,0.1357,0.544,37.9,CCMpred~DDG,0.857
3j7vG_3j7wB,7,0.483,60,0.6507,0.667,6.0,0.3415,0.25,4.0,1.0,,0.0,,0.467,60,0.7407,0.383,60.0,0.9736,0.5,6.0,0.6585,0.0,4.0,1.0,,0.0,,0.574,61,0.1528,0.459,61.0,0.7788,0.5,4.0,1.0,,0.0,,0.167,6.0,0.9794,0.333,6.0,0.8897,,0.0,,0.5,4.0,1.0,0.25,4.0,1.0,,0.0,,,0.0,,0.443,61.0,0.8472,0.398,27.1,AF2~ESM,0.667
3kdsG_2ce7C,7,0.52,100,0.3821,0.5,18.0,0.5932,0.667,18.0,0.1193,0.714,7.0,0.2248,0.52,100,0.3821,0.541,98.0,0.2398,0.5,18.0,0.5932,0.556,18.0,0.4068,0.571,7.0,0.5,0.54,100,0.242,0.51,98.0,0.4598,0.529,17.0,0.5,0.667,6.0,0.3415,0.5,18.0,0.5932,0.5,18.0,0.5932,0.667,6.0,0.3415,0.389,18.0,0.8807,0.611,18.0,0.2398,0.0,7.0,0.9988,0.286,7.0,0.9347,0.561,98.0,0.1332,0.517,37.9,AF2~CCMpred,0.714
3l9qB_4rr2D,7,0.629,97,0.0074,0.714,14.0,0.0907,0.5,2.0,1.0,,0.0,,0.454,97,0.845,0.474,97.0,0.7288,0.538,13.0,0.5,1.0,1.0,1.0,,0.0,,0.577,97,0.0776,0.68,97.0,0.0003,0.0,2.0,1.0,,0.0,,0.571,14.0,0.3946,0.5,14.0,0.6054,,0.0,,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,,0.0,,0.454,97.0,0.845,0.539,43.1,AF3~MSAT,1.0
3lqcA_1xntA,7,0.655,84,0.0032,0.438,16.0,0.7734,0.833,6.0,0.1103,,0.0,,0.417,84,0.9491,0.488,84.0,0.6283,0.375,16.0,0.8944,0.833,6.0,0.1103,,0.0,,0.541,85,0.2576,0.588,85.0,0.0644,0.5,6.0,0.6585,,0.0,,0.438,16.0,0.7734,0.562,16.0,0.4013,,0.0,,0.5,6.0,0.6585,0.833,6.0,0.1103,,0.0,,,0.0,,0.635,85.0,0.0085,0.576,40.1,AF2~MSAT,0.833
3m7pA_3ejhA,7,0.56,100,0.1357,0.667,6.0,0.3415,0.0,2.0,1.0,,0.0,,0.48,100,0.6915,0.62,100.0,0.0107,0.5,6.0,0.6585,0.5,2.0,1.0,,0.0,,0.44,100,0.9032,0.58,100.0,0.0668,0.5,2.0,1.0,,0.0,,0.167,6.0,0.9794,0.167,6.0,0.9794,,0.0,,1.0,2.0,1.0,0.5,2.0,1.0,,0.0,,,0.0,,0.48,100.0,0.6915,0.477,42.3,MSAT~DDG,1.0
3meeA_4b3oB,7,0.571,98,0.0946,0.4,10.0,0.8286,0.6,10.0,0.3759,,0.0,,0.439,98,0.9054,0.49,98.0,0.6191,0.5,10.0,0.6241,0.7,10.0,0.1714,,0.0,,0.44,100,0.9032,0.48,100.0,0.6915,0.2,10.0,0.9866,,0.0,,0.6,10.0,0.3759,0.7,10.0,0.1714,,0.0,,0.4,10.0,0.8286,0.3,10.0,0.9431,,0.0,,,0.0,,0.62,100.0,0.0107,0.496,45.6,AF3~MSAT,0.7
3mkoA_5ineA,7,0.714,14,0.0907,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.429,14,0.7887,0.429,14.0,0.7887,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.286,14,0.9693,0.714,14.0,0.0907,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.571,14.0,0.3946,0.476,6.2,AF2~ESM,1.0
3t5oA_4a5wB,7,0.562,48,0.2352,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,0.48,50,0.6643,0.56,50.0,0.2398,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,0.625,48,0.0562,0.562,48.0,0.2352,1.0,2.0,1.0,,0.0,,0.0,2.0,1.0,1.0,2.0,1.0,,0.0,,0.0,2.0,1.0,1.0,2.0,1.0,,0.0,,,0.0,,0.56,50.0,0.2398,0.557,20.8,ESM~MSAT,1.0
3ztjE_5hmgA,7,0.578,45,0.1855,1.0,6.0,0.0206,,0.0,,,0.0,,0.489,45,0.6172,0.5,44.0,0.5599,0.667,6.0,0.3415,,0.0,,,0.0,,0.467,45,0.7245,0.591,44.0,0.1456,,0.0,,,0.0,,0.667,6.0,0.3415,0.667,6.0,0.3415,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.489,45.0,0.6172,0.611,29.2,AF2~ESM,1.0
3zxgB_5ec5P,4,1.0,3,1.0,,,,,,,,,,0.333,3,1.0,0.333,3.0,1.0,,,,,,,,,,0.5,4,1.0,0.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4.0,1.0,0.528,3.5,AF2~AF3,1.0
4g0dZ_4fu4C,4,1.0,1,1.0,,,,,,,,,,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,AF2~AF3,1.0
4h2aA_3j9cA,7,0.667,60,0.0071,0.0,2.0,1.0,0.5,2.0,1.0,,0.0,,0.467,60,0.7407,0.533,60.0,0.3493,0.0,2.0,1.0,0.5,2.0,1.0,,0.0,,0.333,60,0.9966,0.567,60.0,0.1831,1.0,1.0,1.0,,0.0,,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,0.0,2.0,1.0,1.0,2.0,1.0,,0.0,,,0.0,,0.3,60.0,0.9994,0.458,25.1,ESM~MSAT,1.0
4o01D_4o0pA,7,0.5,100,0.5398,0.438,16.0,0.7734,0.429,14.0,0.7887,,0.0,,0.54,100,0.242,0.459,98.0,0.8184,0.438,16.0,0.7734,0.5,14.0,0.6054,,0.0,,0.6,100,0.0287,0.469,98.0,0.7602,0.571,14.0,0.3946,,0.0,,0.375,16.0,0.8944,0.467,15.0,0.6972,,0.0,,0.143,14.0,0.9984,0.692,13.0,0.1336,,0.0,,,0.0,,0.449,98.0,0.8668,0.471,48.4,MSAT~Boltz2,0.692
4ow6B_4ae0A,4,1.0,1,1.0,,,,,,,,,,1.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,AF2~AF3,1.0
4pyjA_4pyiA,7,0.684,98,0.0002,0.389,18.0,0.8807,0.556,18.0,0.4068,0.444,9.0,0.7475,0.56,100,0.1357,0.566,99.0,0.1139,0.412,17.0,0.834,0.647,17.0,0.166,0.375,8.0,0.8556,0.469,98,0.7602,0.546,97.0,0.2083,0.471,17.0,0.6862,0.875,8.0,0.0385,0.722,18.0,0.0495,0.556,18.0,0.4068,0.25,8.0,0.9615,0.444,18.0,0.7602,0.611,18.0,0.2398,0.778,9.0,0.0912,0.444,9.0,0.7475,0.475,99.0,0.7268,0.537,38.1,ESM~CCMpred,0.875
4q79F_4uv2D,7,0.566,99,0.1139,0.389,18.0,0.8807,0.778,18.0,0.0169,,0.0,,0.566,99,0.1139,0.606,99.0,0.0222,0.556,18.0,0.4068,0.389,18.0,0.8807,,0.0,,0.62,100,0.0107,0.6,100.0,0.0287,0.412,17.0,0.834,,0.0,,0.444,18.0,0.7602,0.5,18.0,0.5932,,0.0,,0.5,18.0,0.5932,0.5,18.0,0.5932,,0.0,,,0.0,,0.48,100.0,0.6915,0.527,50.5,AF2~MSAT,0.778
4rmbB_4rmbA,4,1.0,2,1.0,,,,,,,,,,1.0,2,1.0,,0.0,,,,,,,,,,,1.0,2,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2.0,AF2~AF3,1.0
4rwqB_4rwnA,7,0.542,96,0.2375,0.8,10.0,0.0569,0.375,8.0,0.8556,,0.0,,0.521,96,0.3797,0.521,96.0,0.3797,0.6,10.0,0.3759,0.875,8.0,0.0385,,0.0,,0.583,96,0.0629,0.583,96.0,0.0629,0.5,8.0,0.6382,,0.0,,0.4,10.0,0.8286,0.6,10.0,0.3759,,0.0,,0.875,8.0,0.0385,0.625,8.0,0.3618,,0.0,,,0.0,,0.542,96.0,0.2375,0.596,43.7,AF3~MSAT,0.875
4tsyD_3zwgN,7,0.824,34,0.0002,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.588,34,0.1956,0.529,34.0,0.4319,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.588,34,0.1956,0.588,34.0,0.1956,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.471,34.0,0.6965,0.506,14.2,AF2~ESM,1.0
4xwsD_4y0mJ,7,0.56,100,0.1357,0.45,20.0,0.7488,0.45,20.0,0.7488,0.333,3.0,1.0,0.54,100,0.242,0.58,100.0,0.0668,0.35,20.0,0.9412,0.35,20.0,0.9412,0.667,3.0,1.0,0.52,100,0.3821,0.52,100.0,0.3821,0.7,20.0,0.0588,0.333,3.0,1.0,0.35,20.0,0.9412,0.55,20.0,0.4115,0.667,3.0,1.0,0.45,20.0,0.7488,0.55,20.0,0.4115,0.667,3.0,1.0,0.667,3.0,1.0,0.34,100.0,0.9995,0.504,38.0,ESM~MSAT,0.7
4yhdG_7ahlE,7,0.615,13,0.2895,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,0.462,13,0.7105,0.462,13.0,0.7105,0.0,2.0,1.0,1.0,2.0,1.0,,0.0,,0.615,13,0.2895,0.385,13.0,0.8664,0.0,2.0,1.0,,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,1.0,2.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.231,13.0,0.9867,0.451,6.3,AF3~MSAT,1.0
4zrbH_4zrbC,7,0.74,100,0.0,0.7,20.0,0.0588,0.4,20.0,0.8682,,0.0,,0.52,100,0.3821,,0.0,,0.5,20.0,0.5885,0.4,20.0,0.8682,,0.0,,0.56,100,0.1357,,0.0,,0.474,19.0,0.6768,,0.0,,0.4,20.0,0.8682,,0.0,,,0.0,,0.45,20.0,0.7488,,0.0,,,0.0,,,0.0,,,0.0,,0.514,43.9,AF2~AF3,0.74
5hk5H_4jphB,7,0.622,90,0.0134,0.462,13.0,0.7105,0.75,4.0,1.0,,0.0,,0.516,91,0.417,0.44,91.0,0.8958,0.571,14.0,0.3946,1.0,5.0,0.0368,,0.0,,0.433,90,0.9147,0.511,90.0,0.458,0.75,4.0,1.0,,0.0,,0.571,14.0,0.3946,0.643,14.0,0.2113,,0.0,,0.4,5.0,0.8145,0.6,5.0,0.5,,0.0,,,0.0,,0.363,91.0,0.9968,0.576,41.4,AF3~MSAT,1.0
5i2sA_5i2mA,7,0.333,6,0.8897,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.333,6,0.8897,0.333,6.0,0.8897,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.667,6,0.3415,0.333,6.0,0.8897,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.667,6.0,0.3415,0.378,3.0,AF3~ESM,1.0
