pair_id,n_methods,AF2_AF3_pct,AF2_AF3_n,AF2_AF3_p,AF2_ESM_pct,AF2_ESM_n,AF2_ESM_p,AF2_MSAT_pct,AF2_MSAT_n,AF2_MSAT_p,AF2_CCMpred_pct,AF2_CCMpred_n,AF2_CCMpred_p,AF2_DDG_pct,AF2_DDG_n,AF2_DDG_p,AF2_Boltz2_pct,AF2_Boltz2_n,AF2_Boltz2_p,AF3_ESM_pct,AF3_ESM_n,AF3_ESM_p,AF3_MSAT_pct,AF3_MSAT_n,AF3_MSAT_p,AF3_CCMpred_pct,AF3_CCMpred_n,AF3_CCMpred_p,AF3_DDG_pct,AF3_DDG_n,AF3_DDG_p,AF3_Boltz2_pct,AF3_Boltz2_n,AF3_Boltz2_p,ESM_MSAT_pct,ESM_MSAT_n,ESM_MSAT_p,ESM_CCMpred_pct,ESM_CCMpred_n,ESM_CCMpred_p,ESM_DDG_pct,ESM_DDG_n,ESM_DDG_p,ESM_Boltz2_pct,ESM_Boltz2_n,ESM_Boltz2_p,MSAT_CCMpred_pct,MSAT_CCMpred_n,MSAT_CCMpred_p,MSAT_DDG_pct,MSAT_DDG_n,MSAT_DDG_p,MSAT_Boltz2_pct,MSAT_Boltz2_n,MSAT_Boltz2_p,CCMpred_DDG_pct,CCMpred_DDG_n,CCMpred_DDG_p,CCMpred_Boltz2_pct,CCMpred_Boltz2_n,CCMpred_Boltz2_p,DDG_Boltz2_pct,DDG_Boltz2_n,DDG_Boltz2_p,mean_concordance,mean_n_clusters,max_concordance_methods,max_concordance_pct
1nrjB_2gedB,7,0.778,18.0,0.0169,0.778,18.0,0.0169,0.727,11.0,0.1139,,0.0,,0.444,18.0,0.7602,0.556,18.0,0.4068,0.778,18.0,0.0169,0.636,11.0,0.2732,,0.0,,0.444,18.0,0.7602,0.556,18.0,0.4068,0.636,11.0,0.2732,,0.0,,0.444,18.0,0.7602,0.667,18.0,0.1193,,0.0,,0.273,11.0,0.9648,0.636,11.0,0.2732,,0.0,,,0.0,,0.333,18.0,0.9505,0.579,15.7,AF2~AF3,0.778
1qb3A_3qy2A,7,0.6,20.0,0.2512,0.7,20.0,0.0588,0.714,7.0,0.2248,,0.0,,0.6,20.0,0.2512,0.5,20.0,0.5885,0.5,20.0,0.5885,0.286,7.0,0.9347,,0.0,,0.6,20.0,0.2512,0.6,20.0,0.2512,0.429,7.0,0.7752,,0.0,,0.6,20.0,0.2512,0.4,20.0,0.8682,,0.0,,0.429,7.0,0.7752,0.429,7.0,0.7752,,0.0,,,0.0,,0.7,20.0,0.0588,0.539,15.7,AF2~MSAT,0.714
1qlnA_1h38D,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.333,6.0,0.8897,0.5,6.0,0.6585,,0.0,,0.667,6.0,0.3415,0.167,6.0,0.9794,0.444,9.0,0.7475,,0.0,,0.778,9.0,0.0912,0.333,9.0,0.9088,,0.0,,0.4,10.0,0.8286,0.6,10.0,0.3759,,0.0,,,0.0,,0.4,10.0,0.8286,0.508,5.7,AF2~ESM,1.0
1rk4B_1k0nA,7,0.875,16.0,0.003,0.625,16.0,0.2266,0.5,8.0,0.6382,,0.0,,0.5,16.0,0.5987,0.375,16.0,0.8944,0.5,16.0,0.5987,0.625,8.0,0.3618,,0.0,,0.5,16.0,0.5987,0.375,16.0,0.8944,0.375,8.0,0.8556,,0.0,,0.625,16.0,0.2266,0.5,16.0,0.5987,,0.0,,0.625,8.0,0.3618,0.375,8.0,0.8556,,0.0,,,0.0,,0.375,16.0,0.8944,0.517,13.3,AF2~AF3,0.875
1svfC_4wsgC,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.467,1.0,AF2~AF3,1.0
1wp8C_5ejbC,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.667,1.0,AF2~AF3,1.0
1x0gD_1x0gA,7,0.842,19.0,0.003,0.579,19.0,0.3232,0.316,19.0,0.9668,0.333,9.0,0.9088,0.579,19.0,0.3232,,0.0,,0.579,19.0,0.3232,0.158,19.0,0.9993,0.75,8.0,0.1444,0.632,19.0,0.1794,,0.0,,0.526,19.0,0.5,0.5,8.0,0.6382,0.579,19.0,0.3232,,0.0,,0.375,8.0,0.8556,0.316,19.0,0.9668,,0.0,,0.75,8.0,0.1444,,0.0,,,0.0,,0.521,15.4,AF2~AF3,0.842
1xezA_3o44A,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,1.0,1.0,1.0,0.667,1.0,AF2~AF3,1.0
1xjuB_1xjtA,7,0.778,18.0,0.0169,0.333,18.0,0.9505,0.571,14.0,0.3946,,0.0,,0.444,18.0,0.7602,0.333,18.0,0.9505,0.333,18.0,0.9505,0.571,14.0,0.3946,,0.0,,0.222,18.0,0.9952,0.444,18.0,0.7602,0.5,14.0,0.6054,,0.0,,0.556,18.0,0.4068,0.556,18.0,0.4068,,0.0,,0.429,14.0,0.7887,0.571,14.0,0.3946,,0.0,,,0.0,,0.444,18.0,0.7602,0.472,16.7,AF2~AF3,0.778
1xtgB_3j97M,7,0.789,19.0,0.0109,0.4,20.0,0.8682,,0.0,,,0.0,,0.5,20.0,0.5885,0.6,20.0,0.2512,0.579,19.0,0.3232,,0.0,,,0.0,,0.368,19.0,0.9157,0.526,19.0,0.5,,0.0,,,0.0,,0.3,20.0,0.9779,0.4,20.0,0.8682,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.4,20.0,0.8682,0.486,19.6,AF2~AF3,0.789
1zk9A_3jv6A,7,0.7,20.0,0.0588,0.7,20.0,0.0588,0.6,20.0,0.2512,,0.0,,0.5,20.0,0.5885,0.8,20.0,0.007,0.6,20.0,0.2512,0.5,20.0,0.5885,,0.0,,0.6,20.0,0.2512,0.6,20.0,0.2512,0.4,20.0,0.8682,,0.0,,0.6,20.0,0.2512,0.6,20.0,0.2512,,0.0,,0.5,20.0,0.5885,0.5,20.0,0.5885,,0.0,,,0.0,,0.5,20.0,0.5885,0.58,20.0,AF2~Boltz2,0.8
2bzyB_2lqwA,7,0.5,4.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,4.0,1.0,0.5,4.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.5,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.5,4.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,4.0,1.0,0.375,2.5,AF2~MSAT,1.0
2c1vB_2c1uC,7,0.778,18.0,0.0169,0.778,18.0,0.0169,0.556,18.0,0.4068,0.667,18.0,0.1193,0.444,18.0,0.7602,0.333,18.0,0.9505,0.778,18.0,0.0169,0.556,18.0,0.4068,0.556,18.0,0.4068,0.444,18.0,0.7602,0.556,18.0,0.4068,0.556,18.0,0.4068,0.778,18.0,0.0169,0.333,18.0,0.9505,0.444,18.0,0.7602,0.444,18.0,0.7602,0.333,18.0,0.9505,0.333,18.0,0.9505,0.444,18.0,0.7602,0.444,18.0,0.7602,0.667,18.0,0.1193,0.534,18.0,AF2~AF3,0.778
2grmB_2axzA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2h44A_1rkpA,7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.3,20.0,0.9779,1.0,2.0,1.0,0.5,20.0,0.5885,0.4,20.0,0.8682,0.5,2.0,1.0,0.5,20.0,0.5885,0.5,20.0,0.5885,1.0,2.0,1.0,0.5,2.0,1.0,0.3,20.0,0.9779,0.5,7.2,AF2~ESM,1.0
2jmrA_4j3oF,7,0.7,20.0,0.0588,0.6,20.0,0.2512,0.6,20.0,0.2512,,0.0,,0.3,20.0,0.9779,0.5,20.0,0.5885,0.6,20.0,0.2512,0.7,20.0,0.0588,,0.0,,0.4,20.0,0.8682,0.5,20.0,0.5885,0.7,20.0,0.0588,,0.0,,0.6,20.0,0.2512,0.4,20.0,0.8682,,0.0,,0.5,20.0,0.5885,0.4,20.0,0.8682,,0.0,,,0.0,,0.6,20.0,0.2512,0.54,20.0,AF2~AF3,0.7
2k42A_1ceeB,7,0.9,20.0,0.0004,0.9,20.0,0.0004,0.2,20.0,0.9982,,0.0,,0.8,20.0,0.007,0.9,20.0,0.0004,0.9,20.0,0.0004,0.2,20.0,0.9982,,0.0,,0.8,20.0,0.007,0.9,20.0,0.0004,0.2,20.0,0.9982,,0.0,,0.9,20.0,0.0004,1.0,20.0,0.0,,0.0,,0.3,20.0,0.9779,0.2,20.0,0.9982,,0.0,,,0.0,,0.9,20.0,0.0004,0.667,20.0,ESM~Boltz2,1.0
2kb8A_6vw2A,7,1.0,2.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,0.0,2.0,1.0,1.0,2.0,1.0,,0.0,,,0.0,,1.0,2.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,2.0,1.0,0.4,2.0,AF2~AF3,1.0
2kkwA_2n0aD,7,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,1.0,1.0,0.5,1.3,AF2~AF3,1.0
2lelA_2k0qA,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.429,1.0,AF2~ESM,1.0
2lepA_4hddA,7,0.8,20.0,0.007,0.5,20.0,0.5885,0.5,20.0,0.5885,1.0,1.0,1.0,0.1,20.0,0.9999,0.2,20.0,0.9982,0.6,20.0,0.2512,0.7,20.0,0.0588,1.0,1.0,1.0,0.3,20.0,0.9779,0.4,20.0,0.8682,0.6,20.0,0.2512,0.0,1.0,1.0,0.6,20.0,0.2512,0.7,20.0,0.0588,1.0,1.0,1.0,0.6,20.0,0.2512,0.7,20.0,0.0588,0.0,1.0,1.0,0.0,1.0,1.0,0.8,20.0,0.007,0.529,14.6,AF2~CCMpred,1.0
2lv1A_6lniA,7,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,,0.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.467,1.3,AF2~AF3,1.0
2mwfA_2nntA,7,0.895,19.0,0.0007,0.684,19.0,0.0843,0.778,9.0,0.0912,0.625,16.0,0.2266,0.421,19.0,0.8206,0.526,19.0,0.5,0.684,19.0,0.0843,0.667,9.0,0.2525,0.647,17.0,0.166,0.421,19.0,0.8206,0.526,19.0,0.5,0.4,10.0,0.8286,0.438,16.0,0.7734,0.5,20.0,0.5885,0.526,19.0,0.5,0.5,8.0,0.6382,0.5,10.0,0.6241,0.5,10.0,0.6241,0.5,16.0,0.5987,0.529,17.0,0.5,0.789,19.0,0.0109,0.574,15.7,AF2~AF3,0.895
2n54B_2hdmA,7,0.947,19.0,0.0001,0.632,19.0,0.1794,0.611,18.0,0.2398,0.0,1.0,1.0,0.789,19.0,0.0109,0.474,19.0,0.6768,0.632,19.0,0.1794,0.667,18.0,0.1193,0.5,2.0,1.0,0.789,19.0,0.0109,0.526,19.0,0.5,0.611,18.0,0.2398,1.0,2.0,1.0,0.842,19.0,0.003,0.632,19.0,0.1794,1.0,2.0,1.0,0.667,18.0,0.1193,0.556,18.0,0.4068,1.0,2.0,1.0,1.0,2.0,1.0,0.6,20.0,0.2512,0.689,13.9,ESM~CCMpred,1.0
2namA_1uxmK,7,1.0,19.0,0.0,0.947,19.0,0.0001,0.579,19.0,0.3232,0.421,19.0,0.8206,0.737,19.0,0.0332,0.737,19.0,0.0332,0.895,19.0,0.0007,0.632,19.0,0.1794,0.421,19.0,0.8206,0.789,19.0,0.0109,0.684,19.0,0.0843,0.632,19.0,0.1794,0.421,19.0,0.8206,0.789,19.0,0.0109,0.737,19.0,0.0332,0.421,19.0,0.8206,0.789,19.0,0.0109,0.579,19.0,0.3232,0.474,19.0,0.6768,0.684,19.0,0.0843,0.632,19.0,0.1794,0.667,19.0,AF2~AF3,1.0
2p3vD_2p3vA,7,0.765,17.0,0.0262,0.353,17.0,0.9272,0.412,17.0,0.834,0.6,5.0,0.5,0.471,17.0,0.6862,,0.0,,0.529,17.0,0.5,0.412,17.0,0.834,0.75,4.0,1.0,0.412,17.0,0.834,,0.0,,0.556,18.0,0.4068,0.6,5.0,0.5,0.588,17.0,0.3138,,0.0,,0.4,5.0,0.8145,0.588,17.0,0.3138,,0.0,,0.2,5.0,0.9632,,0.0,,,0.0,,0.509,13.0,AF2~AF3,0.765
2pbkB_3njqA,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.467,1.0,AF2~AF3,1.0
2qqjA_4qdsA,7,0.556,18.0,0.4068,0.333,18.0,0.9505,0.556,18.0,0.4068,0.5,6.0,0.6585,0.556,18.0,0.4068,0.333,18.0,0.9505,0.667,18.0,0.1193,0.667,18.0,0.1193,0.333,6.0,0.8897,0.333,18.0,0.9505,0.333,18.0,0.9505,0.667,18.0,0.1193,0.333,6.0,0.8897,0.333,18.0,0.9505,0.444,18.0,0.7602,0.333,6.0,0.8897,0.333,18.0,0.9505,0.444,18.0,0.7602,0.833,6.0,0.1103,0.667,6.0,0.3415,0.778,18.0,0.0169,0.492,14.6,CCMpred~DDG,0.833
2uy7D_5fluE,7,0.947,19.0,0.0001,0.632,19.0,0.1794,0.545,11.0,0.5,,0.0,,0.579,19.0,0.3232,0.579,19.0,0.3232,0.632,19.0,0.1794,0.583,12.0,0.3864,,0.0,,0.526,19.0,0.5,0.632,19.0,0.1794,0.455,11.0,0.7268,,0.0,,0.474,19.0,0.6768,0.579,19.0,0.3232,,0.0,,0.273,11.0,0.9648,0.727,11.0,0.1139,,0.0,,,0.0,,0.421,19.0,0.8206,0.572,16.4,AF2~AF3,0.947
2vfxL_3gmhL,7,0.7,20.0,0.0588,0.6,20.0,0.2512,0.533,15.0,0.5,,0.0,,0.4,20.0,0.8682,0.6,20.0,0.2512,0.7,20.0,0.0588,0.6,15.0,0.3028,,0.0,,0.6,20.0,0.2512,0.4,20.0,0.8682,0.467,15.0,0.6972,,0.0,,0.7,20.0,0.0588,0.5,20.0,0.5885,,0.0,,0.333,15.0,0.9393,0.467,15.0,0.6972,,0.0,,,0.0,,0.6,20.0,0.2512,0.547,18.3,AF2~AF3,0.7
2wcdX_4phqA,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,1.0,1.0,1.0,0.4,1.0,AF2~AF3,1.0
2z9oB_1repC,6,0.625,16.0,0.2266,0.625,16.0,0.2266,0.5,16.0,0.5987,,0.0,,0.375,16.0,0.8944,,,,0.375,16.0,0.8944,0.625,16.0,0.2266,,0.0,,0.375,16.0,0.8944,,,,0.375,16.0,0.8944,,0.0,,0.625,16.0,0.2266,,,,,0.0,,0.25,16.0,0.9878,,,,,0.0,,,,,,,,0.475,16.0,AF2~AF3,0.625
3g0hA_3ewsB,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.533,15.0,0.5,0.533,15.0,0.5,0.2,5.0,0.9632,0.333,15.0,0.9393,0.533,15.0,0.5,0.333,18.0,0.9505,0.571,7.0,0.5,0.556,18.0,0.4068,0.444,18.0,0.7602,0.571,7.0,0.5,0.333,18.0,0.9505,0.889,18.0,0.0011,0.571,7.0,0.5,0.714,7.0,0.2248,0.444,18.0,0.7602,0.578,10.3,AF2~AF3,1.0
3hdfA_3hdeA,7,0.842,19.0,0.003,0.632,19.0,0.1794,0.4,20.0,0.8682,0.667,15.0,0.1508,0.421,19.0,0.8206,0.632,19.0,0.1794,0.632,19.0,0.1794,0.579,19.0,0.3232,0.6,15.0,0.3028,0.526,19.0,0.5,0.474,19.0,0.6768,0.316,19.0,0.9668,0.4,15.0,0.8492,0.263,19.0,0.9891,0.421,19.0,0.8206,0.533,15.0,0.5,0.842,19.0,0.003,0.474,19.0,0.6768,0.75,16.0,0.0401,0.6,15.0,0.3028,0.421,19.0,0.8206,0.544,18.0,AF2~AF3,0.842
3j7vG_3j7wB,7,1.0,3.0,1.0,0.75,4.0,1.0,0.333,3.0,1.0,,0.0,,0.667,3.0,1.0,0.667,3.0,1.0,0.5,4.0,1.0,0.333,3.0,1.0,,0.0,,0.5,4.0,1.0,0.333,3.0,1.0,0.5,4.0,1.0,,0.0,,1.0,4.0,1.0,0.5,4.0,1.0,,0.0,,0.667,3.0,1.0,0.667,3.0,1.0,,0.0,,,0.0,,0.333,3.0,1.0,0.583,3.4,AF2~AF3,1.0
3kdsG_2ce7C,7,0.529,17.0,0.5,0.529,17.0,0.5,0.353,17.0,0.9272,0.714,7.0,0.2248,0.529,17.0,0.5,0.588,17.0,0.3138,0.647,17.0,0.166,0.353,17.0,0.9272,0.429,7.0,0.7752,0.647,17.0,0.166,0.529,17.0,0.5,0.529,17.0,0.5,0.667,6.0,0.3415,0.647,17.0,0.166,0.471,17.0,0.6862,0.667,6.0,0.3415,0.471,17.0,0.6862,0.353,17.0,0.9272,0.667,6.0,0.3415,0.571,7.0,0.5,0.412,17.0,0.834,0.538,14.0,AF2~CCMpred,0.714
3l5nB_2a73B,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,4.0,1.0,0.5,4.0,1.0,,0.0,,0.25,4.0,1.0,0.75,4.0,1.0,0.538,13.0,0.5,,0.0,,0.429,14.0,0.7887,0.571,14.0,0.3946,,0.0,,0.769,13.0,0.048,0.462,13.0,0.7105,,0.0,,,0.0,,0.429,14.0,0.7887,0.68,6.8,AF2~AF3,1.0
