pair_id,mean_concordance_corrected,mean_n_clusters_corrected,n_method_pairs,AF2~ESM_pct_corrected,AF2~ESM_n_corrected,AF2~DDG_pct_corrected,AF2~DDG_n_corrected,ESM~DDG_pct_corrected,ESM~DDG_n_corrected,AF2~MSAT_pct_corrected,AF2~MSAT_n_corrected,ESM~MSAT_pct_corrected,ESM~MSAT_n_corrected,MSAT~DDG_pct_corrected,MSAT~DDG_n_corrected
2c1vB_2c1uC,0.5925925925925927,18.0,6,0.7222222222222222,18,0.5555555555555556,18,0.5,18,0.6111111111111112,18.0,0.5555555555555556,18.0,0.6111111111111112,18.0
2h44A_1rkpA,0.45,20.0,6,0.55,20,0.5,20,0.45,20,0.35,20.0,0.4,20.0,0.45,20.0
2jmrA_4j3oF,0.48333333333333334,20.0,6,0.6,20,0.2,20,0.5,20,0.5,20.0,0.6,20.0,0.5,20.0
2k42A_1ceeB,0.55,20.0,6,0.9,20,0.65,20,0.55,20,0.35,20.0,0.25,20.0,0.6,20.0
2kb8A_6vw2A,0.3333333333333333,2.0,3,0.0,2,0.0,2,1.0,2,,,,,,
2kkwA_2n0aD,1.0,3.0,3,1.0,3,1.0,3,1.0,3,,,,,,
2lelA_2k0qA,0.5,1.0,6,1.0,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,0.0,1.0
2lepA_4hddA,0.5583333333333332,20.0,6,0.6,20,0.25,20,0.65,20,0.5,20.0,0.7,20.0,0.65,20.0
2lv1A_6lniA,0.5,3.0,6,1.0,3,1.0,3,1.0,3,0.0,3.0,0.0,3.0,0.0,3.0
2mwfA_2nntA,0.5476190476190476,21.0,6,0.6190476190476191,21,0.5238095238095238,21,0.5238095238095238,21,0.6666666666666666,21.0,0.47619047619047616,21.0,0.47619047619047616,21.0
2n54B_2hdmA,0.6904761904761906,21.0,6,0.6666666666666666,21,0.7619047619047619,21,0.8095238095238095,21,0.5714285714285714,21.0,0.6190476190476191,21.0,0.7142857142857143,21.0
2namA_1uxmK,0.5555555555555555,21.0,6,0.8095238095238095,21,0.5238095238095238,21,0.5238095238095238,21,0.42857142857142855,21.0,0.5238095238095238,21.0,0.5238095238095238,21.0
2p3vD_2p3vA,0.49999999999999994,19.0,6,0.5263157894736842,19,0.47368421052631576,19,0.5263157894736842,19,0.3684210526315789,19.0,0.5263157894736842,19.0,0.5789473684210527,19.0
2pbkB_3njqA,0.3333333333333333,1.0,6,0.0,1,0.0,1,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0
2qqjA_4qdsA,0.4814814814814814,18.0,6,0.4444444444444444,18,0.6666666666666666,18,0.3333333333333333,18,0.5555555555555556,18.0,0.4444444444444444,18.0,0.4444444444444444,18.0
2uy7D_5fluE,0.4920634920634921,21.0,6,0.6666666666666666,21,0.42857142857142855,21,0.38095238095238093,21,0.5714285714285714,21.0,0.42857142857142855,21.0,0.47619047619047616,21.0
2vfxL_3gmhL,0.46666666666666673,20.0,6,0.55,20,0.35,20,0.4,20,0.5,20.0,0.55,20.0,0.45,20.0
2wcdX_4phqA,0.3333333333333333,1.0,6,1.0,1,0.0,1,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0
2z9oB_1repC,0.4479166666666667,16.0,6,0.6875,16,0.375,16,0.4375,16,0.5,16.0,0.4375,16.0,0.25,16.0
3g0hA_3ewsB,0.4166666666666667,18.0,6,0.4444444444444444,18,0.5,18,0.3888888888888889,18,0.3333333333333333,18.0,0.4444444444444444,18.0,0.3888888888888889,18.0
3hdfA_3hdeA,0.5,21.0,6,0.5238095238095238,21,0.7142857142857143,21,0.23809523809523808,21,0.47619047619047616,21.0,0.38095238095238093,21.0,0.6666666666666666,21.0
3j7vG_3j7wB,0.43333333333333335,5.0,6,0.2,5,0.4,5,0.8,5,0.2,5.0,0.6,5.0,0.4,5.0
3kdsG_2ce7C,0.5526315789473684,19.0,6,0.47368421052631576,19,0.5263157894736842,19,0.5263157894736842,19,0.5789473684210527,19.0,0.6842105263157895,19.0,0.5263157894736842,19.0
3l5nB_2a73B,0.5,14.0,6,0.7142857142857143,14,0.21428571428571427,14,0.35714285714285715,14,0.7857142857142857,14.0,0.5,14.0,0.42857142857142855,14.0
3l9qB_4rr2D,0.4761904761904762,8.0,6,0.6428571428571429,14,0.5714285714285714,14,0.6428571428571429,14,0.5,2.0,0.0,2.0,0.5,2.0
3lowA_3m1bF,0.525,20.0,6,0.6,20,0.55,20,0.55,20,0.5,20.0,0.5,20.0,0.45,20.0
3lqcA_1xntA,0.6363636363636364,11.0,6,0.8181818181818182,11,0.7272727272727273,11,0.7272727272727273,11,0.36363636363636365,11.0,0.5454545454545454,11.0,0.6363636363636364,11.0
3m7pA_3ejhA,0.373015873015873,5.0,6,0.42857142857142855,7,0.7142857142857143,7,0.42857142857142855,7,0.3333333333333333,3.0,0.3333333333333333,3.0,0.0,3.0
3meeA_4b3oB,0.46666666666666656,10.0,6,0.7,10,0.7,10,0.4,10,0.2,10.0,0.5,10.0,0.3,10.0
3mkoA_5ineA,0.3333333333333333,1.0,6,0.0,1,0.0,1,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0
3r9jC_2kxoA,0.5916666666666667,20.0,6,0.6,20,0.65,20,0.55,20,0.6,20.0,0.6,20.0,0.55,20.0
3t5oA_4a5wB,0.3333333333333333,2.0,6,0.0,2,1.0,2,0.0,2,0.0,2.0,1.0,2.0,0.0,2.0
3v0tA_3uyiA,0.5,20.0,6,0.6,20,0.35,20,0.55,20,0.35,20.0,0.45,20.0,0.7,20.0
3ztjE_5hmgA,0.8666666666666667,5.0,3,1.0,5,0.8,5,0.8,5,,,,,,
4aalA_4aanA,0.4912280701754385,19.0,6,0.47368421052631576,19,0.7368421052631579,19,0.42105263157894735,19,0.42105263157894735,19.0,0.5263157894736842,19.0,0.3684210526315789,19.0
4cmqB_4zt0C,0.5,7.0,6,0.14285714285714285,7,0.5714285714285714,7,0.5714285714285714,7,0.42857142857142855,7.0,0.7142857142857143,7.0,0.5714285714285714,7.0
4dxrA_4dxtA,0.5249999999999999,20.0,6,0.5,20,0.6,20,0.7,20,0.45,20.0,0.35,20.0,0.55,20.0
4gqcB_4gqcC,0.5079365079365079,21.0,6,0.47619047619047616,21,0.6190476190476191,21,0.38095238095238093,21,0.47619047619047616,21.0,0.42857142857142855,21.0,0.6666666666666666,21.0
4h2aA_3j9cA,0.5,3.0,6,1.0,3,0.0,3,0.0,3,1.0,3.0,1.0,3.0,0.0,3.0
4n9wA_4nc9C,0.49999999999999994,17.0,6,0.47058823529411764,17,0.35294117647058826,17,0.4117647058823529,17,0.9411764705882353,17.0,0.5294117647058824,17.0,0.29411764705882354,17.0
4o01D_4o0pA,0.5625,16.0,6,0.5,16,0.625,16,0.625,16,0.625,16.0,0.5,16.0,0.5,16.0
4pyjA_4pyiA,0.543859649122807,19.0,6,0.7368421052631579,19,0.3684210526315789,19,0.42105263157894735,19,0.631578947368421,19.0,0.5789473684210527,19.0,0.5263157894736842,19.0
4q79F_4uv2D,0.48245614035087714,19.0,6,0.5263157894736842,19,0.3684210526315789,19,0.5263157894736842,19,0.3684210526315789,19.0,0.5263157894736842,19.0,0.5789473684210527,19.0
4qhhA_4qhfA,0.6666666666666666,10.0,6,0.8,10,0.7,10,0.5,10,0.7,10.0,0.7,10.0,0.6,10.0
4rwqB_4rwnA,0.5909090909090909,11.0,6,0.6363636363636364,11,0.45454545454545453,11,0.45454545454545453,11,0.7272727272727273,11.0,0.7272727272727273,11.0,0.5454545454545454,11.0
4tsyD_3zwgN,0.3333333333333333,1.0,6,1.0,1,0.0,1,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0
4xwsD_4y0mJ,0.4833333333333334,20.0,6,0.55,20,0.5,20,0.55,20,0.25,20.0,0.6,20.0,0.45,20.0
4ydqB_4twaA,0.46078431372549017,17.0,6,0.6470588235294118,17,0.29411764705882354,17,0.4117647058823529,17,0.35294117647058826,17.0,0.5882352941176471,17.0,0.47058823529411764,17.0
4yhdG_7ahlE,0.5,2.0,6,1.0,2,1.0,2,1.0,2,0.0,2.0,0.0,2.0,0.0,2.0
4zrbH_4zrbC,0.4444444444444444,21.0,6,0.5238095238095238,21,0.42857142857142855,21,0.42857142857142855,21,0.3333333333333333,21.0,0.42857142857142855,21.0,0.5238095238095238,21.0
5bmyA_5b3zA,0.5416666666666666,16.0,6,0.75,16,0.5625,16,0.5625,16,0.3125,16.0,0.5625,16.0,0.5,16.0
5c1vB_5c1vA,0.5370370370370371,18.0,6,0.6666666666666666,18,0.5555555555555556,18,0.4444444444444444,18,0.4444444444444444,18.0,0.5555555555555556,18.0,0.5555555555555556,18.0
5et5A_3ifaA,0.5166666666666667,20.0,6,0.4,20,0.55,20,0.55,20,0.35,20.0,0.55,20.0,0.7,20.0
5f5rB_5f3kA,0.48245614035087714,19.0,6,0.7368421052631579,19,0.47368421052631576,19,0.631578947368421,19,0.3684210526315789,19.0,0.3157894736842105,19.0,0.3684210526315789,19.0
5hk5H_4jphB,0.4583333333333333,12.0,6,0.4166666666666667,12,0.5,12,0.5833333333333334,12,0.6666666666666666,12.0,0.25,12.0,0.3333333333333333,12.0
5i2sA_5i2mA,1.0,1.0,6,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0
5jytA_2qkeE,0.5606060606060606,22.0,6,0.45454545454545453,22,0.36363636363636365,22,0.8181818181818182,22,0.36363636363636365,22.0,0.7272727272727273,22.0,0.6363636363636364,22.0
5jztG_5jzhA,0.3333333333333333,1.0,6,1.0,1,0.0,1,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0
5l35G_5l35D,0.3333333333333333,1.0,6,1.0,1,0.0,1,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0
5lj3M_3tp2A,0.38888888888888884,6.0,6,0.16666666666666666,6,0.6666666666666666,6,0.16666666666666666,6,0.16666666666666666,6.0,1.0,6.0,0.16666666666666666,6.0
5ly6B_5aoeB,0.3333333333333333,4.0,6,0.5,4,0.5,4,0.0,4,0.0,4.0,0.5,4.0,0.5,4.0
5wrgC_1wyyB,0.5,2.0,6,0.0,2,1.0,2,0.0,2,1.0,2.0,0.0,2.0,1.0,2.0
6c6sD_2ougC,0.48245614035087714,19.0,6,0.5263157894736842,19,0.5789473684210527,19,0.42105263157894735,19,0.3684210526315789,19.0,0.631578947368421,19.0,0.3684210526315789,19.0
