fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1dzlA_5keqF,AF2,ShallowMsa_010,ShallowMsa_010__1dzlA,0.3601190531606365,0.077969349800342,0.2821497033602945
1dzlA_5keqF,AF2,ShallowMsa_010,ShallowMsa_010__5keqF,0.3772798123878576,0.0782328149263314,0.2990469974615261
1dzlA_5keqF,AF2,ShallowMsa_011,ShallowMsa_011__1dzlA,0.5739491938431744,0.1051610539257476,0.4687881399174268
1dzlA_5keqF,AF2,ShallowMsa_011,ShallowMsa_011__5keqF,0.5735031773730218,0.1070059856473303,0.4664971917256914
1dzlA_5keqF,AF2,ShallowMsa_012,ShallowMsa_012__1dzlA,0.4709014077887496,0.0942211485023274,0.3766802592864222
1dzlA_5keqF,AF2,ShallowMsa_012,ShallowMsa_012__5keqF,0.4400073636298638,0.0915743701987493,0.3484329934311145
1dzlA_5keqF,AF2,ShallowMsa_013,ShallowMsa_013__1dzlA,0.3986266764086125,0.08145738938964,0.3171692870189725
1dzlA_5keqF,AF2,ShallowMsa_013,ShallowMsa_013__5keqF,0.4092991060242202,0.085789023682305,0.3235100823419151
1dzlA_5keqF,AF2,ShallowMsa_014,ShallowMsa_014__1dzlA,0.1744740116039679,0.0771950246586134,0.0972789869453545
1dzlA_5keqF,AF2,ShallowMsa_014,ShallowMsa_014__5keqF,0.1832129451436328,0.0768967598432647,0.106316185300368
1dzlA_5keqF,AF2,ShallowMsa_015,ShallowMsa_015__1dzlA,0.4052653763570066,0.0850303799365347,0.3202349964204719
1dzlA_5keqF,AF2,ShallowMsa_015,ShallowMsa_015__5keqF,0.2405165875199294,0.0643167419303569,0.1761998455895725
1dzlA_5keqF,AF2,ShallowMsa_016,ShallowMsa_016__1dzlA,0.4855076929749579,0.0914543232505181,0.3940533697244398
1dzlA_5keqF,AF2,ShallowMsa_016,ShallowMsa_016__5keqF,0.5006817171348134,0.0970760795751074,0.4036056375597059
1dzlA_5keqF,AF2,ShallowMsa_017,ShallowMsa_017__1dzlA,0.3220369147494566,0.0777416941275383,0.2442952206219183
1dzlA_5keqF,AF2,ShallowMsa_017,ShallowMsa_017__5keqF,0.3335733445311651,0.0839066274337427,0.2496667170974223
1dzlA_5keqF,AF2,ShallowMsa_018,ShallowMsa_018__1dzlA,0.4020285994076479,0.0831074383904218,0.318921161017226
1dzlA_5keqF,AF2,ShallowMsa_018,ShallowMsa_018__5keqF,0.4136033782844726,0.0869990713185784,0.3266043069658941
1dzlA_5keqF,AF2,ShallowMsa_019,ShallowMsa_019__1dzlA,0.2090995899359439,0.0712257279691725,0.1378738619667713
1dzlA_5keqF,AF2,ShallowMsa_019,ShallowMsa_019__5keqF,0.1739775194021951,0.0715501950285485,0.1024273243736466
1dzlA_5keqF,AF2,ShallowMsa_020,ShallowMsa_020__1dzlA,0.5547897748482815,0.1064649337745151,0.4483248410737663
1dzlA_5keqF,AF2,ShallowMsa_020,ShallowMsa_020__5keqF,0.4372124158250555,0.0866431606122024,0.3505692552128531
1dzlA_5keqF,AF2,ShallowMsa_021,ShallowMsa_021__1dzlA,0.4079823351768725,0.0828786181017851,0.3251037170750874
1dzlA_5keqF,AF2,ShallowMsa_021,ShallowMsa_021__5keqF,0.3720787790778404,0.0803816437807126,0.2916971352971278
1dzlA_5keqF,AF2,ShallowMsa_022,ShallowMsa_022__1dzlA,0.4387512035884193,0.0893125723188087,0.3494386312696105
1dzlA_5keqF,AF2,ShallowMsa_022,ShallowMsa_022__5keqF,0.4729690693792782,0.089240730376617,0.3837283390026612
1dzlA_5keqF,AF2,ShallowMsa_023,ShallowMsa_023__1dzlA,0.2439736617237686,0.0667448340771296,0.177228827646639
1dzlA_5keqF,AF2,ShallowMsa_023,ShallowMsa_023__5keqF,0.1695821352207765,0.0695134536452895,0.100068681575487
1dzlA_5keqF,AF2,ShallowMsa_024,ShallowMsa_024__1dzlA,0.1706292222796974,0.0738497670113786,0.0967794552683188
1dzlA_5keqF,AF2,ShallowMsa_024,ShallowMsa_024__5keqF,0.1716979632314487,0.0797642152037387,0.09193374802771
1dzlA_5keqF,AF2,ShallowMsa_025,ShallowMsa_025__1dzlA,0.3257294351458808,0.0713358379237599,0.2543935972221208
1dzlA_5keqF,AF2,ShallowMsa_025,ShallowMsa_025__5keqF,0.3185959374836123,0.0895852262859829,0.2290107111976294
1dzlA_5keqF,AF2,ShallowMsa_026,ShallowMsa_026__1dzlA,0.1800400920517277,0.0753592419335144,0.1046808501182132
1dzlA_5keqF,AF2,ShallowMsa_026,ShallowMsa_026__5keqF,0.2149068667677982,0.0724875254484053,0.1424193413193928
1dzlA_5keqF,AF2,ShallowMsa_027,ShallowMsa_027__1dzlA,0.1525668929898796,0.0778658770698402,0.0747010159200393
1dzlA_5keqF,AF2,ShallowMsa_027,ShallowMsa_027__5keqF,0.168475115780521,0.0725887595061533,0.0958863562743676
1dzlA_5keqF,AF3,DeepMsa,DeepMsa__1dzlA,0.9284172570363474,0.1573970090718528,0.7710202479644945
1dzlA_5keqF,AF3,DeepMsa,DeepMsa__5keqF,0.9296264814404506,0.1629170511995582,0.7667094302408923
1dzlA_5keqF,AF3,ShallowMsa_000,ShallowMsa_000__1dzlA,0.7989619717125883,0.1335310891883697,0.6654308825242186
1dzlA_5keqF,AF3,ShallowMsa_000,ShallowMsa_000__5keqF,0.7630428078323583,0.1291991312165724,0.6338436766157859
1dzlA_5keqF,AF3,ShallowMsa_001,ShallowMsa_001__1dzlA,0.6664197470473273,0.1177765945193983,0.548643152527929
1dzlA_5keqF,AF3,ShallowMsa_001,ShallowMsa_001__5keqF,0.4898504265893881,0.0882044346435041,0.4016459919458839
1dzlA_5keqF,AF3,ShallowMsa_002,ShallowMsa_002__1dzlA,0.8158719674471205,0.1351567379042848,0.6807152295428357
1dzlA_5keqF,AF3,ShallowMsa_002,ShallowMsa_002__5keqF,0.8982122287714676,0.1493197743687545,0.748892454402713
1dzlA_5keqF,AF3,ShallowMsa_003,ShallowMsa_003__1dzlA,0.6136888191561509,0.1091369008059348,0.5045519183502161
1dzlA_5keqF,AF3,ShallowMsa_003,ShallowMsa_003__5keqF,0.6072149135003083,0.1075046590147328,0.4997102544855754
1dzlA_5keqF,AF3,ShallowMsa_004,ShallowMsa_004__1dzlA,0.742583471099069,0.130285911097136,0.6122975600019329
1dzlA_5keqF,AF3,ShallowMsa_004,ShallowMsa_004__5keqF,0.6967669934297729,0.1226217617795017,0.5741452316502711
1dzlA_5keqF,AF3,ShallowMsa_005,ShallowMsa_005__1dzlA,0.7473808827324243,0.1301760303610301,0.6172048523713942
1dzlA_5keqF,AF3,ShallowMsa_005,ShallowMsa_005__5keqF,0.7386235096887191,0.127798679559306,0.6108248301294131
1dzlA_5keqF,AF3,ShallowMsa_006,ShallowMsa_006__1dzlA,0.6551064716439322,0.1135787289233481,0.541527742720584
1dzlA_5keqF,AF3,ShallowMsa_006,ShallowMsa_006__5keqF,0.723239080469659,0.1226656385929883,0.6005734418766706
1dzlA_5keqF,AF3,ShallowMsa_007,ShallowMsa_007__1dzlA,0.9245630508942172,0.1560282231088266,0.7685348277853905
1dzlA_5keqF,AF3,ShallowMsa_007,ShallowMsa_007__5keqF,0.9206334021181776,0.1609815511750298,0.7596518509431478
1dzlA_5keqF,AF3,ShallowMsa_008,ShallowMsa_008__1dzlA,0.7834240448752454,0.1319122995234333,0.651511745351812
1dzlA_5keqF,AF3,ShallowMsa_008,ShallowMsa_008__5keqF,0.7845336171975397,0.132485061625861,0.6520485555716786
1dzlA_5keqF,AF3,ShallowMsa_009,ShallowMsa_009__1dzlA,0.6764753564701408,0.1171500922872844,0.5593252641828563
1dzlA_5keqF,AF3,ShallowMsa_009,ShallowMsa_009__5keqF,0.7234852846035372,0.1250908678968857,0.5983944167066515
1dzlA_5keqF,AF3,ShallowMsa_010,ShallowMsa_010__1dzlA,0.5506451139241404,0.1036977377621087,0.4469473761620316
1dzlA_5keqF,AF3,ShallowMsa_010,ShallowMsa_010__5keqF,0.4695035587892313,0.0940113122035641,0.3754922465856671
1dzlA_5keqF,AF3,ShallowMsa_011,ShallowMsa_011__1dzlA,0.7405471443103071,0.1231547525914778,0.6173923917188292
1dzlA_5keqF,AF3,ShallowMsa_011,ShallowMsa_011__5keqF,0.7548371138355203,0.1233508243830817,0.6314862894524386
1dzlA_5keqF,AF3,ShallowMsa_012,ShallowMsa_012__1dzlA,0.9138862652603263,0.1539957440501481,0.7598905212101783
1dzlA_5keqF,AF3,ShallowMsa_012,ShallowMsa_012__5keqF,0.8861140203824783,0.1518812425362496,0.7342327778462288
1dzlA_5keqF,AF3,ShallowMsa_013,ShallowMsa_013__1dzlA,0.8731993064055048,0.1493120626601025,0.7238872437454023
1dzlA_5keqF,AF3,ShallowMsa_013,ShallowMsa_013__5keqF,0.7886524281376864,0.1339448938676308,0.6547075342700557
1dzlA_5keqF,AF3,ShallowMsa_014,ShallowMsa_014__1dzlA,0.5380792143953725,0.095421567721639,0.4426576466737335
1dzlA_5keqF,AF3,ShallowMsa_014,ShallowMsa_014__5keqF,0.6526491309544173,0.1149564267126708,0.5376927042417465
1dzlA_5keqF,AF3,ShallowMsa_015,ShallowMsa_015__1dzlA,0.585992498412459,0.1048782272735534,0.4811142711389056
1dzlA_5keqF,AF3,ShallowMsa_015,ShallowMsa_015__5keqF,0.6137416504421145,0.1066732154522306,0.5070684349898837
1dzlA_5keqF,AF3,ShallowMsa_016,ShallowMsa_016__1dzlA,0.9185369625272248,0.150798809282169,0.767738153245056
1dzlA_5keqF,AF3,ShallowMsa_016,ShallowMsa_016__5keqF,0.916807787635895,0.1506686967653907,0.7661390908705042
1dzlA_5keqF,AF3,ShallowMsa_017,ShallowMsa_017__1dzlA,0.5148596404873658,0.0895584784121773,0.4253011620751883
1dzlA_5keqF,AF3,ShallowMsa_017,ShallowMsa_017__5keqF,0.5947387616407375,0.1073718473253118,0.4873669143154256
1dzlA_5keqF,AF3,ShallowMsa_018,ShallowMsa_018__1dzlA,0.577931942824226,0.1080585696230392,0.4698733732011867
1dzlA_5keqF,AF3,ShallowMsa_018,ShallowMsa_018__5keqF,0.5630925173767954,0.109054143332948,0.4540383740438474
1dzlA_5keqF,AF3,ShallowMsa_019,ShallowMsa_019__1dzlA,0.4472693244234493,0.0872849114886717,0.3599844129347776
1dzlA_5keqF,AF3,ShallowMsa_019,ShallowMsa_019__5keqF,0.4900338175189113,0.0911439455836587,0.3988898719352526
1dzlA_5keqF,AF3,ShallowMsa_020,ShallowMsa_020__1dzlA,0.6852966245176594,0.1166578613913669,0.5686387631262925
1dzlA_5keqF,AF3,ShallowMsa_020,ShallowMsa_020__5keqF,0.6879205151786015,0.1179728657704859,0.5699476494081156
1dzlA_5keqF,AF3,ShallowMsa_021,ShallowMsa_021__1dzlA,0.5931658371198453,0.1076149216243621,0.4855509154954831
1dzlA_5keqF,AF3,ShallowMsa_021,ShallowMsa_021__5keqF,0.6064910968935677,0.1085810714847557,0.4979100254088119
1dzlA_5keqF,AF3,ShallowMsa_022,ShallowMsa_022__1dzlA,0.607935646128499,0.1073745215745563,0.5005611245539427
1dzlA_5keqF,AF3,ShallowMsa_022,ShallowMsa_022__5keqF,0.6910913880001002,0.1218685343647435,0.5692228536353566
1dzlA_5keqF,AF3,ShallowMsa_023,ShallowMsa_023__1dzlA,0.3061504698339172,0.067348189612974,0.2388022802209431
1dzlA_5keqF,AF3,ShallowMsa_023,ShallowMsa_023__5keqF,0.3185165107907036,0.0695856372728505,0.2489308735178531
1dzlA_5keqF,AF3,ShallowMsa_024,ShallowMsa_024__1dzlA,0.2257994827784311,0.0801400302170758,0.1456594525613552
1dzlA_5keqF,AF3,ShallowMsa_024,ShallowMsa_024__5keqF,0.2200015316647408,0.0712270118452314,0.1487745198195094
1dzlA_5keqF,AF3,ShallowMsa_025,ShallowMsa_025__1dzlA,0.5870049822578984,0.1026710515526578,0.4843339307052405
1dzlA_5keqF,AF3,ShallowMsa_025,ShallowMsa_025__5keqF,0.590260623412253,0.1052505899694602,0.4850100334427928
1dzlA_5keqF,AF3,ShallowMsa_026,ShallowMsa_026__1dzlA,0.4200567828476029,0.0815069145790807,0.3385498682685222
1dzlA_5keqF,AF3,ShallowMsa_026,ShallowMsa_026__5keqF,0.4370376033629349,0.0875695647459729,0.3494680386169619
1dzlA_5keqF,AF3,ShallowMsa_027,ShallowMsa_027__1dzlA,0.4695211697099252,0.0958474787462965,0.3736736909636287
1dzlA_5keqF,AF3,ShallowMsa_027,ShallowMsa_027__5keqF,0.4396090208247584,0.0930843437711441,0.3465246770536142
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.3866805779740417,0.0817186199904892,0.3049619579835524
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.2189020881082308,0.0580959441543845,0.1608061439538463
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.3951768760277204,0.080297199792837,0.3148796762348833
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.1891474541100729,0.0707058589153491,0.1184415951947237
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3175507867333161,0.0658089853580174,0.2517418013752986
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.3951768760277204,0.080297199792837,0.3148796762348833
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.198152915167984,0.0718333400745038,0.1263195750934802
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.3239144458192985,0.068657361779325,0.2552570840399735
1dzlA_5keqF,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.2620659041222292,0.0673836232736404,0.1946822808485888
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.2603378998180832,0.0799027060191662,0.180435193798917
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.2231557699494494,0.0691611175986242,0.1539946523508252
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.2445518894693878,0.074363158921907,0.1701887305474808
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.2727942200072595,0.0770644347889687,0.1957297852182908
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.2332582072336908,0.0781870484742677,0.1550711587594231
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.221834798543121,0.0739417582553751,0.1478930402877458
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.2356803576131827,0.0695379592627668,0.1661423983504159
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.230128869486999,0.0771096870730882,0.1530191824139108
1dzlA_5keqF,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.2314471233914398,0.0692202024058192,0.1622269209856205
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.203903465090056,0.0825544909183039,0.1213489741717521
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.2431164344690939,0.0855648800484003,0.1575515544206936
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.2461926873435167,0.0710866763436677,0.175106010999849
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.1778353387707078,0.0713622559088511,0.1064730828618566
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.2388703623591155,0.072221635381459,0.1666487269776564
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.2328011748676927,0.0744404330009753,0.1583607418667174
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.2239590365434737,0.0700715014600199,0.1538875350834537
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.2377382712724065,0.075827971547597,0.1619102997248094
1dzlA_5keqF,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.2142282760948818,0.0748890658154063,0.1393392102794755
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.210403294312345,0.0678646120521872,0.1425386822601577
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.2551938830537532,0.0612425542608673,0.1939513287928858
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.2680189754725935,0.068493934928776,0.1995250405438174
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.2306887349131317,0.0688807531319633,0.1618079817811684
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.2634547153544148,0.0706242233537792,0.1928304920006355
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.2076526655756696,0.0822345760745532,0.1254180895011163
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.222776214788518,0.0790545801133698,0.1437216346751482
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.2592569594435918,0.0712857311590769,0.1879712282845148
1dzlA_5keqF,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.2043271686516968,0.0828595469984075,0.1214676216532893
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.2347055651975746,0.0748605747271499,0.1598449904704247
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.2054671656780408,0.061227228646,0.1442399370320407
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.2119903844490222,0.0630037765519792,0.1489866078970429
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.2622107629493703,0.0702654097821994,0.1919453531671709
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.214095943537306,0.0713730074150635,0.1427229361222425
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.2200304890511289,0.072563898533072,0.1474665905180568
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.2079269481125242,0.0600453960924148,0.1478815520201094
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.2279872042032283,0.0713226647444684,0.1566645394587599
1dzlA_5keqF,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.2195798265693104,0.0700028990074602,0.1495769275618501
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.2167652334909863,0.0736377005322308,0.1431275329587554
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.2806814615404893,0.0723915002581149,0.2082899612823743
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.2047609662870158,0.0785338555766503,0.1262271107103655
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.2449162832573882,0.0755201794381047,0.1693961038192835
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.2320033291888686,0.0766920605731426,0.1553112686157259
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.2489726306839902,0.0684152753161343,0.1805573553678559
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.2334283300602072,0.0806880943585331,0.152740235701674
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.210322602691043,0.0703093485381494,0.1400132541528936
1dzlA_5keqF,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.2507721749788287,0.0753970067088313,0.1753751682699974
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.2346197697938818,0.0718798439079002,0.1627399258859816
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.2679331274077023,0.0735874597443811,0.1943456676633211
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.2074642598742966,0.0740211957798089,0.1334430640944877
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.232980539247767,0.0706794485309751,0.1623010907167919
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.2978345948389113,0.0718594827017157,0.2259751121371955
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.2201245319266286,0.0742629957717318,0.1458615361548967
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.2385923857270101,0.0713029430511882,0.1672894426758219
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.218154077176621,0.0732485204547388,0.1449055567218821
1dzlA_5keqF,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.2301629879858001,0.079742676961898,0.150420311023902
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_002,0.2195929642347865,0.0712746142095694,0.1483183500252171
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_003,0.1922147509355289,0.0567494124305238,0.135465338505005
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_004,0.1935567709882456,0.0711494062565033,0.1224073647317422
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_005,0.2393039346317841,0.0667459582738509,0.1725579763579331
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_006,0.2230953442826176,0.0726678690564342,0.1504274752261833
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_007,0.2488615060910939,0.0691304335534185,0.1797310725376754
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_008,0.1970669748129399,0.0588861741438977,0.1381808006690422
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_009,0.1974699281398602,0.0623033326951655,0.1351665954446946
1dzlA_5keqF,esm3,ShallowMsa_007,ShallowMsa_007__sample_010,0.2033070504953417,0.0731573749569331,0.1301496755384086
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_002,0.2472052676998586,0.0642959078012122,0.1829093598986464
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_003,0.2508297420780983,0.0708621287567597,0.1799676133213385
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_004,0.2686008193342105,0.0663169354859957,0.2022838838482147
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_005,0.2369746061064837,0.0689658597221794,0.1680087463843043
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_006,0.2059532043632446,0.0728003210803228,0.1331528832829217
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_007,0.2190319212701852,0.0661278323716754,0.1529040888985098
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_008,0.2628741882343381,0.0773595507124336,0.1855146375219045
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_009,0.267799549971092,0.0651321902722279,0.2026673596988641
1dzlA_5keqF,esm3,ShallowMsa_008,ShallowMsa_008__sample_010,0.242857410317425,0.071402086288903,0.1714553240285219
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_001,0.2418285147213849,0.0657072872801142,0.1761212274412707
1dzlA_5keqF,esm3,ShallowMsa_009,ShallowMsa_009__sample_002,0.2312880546674904,0.0768440587930256,0.1544439958744647
