pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1jfkA_2nxqB,008,,,0.42,0.438,0.394,0.713,009; 003; 001; 002; 004; 008; 007; 005; 010; 006,0.45; 0.44; 0.43; 0.41; 0.41; 0.40; 0.38; 0.37; 0.33; 0.18,0.44; 0.71; 0.44; 0.45; 0.66; 0.50; 0.45; 0.44; 0.37; 0.40
1jfkA_2nxqB,009,,,0.376,0.448,0.381,0.633,004; 008; 002; 001; 007; 003; 006; 005; 009; 010,0.47; 0.46; 0.44; 0.43; 0.42; 0.42; 0.40; 0.37; 0.36; 0.28,0.79; 0.45; 0.45; 0.82; 0.51; 0.50; 0.37; 0.62; 0.43; 0.37
1jfkA_2nxqB,010,,,0.408,0.439,0.399,0.566,005; 003; 006; 001; 008; 007; 002; 009; 004; 010,0.46; 0.46; 0.45; 0.45; 0.42; 0.40; 0.39; 0.37; 0.36; 0.21,0.45; 0.69; 0.64; 0.61; 0.71; 0.59; 0.58; 0.42; 0.45; 0.69
1jfkA_2nxqB,011,,,0.311,0.39,0.387,0.627,002; 003; 001; 004; 006; 005; 007; 009; 008; 010,0.43; 0.42; 0.40; 0.40; 0.37; 0.36; 0.36; 0.34; 0.31; 0.22,0.52; 0.44; 0.54; 0.46; 0.46; 0.49; 0.50; 0.41; 0.35; 0.33
1jfkA_2nxqB,012,,,0.465,0.528,0.43,0.536,003; 006; 008; 001; 010; 002; 009; 004; 005; 007,0.45; 0.43; 0.41; 0.40; 0.38; 0.37; 0.37; 0.36; 0.31; 0.25,0.59; 0.50; 0.38; 0.48; 0.36; 0.41; 0.44; 0.50; 0.60; 0.62
1jfkA_2nxqB,013,,,0.425,0.448,0.415,0.455,007; 003; 006; 002; 004; 001; 009; 008; 010; 005,0.45; 0.45; 0.44; 0.44; 0.44; 0.43; 0.43; 0.40; 0.38; 0.27,0.43; 0.41; 0.42; 0.49; 0.49; 0.46; 0.41; 0.43; 0.41; 0.64
1jfkA_2nxqB,014,,,0.353,0.443,0.348,0.638,002; 001; 004; 003; 006; 008; 005; 009; 010; 007,0.50; 0.46; 0.44; 0.43; 0.43; 0.43; 0.42; 0.41; 0.36; 0.27,0.43; 0.43; 0.63; 0.65; 0.42; 0.45; 0.74; 0.65; 0.42; 0.43
1jfkA_2nxqB,015,,,0.416,0.463,0.435,0.471,002; 003; 007; 005; 001; 006; 008; 004; 009; 010,0.47; 0.46; 0.46; 0.45; 0.44; 0.44; 0.39; 0.36; 0.36; 0.36,0.67; 0.48; 0.61; 0.45; 0.46; 0.48; 0.40; 0.44; 0.36; 0.43
1jfkA_2nxqB,016,,,0.444,0.469,0.443,0.463,003; 004; 009; 001; 005; 007; 006; 008; 002; 010,0.46; 0.43; 0.39; 0.39; 0.39; 0.39; 0.38; 0.37; 0.33; 0.26,0.59; 0.69; 0.60; 0.60; 0.51; 0.39; 0.47; 0.40; 0.68; 0.43
1jfkA_2nxqB,017,,,0.43,0.455,0.431,0.432,005; 006; 004; 001; 009; 010; 007; 002; 003; 008,0.47; 0.46; 0.43; 0.43; 0.39; 0.38; 0.38; 0.36; 0.36; 0.36,0.48; 0.46; 0.60; 0.45; 0.34; 0.44; 0.44; 0.45; 0.37; 0.43
1jfkA_2nxqB,018,,,0.455,0.435,0.417,0.453,008; 001; 004; 003; 009; 002; 007; 005; 006; 010,0.45; 0.44; 0.44; 0.44; 0.43; 0.42; 0.42; 0.41; 0.40; 0.24,0.49; 0.64; 0.44; 0.38; 0.43; 0.46; 0.42; 0.42; 0.54; 0.40
1jfkA_2nxqB,019,,,0.367,0.538,0.369,0.568,001; 002; 006; 004; 005; 003; 009; 008; 010; 007,0.47; 0.44; 0.44; 0.43; 0.42; 0.41; 0.41; 0.38; 0.36; 0.35,0.54; 0.60; 0.56; 0.59; 0.53; 0.48; 0.37; 0.40; 0.42; 0.41
1jfkA_2nxqB,020,,,0.338,0.41,0.302,0.406,005; 006; 004; 003; 009; 007; 008; 002; 010; 001,0.48; 0.44; 0.43; 0.42; 0.40; 0.39; 0.34; 0.30; 0.27; 0.25,0.47; 0.49; 0.45; 0.49; 0.37; 0.50; 0.37; 0.61; 0.37; 0.46
1nocA_1qomB,Deep,,,0.876,0.929,0.877,0.93,,,
1nocA_1qomB,000,,,0.767,0.748,0.771,0.785,001; 002; 005; 008; 003; 004; 006; 010; 007; 009,0.30; 0.29; 0.29; 0.27; 0.26; 0.25; 0.23; 0.23; 0.19; 0.18,0.29; 0.29; 0.27; 0.23; 0.24; 0.27; 0.23; 0.23; 0.21; 0.19
1nocA_1qomB,001,,,0.803,0.801,0.787,0.797,008; 001; 005; 007; 002; 003; 006; 009; 004; 010,0.37; 0.32; 0.31; 0.28; 0.26; 0.26; 0.25; 0.19; 0.16; 0.16,0.36; 0.29; 0.31; 0.26; 0.27; 0.26; 0.23; 0.20; 0.16; 0.16
1nocA_1qomB,002,,,0.871,0.892,0.877,0.93,001; 006; 005; 003; 002; 010; 007; 008; 004; 009,0.29; 0.29; 0.29; 0.28; 0.24; 0.22; 0.20; 0.19; 0.17; 0.16,0.29; 0.28; 0.30; 0.28; 0.25; 0.21; 0.19; 0.18; 0.17; 0.16
1nocA_1qomB,003,,,0.844,0.84,0.853,0.845,005; 001; 003; 004; 006; 007; 002; 009; 008; 010,0.40; 0.37; 0.28; 0.27; 0.24; 0.23; 0.21; 0.21; 0.20; 0.17,0.33; 0.35; 0.30; 0.29; 0.24; 0.23; 0.19; 0.21; 0.18; 0.18
1nocA_1qomB,004,,,0.802,0.796,0.795,0.806,001; 004; 005; 002; 008; 003; 006; 010; 007; 009,0.33; 0.33; 0.30; 0.28; 0.26; 0.25; 0.21; 0.19; 0.16; 0.15,0.31; 0.29; 0.30; 0.29; 0.24; 0.27; 0.20; 0.16; 0.20; 0.14
1nocA_1qomB,005,,,0.858,0.833,0.856,0.864,001; 002; 008; 004; 009; 007; 005; 010; 003; 006,0.30; 0.30; 0.27; 0.25; 0.25; 0.22; 0.21; 0.21; 0.20; 0.19,0.28; 0.30; 0.27; 0.25; 0.26; 0.21; 0.22; 0.21; 0.24; 0.18
1nocA_1qomB,006,,,0.842,0.824,0.843,0.825,003; 001; 004; 005; 008; 002; 007; 006; 010; 009,0.36; 0.31; 0.28; 0.26; 0.26; 0.23; 0.21; 0.19; 0.19; 0.18,0.35; 0.25; 0.29; 0.23; 0.25; 0.21; 0.22; 0.17; 0.18; 0.16
1nocA_1qomB,007,,,0.773,0.747,0.743,0.742,006; 005; 010; 001; 002; 007; 003; 008; 009; 004,0.31; 0.30; 0.27; 0.25; 0.25; 0.25; 0.20; 0.19; 0.19; 0.17,0.30; 0.32; 0.24; 0.26; 0.26; 0.24; 0.17; 0.20; 0.20; 0.14
1nocA_1qomB,008,,,0.76,0.736,0.755,0.765,001; 009; 002; 006; 007; 008; 004; 003; 005; 010,0.30; 0.29; 0.27; 0.27; 0.27; 0.27; 0.24; 0.19; 0.16; 0.16,0.32; 0.26; 0.23; 0.29; 0.26; 0.25; 0.24; 0.20; 0.17; 0.15
1nocA_1qomB,009,,,0.809,0.81,0.801,0.814,008; 001; 007; 010; 009; 006; 002; 003; 005; 004,0.30; 0.29; 0.29; 0.29; 0.29; 0.28; 0.21; 0.20; 0.20; 0.18,0.31; 0.32; 0.25; 0.28; 0.29; 0.31; 0.20; 0.20; 0.20; 0.16
1nocA_1qomB,010,,,0.77,0.739,0.783,0.743,006; 009; 008; 007; 001; 005; 002; 003; 010; 004,0.31; 0.30; 0.28; 0.27; 0.26; 0.25; 0.18; 0.17; 0.17; 0.14,0.30; 0.24; 0.25; 0.25; 0.28; 0.25; 0.15; 0.15; 0.16; 0.15
1nocA_1qomB,012,,,0.796,0.792,0.791,0.794,005; 001; 008; 010; 007; 004; 006; 003; 009; 002,0.31; 0.28; 0.28; 0.27; 0.25; 0.25; 0.25; 0.22; 0.21; 0.19,0.33; 0.27; 0.28; 0.21; 0.28; 0.24; 0.27; 0.20; 0.21; 0.17
1nocA_1qomB,013,,,0.778,0.775,0.763,0.767,001; 009; 010; 004; 002; 008; 006; 003; 005; 007,0.41; 0.31; 0.30; 0.29; 0.26; 0.23; 0.22; 0.21; 0.20; 0.16,0.40; 0.28; 0.29; 0.27; 0.24; 0.22; 0.24; 0.22; 0.19; 0.15
1nocA_1qomB,014,,,0.819,0.789,0.812,0.794,001; 002; 003; 007; 009; 008; 010; 004; 005; 006,0.34; 0.30; 0.30; 0.28; 0.28; 0.26; 0.25; 0.24; 0.17; 0.16,0.37; 0.29; 0.30; 0.27; 0.32; 0.23; 0.25; 0.24; 0.16; 0.16
1nocA_1qomB,015,,,0.759,0.741,0.768,0.753,009; 005; 004; 001; 008; 006; 007; 002; 003; 010,0.31; 0.31; 0.30; 0.29; 0.28; 0.27; 0.23; 0.21; 0.18; 0.18,0.33; 0.33; 0.28; 0.29; 0.28; 0.24; 0.22; 0.20; 0.16; 0.19
1nocA_1qomB,016,,,0.83,0.805,0.78,0.768,004; 001; 006; 005; 007; 003; 009; 008; 010; 002,0.29; 0.28; 0.28; 0.28; 0.27; 0.27; 0.24; 0.24; 0.23; 0.15,0.27; 0.26; 0.25; 0.26; 0.27; 0.26; 0.23; 0.22; 0.22; 0.17
1nocA_1qomB,017,,,0.792,0.767,0.789,0.801,010; 007; 002; 001; 009; 008; 003; 004; 005; 006,0.33; 0.31; 0.29; 0.27; 0.26; 0.26; 0.25; 0.20; 0.19; 0.17,0.34; 0.29; 0.30; 0.29; 0.30; 0.29; 0.23; 0.20; 0.19; 0.15
1nqjB_1nqdA,Deep,,,0.977,0.976,0.977,0.976,,,
1nqjB_1nqdA,000,,,0.744,0.742,0.723,0.726,009; 001; 010; 008; 002; 005; 003; 007; 004; 006,0.86; 0.84; 0.84; 0.84; 0.81; 0.81; 0.80; 0.67; 0.49; 0.34,0.88; 0.83; 0.84; 0.81; 0.84; 0.81; 0.72; 0.61; 0.54; 0.29
1nqjB_1nqdA,001,,,0.772,0.684,0.786,0.755,003; 001; 007; 002; 010; 004; 006; 005; 009; 008,0.88; 0.85; 0.84; 0.81; 0.81; 0.81; 0.69; 0.67; 0.43; 0.24,0.87; 0.87; 0.77; 0.82; 0.79; 0.82; 0.73; 0.61; 0.47; 0.32
1nqjB_1nqdA,002,,,0.981,0.981,0.976,0.976,001; 007; 008; 006; 004; 010; 009; 003; 005; 002,0.97; 0.90; 0.89; 0.87; 0.86; 0.85; 0.79; 0.79; 0.77; 0.72,0.97; 0.91; 0.89; 0.88; 0.87; 0.85; 0.80; 0.69; 0.77; 0.70
1nqjB_1nqdA,003,,,0.69,0.706,0.697,0.713,002; 004; 010; 001; 003; 006; 008; 007; 009; 005,0.90; 0.88; 0.85; 0.82; 0.82; 0.79; 0.69; 0.66; 0.33; 0.26,0.92; 0.89; 0.86; 0.82; 0.84; 0.73; 0.62; 0.59; 0.41; 0.29
1nqjB_1nqdA,004,,,0.792,0.796,0.823,0.819,006; 002; 001; 009; 008; 005; 003; 007; 010; 004,0.91; 0.86; 0.85; 0.83; 0.81; 0.81; 0.80; 0.73; 0.39; 0.30,0.90; 0.89; 0.84; 0.84; 0.72; 0.82; 0.80; 0.69; 0.42; 0.39
1nqjB_1nqdA,005,,,0.829,0.802,0.844,0.833,001; 004; 009; 002; 005; 003; 007; 010; 008; 006,0.92; 0.91; 0.91; 0.88; 0.82; 0.81; 0.81; 0.61; 0.53; 0.33,0.89; 0.91; 0.91; 0.86; 0.75; 0.80; 0.82; 0.54; 0.60; 0.30
1nqjB_1nqdA,006,,,0.386,0.377,0.374,0.338,003; 005; 006; 004; 008; 001; 009; 002; 010; 007,0.87; 0.85; 0.85; 0.82; 0.76; 0.67; 0.67; 0.66; 0.62; 0.24,0.82; 0.80; 0.79; 0.82; 0.67; 0.59; 0.59; 0.59; 0.55; 0.30
1nqjB_1nqdA,007,,,0.843,0.853,0.854,0.856,001; 002; 008; 003; 006; 005; 007; 009; 004; 010,0.90; 0.86; 0.86; 0.83; 0.80; 0.80; 0.80; 0.65; 0.25; 0.24,0.89; 0.86; 0.85; 0.80; 0.79; 0.78; 0.79; 0.57; 0.34; 0.32
1nqjB_1nqdA,008,,,0.939,0.89,0.943,0.887,001; 003; 010; 007; 008; 009; 002; 006; 004; 005,0.89; 0.87; 0.86; 0.85; 0.84; 0.83; 0.78; 0.75; 0.64; 0.36,0.85; 0.82; 0.86; 0.76; 0.83; 0.82; 0.72; 0.67; 0.57; 0.32
1nqjB_1nqdA,009,,,0.302,0.351,0.309,0.361,008; 004; 009; 005; 007; 006; 003; 002; 010; 001,0.86; 0.84; 0.84; 0.83; 0.81; 0.69; 0.35; 0.35; 0.35; 0.34,0.83; 0.84; 0.82; 0.82; 0.83; 0.62; 0.43; 0.42; 0.39; 0.39
1nqjB_1nqdA,010,,,0.924,0.908,0.93,0.912,001; 005; 008; 004; 006; 003; 002; 009; 010; 007,0.91; 0.87; 0.87; 0.86; 0.85; 0.85; 0.84; 0.80; 0.78; 0.72,0.88; 0.88; 0.83; 0.88; 0.87; 0.88; 0.85; 0.71; 0.70; 0.75
1nqjB_1nqdA,011,,,0.589,0.551,0.725,0.668,003; 005; 002; 008; 010; 007; 001; 006; 004; 009,0.87; 0.86; 0.85; 0.84; 0.81; 0.81; 0.80; 0.80; 0.76; 0.74,0.77; 0.80; 0.81; 0.85; 0.80; 0.79; 0.74; 0.70; 0.79; 0.66
1nqjB_1nqdA,012,,,0.817,0.82,0.709,0.729,002; 004; 008; 006; 005; 003; 001; 010; 007; 009,0.85; 0.84; 0.84; 0.83; 0.83; 0.83; 0.81; 0.79; 0.75; 0.37,0.83; 0.82; 0.75; 0.81; 0.83; 0.83; 0.82; 0.74; 0.79; 0.42
1nqjB_1nqdA,013,,,0.342,0.38,0.364,0.394,010; 008; 006; 009; 007; 004; 002; 001; 005; 003,0.86; 0.85; 0.83; 0.79; 0.78; 0.49; 0.48; 0.38; 0.37; 0.27,0.82; 0.85; 0.83; 0.79; 0.76; 0.54; 0.53; 0.41; 0.44; 0.33
1nqjB_1nqdA,014,,,0.448,0.38,0.48,0.44,001; 006; 005; 009; 004; 010; 007; 002; 003; 008,0.87; 0.85; 0.85; 0.84; 0.83; 0.80; 0.80; 0.79; 0.75; 0.51,0.86; 0.81; 0.83; 0.83; 0.83; 0.77; 0.79; 0.76; 0.73; 0.46
1nrjB_2gedB,Deep,,,0.35,0.606,0.353,0.621,,,
1nrjB_2gedB,000,,,0.341,0.57,0.339,0.57,004; 001; 006; 003; 005; 008; 002; 009; 007; 010,0.36; 0.35; 0.35; 0.35; 0.34; 0.27; 0.26; 0.26; 0.24; 0.23,0.55; 0.55; 0.56; 0.55; 0.57; 0.52; 0.46; 0.56; 0.39; 0.31
1nrjB_2gedB,001,,,0.322,0.56,0.319,0.571,004; 001; 002; 007; 003; 008; 009; 005; 006; 010,0.36; 0.35; 0.35; 0.35; 0.29; 0.28; 0.26; 0.23; 0.23; 0.19,0.58; 0.56; 0.55; 0.54; 0.56; 0.55; 0.56; 0.25; 0.24; 0.37
1nrjB_2gedB,002,,,0.29,0.371,0.313,0.375,001; 005; 004; 002; 007; 003; 008; 009; 010; 006,0.31; 0.29; 0.28; 0.27; 0.27; 0.25; 0.24; 0.23; 0.22; 0.20,0.37; 0.41; 0.43; 0.37; 0.35; 0.26; 0.44; 0.26; 0.26; 0.28
1nrjB_2gedB,003,,,0.307,0.6,0.302,0.608,001; 002; 004; 006; 005; 003; 008; 010; 007; 009,0.36; 0.36; 0.35; 0.35; 0.34; 0.33; 0.27; 0.27; 0.25; 0.21,0.60; 0.58; 0.59; 0.60; 0.55; 0.54; 0.56; 0.62; 0.31; 0.28
1nrjB_2gedB,004,,,0.316,0.569,0.319,0.559,001; 004; 007; 002; 009; 008; 005; 003; 006; 010,0.35; 0.34; 0.31; 0.30; 0.30; 0.28; 0.25; 0.24; 0.21; 0.20,0.56; 0.48; 0.58; 0.56; 0.58; 0.57; 0.34; 0.46; 0.15; 0.30
1nrjB_2gedB,005,,,0.348,0.583,0.355,0.588,003; 006; 004; 001; 005; 008; 009; 002; 007; 010,0.36; 0.35; 0.34; 0.33; 0.30; 0.27; 0.27; 0.25; 0.25; 0.24,0.57; 0.59; 0.49; 0.58; 0.37; 0.59; 0.55; 0.49; 0.58; 0.44
1nrjB_2gedB,006,,,0.335,0.583,0.336,0.584,001; 004; 002; 003; 005; 006; 010; 009; 008; 007,0.36; 0.36; 0.34; 0.34; 0.31; 0.30; 0.28; 0.28; 0.27; 0.21,0.56; 0.59; 0.57; 0.57; 0.53; 0.57; 0.60; 0.58; 0.58; 0.25
1nrjB_2gedB,007,,,0.298,0.543,0.336,0.553,002; 003; 004; 001; 009; 005; 008; 006; 010; 007,0.36; 0.36; 0.33; 0.30; 0.28; 0.27; 0.27; 0.25; 0.22; 0.21,0.57; 0.59; 0.55; 0.54; 0.63; 0.21; 0.66; 0.48; 0.26; 0.36
1nrjB_2gedB,008,,,0.328,0.562,0.319,0.549,001; 003; 006; 005; 007; 002; 009; 010; 008; 004,0.36; 0.35; 0.33; 0.33; 0.30; 0.28; 0.28; 0.27; 0.26; 0.25,0.56; 0.56; 0.55; 0.54; 0.57; 0.55; 0.63; 0.56; 0.55; 0.45
1nrjB_2gedB,009,,,0.321,0.557,0.318,0.574,001; 007; 002; 003; 004; 005; 010; 008; 009; 006,0.36; 0.36; 0.34; 0.34; 0.34; 0.29; 0.29; 0.28; 0.28; 0.20,0.56; 0.54; 0.54; 0.55; 0.56; 0.56; 0.57; 0.54; 0.55; 0.24
1nrjB_2gedB,010,,,0.347,0.568,0.341,0.558,002; 005; 001; 003; 007; 004; 006; 010; 008; 009,0.35; 0.35; 0.34; 0.34; 0.29; 0.28; 0.27; 0.26; 0.24; 0.19,0.55; 0.57; 0.56; 0.55; 0.39; 0.43; 0.44; 0.55; 0.20; 0.23
1nrjB_2gedB,011,,,0.333,0.575,0.352,0.556,002; 003; 007; 004; 001; 006; 009; 005; 008; 010,0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.28; 0.27; 0.26; 0.26,0.56; 0.57; 0.54; 0.56; 0.55; 0.54; 0.57; 0.47; 0.55; 0.40
1nrjB_2gedB,012,,,0.273,0.41,0.289,0.416,001; 002; 004; 009; 005; 006; 010; 003; 008; 007,0.29; 0.28; 0.28; 0.28; 0.27; 0.24; 0.23; 0.20; 0.20; 0.19,0.43; 0.36; 0.36; 0.44; 0.51; 0.47; 0.30; 0.26; 0.26; 0.34
1nrjB_2gedB,013,,,0.315,0.527,0.313,0.537,001; 002; 005; 010; 009; 006; 008; 004; 003; 007,0.36; 0.34; 0.28; 0.28; 0.28; 0.26; 0.26; 0.23; 0.23; 0.23,0.55; 0.55; 0.56; 0.56; 0.57; 0.44; 0.57; 0.28; 0.36; 0.40
1nrjB_2gedB,014,,,0.292,0.538,0.299,0.534,004; 002; 006; 001; 005; 003; 007; 009; 010; 008,0.37; 0.36; 0.36; 0.35; 0.35; 0.32; 0.29; 0.28; 0.28; 0.24,0.56; 0.55; 0.55; 0.55; 0.55; 0.52; 0.33; 0.62; 0.57; 0.32
1nrjB_2gedB,015,,,0.275,0.483,0.272,0.48,002; 008; 001; 006; 010; 005; 007; 003; 009; 004,0.30; 0.29; 0.28; 0.28; 0.27; 0.27; 0.26; 0.24; 0.23; 0.19,0.47; 0.49; 0.46; 0.52; 0.46; 0.29; 0.52; 0.34; 0.32; 0.35
1nrjB_2gedB,016,,,0.273,0.627,0.339,0.625,005; 003; 004; 002; 001; 006; 010; 007; 008; 009,0.36; 0.35; 0.35; 0.31; 0.29; 0.29; 0.28; 0.27; 0.27; 0.27,0.59; 0.59; 0.56; 0.61; 0.80; 0.50; 0.65; 0.54; 0.60; 0.59
1nrjB_2gedB,017,,,0.337,0.565,0.33,0.569,003; 001; 002; 005; 006; 004; 007; 008; 009; 010,0.36; 0.35; 0.35; 0.34; 0.34; 0.32; 0.29; 0.28; 0.27; 0.21,0.58; 0.60; 0.56; 0.61; 0.57; 0.59; 0.65; 0.66; 0.57; 0.39
1qb3A_3qy2A,Deep,,,0.734,0.916,0.74,0.918,,,
1qb3A_3qy2A,000,,,0.447,0.599,0.446,0.595,001; 002; 005; 009; 003; 010; 004; 006; 007; 008,0.43; 0.43; 0.43; 0.37; 0.33; 0.32; 0.28; 0.20; 0.18; 0.16,0.57; 0.53; 0.57; 0.48; 0.35; 0.34; 0.34; 0.23; 0.19; 0.16
1qb3A_3qy2A,001,,,0.426,0.576,0.427,0.577,001; 008; 004; 005; 002; 009; 006; 007; 003; 010,0.44; 0.42; 0.36; 0.33; 0.31; 0.25; 0.23; 0.20; 0.19; 0.19,0.57; 0.52; 0.44; 0.35; 0.41; 0.25; 0.20; 0.20; 0.17; 0.25
1qb3A_3qy2A,002,,,0.425,0.578,0.425,0.575,004; 005; 001; 006; 009; 002; 003; 007; 010; 008,0.56; 0.51; 0.45; 0.44; 0.37; 0.33; 0.29; 0.24; 0.24; 0.16,0.70; 0.65; 0.59; 0.58; 0.41; 0.45; 0.38; 0.27; 0.36; 0.22
1qb3A_3qy2A,003,,,0.731,0.917,0.74,0.915,001; 006; 010; 002; 007; 008; 004; 009; 003; 005,0.70; 0.65; 0.57; 0.51; 0.50; 0.26; 0.25; 0.23; 0.21; 0.20,0.87; 0.80; 0.71; 0.64; 0.64; 0.27; 0.25; 0.26; 0.24; 0.30
1qb3A_3qy2A,004,,,0.515,0.673,0.508,0.665,010; 005; 009; 001; 003; 004; 008; 007; 006; 002,0.50; 0.46; 0.42; 0.42; 0.36; 0.29; 0.27; 0.24; 0.21; 0.17,0.65; 0.60; 0.51; 0.56; 0.49; 0.41; 0.30; 0.24; 0.21; 0.19
1qb3A_3qy2A,005,,,0.688,0.865,0.692,0.864,002; 001; 009; 003; 006; 004; 007; 008; 005; 010,0.51; 0.41; 0.40; 0.34; 0.28; 0.27; 0.27; 0.23; 0.22; 0.18,0.65; 0.55; 0.55; 0.35; 0.29; 0.29; 0.29; 0.35; 0.26; 0.21
