pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
1dzlA_5keqF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.001875063562554,0.0,0.0,0.0,0.0,-0.0016668900902712,0.0,0.0,0.0,0.0,-0.0017480183684272,0.0,0.0,0.0,0.0,-0.0006733898132562,0.0,0.0,0.0,0.0,-0.0004303516526563,0.8301127029329256,0.1392836306505494
1dzlA_5keqF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.001875063562554,0.0,0.0,0.0,0.0,-0.0016668900902712,0.0,0.0,0.0,0.0,-0.0017480183684272,0.0,0.0,0.0,0.0,-0.0006733898132562,0.0,0.0,0.0,0.0,-0.0004303516526563,0.9436698762715714,0.1571151424010884
1dzlA_5keqF,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0019409033784046,0.0,0.0,0.0,0.0,-0.0017254183579304,0.0,0.0,0.0,0.0,-0.0018093971983395,0.0,0.0,0.0,0.0,-0.0006970348043839,0.0,0.0,0.0,0.0,-0.000445462752956,0.3514498082812143,0.0815538380103362
1dzlA_5keqF,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0019409033784046,0.0,0.0,0.0,0.0,-0.0017254183579304,0.0,0.0,0.0,0.0,-0.0018093971983395,0.0,0.0,0.0,0.0,-0.0006970348043839,0.0,0.0,0.0,0.0,-0.000445462752956,0.3694345921762508,0.092074705936358
1dzlA_5keqF,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0019409033784046,0.0,0.0,0.0,0.0,-0.0017254183579304,0.0,0.0,0.0,0.0,-0.0018093971983395,0.0,0.0,0.0,0.0,-0.0006970348043839,0.0,0.0,0.0,0.0,-0.000445462752956,0.7154965013783243,0.1259531045369172
1dzlA_5keqF,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0019409033784046,0.0,0.0,0.0,0.0,-0.0017254183579304,0.0,0.0,0.0,0.0,-0.0018093971983395,0.0,0.0,0.0,0.0,-0.0006970348043839,0.0,0.0,0.0,0.0,-0.000445462752956,0.2627963805507429,0.0788894247821419
1dzlA_5keqF,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.2603056291165979,0.0594021412012203
1dzlA_5keqF,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.4388804768246196,0.0930180475500002
1dzlA_5keqF,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.7548194508241708,0.1311809129650284
1dzlA_5keqF,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.7503695098224686,0.1357497868491738
1dzlA_5keqF,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.025,0.0011299435028248,0.0021621621621621,0.001082251082251,0.0035090349895028,0.024390243902439,0.0012224938875305,0.0023282887077997,0.0011655011655011,0.0038346926786988,0.025,0.0012987012987012,0.0024691358024691,0.0012360939431396,0.0040146210985559,0.0,0.0,0.0,0.0,-0.0006571548027834,0.0,0.0,0.0,0.0,-0.0004199761413992,0.3180897894643704,0.0702164053414918
1dzlA_5keqF,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.025,0.0011299435028248,0.0021621621621621,0.001082251082251,0.0035090349895028,0.024390243902439,0.0012224938875305,0.0023282887077997,0.0011655011655011,0.0038346926786988,0.025,0.0012987012987012,0.0024691358024691,0.0012360939431396,0.0040146210985559,0.0,0.0,0.0,0.0,-0.0006571548027834,0.0,0.0,0.0,0.0,-0.0004199761413992,0.4728524665667469,0.0923517277726613
1dzlA_5keqF,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.025,0.0011299435028248,0.0021621621621621,0.001082251082251,0.0035090349895028,0.024390243902439,0.0012224938875305,0.0023282887077997,0.0011655011655011,0.0038346926786988,0.025,0.0012987012987012,0.0024691358024691,0.0012360939431396,0.0040146210985559,0.0,0.0,0.0,0.0,-0.0006571548027834,0.0,0.0,0.0,0.0,-0.0004199761413992,0.6733280457712254,0.1146567608414549
1dzlA_5keqF,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.025,0.0011299435028248,0.0021621621621621,0.001082251082251,0.0035090349895028,0.024390243902439,0.0012224938875305,0.0023282887077997,0.0011655011655011,0.0038346926786988,0.025,0.0012987012987012,0.0024691358024691,0.0012360939431396,0.0040146210985559,0.0,0.0,0.0,0.0,-0.0006571548027834,0.0,0.0,0.0,0.0,-0.0004199761413992,0.6848069860264502,0.1312540183263606
1dzlA_5keqF,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0021064561416288,0.0,0.0,0.0,0.0,-0.0019076072477595,0.0,0.0,0.0,0.0,-0.0019637329109196,0.0,0.0,0.0,0.0,-0.0007564896124971,0.0,0.0,0.0,0.0,-0.0004834592810088,0.2376320076015533,0.0637620944214058
1dzlA_5keqF,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0021064561416288,0.0,0.0,0.0,0.0,-0.0019076072477595,0.0,0.0,0.0,0.0,-0.0019637329109196,0.0,0.0,0.0,0.0,-0.0007564896124971,0.0,0.0,0.0,0.0,-0.0004834592810088,0.2198257542237453,0.0656118368329374
1dzlA_5keqF,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0021064561416288,0.0,0.0,0.0,0.0,-0.0019076072477595,0.0,0.0,0.0,0.0,-0.0019637329109196,0.0,0.0,0.0,0.0,-0.0007564896124971,0.0,0.0,0.0,0.0,-0.0004834592810088,0.6774060590434328,0.1159327721401855
1dzlA_5keqF,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0021064561416288,0.0,0.0,0.0,0.0,-0.0019076072477595,0.0,0.0,0.0,0.0,-0.0019637329109196,0.0,0.0,0.0,0.0,-0.0007564896124971,0.0,0.0,0.0,0.0,-0.0004834592810088,0.6277156214183638,0.1167210886962231
1dzlA_5keqF,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0025557265301157,0.0,0.0,0.0,0.0,-0.0022864824873532,0.0,0.0,0.0,0.0,-0.0023825629213518,0.0,0.0,0.0,0.0,-0.0009178356644638,0.0,0.0,0.0,0.0,-0.0005865727210201,0.3205095485074185,0.0663943899126016
1dzlA_5keqF,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0025557265301157,0.0,0.0,0.0,0.0,-0.0022864824873532,0.0,0.0,0.0,0.0,-0.0023825629213518,0.0,0.0,0.0,0.0,-0.0009178356644638,0.0,0.0,0.0,0.0,-0.0005865727210201,0.4635121704419567,0.0989910136190889
1dzlA_5keqF,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0025557265301157,0.0,0.0,0.0,0.0,-0.0022864824873532,0.0,0.0,0.0,0.0,-0.0023825629213518,0.0,0.0,0.0,0.0,-0.0009178356644638,0.0,0.0,0.0,0.0,-0.0005865727210201,0.7749395630178818,0.1338264091571784
1dzlA_5keqF,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0025557265301157,0.0,0.0,0.0,0.0,-0.0022864824873532,0.0,0.0,0.0,0.0,-0.0023825629213518,0.0,0.0,0.0,0.0,-0.0009178356644638,0.0,0.0,0.0,0.0,-0.0005865727210201,0.8560804088813196,0.1492747822336048
1dzlA_5keqF,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0011571686588893,0.0,0.0,0.0,0.0,-0.0010287070602681,0.0,0.0,0.0,0.0,-0.0010787645344415,0.0,0.0,0.0,0.0,-0.0004155728918619,0.0,0.0,0.0,0.0,-0.0002655853671845,0.1774346702530301,0.0722181336612841
1dzlA_5keqF,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0011571686588893,0.0,0.0,0.0,0.0,-0.0010287070602681,0.0,0.0,0.0,0.0,-0.0010787645344415,0.0,0.0,0.0,0.0,-0.0004155728918619,0.0,0.0,0.0,0.0,-0.0002655853671845,0.1847682341359499,0.07965744728865
1dzlA_5keqF,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0011571686588893,0.0,0.0,0.0,0.0,-0.0010287070602681,0.0,0.0,0.0,0.0,-0.0010787645344415,0.0,0.0,0.0,0.0,-0.0004155728918619,0.0,0.0,0.0,0.0,-0.0002655853671845,0.2312298518622538,0.0739469975561225
1dzlA_5keqF,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0011571686588893,0.0,0.0,0.0,0.0,-0.0010287070602681,0.0,0.0,0.0,0.0,-0.0010787645344415,0.0,0.0,0.0,0.0,-0.0004155728918619,0.0,0.0,0.0,0.0,-0.0002655853671845,0.269265812806606,0.0790659670208147
1dzlA_5keqF,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,0.0,0.0,0.0,-0.0014751778188169,0.0,0.0,0.0,0.0,-0.0013114080933613,0.0,0.0,0.0,0.0,-0.0013752269392276,0.0,0.0,0.0,0.0,-0.0005297792222999,0.0,0.0,0.0,0.0,-0.0003385726355991,0.1923823706896254,0.0809941969517427
1dzlA_5keqF,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,0.0,0.0,0.0,-0.0014751778188169,0.0,0.0,0.0,0.0,-0.0013114080933613,0.0,0.0,0.0,0.0,-0.0013752269392276,0.0,0.0,0.0,0.0,-0.0005297792222999,0.0,0.0,0.0,0.0,-0.0003385726355991,0.1541600407060844,0.0760073536827152
1dzlA_5keqF,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,0.0,0.0,0.0,-0.0014751778188169,0.0,0.0,0.0,0.0,-0.0013114080933613,0.0,0.0,0.0,0.0,-0.0013752269392276,0.0,0.0,0.0,0.0,-0.0005297792222999,0.0,0.0,0.0,0.0,-0.0003385726355991,0.5255366282837217,0.0969448538669334
1dzlA_5keqF,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,0.0,0.0,0.0,-0.0014751778188169,0.0,0.0,0.0,0.0,-0.0013114080933613,0.0,0.0,0.0,0.0,-0.0013752269392276,0.0,0.0,0.0,0.0,-0.0005297792222999,0.0,0.0,0.0,0.0,-0.0003385726355991,0.5533645804774603,0.1044867549904288
1dzlA_5keqF,msa_t__ShallowMsa_009.npy,ShallowMsa_009,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.4030062743536332,0.076940239745584
1dzlA_5keqF,msa_t__ShallowMsa_009.npy,ShallowMsa_009,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.407103849026487,0.0770161937398116
1dzlA_5keqF,msa_t__ShallowMsa_009.npy,ShallowMsa_009,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.909067896498914,0.1553870164890781
1dzlA_5keqF,msa_t__ShallowMsa_009.npy,ShallowMsa_009,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.910754534549598,0.159164546682941
1dzlA_5keqF,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0294117647058823,0.0011299435028248,0.0021762785636561,0.0010893246187363,0.00410367737307,0.027027027027027,0.0012224938875305,0.0023391812865497,0.0011709601873536,0.0042057169389093,0.0294117647058823,0.0012987012987012,0.0024875621890547,0.0012453300124533,0.0046318755171798,0.0,0.0,0.0,0.0,-0.0006058491879955,0.0,0.0,0.0,0.0,-0.0003871876202784,0.343974472392792,0.0748133408278547
1dzlA_5keqF,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0294117647058823,0.0011299435028248,0.0021762785636561,0.0010893246187363,0.00410367737307,0.027027027027027,0.0012224938875305,0.0023391812865497,0.0011709601873536,0.0042057169389093,0.0294117647058823,0.0012987012987012,0.0024875621890547,0.0012453300124533,0.0046318755171798,0.0,0.0,0.0,0.0,-0.0006058491879955,0.0,0.0,0.0,0.0,-0.0003871876202784,0.3667448813991193,0.0862824612716306
1dzlA_5keqF,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0294117647058823,0.0011299435028248,0.0021762785636561,0.0010893246187363,0.00410367737307,0.027027027027027,0.0012224938875305,0.0023391812865497,0.0011709601873536,0.0042057169389093,0.0294117647058823,0.0012987012987012,0.0024875621890547,0.0012453300124533,0.0046318755171798,0.0,0.0,0.0,0.0,-0.0006058491879955,0.0,0.0,0.0,0.0,-0.0003871876202784,0.6085622119808389,0.1112810703621535
1dzlA_5keqF,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0294117647058823,0.0011299435028248,0.0021762785636561,0.0010893246187363,0.00410367737307,0.027027027027027,0.0012224938875305,0.0023391812865497,0.0011709601873536,0.0042057169389093,0.0294117647058823,0.0012987012987012,0.0024875621890547,0.0012453300124533,0.0046318755171798,0.0,0.0,0.0,0.0,-0.0006058491879955,0.0,0.0,0.0,0.0,-0.0003871876202784,0.5827549110248224,0.1110092197714733
1dzlA_5keqF,msa_t__ShallowMsa_011.npy,ShallowMsa_011,0.0,0.0,0.0,0.0,-0.0016619937665883,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0015493851463098,0.0,0.0,0.0,0.0,-0.0005968702578762,0.0,0.0,0.0,0.0,-0.0003814493430727,0.1917612136232288,0.0756935161178922
1dzlA_5keqF,msa_t__ShallowMsa_011.npy,ShallowMsa_011,0.0,0.0,0.0,0.0,-0.0016619937665883,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0015493851463098,0.0,0.0,0.0,0.0,-0.0005968702578762,0.0,0.0,0.0,0.0,-0.0003814493430727,0.1880578478484967,0.0768528948122624
1dzlA_5keqF,msa_t__ShallowMsa_011.npy,ShallowMsa_011,0.0,0.0,0.0,0.0,-0.0016619937665883,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0015493851463098,0.0,0.0,0.0,0.0,-0.0005968702578762,0.0,0.0,0.0,0.0,-0.0003814493430727,0.5594319743138924,0.0993069479759627
1dzlA_5keqF,msa_t__ShallowMsa_011.npy,ShallowMsa_011,0.0,0.0,0.0,0.0,-0.0016619937665883,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0015493851463098,0.0,0.0,0.0,0.0,-0.0005968702578762,0.0,0.0,0.0,0.0,-0.0003814493430727,0.6067648857095561,0.1122035429689067
1dzlA_5keqF,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,0.0,0.0,0.0,-0.001503286248193,0.0,0.0,0.0,0.0,-0.0013609246887968,0.0,0.0,0.0,0.0,-0.0014014308780371,0.0,0.0,0.0,0.0,-0.0005398737760988,0.0,0.0,0.0,0.0,-0.0003450238883871,0.1854160533132117,0.092408248711573
1dzlA_5keqF,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,0.0,0.0,0.0,-0.001503286248193,0.0,0.0,0.0,0.0,-0.0013609246887968,0.0,0.0,0.0,0.0,-0.0014014308780371,0.0,0.0,0.0,0.0,-0.0005398737760988,0.0,0.0,0.0,0.0,-0.0003450238883871,0.1550527986783672,0.0808597022207191
1dzlA_5keqF,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,0.0,0.0,0.0,-0.001503286248193,0.0,0.0,0.0,0.0,-0.0013609246887968,0.0,0.0,0.0,0.0,-0.0014014308780371,0.0,0.0,0.0,0.0,-0.0005398737760988,0.0,0.0,0.0,0.0,-0.0003450238883871,0.4325801612834244,0.0866454998709843
1dzlA_5keqF,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,0.0,0.0,0.0,-0.001503286248193,0.0,0.0,0.0,0.0,-0.0013609246887968,0.0,0.0,0.0,0.0,-0.0014014308780371,0.0,0.0,0.0,0.0,-0.0005398737760988,0.0,0.0,0.0,0.0,-0.0003450238883871,0.4824656165126348,0.0934355811283371
1dzlA_5keqF,msa_t__ShallowMsa_013.npy,ShallowMsa_013,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.3177295602877268,0.0615810053575162
1dzlA_5keqF,msa_t__ShallowMsa_013.npy,ShallowMsa_013,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.3454816809953763,0.0845235790325994
1dzlA_5keqF,msa_t__ShallowMsa_013.npy,ShallowMsa_013,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.6673229873290637,0.1176563251672226
1dzlA_5keqF,msa_t__ShallowMsa_013.npy,ShallowMsa_013,0.0,0.0,0.0,0.0,-0.0014465238580091,0.0,0.0,0.0,0.0,-0.0012859356730503,0.0,0.0,0.0,0.0,-0.0013485144315449,0.0,0.0,0.0,0.0,-0.0005194887523112,0.0,0.0,0.0,0.0,-0.0003319961762006,0.7229974608003674,0.1327558567473946
1dzlA_5keqF,msa_t__ShallowMsa_014.npy,ShallowMsa_014,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.159757974974527,0.0749092315870346
1dzlA_5keqF,msa_t__ShallowMsa_014.npy,ShallowMsa_014,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.1699645524585425,0.0887043186399595
1dzlA_5keqF,msa_t__ShallowMsa_014.npy,ShallowMsa_014,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.4497062186663076,0.0964544539152355
1dzlA_5keqF,msa_t__ShallowMsa_014.npy,ShallowMsa_014,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.5116732795676557,0.1033860484756452
1dzlA_5keqF,msa_t__ShallowMsa_015.npy,ShallowMsa_015,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.1726807875416461,0.0715865202748035
1dzlA_5keqF,msa_t__ShallowMsa_015.npy,ShallowMsa_015,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.2214231929124222,0.0919550318185646
1dzlA_5keqF,msa_t__ShallowMsa_015.npy,ShallowMsa_015,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.2178156898008387,0.077076315640587
1dzlA_5keqF,msa_t__ShallowMsa_015.npy,ShallowMsa_015,0.0,0.0,0.0,0.0,-0.001417291278439,0.0,0.0,0.0,0.0,-0.0012599488516386,0.0,0.0,0.0,0.0,-0.0013212625094952,0.0,0.0,0.0,0.0,-0.0005089904835107,0.0,0.0,0.0,0.0,-0.0003252869162157,0.1907039477789847,0.0970795694795033
1dzlA_5keqF,msa_t__ShallowMsa_016.npy,ShallowMsa_016,0.0,0.0,0.0,0.0,-0.0017598744863384,0.0,0.0,0.0,0.0,-0.0015644923781744,0.0,0.0,0.0,0.0,-0.0016406339441932,0.0,0.0,0.0,0.0,-0.0006320220686789,0.0,0.0,0.0,0.0,-0.0004039142505825,0.1825819621945008,0.0859681969295014
1dzlA_5keqF,msa_t__ShallowMsa_016.npy,ShallowMsa_016,0.0,0.0,0.0,0.0,-0.0017598744863384,0.0,0.0,0.0,0.0,-0.0015644923781744,0.0,0.0,0.0,0.0,-0.0016406339441932,0.0,0.0,0.0,0.0,-0.0006320220686789,0.0,0.0,0.0,0.0,-0.0004039142505825,0.1610801297003711,0.0880196783174057
