pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
5jytA_2qkeE,009,240.0,149.0,0.489,0.528,0.492,0.649,0.17,0.11,0.095,003; 003; 004; 004; 008; 008; 002; 002; 001; 001,0.74; 0.74; 0.71; 0.71; 0.70; 0.70; 0.61; 0.61; 0.60; 0.60,0.43; 0.43; 0.41; 0.41; 0.44; 0.44; 0.38; 0.38; 0.45; 0.45,-3.285,4.059,0.2
5jytA_2qkeE,010,238.0,126.0,0.648,0.44,0.66,0.439,0.043,0.021,0.024,003; 003; 001; 004; 001; 004; 005; 005; 007; 007,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.65; 0.65; 0.62; 0.62,0.46; 0.46; 0.45; 0.45; 0.45; 0.45; 0.43; 0.43; 0.45; 0.44,1.003,4.652,0.5
5jytA_2qkeE,011,223.0,100.0,0.262,0.245,0.313,0.329,0.198,0.138,0.124,009; 009; 001; 001; 002; 002; 003; 003; 008; 008,0.71; 0.71; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.66; 0.66,0.44; 0.44; 0.44; 0.44; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43,2.134,5.102,0.7
5jytA_2qkeE,012,192.0,25.0,0.458,0.623,0.468,0.828,0.117,0.064,0.085,004; 008; 004; 008; 009; 009; 010; 010; 001; 001,0.73; 0.73; 0.73; 0.73; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.47; 0.46; 0.47; 0.46; 0.43; 0.43; 0.43; 0.43; 0.46; 0.46,1.202,4.043,0.6
5jytA_2qkeE,013,189.0,98.0,0.606,0.432,0.671,0.427,0.13,0.066,0.078,004; 004; 002; 002; 001; 008; 008; 001; 003; 003,0.72; 0.71; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68; 0.65; 0.65,0.42; 0.42; 0.44; 0.44; 0.43; 0.45; 0.45; 0.43; 0.42; 0.42,0.446,2.983,0.6
5jytA_2qkeE,014,176.0,68.0,0.613,0.45,0.671,0.443,0.171,0.105,0.085,002; 002; 004; 004; 003; 003; 001; 005; 001; 005,0.73; 0.73; 0.72; 0.72; 0.70; 0.70; 0.69; 0.69; 0.69; 0.69,0.45; 0.45; 0.44; 0.44; 0.43; 0.44; 0.44; 0.41; 0.44; 0.41,0.089,3.344,0.5
5jytA_2qkeE,015,175.0,64.0,0.323,0.356,0.47,0.408,0.103,0.064,0.062,002; 002; 001; 001; 007; 007; 005; 008; 003; 003,0.71; 0.71; 0.68; 0.68; 0.63; 0.63; 0.59; 0.59; 0.59; 0.59,0.45; 0.45; 0.45; 0.45; 0.45; 0.45; 0.42; 0.37; 0.44; 0.43,2.542,3.777,0.6
5jytA_2qkeE,016,175.0,99.0,0.413,0.432,0.689,0.449,0.074,0.039,0.052,006; 006; 003; 003; 001; 001; 002; 002; 004; 004,0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.66; 0.66; 0.65; 0.65,0.41; 0.41; 0.45; 0.45; 0.43; 0.43; 0.44; 0.44; 0.38; 0.38,-0.607,4.824,0.4
5jytA_2qkeE,017,160.0,96.0,0.645,0.429,0.673,0.436,0.126,0.085,0.08,004; 004; 001; 003; 005; 001; 005; 003; 002; 002,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.64; 0.64,0.45; 0.45; 0.45; 0.46; 0.44; 0.45; 0.44; 0.46; 0.42; 0.42,4.723,4.018,0.8
5jytA_2qkeE,018,152.0,96.0,0.438,0.408,0.69,0.446,0.252,0.154,0.14,004; 004; 001; 002; 003; 002; 001; 003; 009; 009,0.71; 0.70; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.66; 0.66,0.43; 0.43; 0.45; 0.43; 0.44; 0.43; 0.45; 0.44; 0.45; 0.44,-1.638,4.218,0.5
5jytA_2qkeE,019,147.0,61.0,0.528,0.378,0.635,0.419,0.03,0.013,0.014,002; 002; 010; 010; 003; 001; 003; 001; 009; 009,0.72; 0.71; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68; 0.66; 0.66,0.45; 0.45; 0.45; 0.45; 0.43; 0.44; 0.43; 0.44; 0.44; 0.44,1.284,3.548,0.6
5jytA_2qkeE,020,147.0,55.0,0.447,0.434,0.389,0.496,0.029,0.012,0.015,001; 001; 003; 003; 002; 004; 004; 002; 009; 009,0.70; 0.70; 0.66; 0.66; 0.64; 0.64; 0.64; 0.64; 0.62; 0.62,0.46; 0.46; 0.45; 0.45; 0.47; 0.42; 0.42; 0.47; 0.43; 0.43,-0.589,2.921,0.5
5jytA_2qkeE,021,147.0,89.0,0.475,0.494,0.517,0.488,0.0,0.0,0.022,005; 005; 004; 004; 001; 002; 003; 002; 001; 003,0.76; 0.76; 0.74; 0.74; 0.66; 0.66; 0.66; 0.66; 0.66; 0.66,0.40; 0.40; 0.41; 0.41; 0.44; 0.47; 0.46; 0.47; 0.44; 0.46,-1.505,2.555,0.1
5jytA_2qkeE,022,145.0,71.0,0.468,0.697,0.469,0.572,0.2,0.14,0.132,,,,-0.279,3.482,0.3
5jytA_2qkeE,023,142.0,45.0,0.355,0.313,0.372,0.325,0.068,0.027,0.032,,,,2.868,2.89,0.8
5jytA_2qkeE,024,142.0,96.0,0.435,0.763,0.446,0.598,0.0,0.014,0.0,,,,-3.137,2.918,0.1
5jytA_2qkeE,025,140.0,68.0,0.58,0.409,0.654,0.447,0.233,0.225,0.13,,,,2.883,3.206,0.8
5jytA_2qkeE,026,137.0,77.0,0.442,0.63,0.458,0.573,0.107,0.064,0.096,,,,-2.102,2.431,0.2
5jytA_2qkeE,027,134.0,60.0,0.679,0.431,0.683,0.409,0.292,0.252,0.175,,,,5.031,5.319,0.7
5jytA_2qkeE,028,134.0,37.0,0.532,0.418,0.633,0.433,0.026,0.024,0.016,,,,1.916,3.966,0.6
5jytA_2qkeE,029,130.0,79.0,0.473,0.654,0.51,0.463,0.364,0.287,0.199,,,,0.023,4.067,0.4
5jytA_2qkeE,030,128.0,39.0,0.382,0.413,0.416,0.404,,,,,,,0.709,2.048,0.6
5jytA_2qkeE,031,127.0,50.0,0.385,0.379,0.441,0.368,,,,,,,0.993,1.676,0.6
5jytA_2qkeE,032,127.0,62.0,0.421,0.664,0.419,0.772,,,,,,,-4.223,5.607,0.2
5jytA_2qkeE,033,125.0,58.0,0.45,0.646,0.44,0.723,,,,,,,-2.655,4.023,0.3
5jytA_2qkeE,034,121.0,55.0,0.453,0.716,0.457,0.712,,,,,,,-2.207,4.178,0.4
5jytA_2qkeE,035,120.0,73.0,0.421,0.621,0.458,0.576,,,,,,,-2.878,2.994,0.1
5jytA_2qkeE,036,120.0,63.0,0.437,0.603,0.456,0.484,,,,,,,-2.778,3.559,0.3
5jytA_2qkeE,037,116.0,35.0,0.638,0.468,0.53,0.467,,,,,,,-1.153,3.423,0.2
5jytA_2qkeE,038,115.0,39.0,0.524,0.437,0.514,0.442,,,,,,,1.334,4.303,0.6
5jytA_2qkeE,039,115.0,61.0,0.449,0.624,0.459,0.729,,,,,,,-3.651,3.943,0.1
5jytA_2qkeE,040,114.0,68.0,0.624,0.415,0.68,0.43,,,,,,,4.477,3.396,0.9
5jytA_2qkeE,041,113.0,41.0,0.35,0.368,0.371,0.382,,,,,,,1.023,1.581,0.7
5jytA_2qkeE,042,113.0,62.0,0.444,0.713,0.406,0.702,,,,,,,-4.973,3.478,0.1
5jytA_2qkeE,043,111.0,2.0,0.404,0.55,0.476,0.78,,,,,,,-2.95,3.751,0.1
5jytA_2qkeE,044,108.0,61.0,0.451,0.426,0.499,0.417,,,,,,,4.217,5.642,0.7
5jytA_2qkeE,045,107.0,56.0,0.638,0.417,0.628,0.423,,,,,,,-2.722,7.048,0.4
5jytA_2qkeE,046,103.0,61.0,0.367,0.39,0.5,0.441,,,,,,,1.565,2.385,0.6
5jytA_2qkeE,047,102.0,71.0,0.464,0.405,0.544,0.426,,,,,,,2.86,4.087,0.6
5jytA_2qkeE,048,102.0,54.0,0.627,0.411,0.648,0.424,,,,,,,1.425,3.38,0.7
5jytA_2qkeE,049,100.0,68.0,0.472,0.707,0.474,0.698,,,,,,,0.776,3.05,0.5
5jytA_2qkeE,050,98.0,73.0,0.575,0.416,0.698,0.413,,,,,,,3.387,3.154,0.7
5jytA_2qkeE,051,97.0,53.0,0.646,0.444,0.653,0.44,,,,,,,-0.437,3.255,0.5
5jytA_2qkeE,052,96.0,48.0,0.47,0.793,0.475,0.596,,,,,,,-3.494,4.563,0.3
5jytA_2qkeE,053,96.0,24.0,0.646,0.445,0.671,0.439,,,,,,,3.74,3.327,0.8
5jytA_2qkeE,054,94.0,44.0,0.624,0.424,0.66,0.435,,,,,,,0.715,4.983,0.6
5jytA_2qkeE,055,93.0,46.0,0.535,0.372,0.417,0.397,,,,,,,3.02,4.303,0.9
5jytA_2qkeE,056,91.0,49.0,0.447,0.557,0.428,0.58,,,,,,,-4.978,3.808,0.2
5jytA_2qkeE,057,91.0,57.0,0.523,0.435,0.691,0.442,,,,,,,3.614,4.751,0.7
5jytA_2qkeE,058,88.0,47.0,0.608,0.443,0.623,0.444,,,,,,,4.058,2.752,1.0
5jytA_2qkeE,059,88.0,48.0,0.598,0.457,0.61,0.446,,,,,,,4.591,2.192,1.0
5jytA_2qkeE,060,86.0,47.0,0.468,0.724,0.465,0.734,,,,,,,0.639,4.445,0.6
5jytA_2qkeE,061,85.0,61.0,0.43,0.61,0.515,0.422,,,,,,,-2.741,3.949,0.2
5jytA_2qkeE,062,84.0,44.0,0.484,0.657,0.678,0.454,,,,,,,-1.26,4.791,0.4
5jytA_2qkeE,063,82.0,41.0,0.432,0.437,0.478,0.435,,,,,,,5.009,5.001,0.8
5jytA_2qkeE,064,82.0,61.0,0.465,0.558,0.433,0.442,,,,,,,-1.793,4.123,0.3
5jytA_2qkeE,065,82.0,38.0,0.61,0.457,0.607,0.437,,,,,,,3.867,2.701,0.9
5jytA_2qkeE,066,81.0,13.0,0.551,0.446,0.53,0.44,,,,,,,2.028,2.67,0.9
5jytA_2qkeE,067,81.0,51.0,0.471,0.719,0.45,0.777,,,,,,,-3.614,4.787,0.3
5jytA_2qkeE,068,81.0,46.0,0.457,0.433,0.484,0.444,,,,,,,3.99,3.724,0.9
5jytA_2qkeE,069,80.0,45.0,0.481,0.436,0.55,0.435,,,,,,,-0.791,3.834,0.3
5jytA_2qkeE,070,77.0,56.0,0.366,0.417,0.423,0.369,,,,,,,-1.743,2.065,0.3
5jytA_2qkeE,071,71.0,17.0,0.393,0.536,0.405,0.568,,,,,,,-1.047,3.555,0.3
5jytA_2qkeE,072,71.0,36.0,0.494,0.436,0.513,0.458,,,,,,,-1.329,3.211,0.2
5jytA_2qkeE,073,70.0,28.0,0.49,0.463,0.587,0.42,,,,,,,4.47,5.164,0.8
5jytA_2qkeE,074,70.0,23.0,0.514,0.354,0.456,0.452,,,,,,,4.489,4.101,0.8
5jytA_2qkeE,075,70.0,49.0,0.49,0.716,0.487,0.73,,,,,,,-2.676,4.059,0.2
5jytA_2qkeE,076,69.0,42.0,0.684,0.438,0.689,0.415,,,,,,,4.371,4.222,0.9
5jytA_2qkeE,077,68.0,32.0,0.462,0.409,0.446,0.406,,,,,,,3.829,4.096,0.8
5jytA_2qkeE,078,66.0,32.0,0.603,0.412,0.672,0.448,,,,,,,4.388,5.929,0.7
5jytA_2qkeE,079,64.0,33.0,0.533,0.377,0.618,0.395,,,,,,,5.436,3.537,0.9
5jytA_2qkeE,080,64.0,32.0,0.461,0.534,0.47,0.615,,,,,,,-1.97,6.438,0.3
5jytA_2qkeE,081,64.0,51.0,0.641,0.458,0.666,0.458,,,,,,,0.712,2.302,0.6
5jytA_2qkeE,082,63.0,36.0,0.496,0.426,0.621,0.431,,,,,,,1.762,3.203,0.7
5jytA_2qkeE,083,62.0,26.0,0.538,0.382,0.351,0.358,,,,,,,0.436,3.432,0.4
5jytA_2qkeE,084,61.0,23.0,0.47,0.426,0.652,0.393,,,,,,,2.154,1.973,0.9
5jytA_2qkeE,085,61.0,29.0,0.572,0.414,0.653,0.426,,,,,,,1.706,3.421,0.6
5jytA_2qkeE,086,61.0,34.0,0.553,0.435,0.643,0.42,,,,,,,-0.832,3.303,0.4
5jytA_2qkeE,087,60.0,34.0,0.461,0.414,0.463,0.478,,,,,,,4.27,5.455,0.8
5jytA_2qkeE,088,59.0,32.0,0.434,0.62,0.46,0.568,,,,,,,-4.546,4.53,0.1
5jytA_2qkeE,089,58.0,20.0,0.517,0.409,0.544,0.407,,,,,,,4.21,4.436,0.9
5jytA_2qkeE,090,58.0,25.0,0.441,0.386,0.661,0.405,,,,,,,4.592,2.4,1.0
5jytA_2qkeE,091,56.0,40.0,0.489,0.441,0.683,0.448,,,,,,,1.073,5.009,0.6
5jytA_2qkeE,092,55.0,25.0,0.469,0.379,0.642,0.451,,,,,,,2.408,2.719,0.9
5jytA_2qkeE,093,54.0,12.0,0.393,0.494,0.525,0.449,,,,,,,0.691,2.428,0.7
5jytA_2qkeE,094,52.0,26.0,0.689,0.426,0.748,0.437,,,,,,,3.264,3.035,0.9
5jytA_2qkeE,095,45.0,31.0,0.597,0.441,0.675,0.432,,,,,,,1.249,3.27,0.7
5jytA_2qkeE,096,44.0,23.0,0.44,0.305,0.4,0.361,,,,,,,0.973,3.161,0.6
5jytA_2qkeE,097,43.0,18.0,0.619,0.459,0.638,0.461,,,,,,,4.84,3.449,1.0
5jytA_2qkeE,098,39.0,17.0,0.293,0.318,0.49,0.409,,,,,,,1.044,5.649,0.3
5jytA_2qkeE,099,34.0,11.0,0.419,0.602,0.468,0.811,,,,,,,2.054,5.927,0.5
