pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
1fzpD_2frhA,001,,,0.275,0.384,0.273,0.384,004; 004; 010; 010; 003; 003; 007; 007; 001; 001,0.57; 0.57; 0.53; 0.53; 0.52; 0.52; 0.49; 0.49; 0.46; 0.46,0.77; 0.77; 0.77; 0.77; 0.70; 0.70; 0.75; 0.75; 0.62; 0.62,,,
1fzpD_2frhA,002,,,0.629,0.904,0.653,0.939,009; 009; 010; 010; 003; 003; 005; 005; 001; 001,0.62; 0.62; 0.58; 0.58; 0.54; 0.54; 0.53; 0.53; 0.43; 0.43,0.85; 0.85; 0.83; 0.83; 0.74; 0.74; 0.78; 0.78; 0.52; 0.53,,,
1fzpD_2frhA,003,,,0.28,0.364,0.283,0.382,005; 005; 004; 004; 007; 007; 009; 006; 009; 006,0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.31; 0.31; 0.31; 0.31,0.50; 0.51; 0.49; 0.49; 0.48; 0.48; 0.38; 0.55; 0.38; 0.55,,,
1fzpD_2frhA,004,,,0.222,0.24,0.215,0.287,009; 009; 006; 006; 010; 003; 007; 007; 010; 002,0.52; 0.52; 0.24; 0.24; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22,0.69; 0.69; 0.28; 0.28; 0.28; 0.26; 0.26; 0.26; 0.28; 0.28,,,
1fzpD_2frhA,005,,,0.285,0.342,0.312,0.291,001; 001; 009; 009; 003; 003; 006; 010; 010; 006,0.31; 0.31; 0.27; 0.27; 0.25; 0.25; 0.24; 0.24; 0.24; 0.24,0.50; 0.50; 0.54; 0.54; 0.26; 0.26; 0.27; 0.28; 0.28; 0.27,,,
1fzpD_2frhA,006,,,0.253,0.306,0.256,0.305,005; 005; 008; 008; 007; 007; 001; 003; 006; 001,0.43; 0.43; 0.30; 0.30; 0.29; 0.29; 0.25; 0.25; 0.25; 0.25,0.53; 0.53; 0.28; 0.28; 0.30; 0.30; 0.30; 0.42; 0.36; 0.30,,,
1fzpD_2frhA,007,,,0.202,0.24,0.275,0.213,002; 010; 009; 009; 010; 002; 003; 003; 004; 008,0.26; 0.25; 0.25; 0.25; 0.25; 0.25; 0.24; 0.24; 0.22; 0.22,0.25; 0.29; 0.31; 0.31; 0.29; 0.25; 0.29; 0.29; 0.26; 0.29,,,
1iytA_2naoF,Deep,,,0.245,0.227,0.48,0.227,,,,0.0,0.028,0.0
1iytA_2naoF,000,,,0.245,0.227,0.48,0.227,005; 005; 002; 004; 002; 004; 001; 009; 007; 007,0.43; 0.43; 0.37; 0.37; 0.37; 0.36; 0.35; 0.33; 0.31; 0.31,0.23; 0.23; 0.22; 0.17; 0.19; 0.17; 0.26; 0.22; 0.17; 0.17,0.0,0.028,0.0
1jfkA_2nxqB,Deep,,,0.455,0.472,0.446,0.465,,,,0.253,0.355,0.35
1jfkA_2nxqB,000,,,0.412,0.447,0.427,0.473,001; 001; 003; 003; 007; 007; 004; 004; 005; 005,0.46; 0.46; 0.44; 0.44; 0.42; 0.42; 0.41; 0.41; 0.37; 0.37,0.63; 0.63; 0.43; 0.43; 0.66; 0.66; 0.46; 0.46; 0.44; 0.43,0.0,0.124,0.043
1jfkA_2nxqB,001,,,0.421,0.469,0.437,0.606,001; 001; 003; 002; 005; 003; 002; 005; 010; 010,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.40; 0.40,0.65; 0.65; 0.88; 0.51; 0.45; 0.88; 0.45; 0.45; 0.48; 0.48,0.046,0.054,0.124
1jfkA_2nxqB,002,,,0.376,0.424,0.418,0.43,008; 008; 001; 001; 004; 004; 002; 002; 003; 003,0.47; 0.47; 0.43; 0.43; 0.41; 0.41; 0.40; 0.40; 0.40; 0.40,0.40; 0.40; 0.48; 0.48; 0.55; 0.55; 0.74; 0.74; 0.46; 0.46,0.047,0.058,0.105
1jfkA_2nxqB,003,,,0.384,0.466,0.385,0.47,003; 003; 008; 008; 002; 002; 005; 007; 007; 005,0.51; 0.51; 0.47; 0.47; 0.47; 0.47; 0.46; 0.45; 0.45; 0.45,0.72; 0.71; 0.58; 0.58; 0.46; 0.46; 0.66; 0.63; 0.63; 0.66,0.25,0.365,0.326
1jfkA_2nxqB,004,,,0.406,0.441,0.4,0.451,007; 007; 008; 008; 002; 003; 006; 006; 002; 001,0.51; 0.50; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42; 0.41,0.47; 0.47; 0.46; 0.46; 0.41; 0.61; 0.46; 0.46; 0.41; 0.43,0.048,0.049,0.129
1jfkA_2nxqB,005,,,0.424,0.413,0.431,0.386,007; 007; 003; 003; 006; 006; 001; 001; 009; 009,0.52; 0.52; 0.47; 0.47; 0.47; 0.47; 0.42; 0.42; 0.41; 0.41,0.65; 0.65; 0.52; 0.53; 0.46; 0.46; 0.82; 0.81; 0.36; 0.36,0.046,0.067,0.124
1jfkA_2nxqB,006,,,0.451,0.473,0.449,0.464,002; 002; 006; 006; 003; 003; 009; 009; 004; 004,0.48; 0.48; 0.47; 0.47; 0.43; 0.43; 0.42; 0.42; 0.41; 0.41,0.46; 0.44; 0.72; 0.72; 0.42; 0.42; 0.46; 0.46; 0.61; 0.61,0.244,0.356,0.34
1jfkA_2nxqB,007,,,0.395,0.516,0.379,0.563,002; 002; 007; 007; 004; 004; 001; 001; 006; 003,0.45; 0.45; 0.43; 0.43; 0.42; 0.42; 0.41; 0.41; 0.39; 0.39,0.48; 0.43; 0.43; 0.43; 0.46; 0.46; 0.53; 0.53; 0.45; 0.56,0.0,0.115,0.022
1jfkA_2nxqB,008,,,0.42,0.444,0.394,0.729,009; 009; 003; 003; 001; 001; 002; 002; 004; 004,0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.41; 0.41; 0.41; 0.41,0.45; 0.45; 0.72; 0.72; 0.44; 0.44; 0.46; 0.46; 0.67; 0.67,0.049,0.067,0.11
1jfkA_2nxqB,009,,,0.376,0.446,0.381,0.65,004; 004; 008; 008; 002; 002; 001; 001; 007; 003,0.47; 0.47; 0.46; 0.46; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.80; 0.80; 0.46; 0.46; 0.46; 0.46; 0.83; 0.83; 0.45; 0.50,0.051,0.039,0.136
1jfkA_2nxqB,010,,,0.408,0.438,0.399,0.581,003; 003; 005; 005; 001; 006; 001; 006; 008; 008,0.46; 0.46; 0.46; 0.46; 0.45; 0.45; 0.45; 0.45; 0.42; 0.42,0.70; 0.70; 0.43; 0.43; 0.63; 0.68; 0.63; 0.68; 0.72; 0.72,0.048,0.048,0.108
1jfkA_2nxqB,011,,,0.311,0.402,0.387,0.645,002; 002; 003; 003; 001; 004; 001; 004; 006; 006,0.43; 0.43; 0.42; 0.42; 0.40; 0.40; 0.40; 0.40; 0.37; 0.37,0.51; 0.51; 0.45; 0.45; 0.54; 0.47; 0.54; 0.47; 0.47; 0.47,0.051,0.053,0.112
1jfkA_2nxqB,012,,,0.465,0.544,0.43,0.545,003; 003; 006; 006; 008; 008; 001; 001; 010; 002,0.45; 0.45; 0.43; 0.43; 0.41; 0.41; 0.40; 0.40; 0.38; 0.38,0.60; 0.60; 0.52; 0.52; 0.39; 0.39; 0.48; 0.48; 0.36; 0.43,0.0,0.09,0.022
1jfkA_2nxqB,013,,,0.425,0.456,0.415,0.458,003; 003; 007; 007; 002; 004; 006; 006; 004; 002,0.45; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44,0.39; 0.39; 0.45; 0.45; 0.50; 0.49; 0.43; 0.43; 0.50; 0.50,0.256,0.318,0.333
1jfkA_2nxqB,014,,,0.353,0.443,0.348,0.657,002; 002; 001; 001; 004; 004; 006; 008; 003; 003,0.50; 0.50; 0.46; 0.46; 0.44; 0.44; 0.43; 0.43; 0.43; 0.43,0.43; 0.43; 0.44; 0.44; 0.64; 0.64; 0.52; 0.46; 0.66; 0.66,0.049,0.056,0.109
1jfkA_2nxqB,015,,,0.416,0.472,0.435,0.476,002; 002; 003; 007; 007; 003; 005; 001; 006; 001,0.48; 0.47; 0.46; 0.46; 0.46; 0.46; 0.45; 0.44; 0.44; 0.44,0.69; 0.69; 0.44; 0.62; 0.58; 0.44; 0.46; 0.48; 0.48; 0.48,0.0,0.093,0.048
1jfkA_2nxqB,016,,,0.444,0.473,0.443,0.468,003; 003; 004; 004; 001; 009; 007; 005; 001; 009,0.46; 0.46; 0.43; 0.43; 0.39; 0.39; 0.39; 0.39; 0.39; 0.39,0.61; 0.61; 0.71; 0.71; 0.59; 0.61; 0.40; 0.53; 0.60; 0.61,0.27,0.267,0.357
1jfkA_2nxqB,017,,,0.43,0.457,0.431,0.44,005; 005; 006; 006; 001; 004; 001; 004; 009; 009,0.47; 0.47; 0.46; 0.46; 0.43; 0.43; 0.43; 0.43; 0.39; 0.39,0.49; 0.49; 0.47; 0.47; 0.46; 0.60; 0.46; 0.60; 0.34; 0.34,0.048,0.038,0.129
1jfkA_2nxqB,018,,,0.455,0.449,0.417,0.465,008; 008; 001; 003; 003; 004; 004; 009; 001; 009,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43,0.44; 0.44; 0.66; 0.38; 0.38; 0.45; 0.45; 0.43; 0.66; 0.43,0.045,0.036,0.121
1jfkA_2nxqB,019,,,0.367,0.548,0.369,0.585,001; 001; 002; 002; 006; 006; 004; 004; 005; 005,0.48; 0.47; 0.45; 0.44; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.55; 0.56; 0.62; 0.61; 0.57; 0.57; 0.61; 0.61; 0.54; 0.53,0.279,0.36,0.333
1jfkA_2nxqB,020,,,0.338,0.424,0.302,0.418,005; 005; 006; 006; 004; 004; 003; 003; 009; 009,0.48; 0.48; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42; 0.40; 0.40,0.48; 0.48; 0.50; 0.50; 0.46; 0.46; 0.50; 0.50; 0.38; 0.38,0.209,0.4,0.312
1kctA_3t1pA,Deep,,,0.939,0.828,0.939,0.837,,,,0.404,0.381,0.41
1kctA_3t1pA,000,,,0.939,0.828,0.939,0.837,003; 003; 002; 002; 008; 008; 001; 001; 009; 004,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85,0.79; 0.79; 0.77; 0.77; 0.81; 0.81; 0.80; 0.80; 0.75; 0.76,0.018,0.027,0.02
1kctA_3t1pA,001,,,0.939,0.828,0.939,0.837,001; 007; 007; 005; 001; 005; 008; 009; 004; 004,0.88; 0.88; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.82; 0.77; 0.77; 0.80; 0.82; 0.80; 0.77; 0.79; 0.79; 0.79,0.188,0.202,0.201
1kctA_3t1pA,002,,,0.939,0.828,0.939,0.837,004; 004; 001; 002; 002; 001; 005; 005; 010; 003,0.90; 0.90; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.82; 0.82,0.81; 0.81; 0.80; 0.81; 0.81; 0.80; 0.80; 0.80; 0.77; 0.79,0.007,0.008,0.005
1kctA_3t1pA,003,,,0.939,0.828,0.939,0.837,004; 004; 005; 005; 001; 001; 002; 002; 003; 003,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84,0.79; 0.79; 0.80; 0.80; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,0.035,0.039,0.042
1kctA_3t1pA,004,,,0.939,0.828,0.939,0.837,001; 001; 002; 002; 005; 009; 005; 009; 010; 010,0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87,0.83; 0.83; 0.82; 0.82; 0.81; 0.77; 0.81; 0.77; 0.75; 0.75,0.129,0.118,0.101
1kctA_3t1pA,005,,,0.939,0.828,0.939,0.837,001; 001; 002; 002; 005; 005; 007; 007; 008; 008,0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85; 0.83; 0.83,0.81; 0.81; 0.78; 0.78; 0.82; 0.82; 0.74; 0.74; 0.71; 0.71,0.003,0.002,0.002
1kctA_3t1pA,006,,,0.939,0.828,0.939,0.837,005; 005; 010; 010; 002; 002; 001; 001; 009; 003,0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.84; 0.84,0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.80; 0.80; 0.81; 0.76,0.046,0.051,0.044
1kctA_3t1pA,007,,,0.939,0.828,0.939,0.837,001; 001; 003; 003; 002; 002; 004; 004; 007; 007,0.91; 0.91; 0.88; 0.88; 0.87; 0.87; 0.78; 0.78; 0.72; 0.72,0.83; 0.83; 0.78; 0.78; 0.76; 0.76; 0.67; 0.67; 0.74; 0.74,0.171,0.15,0.147
1kctA_3t1pA,008,,,0.94,0.825,0.941,0.829,001; 001; 002; 002; 007; 004; 007; 004; 003; 003,0.94; 0.94; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.85; 0.85,0.85; 0.85; 0.77; 0.77; 0.77; 0.78; 0.77; 0.78; 0.77; 0.77,0.202,0.14,0.154
1kctA_3t1pA,009,,,0.939,0.828,0.939,0.837,010; 010; 009; 009; 005; 003; 001; 005; 003; 001,0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85,0.80; 0.80; 0.78; 0.78; 0.80; 0.74; 0.80; 0.80; 0.74; 0.80,0.25,0.226,0.231
1kctA_3t1pA,010,,,0.939,0.828,0.939,0.837,005; 005; 004; 004; 001; 001; 009; 009; 002; 002,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84,0.80; 0.80; 0.80; 0.80; 0.80; 0.80; 0.77; 0.77; 0.77; 0.77,0.009,0.011,0.009
1kctA_3t1pA,011,,,0.939,0.828,0.939,0.837,002; 004; 004; 002; 001; 006; 003; 001; 006; 003,0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.80; 0.81; 0.81; 0.80; 0.82; 0.77; 0.79; 0.82; 0.77; 0.79,0.155,0.15,0.145
1kctA_3t1pA,012,,,0.939,0.828,0.939,0.837,001; 003; 001; 003; 002; 002; 004; 004; 009; 009,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86,0.81; 0.78; 0.81; 0.78; 0.76; 0.76; 0.78; 0.78; 0.77; 0.77,0.017,0.028,0.017
1kctA_3t1pA,013,,,0.939,0.828,0.939,0.837,003; 003; 004; 004; 001; 001; 002; 002; 005; 005,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85,0.78; 0.78; 0.82; 0.82; 0.81; 0.81; 0.78; 0.78; 0.79; 0.79,0.009,0.012,0.009
1kctA_3t1pA,014,,,0.939,0.828,0.939,0.837,001; 001; 002; 002; 005; 005; 004; 006; 006; 004,0.91; 0.91; 0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.83; 0.83; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.75; 0.75,0.038,0.041,0.035
1kctA_3t1pA,015,,,0.939,0.828,0.939,0.837,001; 002; 002; 001; 005; 004; 003; 003; 004; 005,0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.81; 0.79; 0.79; 0.81; 0.78; 0.77; 0.76; 0.76; 0.77; 0.78,0.115,0.142,0.123
1kctA_3t1pA,016,,,0.939,0.828,0.939,0.837,001; 001; 003; 002; 003; 002; 008; 008; 009; 010,0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85,0.81; 0.81; 0.78; 0.79; 0.78; 0.79; 0.80; 0.80; 0.80; 0.79,0.146,0.158,0.153
1kctA_3t1pA,017,,,0.939,0.828,0.939,0.837,002; 002; 004; 004; 001; 005; 003; 001; 005; 003,0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.81; 0.81; 0.76; 0.76; 0.82; 0.75; 0.77; 0.82; 0.75; 0.77,0.0,0.0,0.0
1kctA_3t1pA,018,,,0.939,0.828,0.939,0.837,005; 005; 002; 003; 003; 002; 001; 009; 006; 001,0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.80; 0.79; 0.79,0.002,0.002,0.002
1kctA_3t1pA,019,,,0.939,0.828,0.939,0.837,005; 005; 001; 001; 006; 002; 002; 006; 003; 003,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78,0.156,0.175,0.154
1miqB_1qs8B,Deep,,,0.938,0.969,0.906,0.976,,,,0.432,0.379,0.398
1miqB_1qs8B,000,,,0.953,0.971,0.933,0.976,001; 001; 005; 005; 003; 002; 003; 002; 007; 007,0.90; 0.90; 0.78; 0.78; 0.75; 0.75; 0.75; 0.75; 0.71; 0.71,0.96; 0.96; 0.91; 0.91; 0.89; 0.89; 0.89; 0.89; 0.87; 0.87,0.421,0.368,0.382
1miqB_1qs8B,001,,,0.938,0.969,0.906,0.976,002; 006; 005; 005; 006; 002; 001; 001; 004; 004,0.77; 0.77; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.74; 0.74,0.89; 0.88; 0.90; 0.90; 0.88; 0.89; 0.91; 0.91; 0.89; 0.89,0.005,0.004,0.009
1miqB_1qs8B,002,,,0.938,0.969,0.906,0.976,005; 005; 002; 006; 006; 002; 004; 004; 001; 001,0.77; 0.77; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72,0.88; 0.88; 0.85; 0.85; 0.85; 0.85; 0.89; 0.89; 0.85; 0.85,0.034,0.033,0.028
1miqB_1qs8B,003,,,0.938,0.969,0.906,0.976,001; 001; 002; 006; 002; 006; 007; 007; 009; 009,0.88; 0.88; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74,0.95; 0.95; 0.87; 0.89; 0.87; 0.89; 0.91; 0.91; 0.88; 0.88,0.263,0.239,0.25
1miqB_1qs8B,004,,,0.938,0.969,0.906,0.976,002; 002; 006; 006; 007; 007; 003; 004; 004; 003,0.78; 0.78; 0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74,0.87; 0.87; 0.88; 0.88; 0.88; 0.88; 0.89; 0.87; 0.87; 0.89,0.015,0.012,0.013
1miqB_1qs8B,005,,,0.938,0.969,0.906,0.976,001; 001; 004; 005; 005; 004; 009; 009; 002; 008,0.88; 0.88; 0.78; 0.78; 0.78; 0.78; 0.73; 0.73; 0.70; 0.70,0.97; 0.97; 0.90; 0.90; 0.90; 0.90; 0.88; 0.88; 0.86; 0.86,0.432,0.384,0.416
1miqB_1qs8B,006,,,0.938,0.969,0.906,0.976,002; 002; 001; 007; 007; 003; 001; 003; 006; 006,0.76; 0.76; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72,0.86; 0.86; 0.88; 0.89; 0.89; 0.87; 0.88; 0.87; 0.90; 0.90,0.012,0.009,0.01
1miqB_1qs8B,007,,,0.938,0.969,0.906,0.976,001; 001; 004; 004; 005; 005; 002; 002; 006; 006,0.88; 0.88; 0.87; 0.87; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.97; 0.97; 0.95; 0.95; 0.91; 0.91; 0.92; 0.92; 0.91; 0.91,0.359,0.312,0.325
1miqB_1qs8B,008,,,0.938,0.969,0.906,0.976,006; 006; 003; 003; 005; 005; 002; 002; 004; 004,0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74,0.87; 0.87; 0.87; 0.87; 0.89; 0.89; 0.88; 0.88; 0.89; 0.89,0.017,0.017,0.015
1miqB_1qs8B,009,,,0.938,0.969,0.906,0.976,001; 002; 002; 001; 007; 007; 003; 003; 005; 005,0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76; 0.72; 0.72,0.89; 0.90; 0.90; 0.89; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86,0.009,0.009,0.008
1miqB_1qs8B,010,,,0.938,0.969,0.906,0.976,002; 002; 003; 003; 001; 001; 008; 008; 009; 009,0.79; 0.79; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.73; 0.73,0.91; 0.91; 0.88; 0.88; 0.92; 0.92; 0.86; 0.86; 0.85; 0.85,0.03,0.023,0.026
1miqB_1qs8B,011,,,0.938,0.969,0.906,0.976,006; 006; 001; 003; 001; 003; 007; 002; 002; 007,0.77; 0.77; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73,0.87; 0.87; 0.90; 0.87; 0.90; 0.87; 0.85; 0.86; 0.86; 0.85,0.014,0.013,0.014
1miqB_1qs8B,012,,,0.938,0.969,0.906,0.976,004; 004; 006; 005; 006; 005; 002; 002; 001; 001,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.74; 0.74,0.93; 0.93; 0.91; 0.89; 0.91; 0.89; 0.89; 0.89; 0.91; 0.91,0.016,0.014,0.014
1miqB_1qs8B,013,,,0.938,0.969,0.906,0.976,003; 003; 002; 002; 005; 005; 004; 004; 001; 001,0.80; 0.80; 0.78; 0.78; 0.76; 0.76; 0.75; 0.75; 0.73; 0.73,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87,0.02,0.024,0.026
1miqB_1qs8B,014,,,0.938,0.969,0.906,0.976,001; 002; 002; 001; 005; 005; 006; 006; 003; 003,0.89; 0.89; 0.89; 0.89; 0.77; 0.77; 0.74; 0.74; 0.72; 0.72,0.95; 0.95; 0.95; 0.95; 0.92; 0.92; 0.91; 0.91; 0.88; 0.88,0.152,0.134,0.139
1mnmD_1mnmC,Deep,,,0.718,0.752,0.709,0.717,,,,0.475,0.378,0.4
1mnmD_1mnmC,000,,,0.708,0.743,0.714,0.716,001; 001; 004; 004; 009; 009; 002; 008; 008; 002,0.70; 0.70; 0.66; 0.66; 0.65; 0.65; 0.63; 0.63; 0.63; 0.63,0.71; 0.71; 0.65; 0.65; 0.65; 0.65; 0.64; 0.65; 0.65; 0.64,0.452,0.364,0.385
1mnmD_1mnmC,001,,,0.716,0.749,0.717,0.727,001; 001; 002; 002; 005; 005; 008; 008; 003; 003,0.71; 0.71; 0.68; 0.68; 0.65; 0.65; 0.64; 0.64; 0.63; 0.63,0.73; 0.73; 0.67; 0.67; 0.66; 0.66; 0.64; 0.64; 0.66; 0.66,0.433,0.347,0.368
1mnmD_1mnmC,002,,,0.697,0.731,0.671,0.683,002; 003; 003; 002; 001; 005; 001; 005; 004; 004,0.70; 0.70; 0.70; 0.70; 0.66; 0.66; 0.66; 0.66; 0.62; 0.62,0.71; 0.71; 0.71; 0.71; 0.69; 0.65; 0.69; 0.65; 0.65; 0.65,0.03,0.025,0.024
1mnmD_1mnmC,003,,,0.669,0.668,0.665,0.644,001; 002; 004; 002; 001; 004; 005; 005; 006; 006,0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.64; 0.64; 0.63; 0.63,0.68; 0.67; 0.70; 0.66; 0.68; 0.70; 0.65; 0.65; 0.64; 0.64,0.0,0.0,0.0
1mnmD_1mnmC,004,,,0.642,0.671,0.641,0.65,010; 010; 004; 004; 005; 001; 005; 001; 003; 003,0.64; 0.64; 0.64; 0.64; 0.63; 0.63; 0.63; 0.63; 0.62; 0.62,0.67; 0.67; 0.68; 0.68; 0.65; 0.66; 0.65; 0.66; 0.65; 0.65,0.102,0.081,0.08
1mnmD_1mnmC,005,,,0.62,0.638,0.511,0.523,002; 001; 002; 001; 010; 010; 008; 008; 004; 003,0.69; 0.68; 0.68; 0.68; 0.63; 0.63; 0.62; 0.62; 0.61; 0.61,0.70; 0.70; 0.70; 0.70; 0.65; 0.65; 0.66; 0.66; 0.63; 0.65,0.469,0.38,0.4
