pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
1dzlA_5keqF,ShallowMsa_004,0.4728524665667469,0.0923517277726613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_005,0.2376320076015533,0.0637620944214058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_005,0.2198257542237453,0.0656118368329374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_006,0.3205095485074185,0.0663943899126016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_006,0.4635121704419567,0.0989910136190889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_007,0.1774346702530301,0.0722181336612841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_007,0.1847682341359499,0.07965744728865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_008,0.1923823706896254,0.0809941969517427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_008,0.1541600407060844,0.0760073536827152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_009,0.4030062743536332,0.076940239745584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_009,0.407103849026487,0.0770161937398116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_010,0.343974472392792,0.0748133408278547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_010,0.3667448813991193,0.0862824612716306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_011,0.1917612136232288,0.0756935161178922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_011,0.1880578478484967,0.0768528948122624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_012,0.1854160533132117,0.092408248711573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_012,0.1550527986783672,0.0808597022207191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_013,0.3177295602877268,0.0615810053575162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_013,0.3454816809953763,0.0845235790325994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_014,0.159757974974527,0.0749092315870346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_014,0.1699645524585425,0.0887043186399595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_015,0.1726807875416461,0.0715865202748035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_015,0.2214231929124222,0.0919550318185646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_016,0.1825819621945008,0.0859681969295014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_016,0.1610801297003711,0.0880196783174057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_017,0.1806770941295751,0.0850145451282274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_017,0.2041889655088676,0.0874478207636748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,DeepMsa,0.9303912099120716,0.1572237727873852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,DeepMsa,0.9302402605203623,0.1628496174765813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_000,0.8120351279565242,0.1354287914180598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_000,0.8933424609971672,0.1557123519199205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_001,0.8301127029329256,0.1392836306505494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_001,0.9436698762715714,0.1571151424010884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_002,0.7154965013783243,0.1259531045369172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_002,0.2627963805507429,0.0788894247821419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_003,0.7548194508241708,0.1311809129650284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_003,0.7503695098224686,0.1357497868491738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_004,0.6733280457712254,0.1146567608414549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_004,0.6848069860264502,0.1312540183263606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_005,0.6774060590434328,0.1159327721401855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_005,0.6277156214183638,0.1167210886962231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_006,0.7749395630178818,0.1338264091571784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_006,0.8560804088813196,0.1492747822336048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_007,0.2312298518622538,0.0739469975561225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_007,0.269265812806606,0.0790659670208147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_008,0.5255366282837217,0.0969448538669334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_008,0.5533645804774603,0.1044867549904288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_009,0.909067896498914,0.1553870164890781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_009,0.910754534549598,0.159164546682941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_010,0.6085622119808389,0.1112810703621535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_010,0.5827549110248224,0.1110092197714733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_011,0.5594319743138924,0.0993069479759627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_011,0.6067648857095561,0.1122035429689067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_012,0.4325801612834244,0.0866454998709843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_012,0.4824656165126348,0.0934355811283371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_013,0.6673229873290637,0.1176563251672226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_013,0.7229974608003674,0.1327558567473946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_014,0.4497062186663076,0.0964544539152355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_014,0.5116732795676557,0.1033860484756452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_015,0.2178156898008387,0.077076315640587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_015,0.1907039477789847,0.0970795694795033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_016,0.1997988406861345,0.0811102535068218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_016,0.1949741697143262,0.0863821097913364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_017,0.3501423662052984,0.0802554904796349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_017,0.3520158935863556,0.0846517875759371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,DeepMsa,0.1614941755333215,0.0457439936515683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,DeepMsa,0.0860143404920232,0.0626275805429623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_000,0.1208892803867961,0.0481398391331751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_000,0.0827383225648236,0.0436774966042083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_001,0.1356851679851231,0.0399719964617428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_001,0.0841818194728994,0.0504178205443552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_002,0.1462225363562953,0.0445700549110945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_002,0.0934587537976321,0.0482527965333777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_003,0.1427031718586901,0.0411889696682865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_003,0.0957946392807562,0.056379021353831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_004,0.1439013651274294,0.0491114410025947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_004,0.0945966478848251,0.0583407592388924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_005,0.1219208328500104,0.0495288500732548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_005,0.0939099025817652,0.0437566800676283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_006,0.141705127488945,0.0513049598144261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_006,0.0838971496665063,0.0458543864817369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_007,0.1464232745534443,0.0475391853544243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_007,0.0732755014363981,0.0486613419592043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,DeepMsa,0.1591300516256792,0.0456135335233071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,DeepMsa,0.0823950226096746,0.0462977332232484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_000,0.1244872389709702,0.0478414988915423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_000,0.0961725150376573,0.0532906289926354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_001,0.1441218789872978,0.0380831906892525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_001,0.0811951123190108,0.051414093248382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_002,0.136619603926019,0.0427918210087578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_002,0.0969058034377161,0.0453595037528065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_003,0.1431766860597117,0.043993320120252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_003,0.0967870594928655,0.0461964636354721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_004,0.1329670995475091,0.0415730721208693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_004,0.0989763384028361,0.0586636143180087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_005,0.1196452409701282,0.0428468610567202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_005,0.0881235806048701,0.0492225575146558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_006,0.1348248198910107,0.0539455057211278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_006,0.0967667088363285,0.0430522094295664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_007,0.1398029392156942,0.0463765197621931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eboE_5fhcJ,ShallowMsa_007,0.0845871418968891,0.0473551917193139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,DeepMsa,0.253142597133006,0.3690144628986344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,DeepMsa,0.332691082304649,0.4751506931495484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_000,0.2516365860168087,0.3609404876294342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_000,0.3283684133348085,0.4627507467823066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_001,0.2195682072505787,0.2238917719732466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_001,0.2378144482807493,0.3897510734360798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_002,0.243969212483107,0.2984920693239493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_002,0.3475593769697156,0.451686441558379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_003,0.2189645761764471,0.2098867633915084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_003,0.3380382677970783,0.4461971932621866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_004,0.2447860520670104,0.2502727018821433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_004,0.2228401630738087,0.4381024081115161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_005,0.2091492038739043,0.1859426251697527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_005,0.2395156362519078,0.422866368896655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,DeepMsa,0.2472671698221736,0.3681729923957808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,DeepMsa,0.3356274045187489,0.480500422815941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_000,0.2538887375880631,0.3616861108274012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_000,0.3348457564773521,0.4795331146792898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_001,0.2137463785756929,0.1989867938390006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_001,0.2987927706141051,0.4531616295292702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_002,0.2447630009586157,0.2885014520253142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_002,0.3088871361899422,0.4582654106309305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_003,0.2307869067937545,0.2154248278461787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_003,0.2408586149263505,0.453330147390429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_004,0.2311999852669509,0.2393227779310101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fzpD_2frhA,ShallowMsa_004,0.2950378995589129,0.4542140867120945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
