pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
1fzpD_2frhA,006,,,0.253,0.306,0.256,0.305,0.0,0.0,0.0,005; 005; 008; 008; 007; 007; 001; 003; 006; 001,0.43; 0.43; 0.30; 0.30; 0.29; 0.29; 0.25; 0.25; 0.25; 0.25,0.53; 0.53; 0.28; 0.28; 0.30; 0.30; 0.30; 0.42; 0.36; 0.30,7.132,4.169,0.9
1fzpD_2frhA,007,,,0.202,0.24,0.275,0.213,0.0,0.0,0.0,002; 010; 009; 009; 010; 002; 003; 003; 004; 008,0.26; 0.25; 0.25; 0.25; 0.25; 0.25; 0.24; 0.24; 0.22; 0.22,0.25; 0.29; 0.31; 0.31; 0.29; 0.25; 0.29; 0.29; 0.26; 0.29,5.958,2.659,1.0
1iytA_2naoF,Deep,,,0.245,0.227,0.48,0.227,0.0,0.028,0.0,,,,,,
1iytA_2naoF,000,,,0.245,0.227,0.48,0.227,0.0,0.028,0.0,005; 005; 002; 004; 002; 004; 001; 009; 007; 007,0.43; 0.43; 0.37; 0.37; 0.37; 0.36; 0.35; 0.33; 0.31; 0.31,0.23; 0.23; 0.22; 0.17; 0.19; 0.17; 0.26; 0.22; 0.17; 0.17,-0.239,0.569,0.3
1jfkA_2nxqB,Deep,,,0.455,0.472,0.446,0.465,0.253,0.355,0.35,,,,,,
1jfkA_2nxqB,000,,,0.412,0.447,0.427,0.473,0.0,0.124,0.043,001; 001; 003; 003; 007; 007; 004; 004; 005; 005,0.46; 0.46; 0.44; 0.44; 0.42; 0.42; 0.41; 0.41; 0.37; 0.37,0.63; 0.63; 0.43; 0.43; 0.66; 0.66; 0.46; 0.46; 0.44; 0.43,-7.525,5.784,0.1
1jfkA_2nxqB,001,,,0.421,0.469,0.437,0.606,0.046,0.054,0.124,001; 001; 003; 002; 005; 003; 002; 005; 010; 010,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.40; 0.40,0.65; 0.65; 0.88; 0.51; 0.45; 0.88; 0.45; 0.45; 0.48; 0.48,-7.954,2.989,0.0
1jfkA_2nxqB,002,,,0.376,0.424,0.418,0.43,0.047,0.058,0.105,008; 008; 001; 001; 004; 004; 002; 002; 003; 003,0.47; 0.47; 0.43; 0.43; 0.41; 0.41; 0.40; 0.40; 0.40; 0.40,0.40; 0.40; 0.48; 0.48; 0.55; 0.55; 0.74; 0.74; 0.46; 0.46,-5.865,4.969,0.1
1jfkA_2nxqB,003,,,0.384,0.466,0.385,0.47,0.25,0.365,0.326,003; 003; 008; 008; 002; 002; 005; 007; 007; 005,0.51; 0.51; 0.47; 0.47; 0.47; 0.47; 0.46; 0.45; 0.45; 0.45,0.72; 0.71; 0.58; 0.58; 0.46; 0.46; 0.66; 0.63; 0.63; 0.66,-7.976,4.877,0.1
1jfkA_2nxqB,004,,,0.406,0.441,0.4,0.451,0.048,0.049,0.129,007; 007; 008; 008; 002; 003; 006; 006; 002; 001,0.51; 0.50; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42; 0.41,0.47; 0.47; 0.46; 0.46; 0.41; 0.61; 0.46; 0.46; 0.41; 0.43,-5.508,5.401,0.3
1jfkA_2nxqB,005,,,0.424,0.413,0.431,0.386,0.046,0.067,0.124,007; 007; 003; 003; 006; 006; 001; 001; 009; 009,0.52; 0.52; 0.47; 0.47; 0.47; 0.47; 0.42; 0.42; 0.41; 0.41,0.65; 0.65; 0.52; 0.53; 0.46; 0.46; 0.82; 0.81; 0.36; 0.36,-8.449,5.286,0.1
1jfkA_2nxqB,006,,,0.451,0.473,0.449,0.464,0.244,0.356,0.34,002; 002; 006; 006; 003; 003; 009; 009; 004; 004,0.48; 0.48; 0.47; 0.47; 0.43; 0.43; 0.42; 0.42; 0.41; 0.41,0.46; 0.44; 0.72; 0.72; 0.42; 0.42; 0.46; 0.46; 0.61; 0.61,-7.934,6.883,0.2
1jfkA_2nxqB,007,,,0.395,0.516,0.379,0.563,0.0,0.115,0.022,002; 002; 007; 007; 004; 004; 001; 001; 006; 003,0.45; 0.45; 0.43; 0.43; 0.42; 0.42; 0.41; 0.41; 0.39; 0.39,0.48; 0.43; 0.43; 0.43; 0.46; 0.46; 0.53; 0.53; 0.45; 0.56,-1.721,3.908,0.3
1jfkA_2nxqB,008,,,0.42,0.444,0.394,0.729,0.049,0.067,0.11,009; 009; 003; 003; 001; 001; 002; 002; 004; 004,0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.41; 0.41; 0.41; 0.41,0.45; 0.45; 0.72; 0.72; 0.44; 0.44; 0.46; 0.46; 0.67; 0.67,-6.487,5.203,0.1
1jfkA_2nxqB,009,,,0.376,0.446,0.381,0.65,0.051,0.039,0.136,004; 004; 008; 008; 002; 002; 001; 001; 007; 003,0.47; 0.47; 0.46; 0.46; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.80; 0.80; 0.46; 0.46; 0.46; 0.46; 0.83; 0.83; 0.45; 0.50,-4.723,4.621,0.2
1jfkA_2nxqB,010,,,0.408,0.438,0.399,0.581,0.048,0.048,0.108,003; 003; 005; 005; 001; 006; 001; 006; 008; 008,0.46; 0.46; 0.46; 0.46; 0.45; 0.45; 0.45; 0.45; 0.42; 0.42,0.70; 0.70; 0.43; 0.43; 0.63; 0.68; 0.63; 0.68; 0.72; 0.72,-6.969,4.338,0.1
1jfkA_2nxqB,011,,,0.311,0.402,0.387,0.645,0.051,0.053,0.112,002; 002; 003; 003; 001; 004; 001; 004; 006; 006,0.43; 0.43; 0.42; 0.42; 0.40; 0.40; 0.40; 0.40; 0.37; 0.37,0.51; 0.51; 0.45; 0.45; 0.54; 0.47; 0.54; 0.47; 0.47; 0.47,-5.168,4.635,0.2
1jfkA_2nxqB,012,,,0.465,0.544,0.43,0.545,0.0,0.09,0.022,003; 003; 006; 006; 008; 008; 001; 001; 010; 002,0.45; 0.45; 0.43; 0.43; 0.41; 0.41; 0.40; 0.40; 0.38; 0.38,0.60; 0.60; 0.52; 0.52; 0.39; 0.39; 0.48; 0.48; 0.36; 0.43,-7.056,5.85,0.1
1jfkA_2nxqB,013,,,0.425,0.456,0.415,0.458,0.256,0.318,0.333,003; 003; 007; 007; 002; 004; 006; 006; 004; 002,0.45; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44,0.39; 0.39; 0.45; 0.45; 0.50; 0.49; 0.43; 0.43; 0.50; 0.50,-5.115,3.836,0.1
1jfkA_2nxqB,014,,,0.353,0.443,0.348,0.657,0.049,0.056,0.109,002; 002; 001; 001; 004; 004; 006; 008; 003; 003,0.50; 0.50; 0.46; 0.46; 0.44; 0.44; 0.43; 0.43; 0.43; 0.43,0.43; 0.43; 0.44; 0.44; 0.64; 0.64; 0.52; 0.46; 0.66; 0.66,-10.089,7.319,0.2
1jfkA_2nxqB,015,,,0.416,0.472,0.435,0.476,0.0,0.093,0.048,002; 002; 003; 007; 007; 003; 005; 001; 006; 001,0.48; 0.47; 0.46; 0.46; 0.46; 0.46; 0.45; 0.44; 0.44; 0.44,0.69; 0.69; 0.44; 0.62; 0.58; 0.44; 0.46; 0.48; 0.48; 0.48,-6.157,3.946,0.0
1jfkA_2nxqB,016,,,0.444,0.473,0.443,0.468,0.27,0.267,0.357,003; 003; 004; 004; 001; 009; 007; 005; 001; 009,0.46; 0.46; 0.43; 0.43; 0.39; 0.39; 0.39; 0.39; 0.39; 0.39,0.61; 0.61; 0.71; 0.71; 0.59; 0.61; 0.40; 0.53; 0.60; 0.61,-5.224,5.539,0.4
1jfkA_2nxqB,017,,,0.43,0.457,0.431,0.44,0.048,0.038,0.129,005; 005; 006; 006; 001; 004; 001; 004; 009; 009,0.47; 0.47; 0.46; 0.46; 0.43; 0.43; 0.43; 0.43; 0.39; 0.39,0.49; 0.49; 0.47; 0.47; 0.46; 0.60; 0.46; 0.60; 0.34; 0.34,-4.035,4.131,0.2
1jfkA_2nxqB,018,,,0.455,0.449,0.417,0.465,0.045,0.036,0.121,008; 008; 001; 003; 003; 004; 004; 009; 001; 009,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43,0.44; 0.44; 0.66; 0.38; 0.38; 0.45; 0.45; 0.43; 0.66; 0.43,-6.22,6.57,0.3
1jfkA_2nxqB,019,,,0.367,0.548,0.369,0.585,0.279,0.36,0.333,001; 001; 002; 002; 006; 006; 004; 004; 005; 005,0.48; 0.47; 0.45; 0.44; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.55; 0.56; 0.62; 0.61; 0.57; 0.57; 0.61; 0.61; 0.54; 0.53,-5.559,5.008,0.2
1jfkA_2nxqB,020,,,0.338,0.424,0.302,0.418,0.209,0.4,0.312,005; 005; 006; 006; 004; 004; 003; 003; 009; 009,0.48; 0.48; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42; 0.40; 0.40,0.48; 0.48; 0.50; 0.50; 0.46; 0.46; 0.50; 0.50; 0.38; 0.38,-4.616,4.167,0.2
1kctA_3t1pA,Deep,,,0.939,0.828,0.939,0.837,0.404,0.381,0.41,,,,,,
1kctA_3t1pA,000,,,0.939,0.828,0.939,0.837,0.018,0.027,0.02,003; 003; 002; 002; 008; 008; 001; 001; 009; 004,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85,0.79; 0.79; 0.77; 0.77; 0.81; 0.81; 0.80; 0.80; 0.75; 0.76,40.236,19.902,1.0
1kctA_3t1pA,001,,,0.939,0.828,0.939,0.837,0.188,0.202,0.201,001; 007; 007; 005; 001; 005; 008; 009; 004; 004,0.88; 0.88; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.82; 0.77; 0.77; 0.80; 0.82; 0.80; 0.77; 0.79; 0.79; 0.79,44.25,17.501,1.0
1kctA_3t1pA,002,,,0.939,0.828,0.939,0.837,0.007,0.008,0.005,004; 004; 001; 002; 002; 001; 005; 005; 010; 003,0.90; 0.90; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.82; 0.82,0.81; 0.81; 0.80; 0.81; 0.81; 0.80; 0.80; 0.80; 0.77; 0.79,41.777,15.711,1.0
1kctA_3t1pA,003,,,0.939,0.828,0.939,0.837,0.035,0.039,0.042,004; 004; 005; 005; 001; 001; 002; 002; 003; 003,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84,0.79; 0.79; 0.80; 0.80; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,41.278,16.242,1.0
1kctA_3t1pA,004,,,0.939,0.828,0.939,0.837,0.129,0.118,0.101,001; 001; 002; 002; 005; 009; 005; 009; 010; 010,0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87,0.83; 0.83; 0.82; 0.82; 0.81; 0.77; 0.81; 0.77; 0.75; 0.75,29.898,14.703,1.0
1kctA_3t1pA,005,,,0.939,0.828,0.939,0.837,0.003,0.002,0.002,001; 001; 002; 002; 005; 005; 007; 007; 008; 008,0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85; 0.83; 0.83,0.81; 0.81; 0.78; 0.78; 0.82; 0.82; 0.74; 0.74; 0.71; 0.71,39.355,17.885,1.0
1kctA_3t1pA,006,,,0.939,0.828,0.939,0.837,0.046,0.051,0.044,005; 005; 010; 010; 002; 002; 001; 001; 009; 003,0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.84; 0.84,0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.80; 0.80; 0.81; 0.76,40.876,15.544,1.0
1kctA_3t1pA,007,,,0.939,0.828,0.939,0.837,0.171,0.15,0.147,001; 001; 003; 003; 002; 002; 004; 004; 007; 007,0.91; 0.91; 0.88; 0.88; 0.87; 0.87; 0.78; 0.78; 0.72; 0.72,0.83; 0.83; 0.78; 0.78; 0.76; 0.76; 0.67; 0.67; 0.74; 0.74,33.542,16.39,1.0
1kctA_3t1pA,008,,,0.94,0.825,0.941,0.829,0.202,0.14,0.154,001; 001; 002; 002; 007; 004; 007; 004; 003; 003,0.94; 0.94; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.85; 0.85,0.85; 0.85; 0.77; 0.77; 0.77; 0.78; 0.77; 0.78; 0.77; 0.77,34.613,17.38,1.0
1kctA_3t1pA,009,,,0.939,0.828,0.939,0.837,0.25,0.226,0.231,010; 010; 009; 009; 005; 003; 001; 005; 003; 001,0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85,0.80; 0.80; 0.78; 0.78; 0.80; 0.74; 0.80; 0.80; 0.74; 0.80,39.024,18.495,1.0
1kctA_3t1pA,010,,,0.939,0.828,0.939,0.837,0.009,0.011,0.009,005; 005; 004; 004; 001; 001; 009; 009; 002; 002,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84,0.80; 0.80; 0.80; 0.80; 0.80; 0.80; 0.77; 0.77; 0.77; 0.77,44.367,13.56,1.0
1kctA_3t1pA,011,,,0.939,0.828,0.939,0.837,0.155,0.15,0.145,002; 004; 004; 002; 001; 006; 003; 001; 006; 003,0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.80; 0.81; 0.81; 0.80; 0.82; 0.77; 0.79; 0.82; 0.77; 0.79,42.848,18.785,1.0
1kctA_3t1pA,012,,,0.939,0.828,0.939,0.837,0.017,0.028,0.017,001; 003; 001; 003; 002; 002; 004; 004; 009; 009,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86,0.81; 0.78; 0.81; 0.78; 0.76; 0.76; 0.78; 0.78; 0.77; 0.77,42.134,16.509,1.0
1kctA_3t1pA,013,,,0.939,0.828,0.939,0.837,0.009,0.012,0.009,003; 003; 004; 004; 001; 001; 002; 002; 005; 005,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85,0.78; 0.78; 0.82; 0.82; 0.81; 0.81; 0.78; 0.78; 0.79; 0.79,37.814,14.285,1.0
1kctA_3t1pA,014,,,0.939,0.828,0.939,0.837,0.038,0.041,0.035,001; 001; 002; 002; 005; 005; 004; 006; 006; 004,0.91; 0.91; 0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.83; 0.83; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.75; 0.75,41.911,17.27,1.0
1kctA_3t1pA,015,,,0.939,0.828,0.939,0.837,0.115,0.142,0.123,001; 002; 002; 001; 005; 004; 003; 003; 004; 005,0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.81; 0.79; 0.79; 0.81; 0.78; 0.77; 0.76; 0.76; 0.77; 0.78,40.91,15.418,1.0
1kctA_3t1pA,016,,,0.939,0.828,0.939,0.837,0.146,0.158,0.153,001; 001; 003; 002; 003; 002; 008; 008; 009; 010,0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85,0.81; 0.81; 0.78; 0.79; 0.78; 0.79; 0.80; 0.80; 0.80; 0.79,40.525,15.746,1.0
1kctA_3t1pA,017,,,0.939,0.828,0.939,0.837,0.0,0.0,0.0,002; 002; 004; 004; 001; 005; 003; 001; 005; 003,0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.81; 0.81; 0.76; 0.76; 0.82; 0.75; 0.77; 0.82; 0.75; 0.77,40.803,14.895,1.0
1kctA_3t1pA,018,,,0.939,0.828,0.939,0.837,0.002,0.002,0.002,005; 005; 002; 003; 003; 002; 001; 009; 006; 001,0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.80; 0.79; 0.79,45.992,14.384,1.0
1kctA_3t1pA,019,,,0.939,0.828,0.939,0.837,0.156,0.175,0.154,005; 005; 001; 001; 006; 002; 002; 006; 003; 003,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78,37.779,19.004,1.0
1miqB_1qs8B,Deep,,,0.938,0.969,0.906,0.976,0.432,0.379,0.398,,,,,,
1miqB_1qs8B,000,,,0.953,0.971,0.933,0.976,0.421,0.368,0.382,001; 001; 005; 005; 003; 002; 003; 002; 007; 007,0.89; 0.89; 0.78; 0.78; 0.75; 0.75; 0.75; 0.75; 0.71; 0.71,0.97; 0.97; 0.91; 0.91; 0.90; 0.90; 0.90; 0.90; 0.87; 0.87,16.45,20.343,0.8
1miqB_1qs8B,001,,,0.938,0.969,0.906,0.976,0.005,0.004,0.009,002; 002; 006; 005; 005; 006; 001; 001; 004; 004,0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.74; 0.74,0.89; 0.89; 0.89; 0.91; 0.91; 0.89; 0.92; 0.92; 0.90; 0.90,18.172,16.443,0.9
1miqB_1qs8B,002,,,0.938,0.969,0.906,0.976,0.034,0.033,0.028,005; 005; 002; 002; 006; 006; 004; 004; 001; 001,0.77; 0.77; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,0.89; 0.89; 0.85; 0.85; 0.85; 0.85; 0.89; 0.89; 0.86; 0.85,25.077,22.739,0.8
1miqB_1qs8B,003,,,0.938,0.969,0.906,0.976,0.263,0.239,0.25,001; 001; 002; 006; 002; 006; 007; 007; 009; 009,0.87; 0.87; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72,0.96; 0.96; 0.88; 0.90; 0.88; 0.90; 0.92; 0.92; 0.88; 0.88,18.585,12.921,0.9
1miqB_1qs8B,004,,,0.938,0.969,0.906,0.976,0.015,0.012,0.013,002; 002; 006; 006; 003; 004; 007; 007; 004; 003,0.77; 0.77; 0.76; 0.76; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.88; 0.88; 0.89; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.89,24.568,15.902,0.9
1miqB_1qs8B,005,,,0.938,0.969,0.906,0.976,0.432,0.384,0.416,001; 001; 005; 005; 004; 004; 009; 009; 002; 008,0.88; 0.88; 0.78; 0.78; 0.77; 0.77; 0.73; 0.73; 0.70; 0.70,0.97; 0.97; 0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.86; 0.86,25.0,20.25,0.9
1miqB_1qs8B,006,,,0.938,0.969,0.906,0.976,0.012,0.009,0.01,002; 002; 001; 001; 006; 007; 003; 003; 006; 007,0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72,0.86; 0.86; 0.88; 0.88; 0.90; 0.89; 0.87; 0.87; 0.90; 0.89,36.715,17.314,0.9
1miqB_1qs8B,007,,,0.938,0.969,0.906,0.976,0.359,0.312,0.325,001; 001; 004; 004; 005; 005; 002; 002; 006; 006,0.88; 0.88; 0.87; 0.87; 0.79; 0.79; 0.78; 0.78; 0.76; 0.76,0.97; 0.97; 0.96; 0.96; 0.92; 0.92; 0.93; 0.93; 0.91; 0.91,24.183,22.917,0.8
1miqB_1qs8B,008,,,0.938,0.969,0.906,0.976,0.017,0.017,0.015,006; 006; 003; 003; 004; 005; 005; 004; 002; 002,0.77; 0.77; 0.76; 0.76; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.87; 0.87; 0.87; 0.87; 0.90; 0.90; 0.90; 0.90; 0.89; 0.89,26.493,13.917,1.0
1miqB_1qs8B,009,,,0.938,0.969,0.906,0.976,0.009,0.009,0.008,001; 002; 002; 001; 007; 003; 003; 007; 005; 005,0.78; 0.78; 0.78; 0.78; 0.76; 0.76; 0.76; 0.76; 0.72; 0.72,0.90; 0.91; 0.91; 0.90; 0.90; 0.87; 0.87; 0.90; 0.86; 0.86,26.1,17.272,0.9
1miqB_1qs8B,010,,,0.938,0.969,0.906,0.976,0.03,0.023,0.026,002; 002; 003; 003; 001; 008; 008; 001; 009; 009,0.78; 0.78; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.72; 0.72,0.91; 0.91; 0.88; 0.88; 0.93; 0.87; 0.87; 0.93; 0.86; 0.86,23.202,17.723,1.0
1miqB_1qs8B,011,,,0.938,0.969,0.906,0.976,0.014,0.013,0.014,006; 006; 003; 003; 001; 001; 007; 002; 002; 004,0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.88; 0.88; 0.87; 0.87; 0.90; 0.90; 0.86; 0.87; 0.87; 0.87,31.371,22.801,0.8
1miqB_1qs8B,012,,,0.938,0.969,0.906,0.976,0.016,0.014,0.014,004; 004; 006; 005; 006; 005; 002; 002; 001; 001,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.75; 0.74; 0.73; 0.73,0.93; 0.93; 0.91; 0.90; 0.91; 0.90; 0.89; 0.89; 0.91; 0.91,30.888,24.645,0.9
1miqB_1qs8B,013,,,0.938,0.969,0.906,0.976,0.02,0.024,0.026,003; 003; 002; 002; 005; 005; 004; 004; 001; 001,0.80; 0.80; 0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72,0.91; 0.91; 0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88,28.35,20.711,0.9
1miqB_1qs8B,014,,,0.938,0.969,0.906,0.976,0.152,0.134,0.139,001; 002; 002; 001; 005; 005; 006; 006; 003; 003,0.88; 0.88; 0.88; 0.88; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72,0.96; 0.96; 0.96; 0.96; 0.92; 0.92; 0.91; 0.91; 0.88; 0.88,24.08,19.052,0.8
1mnmD_1mnmC,Deep,,,0.718,0.752,0.709,0.717,0.475,0.378,0.4,,,,,,
