pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1dzlA_5keqF,009,,,0.403,0.081,0.723,0.125,,,ShallowMsa_009__sample_009; ShallowMsa_009__sample_007; ShallowMsa_009__sample_001; ShallowMsa_009__sample_004; ShallowMsa_009__sample_002; ShallowMsa_009__sample_006; ShallowMsa_009__sample_005; ShallowMsa_009__sample_010; ShallowMsa_009__sample_008; ShallowMsa_009__sample_003,0.255; 0.242; 0.242; 0.237; 0.231; 0.224; 0.219; 0.212; 0.208; 0.204,0.073; 0.070; 0.066; 0.072; 0.077; 0.080; 0.069; 0.070; 0.073; 0.076
1dzlA_5keqF,010,,,0.377,0.078,0.551,0.104,,,ShallowMsa_010__sample_002; ShallowMsa_010__sample_005; ShallowMsa_010__sample_009; ShallowMsa_010__sample_001; ShallowMsa_010__sample_007; ShallowMsa_010__sample_008; ShallowMsa_010__sample_004; ShallowMsa_010__sample_003; ShallowMsa_010__sample_010; ShallowMsa_010__sample_006,0.285; 0.251; 0.248; 0.242; 0.232; 0.228; 0.226; 0.225; 0.225; 0.203,0.067; 0.082; 0.074; 0.066; 0.072; 0.073; 0.082; 0.076; 0.079; 0.082
1dzlA_5keqF,011,,,0.574,0.107,0.755,0.123,,,ShallowMsa_011__sample_009; ShallowMsa_011__sample_004; ShallowMsa_011__sample_010; ShallowMsa_011__sample_001; ShallowMsa_011__sample_007; ShallowMsa_011__sample_008; ShallowMsa_011__sample_002; ShallowMsa_011__sample_006; ShallowMsa_011__sample_003; ShallowMsa_011__sample_005,0.253; 0.253; 0.250; 0.242; 0.237; 0.234; 0.233; 0.210; 0.203; 0.203,0.074; 0.073; 0.078; 0.066; 0.076; 0.077; 0.069; 0.073; 0.070; 0.075
1dzlA_5keqF,012,,,0.471,0.094,0.914,0.154,,,ShallowMsa_012__sample_008; ShallowMsa_012__sample_006; ShallowMsa_012__sample_010; ShallowMsa_012__sample_002; ShallowMsa_012__sample_009; ShallowMsa_012__sample_001; ShallowMsa_012__sample_003; ShallowMsa_012__sample_004; ShallowMsa_012__sample_007; ShallowMsa_012__sample_005,0.288; 0.273; 0.264; 0.248; 0.244; 0.242; 0.234; 0.229; 0.224; 0.224,0.071; 0.078; 0.072; 0.073; 0.074; 0.066; 0.077; 0.075; 0.074; 0.074
1dzlA_5keqF,013,,,0.409,0.086,0.873,0.149,,,ShallowMsa_013__sample_004; ShallowMsa_013__sample_006; ShallowMsa_013__sample_005; ShallowMsa_013__sample_003; ShallowMsa_013__sample_001; ShallowMsa_013__sample_007; ShallowMsa_013__sample_008; ShallowMsa_013__sample_002; ShallowMsa_013__sample_010; ShallowMsa_013__sample_009,0.298; 0.286; 0.266; 0.252; 0.242; 0.221; 0.220; 0.216; 0.212; 0.188,0.077; 0.076; 0.070; 0.066; 0.066; 0.071; 0.072; 0.075; 0.086; 0.076
1dzlA_5keqF,014,,,0.183,0.077,0.653,0.115,,,ShallowMsa_014__sample_004; ShallowMsa_014__sample_006; ShallowMsa_014__sample_005; ShallowMsa_014__sample_008; ShallowMsa_014__sample_002; ShallowMsa_014__sample_001; ShallowMsa_014__sample_009; ShallowMsa_014__sample_010; ShallowMsa_014__sample_007; ShallowMsa_014__sample_003,0.292; 0.278; 0.274; 0.257; 0.250; 0.242; 0.242; 0.220; 0.215; 0.211,0.078; 0.072; 0.070; 0.074; 0.072; 0.066; 0.073; 0.075; 0.078; 0.080
1dzlA_5keqF,015,,,0.405,0.085,0.614,0.107,,,ShallowMsa_015__sample_008; ShallowMsa_015__sample_006; ShallowMsa_015__sample_002; ShallowMsa_015__sample_007; ShallowMsa_015__sample_010; ShallowMsa_015__sample_001; ShallowMsa_015__sample_009; ShallowMsa_015__sample_005; ShallowMsa_015__sample_003; ShallowMsa_015__sample_004,0.311; 0.302; 0.262; 0.248; 0.244; 0.242; 0.236; 0.234; 0.228; 0.202,0.072; 0.078; 0.074; 0.074; 0.059; 0.066; 0.071; 0.068; 0.075; 0.068
1dzlA_5keqF,016,,,0.501,0.097,0.919,0.151,,,ShallowMsa_016__sample_003; ShallowMsa_016__sample_008; ShallowMsa_016__sample_010; ShallowMsa_016__sample_001; ShallowMsa_016__sample_007; ShallowMsa_016__sample_009; ShallowMsa_016__sample_006; ShallowMsa_016__sample_005; ShallowMsa_016__sample_002; ShallowMsa_016__sample_004,0.258; 0.254; 0.247; 0.242; 0.232; 0.219; 0.216; 0.213; 0.206; 0.198,0.080; 0.077; 0.072; 0.066; 0.073; 0.074; 0.070; 0.073; 0.064; 0.073
1dzlA_5keqF,017,,,0.334,0.084,0.595,0.107,,,ShallowMsa_017__sample_003; ShallowMsa_017__sample_009; ShallowMsa_017__sample_004; ShallowMsa_017__sample_001; ShallowMsa_017__sample_010; ShallowMsa_017__sample_006; ShallowMsa_017__sample_002; ShallowMsa_017__sample_007; ShallowMsa_017__sample_005; ShallowMsa_017__sample_008,0.256; 0.254; 0.248; 0.242; 0.234; 0.228; 0.228; 0.225; 0.224; 0.218,0.079; 0.069; 0.065; 0.066; 0.078; 0.072; 0.075; 0.081; 0.075; 0.080
1dzlA_5keqF,018,,,0.414,0.087,0.578,0.109,,,ShallowMsa_018__sample_002; ShallowMsa_018__sample_006; ShallowMsa_018__sample_010; ShallowMsa_018__sample_001; ShallowMsa_018__sample_008; ShallowMsa_018__sample_005; ShallowMsa_018__sample_003; ShallowMsa_018__sample_004; ShallowMsa_018__sample_009; ShallowMsa_018__sample_007,0.283; 0.250; 0.248; 0.242; 0.233; 0.231; 0.231; 0.230; 0.219; 0.200,0.071; 0.082; 0.080; 0.066; 0.074; 0.069; 0.070; 0.078; 0.072; 0.073
1dzlA_5keqF,019,,,0.209,0.072,0.49,0.091,,,ShallowMsa_019__sample_005; ShallowMsa_019__sample_006; ShallowMsa_019__sample_002; ShallowMsa_019__sample_003; ShallowMsa_019__sample_010; ShallowMsa_019__sample_008; ShallowMsa_019__sample_001; ShallowMsa_019__sample_007; ShallowMsa_019__sample_009; ShallowMsa_019__sample_004,0.287; 0.267; 0.261; 0.261; 0.258; 0.250; 0.242; 0.229; 0.223; 0.205,0.072; 0.085; 0.075; 0.067; 0.078; 0.070; 0.066; 0.072; 0.073; 0.069
1dzlA_5keqF,020,,,0.555,0.106,0.688,0.118,,,ShallowMsa_020__sample_005; ShallowMsa_020__sample_009; ShallowMsa_020__sample_003; ShallowMsa_020__sample_001; ShallowMsa_020__sample_008; ShallowMsa_020__sample_010; ShallowMsa_020__sample_002; ShallowMsa_020__sample_006; ShallowMsa_020__sample_004; ShallowMsa_020__sample_007,0.265; 0.260; 0.246; 0.242; 0.238; 0.237; 0.235; 0.232; 0.229; 0.216,0.064; 0.079; 0.068; 0.066; 0.082; 0.069; 0.075; 0.080; 0.063; 0.078
1dzlA_5keqF,021,,,0.408,0.083,0.606,0.109,,,ShallowMsa_021__sample_002; ShallowMsa_021__sample_006; ShallowMsa_021__sample_004; ShallowMsa_021__sample_001; ShallowMsa_021__sample_008; ShallowMsa_021__sample_005; ShallowMsa_021__sample_009; ShallowMsa_021__sample_003; ShallowMsa_021__sample_010; ShallowMsa_021__sample_007,0.283; 0.266; 0.242; 0.242; 0.234; 0.232; 0.227; 0.214; 0.211; 0.209,0.076; 0.075; 0.078; 0.066; 0.075; 0.071; 0.074; 0.076; 0.069; 0.077
1dzlA_5keqF,022,,,0.473,0.089,0.691,0.122,,,ShallowMsa_022__sample_002; ShallowMsa_022__sample_004; ShallowMsa_022__sample_010; ShallowMsa_022__sample_008; ShallowMsa_022__sample_007; ShallowMsa_022__sample_009; ShallowMsa_022__sample_005; ShallowMsa_022__sample_003; ShallowMsa_022__sample_001; ShallowMsa_022__sample_006,0.331; 0.274; 0.268; 0.261; 0.255; 0.254; 0.254; 0.252; 0.242; 0.211,0.082; 0.070; 0.066; 0.075; 0.071; 0.067; 0.073; 0.078; 0.066; 0.083
1dzlA_5keqF,023,,,0.244,0.07,0.319,0.07,,,ShallowMsa_023__sample_003; ShallowMsa_023__sample_004; ShallowMsa_023__sample_001; ShallowMsa_023__sample_009; ShallowMsa_023__sample_002; ShallowMsa_023__sample_005; ShallowMsa_023__sample_007; ShallowMsa_023__sample_006; ShallowMsa_023__sample_010; ShallowMsa_023__sample_008,0.245; 0.245; 0.242; 0.238; 0.235; 0.228; 0.226; 0.221; 0.220; 0.212,0.070; 0.073; 0.066; 0.077; 0.070; 0.077; 0.075; 0.074; 0.074; 0.085
1dzlA_5keqF,024,,,0.172,0.08,0.226,0.08,,,ShallowMsa_024__sample_003; ShallowMsa_024__sample_008; ShallowMsa_024__sample_004; ShallowMsa_024__sample_009; ShallowMsa_024__sample_001; ShallowMsa_024__sample_002; ShallowMsa_024__sample_006; ShallowMsa_024__sample_005; ShallowMsa_024__sample_007; ShallowMsa_024__sample_010,0.267; 0.265; 0.245; 0.244; 0.242; 0.238; 0.237; 0.226; 0.224; 0.202,0.071; 0.069; 0.071; 0.072; 0.066; 0.073; 0.066; 0.069; 0.073; 0.074
1dzlA_5keqF,025,,,0.326,0.09,0.59,0.105,,,ShallowMsa_025__sample_003; ShallowMsa_025__sample_004; ShallowMsa_025__sample_010; ShallowMsa_025__sample_008; ShallowMsa_025__sample_001; ShallowMsa_025__sample_005; ShallowMsa_025__sample_007; ShallowMsa_025__sample_002; ShallowMsa_025__sample_006; ShallowMsa_025__sample_009,0.286; 0.270; 0.244; 0.244; 0.242; 0.241; 0.237; 0.232; 0.226; 0.223,0.074; 0.072; 0.073; 0.076; 0.066; 0.065; 0.064; 0.071; 0.077; 0.066
1dzlA_5keqF,026,,,0.215,0.075,0.437,0.088,,,ShallowMsa_026__sample_007; ShallowMsa_026__sample_008; ShallowMsa_026__sample_004; ShallowMsa_026__sample_001; ShallowMsa_026__sample_009; ShallowMsa_026__sample_010; ShallowMsa_026__sample_006; ShallowMsa_026__sample_005; ShallowMsa_026__sample_003; ShallowMsa_026__sample_002,0.276; 0.267; 0.249; 0.242; 0.238; 0.237; 0.226; 0.214; 0.212; 0.208,0.078; 0.067; 0.075; 0.066; 0.076; 0.076; 0.073; 0.070; 0.079; 0.071
1dzlA_5keqF,027,,,0.168,0.078,0.47,0.096,,,ShallowMsa_027__sample_008; ShallowMsa_027__sample_004; ShallowMsa_027__sample_002; ShallowMsa_027__sample_005; ShallowMsa_027__sample_001; ShallowMsa_027__sample_007; ShallowMsa_027__sample_010; ShallowMsa_027__sample_009; ShallowMsa_027__sample_006; ShallowMsa_027__sample_003,0.307; 0.271; 0.266; 0.252; 0.242; 0.234; 0.230; 0.228; 0.223; 0.222,0.075; 0.081; 0.068; 0.066; 0.066; 0.075; 0.078; 0.076; 0.080; 0.072
1dzlA_5keqF,Unknown,,,,,,,0.138,0.144,,,
1eboE_5fhcJ,Deep,,,0.161,0.065,0.159,0.055,,,1eboE; 5fhcJ,0.161; 0.076,0.044; 0.053
1eboE_5fhcJ,Unknown,,,,,,,0.091,0.0,,,
1fzpD_2frhA,Deep,,,0.33,0.468,0.335,0.48,,,,,
1fzpD_2frhA,000,,,0.247,0.351,0.23,0.349,,,ShallowMsa_000__sample_002; ShallowMsa_000__sample_009; ShallowMsa_000__sample_003; ShallowMsa_000__sample_004; ShallowMsa_000__sample_007; ShallowMsa_000__sample_006; ShallowMsa_000__sample_001; ShallowMsa_000__sample_010; ShallowMsa_000__sample_008; ShallowMsa_000__sample_005,0.300; 0.288; 0.285; 0.283; 0.276; 0.275; 0.244; 0.239; 0.236; 0.224,0.400; 0.375; 0.390; 0.391; 0.375; 0.373; 0.302; 0.339; 0.359; 0.317
1fzpD_2frhA,001,,,0.205,0.237,0.217,0.256,,,ShallowMsa_001__sample_006; ShallowMsa_001__sample_008; ShallowMsa_001__sample_005; ShallowMsa_001__sample_004; ShallowMsa_001__sample_007; ShallowMsa_001__sample_009; ShallowMsa_001__sample_010; ShallowMsa_001__sample_002; ShallowMsa_001__sample_001; ShallowMsa_001__sample_003,0.308; 0.306; 0.304; 0.276; 0.273; 0.261; 0.255; 0.247; 0.244; 0.229,0.414; 0.409; 0.412; 0.392; 0.384; 0.372; 0.369; 0.363; 0.302; 0.342
1fzpD_2frhA,002,,,0.209,0.274,0.191,0.347,,,ShallowMsa_002__sample_006; ShallowMsa_002__sample_004; ShallowMsa_002__sample_009; ShallowMsa_002__sample_005; ShallowMsa_002__sample_002; ShallowMsa_002__sample_001; ShallowMsa_002__sample_010; ShallowMsa_002__sample_007; ShallowMsa_002__sample_008; ShallowMsa_002__sample_003,0.301; 0.295; 0.288; 0.268; 0.267; 0.244; 0.238; 0.233; 0.232; 0.227,0.411; 0.398; 0.380; 0.379; 0.381; 0.302; 0.414; 0.358; 0.353; 0.367
1fzpD_2frhA,003,,,0.237,0.345,0.246,0.342,,,ShallowMsa_003__sample_006; ShallowMsa_003__sample_010; ShallowMsa_003__sample_005; ShallowMsa_003__sample_009; ShallowMsa_003__sample_007; ShallowMsa_003__sample_008; ShallowMsa_003__sample_003; ShallowMsa_003__sample_002; ShallowMsa_003__sample_001; ShallowMsa_003__sample_004,0.321; 0.299; 0.274; 0.273; 0.269; 0.261; 0.257; 0.257; 0.244; 0.203,0.429; 0.430; 0.379; 0.374; 0.367; 0.362; 0.312; 0.298; 0.302; 0.286
1fzpD_2frhA,004,,,0.236,0.191,0.225,0.344,,,ShallowMsa_004__sample_009; ShallowMsa_004__sample_008; ShallowMsa_004__sample_007; ShallowMsa_004__sample_010; ShallowMsa_004__sample_006; ShallowMsa_004__sample_001; ShallowMsa_004__sample_002; ShallowMsa_004__sample_004; ShallowMsa_004__sample_003; ShallowMsa_004__sample_005,0.295; 0.294; 0.289; 0.288; 0.286; 0.244; 0.238; 0.230; 0.207; 0.196,0.407; 0.407; 0.403; 0.401; 0.398; 0.302; 0.228; 0.199; 0.199; 0.185
1fzpD_2frhA,005,,,0.216,0.231,0.218,0.248,,,ShallowMsa_005__sample_009; ShallowMsa_005__sample_007; ShallowMsa_005__sample_006; ShallowMsa_005__sample_008; ShallowMsa_005__sample_010; ShallowMsa_005__sample_003; ShallowMsa_005__sample_004; ShallowMsa_005__sample_002; ShallowMsa_005__sample_005; ShallowMsa_005__sample_001,0.309; 0.308; 0.308; 0.308; 0.295; 0.262; 0.249; 0.248; 0.246; 0.244,0.434; 0.429; 0.433; 0.429; 0.435; 0.362; 0.336; 0.343; 0.357; 0.302
1fzpD_2frhA,006,,,0.197,0.247,0.196,0.328,,,ShallowMsa_006__sample_008; ShallowMsa_006__sample_006; ShallowMsa_006__sample_005; ShallowMsa_006__sample_009; ShallowMsa_006__sample_010; ShallowMsa_006__sample_007; ShallowMsa_006__sample_002; ShallowMsa_006__sample_001; ShallowMsa_006__sample_004; ShallowMsa_006__sample_003,0.304; 0.301; 0.300; 0.298; 0.294; 0.285; 0.245; 0.244; 0.207; 0.188,0.411; 0.416; 0.413; 0.410; 0.411; 0.398; 0.300; 0.302; 0.260; 0.267
1fzpD_2frhA,007,,,0.2,0.361,0.251,0.352,,,ShallowMsa_007__sample_008; ShallowMsa_007__sample_009; ShallowMsa_007__sample_010; ShallowMsa_007__sample_007; ShallowMsa_007__sample_005; ShallowMsa_007__sample_006; ShallowMsa_007__sample_004; ShallowMsa_007__sample_002; ShallowMsa_007__sample_003; ShallowMsa_007__sample_001,0.308; 0.304; 0.301; 0.300; 0.281; 0.275; 0.252; 0.249; 0.247; 0.244,0.413; 0.409; 0.420; 0.420; 0.392; 0.389; 0.343; 0.346; 0.297; 0.302
1fzpD_2frhA,008,,,0.236,0.347,0.25,0.354,,,ShallowMsa_008__sample_010; ShallowMsa_008__sample_006; ShallowMsa_008__sample_007; ShallowMsa_008__sample_009; ShallowMsa_008__sample_005; ShallowMsa_008__sample_008; ShallowMsa_008__sample_004; ShallowMsa_008__sample_002; ShallowMsa_008__sample_001; ShallowMsa_008__sample_003,0.291; 0.290; 0.289; 0.284; 0.276; 0.260; 0.253; 0.249; 0.244; 0.241,0.411; 0.372; 0.377; 0.376; 0.350; 0.367; 0.351; 0.313; 0.302; 0.327
1fzpD_2frhA,009,,,0.304,0.448,0.333,0.458,,,ShallowMsa_009__sample_010; ShallowMsa_009__sample_005; ShallowMsa_009__sample_003; ShallowMsa_009__sample_006; ShallowMsa_009__sample_008; ShallowMsa_009__sample_004; ShallowMsa_009__sample_007; ShallowMsa_009__sample_002; ShallowMsa_009__sample_009; ShallowMsa_009__sample_001,0.348; 0.347; 0.339; 0.338; 0.337; 0.336; 0.328; 0.327; 0.316; 0.244,0.456; 0.451; 0.457; 0.446; 0.456; 0.442; 0.442; 0.453; 0.441; 0.302
1fzpD_2frhA,010,,,0.201,0.316,0.225,0.346,,,ShallowMsa_010__sample_010; ShallowMsa_010__sample_005; ShallowMsa_010__sample_009; ShallowMsa_010__sample_006; ShallowMsa_010__sample_007; ShallowMsa_010__sample_001; ShallowMsa_010__sample_003; ShallowMsa_010__sample_004; ShallowMsa_010__sample_002; ShallowMsa_010__sample_008,0.283; 0.249; 0.247; 0.246; 0.245; 0.244; 0.242; 0.241; 0.240; 0.238,0.401; 0.330; 0.324; 0.297; 0.328; 0.302; 0.311; 0.323; 0.334; 0.307
1fzpD_2frhA,011,,,0.226,0.331,0.25,0.35,,,ShallowMsa_011__sample_009; ShallowMsa_011__sample_006; ShallowMsa_011__sample_008; ShallowMsa_011__sample_005; ShallowMsa_011__sample_002; ShallowMsa_011__sample_003; ShallowMsa_011__sample_007; ShallowMsa_011__sample_004; ShallowMsa_011__sample_010; ShallowMsa_011__sample_001,0.299; 0.299; 0.290; 0.286; 0.284; 0.283; 0.282; 0.278; 0.255; 0.244,0.420; 0.415; 0.423; 0.407; 0.407; 0.405; 0.403; 0.397; 0.355; 0.302
1fzpD_2frhA,012,,,0.247,0.351,0.238,0.346,,,ShallowMsa_012__sample_010; ShallowMsa_012__sample_008; ShallowMsa_012__sample_002; ShallowMsa_012__sample_001; ShallowMsa_012__sample_007; ShallowMsa_012__sample_003; ShallowMsa_012__sample_005; ShallowMsa_012__sample_006; ShallowMsa_012__sample_004; ShallowMsa_012__sample_009,0.251; 0.250; 0.246; 0.244; 0.240; 0.239; 0.237; 0.235; 0.234; 0.228,0.303; 0.311; 0.300; 0.302; 0.355; 0.334; 0.324; 0.290; 0.347; 0.323
1fzpD_2frhA,013,,,0.206,0.2,0.229,0.281,,,ShallowMsa_013__sample_007; ShallowMsa_013__sample_008; ShallowMsa_013__sample_010; ShallowMsa_013__sample_006; ShallowMsa_013__sample_009; ShallowMsa_013__sample_005; ShallowMsa_013__sample_001; ShallowMsa_013__sample_003; ShallowMsa_013__sample_004; ShallowMsa_013__sample_002,0.323; 0.323; 0.321; 0.302; 0.301; 0.256; 0.244; 0.242; 0.241; 0.240,0.438; 0.439; 0.428; 0.411; 0.412; 0.313; 0.302; 0.303; 0.292; 0.305
1fzpD_2frhA,Unknown,,,,,,,0.043,0.422,,,
1iytA_2naoF,Deep,,,0.245,0.111,0.48,0.081,,,,,
1iytA_2naoF,000,,,0.268,0.092,0.287,0.1,,,ShallowMsa_000__sample_009; ShallowMsa_000__sample_003; ShallowMsa_000__sample_010; ShallowMsa_000__sample_008; ShallowMsa_000__sample_006; ShallowMsa_000__sample_005; ShallowMsa_000__sample_002; ShallowMsa_000__sample_007; ShallowMsa_000__sample_001; ShallowMsa_000__sample_004,0.332; 0.327; 0.323; 0.312; 0.309; 0.307; 0.305; 0.296; 0.296; 0.213,0.105; 0.106; 0.108; 0.109; 0.110; 0.102; 0.099; 0.100; 0.102; 0.112
1iytA_2naoF,001,,,0.273,0.1,0.568,0.102,,,ShallowMsa_001__sample_008; ShallowMsa_001__sample_009; ShallowMsa_001__sample_006; ShallowMsa_001__sample_007; ShallowMsa_001__sample_005; ShallowMsa_001__sample_010; ShallowMsa_001__sample_002; ShallowMsa_001__sample_001; ShallowMsa_001__sample_003; ShallowMsa_001__sample_004,0.445; 0.413; 0.387; 0.380; 0.379; 0.365; 0.314; 0.296; 0.279; 0.235,0.110; 0.092; 0.094; 0.104; 0.098; 0.098; 0.103; 0.102; 0.091; 0.100
1iytA_2naoF,Unknown,,,,,,,,,,,
1jfkA_2nxqB,Deep,,,0.457,0.318,0.442,0.335,0.418,0.739,,,
1jfkA_2nxqB,000,,,0.452,0.33,0.446,0.33,0.154,0.609,ShallowMsa_000__sample_004; ShallowMsa_000__sample_003; ShallowMsa_000__sample_003; ShallowMsa_000__sample_004; ShallowMsa_000__sample_008; ShallowMsa_000__sample_008; ShallowMsa_000__sample_006; ShallowMsa_000__sample_006; ShallowMsa_000__sample_007; ShallowMsa_000__sample_007,0.546; 0.546; 0.546; 0.546; 0.539; 0.539; 0.509; 0.509; 0.503; 0.503,0.302; 0.302; 0.302; 0.302; 0.398; 0.398; 0.340; 0.340; 0.297; 0.297
1jfkA_2nxqB,001,,,0.468,0.299,0.444,0.326,0.198,0.565,ShallowMsa_001__sample_010; ShallowMsa_001__sample_010; ShallowMsa_001__sample_007; ShallowMsa_001__sample_007; ShallowMsa_001__sample_006; ShallowMsa_001__sample_006; ShallowMsa_001__sample_003; ShallowMsa_001__sample_003; ShallowMsa_001__sample_009; ShallowMsa_001__sample_009,0.477; 0.477; 0.474; 0.474; 0.445; 0.445; 0.443; 0.443; 0.443; 0.443,0.444; 0.444; 0.391; 0.391; 0.392; 0.392; 0.458; 0.458; 0.325; 0.325
1jfkA_2nxqB,002,,,0.459,0.356,0.447,0.316,0.066,0.217,ShallowMsa_002__sample_008; ShallowMsa_002__sample_008; ShallowMsa_002__sample_002; ShallowMsa_002__sample_002; ShallowMsa_002__sample_003; ShallowMsa_002__sample_003; ShallowMsa_002__sample_005; ShallowMsa_002__sample_005; ShallowMsa_002__sample_004; ShallowMsa_002__sample_004,0.588; 0.588; 0.587; 0.587; 0.584; 0.584; 0.537; 0.537; 0.521; 0.521,0.317; 0.317; 0.410; 0.410; 0.278; 0.278; 0.289; 0.289; 0.292; 0.292
