pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1fzpD_2frhA,Deep,,,0.632,0.911,0.652,0.94,0.025,0.02,0.4,,,
1fzpD_2frhA,000,,,0.27,0.369,0.279,0.369,0.0,0.0,0.0,007; 007; 004; 004; 001; 001; 005; 005; 010; 010,0.49; 0.49; 0.48; 0.48; 0.45; 0.45; 0.44; 0.44; 0.34; 0.34,0.65; 0.65; 0.65; 0.65; 0.61; 0.61; 0.66; 0.66; 0.50; 0.50
1fzpD_2frhA,001,,,0.275,0.384,0.273,0.384,0.0,0.0,0.0,004; 004; 010; 010; 003; 003; 007; 007; 001; 001,0.57; 0.57; 0.53; 0.53; 0.52; 0.52; 0.49; 0.49; 0.46; 0.46,0.77; 0.77; 0.77; 0.77; 0.70; 0.70; 0.75; 0.75; 0.62; 0.62
1fzpD_2frhA,002,,,0.629,0.904,0.653,0.939,0.0,0.0,0.161,009; 009; 010; 010; 003; 003; 005; 005; 001; 001,0.62; 0.62; 0.58; 0.58; 0.54; 0.54; 0.53; 0.53; 0.43; 0.43,0.85; 0.85; 0.83; 0.83; 0.74; 0.74; 0.78; 0.78; 0.52; 0.53
1fzpD_2frhA,003,,,0.28,0.364,0.283,0.382,0.0,0.033,0.043,005; 005; 004; 004; 007; 007; 006; 006; 009; 009,0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.31; 0.31; 0.31; 0.31,0.50; 0.51; 0.49; 0.49; 0.48; 0.48; 0.55; 0.55; 0.38; 0.38
1fzpD_2frhA,004,,,0.222,0.24,0.215,0.287,0.0,0.0,0.044,009; 009; 006; 006; 010; 003; 003; 002; 002; 007,0.52; 0.52; 0.24; 0.24; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22,0.69; 0.69; 0.28; 0.28; 0.28; 0.26; 0.26; 0.28; 0.28; 0.26
1fzpD_2frhA,005,,,0.285,0.342,0.312,0.291,0.0,0.0,0.0,001; 001; 009; 009; 003; 003; 006; 010; 006; 010,0.31; 0.31; 0.27; 0.27; 0.25; 0.25; 0.24; 0.24; 0.24; 0.24,0.50; 0.50; 0.54; 0.54; 0.26; 0.26; 0.27; 0.28; 0.27; 0.28
1fzpD_2frhA,006,,,0.253,0.306,0.256,0.305,0.0,0.0,0.0,005; 005; 008; 008; 007; 007; 003; 001; 006; 003,0.43; 0.43; 0.30; 0.30; 0.29; 0.29; 0.25; 0.25; 0.25; 0.25,0.53; 0.53; 0.28; 0.28; 0.30; 0.30; 0.43; 0.30; 0.36; 0.42
1fzpD_2frhA,007,,,0.202,0.24,0.275,0.213,0.0,0.0,0.0,002; 009; 002; 010; 010; 009; 003; 003; 008; 004,0.26; 0.25; 0.25; 0.25; 0.25; 0.25; 0.24; 0.24; 0.22; 0.22,0.25; 0.31; 0.25; 0.29; 0.29; 0.31; 0.29; 0.29; 0.29; 0.26
1iytA_2naoF,Deep,,,0.245,0.225,0.48,0.242,,0.0,0.0,,,
1iytA_2naoF,000,,,0.245,0.225,0.48,0.242,,0.0,0.0,005; 005; 002; 004; 002; 004; 001; 009; 009; 007,0.43; 0.43; 0.37; 0.37; 0.37; 0.36; 0.35; 0.33; 0.31; 0.31,0.22; 0.22; 0.23; 0.20; 0.23; 0.20; 0.26; 0.22; 0.21; 0.17
1jfkA_2nxqB,Deep,,,0.455,0.457,0.446,0.459,0.253,0.355,0.351,,,
1jfkA_2nxqB,000,,,0.412,0.441,0.427,0.457,0.0,0.124,0.043,001; 001; 003; 003; 007; 007; 004; 004; 006; 008,0.46; 0.46; 0.44; 0.44; 0.42; 0.42; 0.41; 0.41; 0.37; 0.37,0.61; 0.61; 0.42; 0.42; 0.66; 0.66; 0.45; 0.45; 0.70; 0.80
1jfkA_2nxqB,001,,,0.421,0.459,0.437,0.595,0.046,0.054,0.124,001; 001; 003; 002; 005; 005; 002; 003; 010; 010,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.40; 0.40,0.65; 0.65; 0.85; 0.51; 0.45; 0.45; 0.50; 0.85; 0.47; 0.47
1jfkA_2nxqB,002,,,0.376,0.441,0.418,0.439,0.047,0.058,0.105,008; 008; 001; 001; 004; 004; 003; 002; 002; 003,0.47; 0.47; 0.43; 0.43; 0.41; 0.41; 0.40; 0.40; 0.40; 0.40,0.40; 0.42; 0.47; 0.47; 0.54; 0.54; 0.45; 0.72; 0.72; 0.45
1jfkA_2nxqB,003,,,0.384,0.449,0.385,0.456,0.25,0.365,0.327,003; 003; 008; 002; 008; 002; 005; 007; 005; 007,0.51; 0.51; 0.47; 0.47; 0.47; 0.47; 0.46; 0.45; 0.45; 0.45,0.71; 0.70; 0.56; 0.45; 0.56; 0.45; 0.65; 0.61; 0.65; 0.61
1jfkA_2nxqB,004,,,0.406,0.432,0.4,0.444,0.048,0.049,0.129,007; 007; 008; 008; 006; 006; 003; 002; 002; 001,0.51; 0.50; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42; 0.41,0.46; 0.46; 0.45; 0.45; 0.45; 0.45; 0.60; 0.41; 0.41; 0.42
1jfkA_2nxqB,005,,,0.424,0.403,0.431,0.378,0.046,0.067,0.124,007; 007; 003; 003; 006; 006; 001; 001; 009; 009,0.52; 0.52; 0.47; 0.47; 0.47; 0.47; 0.42; 0.42; 0.41; 0.41,0.64; 0.64; 0.51; 0.51; 0.45; 0.45; 0.80; 0.80; 0.35; 0.35
1jfkA_2nxqB,006,,,0.451,0.457,0.449,0.46,0.244,0.356,0.34,002; 002; 006; 006; 003; 003; 009; 009; 004; 004,0.48; 0.48; 0.47; 0.47; 0.43; 0.43; 0.42; 0.42; 0.41; 0.41,0.47; 0.47; 0.71; 0.71; 0.41; 0.41; 0.45; 0.45; 0.59; 0.59
1jfkA_2nxqB,007,,,0.395,0.501,0.379,0.549,0.0,0.115,0.022,002; 002; 007; 007; 004; 004; 001; 001; 003; 005,0.45; 0.45; 0.43; 0.43; 0.42; 0.42; 0.41; 0.41; 0.39; 0.39,0.43; 0.43; 0.42; 0.42; 0.46; 0.46; 0.52; 0.52; 0.54; 0.44
1jfkA_2nxqB,008,,,0.42,0.438,0.394,0.713,0.049,0.067,0.11,009; 009; 003; 003; 001; 001; 004; 002; 002; 004,0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.41; 0.41; 0.41; 0.41,0.44; 0.44; 0.71; 0.71; 0.44; 0.44; 0.66; 0.45; 0.45; 0.66
1jfkA_2nxqB,009,,,0.376,0.448,0.381,0.633,0.051,0.039,0.136,004; 004; 008; 008; 002; 002; 001; 001; 003; 007,0.47; 0.47; 0.46; 0.46; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.78; 0.79; 0.45; 0.45; 0.45; 0.45; 0.82; 0.82; 0.50; 0.51
1jfkA_2nxqB,010,,,0.408,0.439,0.399,0.566,0.048,0.048,0.108,003; 005; 003; 005; 001; 006; 001; 006; 008; 008,0.46; 0.46; 0.46; 0.46; 0.45; 0.45; 0.45; 0.45; 0.42; 0.42,0.69; 0.45; 0.69; 0.45; 0.61; 0.64; 0.61; 0.64; 0.71; 0.71
1jfkA_2nxqB,011,,,0.311,0.39,0.387,0.627,0.051,0.053,0.112,002; 002; 003; 003; 004; 001; 004; 001; 006; 006,0.43; 0.43; 0.42; 0.42; 0.40; 0.40; 0.40; 0.40; 0.37; 0.37,0.52; 0.52; 0.44; 0.44; 0.46; 0.54; 0.46; 0.54; 0.46; 0.46
1jfkA_2nxqB,012,,,0.465,0.528,0.43,0.536,0.0,0.089,0.022,003; 003; 006; 006; 008; 008; 001; 001; 010; 002,0.45; 0.45; 0.43; 0.43; 0.41; 0.41; 0.40; 0.40; 0.38; 0.38,0.59; 0.59; 0.42; 0.50; 0.38; 0.38; 0.48; 0.48; 0.36; 0.41
1jfkA_2nxqB,013,,,0.425,0.448,0.415,0.455,0.256,0.318,0.333,002; 003; 003; 007; 007; 004; 004; 006; 002; 006,0.45; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44,0.49; 0.41; 0.41; 0.43; 0.43; 0.49; 0.49; 0.42; 0.49; 0.42
1jfkA_2nxqB,014,,,0.353,0.443,0.348,0.638,0.049,0.056,0.109,002; 002; 001; 001; 004; 004; 003; 006; 008; 006,0.50; 0.50; 0.46; 0.46; 0.44; 0.44; 0.43; 0.43; 0.43; 0.43,0.43; 0.43; 0.43; 0.43; 0.63; 0.63; 0.65; 0.42; 0.45; 0.42
1jfkA_2nxqB,015,,,0.416,0.463,0.435,0.471,0.0,0.093,0.048,002; 002; 007; 003; 007; 003; 005; 001; 006; 001,0.48; 0.47; 0.46; 0.46; 0.46; 0.46; 0.45; 0.44; 0.44; 0.44,0.67; 0.67; 0.56; 0.48; 0.61; 0.48; 0.45; 0.46; 0.48; 0.46
1jfkA_2nxqB,016,,,0.444,0.469,0.443,0.463,0.27,0.267,0.357,003; 003; 004; 004; 007; 001; 007; 009; 001; 005,0.46; 0.46; 0.43; 0.43; 0.39; 0.39; 0.39; 0.39; 0.39; 0.39,0.59; 0.59; 0.69; 0.69; 0.39; 0.59; 0.39; 0.60; 0.60; 0.51
1jfkA_2nxqB,017,,,0.43,0.455,0.431,0.432,0.048,0.038,0.129,005; 005; 006; 006; 001; 004; 004; 001; 009; 009,0.47; 0.47; 0.46; 0.46; 0.43; 0.43; 0.43; 0.43; 0.39; 0.39,0.48; 0.48; 0.46; 0.46; 0.45; 0.60; 0.60; 0.45; 0.34; 0.34
1jfkA_2nxqB,018,,,0.455,0.435,0.417,0.453,0.045,0.036,0.121,008; 008; 004; 003; 004; 001; 003; 001; 009; 009,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43,0.49; 0.49; 0.44; 0.38; 0.44; 0.64; 0.38; 0.64; 0.43; 0.43
1jfkA_2nxqB,019,,,0.367,0.538,0.369,0.568,0.279,0.36,0.333,001; 001; 002; 006; 002; 006; 004; 004; 005; 005,0.48; 0.47; 0.45; 0.44; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.54; 0.54; 0.60; 0.56; 0.60; 0.56; 0.59; 0.59; 0.53; 0.53
1jfkA_2nxqB,020,,,0.338,0.41,0.302,0.406,0.209,0.4,0.312,005; 005; 006; 006; 004; 004; 003; 003; 009; 009,0.48; 0.48; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42; 0.40; 0.40,0.47; 0.47; 0.49; 0.49; 0.45; 0.45; 0.49; 0.49; 0.37; 0.37
1kctA_3t1pA,Deep,,,0.939,0.828,0.939,0.837,0.404,0.381,0.41,,,
1kctA_3t1pA,000,,,0.939,0.828,0.939,0.837,0.018,0.027,0.02,002; 003; 003; 002; 008; 008; 001; 001; 004; 009,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85,0.77; 0.79; 0.79; 0.77; 0.81; 0.81; 0.80; 0.80; 0.76; 0.75
1kctA_3t1pA,001,,,0.939,0.828,0.939,0.837,0.188,0.202,0.201,001; 001; 007; 005; 007; 005; 004; 004; 009; 008,0.88; 0.88; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.82; 0.82; 0.77; 0.80; 0.77; 0.80; 0.79; 0.79; 0.79; 0.77
1kctA_3t1pA,002,,,0.939,0.828,0.939,0.837,0.007,0.008,0.005,004; 004; 002; 001; 002; 001; 005; 005; 003; 003,0.90; 0.90; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.82; 0.82,0.81; 0.81; 0.81; 0.80; 0.81; 0.80; 0.80; 0.80; 0.79; 0.79
1kctA_3t1pA,003,,,0.939,0.828,0.939,0.837,0.035,0.039,0.042,004; 004; 005; 005; 001; 001; 003; 002; 002; 003,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84,0.79; 0.79; 0.80; 0.80; 0.82; 0.82; 0.80; 0.81; 0.81; 0.80
1kctA_3t1pA,004,,,0.939,0.828,0.939,0.837,0.129,0.118,0.101,001; 001; 002; 002; 009; 005; 005; 009; 010; 010,0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87,0.83; 0.83; 0.82; 0.82; 0.77; 0.81; 0.81; 0.77; 0.75; 0.75
1kctA_3t1pA,005,,,0.939,0.828,0.939,0.837,0.003,0.002,0.002,001; 001; 002; 002; 005; 005; 007; 007; 008; 008,0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85; 0.83; 0.83,0.81; 0.81; 0.78; 0.78; 0.82; 0.82; 0.74; 0.74; 0.71; 0.71
1kctA_3t1pA,006,,,0.939,0.828,0.939,0.837,0.046,0.051,0.044,005; 005; 002; 002; 010; 010; 001; 001; 003; 003,0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.84; 0.84,0.81; 0.81; 0.78; 0.78; 0.80; 0.80; 0.80; 0.80; 0.76; 0.76
1kctA_3t1pA,007,,,0.939,0.828,0.939,0.837,0.171,0.15,0.147,001; 001; 003; 003; 002; 002; 004; 004; 007; 007,0.91; 0.91; 0.88; 0.88; 0.87; 0.87; 0.78; 0.78; 0.72; 0.72,0.83; 0.83; 0.78; 0.78; 0.76; 0.76; 0.67; 0.67; 0.74; 0.74
1kctA_3t1pA,008,,,0.94,0.825,0.941,0.829,0.202,0.14,0.154,001; 001; 002; 002; 007; 004; 007; 004; 003; 003,0.94; 0.94; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.85; 0.85,0.85; 0.85; 0.77; 0.77; 0.77; 0.78; 0.77; 0.78; 0.77; 0.77
1kctA_3t1pA,009,,,0.939,0.828,0.939,0.837,0.251,0.226,0.231,010; 010; 001; 003; 005; 009; 009; 005; 003; 001,0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85,0.80; 0.80; 0.80; 0.74; 0.80; 0.78; 0.78; 0.80; 0.74; 0.80
1kctA_3t1pA,010,,,0.939,0.828,0.939,0.837,0.009,0.011,0.009,005; 005; 004; 004; 001; 001; 009; 009; 003; 002,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84,0.80; 0.80; 0.80; 0.80; 0.80; 0.80; 0.77; 0.77; 0.80; 0.77
1kctA_3t1pA,011,,,0.939,0.828,0.939,0.837,0.155,0.149,0.144,002; 004; 004; 002; 003; 001; 001; 006; 003; 006,0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.80; 0.81; 0.81; 0.80; 0.79; 0.82; 0.82; 0.77; 0.79; 0.77
1kctA_3t1pA,012,,,0.939,0.828,0.939,0.837,0.017,0.028,0.017,001; 003; 003; 001; 002; 002; 004; 004; 009; 009,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86,0.81; 0.78; 0.78; 0.81; 0.76; 0.76; 0.78; 0.78; 0.77; 0.77
1kctA_3t1pA,013,,,0.939,0.828,0.939,0.837,0.009,0.012,0.009,004; 003; 003; 004; 001; 001; 002; 002; 005; 005,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85,0.82; 0.78; 0.78; 0.82; 0.81; 0.81; 0.78; 0.78; 0.79; 0.79
1kctA_3t1pA,014,,,0.939,0.828,0.939,0.837,0.037,0.041,0.035,001; 001; 002; 002; 005; 005; 004; 004; 006; 006,0.91; 0.91; 0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.83; 0.83; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.75; 0.75
1kctA_3t1pA,015,,,0.939,0.828,0.939,0.837,0.114,0.142,0.123,001; 002; 002; 001; 004; 003; 005; 003; 004; 005,0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.81; 0.79; 0.79; 0.81; 0.77; 0.76; 0.78; 0.76; 0.77; 0.78
1kctA_3t1pA,016,,,0.939,0.828,0.939,0.837,0.146,0.158,0.153,001; 001; 003; 002; 003; 002; 008; 008; 010; 009,0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85,0.81; 0.81; 0.78; 0.79; 0.78; 0.79; 0.80; 0.80; 0.79; 0.80
1kctA_3t1pA,017,,,0.939,0.828,0.939,0.837,0.0,0.0,0.0,002; 002; 004; 004; 003; 001; 001; 005; 003; 005,0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.81; 0.81; 0.76; 0.76; 0.77; 0.82; 0.82; 0.75; 0.77; 0.75
1kctA_3t1pA,018,,,0.939,0.828,0.939,0.837,0.002,0.002,0.002,005; 005; 002; 003; 003; 002; 009; 001; 001; 006,0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.80; 0.79; 0.79; 0.79
1kctA_3t1pA,019,,,0.939,0.828,0.939,0.837,0.156,0.175,0.154,005; 005; 001; 001; 006; 006; 002; 002; 003; 003,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78
1miqB_1qs8B,Deep,,,0.936,0.96,0.91,0.97,0.432,0.379,0.398,,,
1miqB_1qs8B,000,,,0.947,0.962,0.935,0.972,0.421,0.368,0.382,001; 001; 005; 005; 003; 003; 002; 002; 007; 007,0.90; 0.90; 0.78; 0.78; 0.75; 0.75; 0.75; 0.75; 0.71; 0.71,0.96; 0.96; 0.91; 0.91; 0.89; 0.89; 0.89; 0.89; 0.87; 0.87
1miqB_1qs8B,001,,,0.936,0.96,0.91,0.97,0.005,0.004,0.009,002; 002; 006; 005; 005; 006; 001; 001; 004; 004,0.77; 0.77; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.74; 0.74,0.89; 0.89; 0.88; 0.90; 0.90; 0.88; 0.91; 0.91; 0.89; 0.89
1miqB_1qs8B,002,,,0.936,0.96,0.91,0.97,0.034,0.033,0.028,005; 005; 002; 002; 006; 006; 004; 004; 001; 001,0.77; 0.77; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72,0.88; 0.88; 0.85; 0.85; 0.85; 0.85; 0.89; 0.89; 0.85; 0.85
1miqB_1qs8B,003,,,0.936,0.96,0.91,0.97,0.263,0.239,0.25,001; 001; 006; 002; 002; 006; 009; 009; 007; 007,0.88; 0.88; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74,0.95; 0.95; 0.89; 0.87; 0.87; 0.89; 0.88; 0.88; 0.91; 0.91
1miqB_1qs8B,004,,,0.936,0.96,0.91,0.97,0.015,0.012,0.013,002; 002; 006; 006; 007; 007; 003; 004; 003; 004,0.78; 0.78; 0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74,0.87; 0.87; 0.88; 0.88; 0.88; 0.88; 0.89; 0.87; 0.89; 0.87
1miqB_1qs8B,005,,,0.936,0.96,0.91,0.97,0.432,0.384,0.416,001; 001; 005; 004; 005; 004; 009; 009; 008; 002,0.88; 0.88; 0.78; 0.78; 0.78; 0.78; 0.73; 0.73; 0.70; 0.70,0.97; 0.97; 0.90; 0.90; 0.90; 0.90; 0.88; 0.88; 0.86; 0.86
1miqB_1qs8B,006,,,0.936,0.96,0.91,0.97,0.011,0.009,0.01,002; 002; 003; 001; 007; 007; 001; 003; 006; 006,0.76; 0.76; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72,0.86; 0.86; 0.87; 0.88; 0.89; 0.89; 0.88; 0.87; 0.90; 0.90
1miqB_1qs8B,007,,,0.936,0.96,0.91,0.97,0.359,0.312,0.325,001; 001; 004; 004; 005; 005; 002; 002; 006; 006,0.88; 0.88; 0.87; 0.87; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.97; 0.97; 0.95; 0.95; 0.91; 0.91; 0.92; 0.92; 0.91; 0.91
1miqB_1qs8B,008,,,0.936,0.96,0.91,0.97,0.017,0.017,0.015,006; 006; 003; 003; 002; 005; 002; 005; 004; 004,0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74,0.87; 0.87; 0.87; 0.87; 0.88; 0.89; 0.88; 0.89; 0.89; 0.89
1miqB_1qs8B,009,,,0.936,0.96,0.91,0.97,0.009,0.009,0.008,001; 002; 002; 001; 007; 007; 003; 003; 005; 005,0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76; 0.72; 0.72,0.89; 0.90; 0.90; 0.89; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86
1miqB_1qs8B,010,,,0.936,0.96,0.91,0.97,0.03,0.023,0.026,002; 002; 003; 003; 001; 001; 008; 008; 009; 009,0.79; 0.79; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.73; 0.73,0.91; 0.91; 0.88; 0.88; 0.92; 0.92; 0.86; 0.86; 0.85; 0.85
1miqB_1qs8B,011,,,0.936,0.96,0.91,0.97,0.014,0.013,0.014,006; 006; 001; 003; 003; 001; 002; 002; 007; 007,0.77; 0.77; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73,0.87; 0.87; 0.90; 0.87; 0.87; 0.90; 0.86; 0.86; 0.85; 0.85
1miqB_1qs8B,012,,,0.936,0.96,0.91,0.97,0.016,0.014,0.014,004; 004; 005; 005; 006; 006; 002; 002; 001; 001,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.74; 0.74,0.93; 0.93; 0.89; 0.89; 0.91; 0.91; 0.89; 0.89; 0.91; 0.91
1miqB_1qs8B,013,,,0.936,0.96,0.91,0.97,0.02,0.024,0.026,003; 003; 002; 002; 005; 005; 004; 004; 001; 001,0.80; 0.80; 0.78; 0.78; 0.76; 0.76; 0.75; 0.75; 0.73; 0.73,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87
1miqB_1qs8B,014,,,0.936,0.96,0.91,0.97,0.152,0.134,0.139,001; 002; 002; 001; 005; 005; 006; 006; 003; 003,0.89; 0.89; 0.89; 0.89; 0.77; 0.77; 0.74; 0.74; 0.72; 0.72,0.95; 0.95; 0.95; 0.95; 0.92; 0.92; 0.91; 0.91; 0.88; 0.88
1nocA_1qomB,Deep,,,0.876,0.929,0.877,0.93,0.296,0.278,0.307,,,
1nocA_1qomB,000,,,0.767,0.748,0.771,0.785,0.03,0.031,0.024,001; 002; 001; 005; 002; 005; 008; 003; 008; 003,0.30; 0.30; 0.30; 0.29; 0.29; 0.29; 0.27; 0.26; 0.26; 0.25,0.29; 0.30; 0.29; 0.27; 0.29; 0.27; 0.23; 0.24; 0.23; 0.23
1nocA_1qomB,001,,,0.803,0.801,0.787,0.797,0.036,0.04,0.029,008; 008; 005; 001; 005; 001; 007; 007; 002; 003,0.37; 0.37; 0.32; 0.32; 0.31; 0.30; 0.28; 0.28; 0.27; 0.26,0.36; 0.36; 0.30; 0.29; 0.31; 0.29; 0.28; 0.26; 0.26; 0.25
1nocA_1qomB,002,,,0.871,0.892,0.877,0.93,0.003,0.003,0.002,001; 001; 006; 005; 005; 006; 003; 003; 002; 010,0.32; 0.29; 0.29; 0.29; 0.29; 0.29; 0.28; 0.27; 0.24; 0.23,0.29; 0.29; 0.27; 0.30; 0.30; 0.28; 0.28; 0.26; 0.25; 0.22
1nocA_1qomB,003,,,0.844,0.84,0.853,0.845,0.003,0.003,0.007,005; 005; 001; 001; 003; 003; 004; 004; 006; 006,0.40; 0.39; 0.37; 0.36; 0.28; 0.28; 0.27; 0.26; 0.24; 0.24,0.33; 0.36; 0.35; 0.35; 0.26; 0.30; 0.29; 0.30; 0.25; 0.24
1nocA_1qomB,004,,,0.802,0.796,0.795,0.806,0.009,0.009,0.008,001; 004; 004; 001; 005; 005; 002; 002; 008; 008,0.33; 0.33; 0.33; 0.33; 0.30; 0.30; 0.28; 0.27; 0.26; 0.26,0.32; 0.29; 0.29; 0.31; 0.30; 0.30; 0.29; 0.28; 0.24; 0.24
