fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1dzlA_5keqF,AF2,ShallowMsa_014,ShallowMsa_014__5keqF,0.1699645524585425,0.0887043186399595,0.081260233818583
1dzlA_5keqF,AF2,ShallowMsa_015,ShallowMsa_015__1dzlA,0.1726807875416461,0.0715865202748035,0.1010942672668426
1dzlA_5keqF,AF2,ShallowMsa_015,ShallowMsa_015__5keqF,0.2214231929124222,0.0919550318185646,0.1294681610938576
1dzlA_5keqF,AF2,ShallowMsa_016,ShallowMsa_016__1dzlA,0.1825819621945008,0.0859681969295014,0.0966137652649993
1dzlA_5keqF,AF2,ShallowMsa_016,ShallowMsa_016__5keqF,0.1610801297003711,0.0880196783174057,0.0730604513829654
1dzlA_5keqF,AF2,ShallowMsa_017,ShallowMsa_017__1dzlA,0.1806770941295751,0.0850145451282274,0.0956625490013477
1dzlA_5keqF,AF2,ShallowMsa_017,ShallowMsa_017__5keqF,0.2041889655088676,0.0874478207636748,0.1167411447451927
1dzlA_5keqF,AF3,DeepMsa,DeepMsa__1dzlA,0.9303912099120716,0.1572237727873852,0.7731674371246863
1dzlA_5keqF,AF3,DeepMsa,DeepMsa__5keqF,0.9302402605203623,0.1628496174765813,0.767390643043781
1dzlA_5keqF,AF3,ShallowMsa_000,ShallowMsa_000__1dzlA,0.8120351279565242,0.1354287914180598,0.6766063365384645
1dzlA_5keqF,AF3,ShallowMsa_000,ShallowMsa_000__5keqF,0.8933424609971672,0.1557123519199205,0.7376301090772467
1dzlA_5keqF,AF3,ShallowMsa_001,ShallowMsa_001__1dzlA,0.8301127029329256,0.1392836306505494,0.6908290722823762
1dzlA_5keqF,AF3,ShallowMsa_001,ShallowMsa_001__5keqF,0.9436698762715714,0.1571151424010884,0.786554733870483
1dzlA_5keqF,AF3,ShallowMsa_002,ShallowMsa_002__1dzlA,0.7154965013783243,0.1259531045369172,0.589543396841407
1dzlA_5keqF,AF3,ShallowMsa_002,ShallowMsa_002__5keqF,0.2627963805507429,0.0788894247821419,0.183906955768601
1dzlA_5keqF,AF3,ShallowMsa_003,ShallowMsa_003__1dzlA,0.7548194508241708,0.1311809129650284,0.6236385378591424
1dzlA_5keqF,AF3,ShallowMsa_003,ShallowMsa_003__5keqF,0.7503695098224686,0.1357497868491738,0.6146197229732948
1dzlA_5keqF,AF3,ShallowMsa_004,ShallowMsa_004__1dzlA,0.6733280457712254,0.1146567608414549,0.5586712849297705
1dzlA_5keqF,AF3,ShallowMsa_004,ShallowMsa_004__5keqF,0.6848069860264502,0.1312540183263606,0.5535529677000895
1dzlA_5keqF,AF3,ShallowMsa_005,ShallowMsa_005__1dzlA,0.6774060590434328,0.1159327721401855,0.5614732869032473
1dzlA_5keqF,AF3,ShallowMsa_005,ShallowMsa_005__5keqF,0.6277156214183638,0.1167210886962231,0.5109945327221407
1dzlA_5keqF,AF3,ShallowMsa_006,ShallowMsa_006__1dzlA,0.7749395630178818,0.1338264091571784,0.6411131538607033
1dzlA_5keqF,AF3,ShallowMsa_006,ShallowMsa_006__5keqF,0.8560804088813196,0.1492747822336048,0.7068056266477147
1dzlA_5keqF,AF3,ShallowMsa_007,ShallowMsa_007__1dzlA,0.2312298518622538,0.0739469975561225,0.1572828543061312
1dzlA_5keqF,AF3,ShallowMsa_007,ShallowMsa_007__5keqF,0.269265812806606,0.0790659670208147,0.1901998457857913
1dzlA_5keqF,AF3,ShallowMsa_008,ShallowMsa_008__1dzlA,0.5255366282837217,0.0969448538669334,0.4285917744167882
1dzlA_5keqF,AF3,ShallowMsa_008,ShallowMsa_008__5keqF,0.5533645804774603,0.1044867549904288,0.4488778254870315
1dzlA_5keqF,AF3,ShallowMsa_009,ShallowMsa_009__1dzlA,0.909067896498914,0.1553870164890781,0.7536808800098359
1dzlA_5keqF,AF3,ShallowMsa_009,ShallowMsa_009__5keqF,0.910754534549598,0.159164546682941,0.751589987866657
1dzlA_5keqF,AF3,ShallowMsa_010,ShallowMsa_010__1dzlA,0.6085622119808389,0.1112810703621535,0.4972811416186853
1dzlA_5keqF,AF3,ShallowMsa_010,ShallowMsa_010__5keqF,0.5827549110248224,0.1110092197714733,0.471745691253349
1dzlA_5keqF,AF3,ShallowMsa_011,ShallowMsa_011__1dzlA,0.5594319743138924,0.0993069479759627,0.4601250263379295
1dzlA_5keqF,AF3,ShallowMsa_011,ShallowMsa_011__5keqF,0.6067648857095561,0.1122035429689067,0.4945613427406493
1dzlA_5keqF,AF3,ShallowMsa_012,ShallowMsa_012__1dzlA,0.4325801612834244,0.0866454998709843,0.3459346614124401
1dzlA_5keqF,AF3,ShallowMsa_012,ShallowMsa_012__5keqF,0.4824656165126348,0.0934355811283371,0.3890300353842977
1dzlA_5keqF,AF3,ShallowMsa_013,ShallowMsa_013__1dzlA,0.6673229873290637,0.1176563251672226,0.5496666621618411
1dzlA_5keqF,AF3,ShallowMsa_013,ShallowMsa_013__5keqF,0.7229974608003674,0.1327558567473946,0.5902416040529728
1dzlA_5keqF,AF3,ShallowMsa_014,ShallowMsa_014__1dzlA,0.4497062186663076,0.0964544539152355,0.353251764751072
1dzlA_5keqF,AF3,ShallowMsa_014,ShallowMsa_014__5keqF,0.5116732795676557,0.1033860484756452,0.4082872310920105
1dzlA_5keqF,AF3,ShallowMsa_015,ShallowMsa_015__1dzlA,0.2178156898008387,0.077076315640587,0.1407393741602516
1dzlA_5keqF,AF3,ShallowMsa_015,ShallowMsa_015__5keqF,0.1907039477789847,0.0970795694795033,0.0936243782994813
1dzlA_5keqF,AF3,ShallowMsa_016,ShallowMsa_016__1dzlA,0.1997988406861345,0.0811102535068218,0.1186885871793126
1dzlA_5keqF,AF3,ShallowMsa_016,ShallowMsa_016__5keqF,0.1949741697143262,0.0863821097913364,0.1085920599229897
1dzlA_5keqF,AF3,ShallowMsa_017,ShallowMsa_017__1dzlA,0.3501423662052984,0.0802554904796349,0.2698868757256634
1dzlA_5keqF,AF3,ShallowMsa_017,ShallowMsa_017__5keqF,0.3520158935863556,0.0846517875759371,0.2673641060104185
1eboE_5fhcJ,AF2,DeepMsa,DeepMsa__1eboE,0.1614941755333215,0.0457439936515683,0.1157501818817531
1eboE_5fhcJ,AF2,DeepMsa,DeepMsa__5fhcJ,0.0860143404920232,0.0626275805429623,0.0233867599490609
1eboE_5fhcJ,AF2,ShallowMsa_000,ShallowMsa_000__1eboE,0.1208892803867961,0.0481398391331751,0.072749441253621
1eboE_5fhcJ,AF2,ShallowMsa_000,ShallowMsa_000__5fhcJ,0.0827383225648236,0.0436774966042083,0.0390608259606152
1eboE_5fhcJ,AF2,ShallowMsa_001,ShallowMsa_001__1eboE,0.1356851679851231,0.0399719964617428,0.0957131715233802
1eboE_5fhcJ,AF2,ShallowMsa_001,ShallowMsa_001__5fhcJ,0.0841818194728994,0.0504178205443552,0.0337639989285442
1eboE_5fhcJ,AF2,ShallowMsa_002,ShallowMsa_002__1eboE,0.1462225363562953,0.0445700549110945,0.1016524814452007
1eboE_5fhcJ,AF2,ShallowMsa_002,ShallowMsa_002__5fhcJ,0.0934587537976321,0.0482527965333777,0.0452059572642543
1eboE_5fhcJ,AF2,ShallowMsa_003,ShallowMsa_003__1eboE,0.1427031718586901,0.0411889696682865,0.1015142021904035
1eboE_5fhcJ,AF2,ShallowMsa_003,ShallowMsa_003__5fhcJ,0.0957946392807562,0.056379021353831,0.0394156179269251
1eboE_5fhcJ,AF2,ShallowMsa_004,ShallowMsa_004__1eboE,0.1439013651274294,0.0491114410025947,0.0947899241248347
1eboE_5fhcJ,AF2,ShallowMsa_004,ShallowMsa_004__5fhcJ,0.0945966478848251,0.0583407592388924,0.0362558886459326
1eboE_5fhcJ,AF2,ShallowMsa_005,ShallowMsa_005__1eboE,0.1219208328500104,0.0495288500732548,0.0723919827767556
1eboE_5fhcJ,AF2,ShallowMsa_005,ShallowMsa_005__5fhcJ,0.0939099025817652,0.0437566800676283,0.0501532225141368
1eboE_5fhcJ,AF2,ShallowMsa_006,ShallowMsa_006__1eboE,0.141705127488945,0.0513049598144261,0.0904001676745188
1eboE_5fhcJ,AF2,ShallowMsa_006,ShallowMsa_006__5fhcJ,0.0838971496665063,0.0458543864817369,0.0380427631847694
1eboE_5fhcJ,AF2,ShallowMsa_007,ShallowMsa_007__1eboE,0.1464232745534443,0.0475391853544243,0.09888408919902
1eboE_5fhcJ,AF2,ShallowMsa_007,ShallowMsa_007__5fhcJ,0.0732755014363981,0.0486613419592043,0.0246141594771937
1eboE_5fhcJ,AF3,DeepMsa,DeepMsa__1eboE,0.1591300516256792,0.0456135335233071,0.1135165181023721
1eboE_5fhcJ,AF3,DeepMsa,DeepMsa__5fhcJ,0.0823950226096746,0.0462977332232484,0.0360972893864262
1eboE_5fhcJ,AF3,ShallowMsa_000,ShallowMsa_000__1eboE,0.1244872389709702,0.0478414988915423,0.0766457400794279
1eboE_5fhcJ,AF3,ShallowMsa_000,ShallowMsa_000__5fhcJ,0.0961725150376573,0.0532906289926354,0.0428818860450219
1eboE_5fhcJ,AF3,ShallowMsa_001,ShallowMsa_001__1eboE,0.1441218789872978,0.0380831906892525,0.1060386882980453
1eboE_5fhcJ,AF3,ShallowMsa_001,ShallowMsa_001__5fhcJ,0.0811951123190108,0.051414093248382,0.0297810190706287
1eboE_5fhcJ,AF3,ShallowMsa_002,ShallowMsa_002__1eboE,0.136619603926019,0.0427918210087578,0.0938277829172611
1eboE_5fhcJ,AF3,ShallowMsa_002,ShallowMsa_002__5fhcJ,0.0969058034377161,0.0453595037528065,0.0515462996849095
1eboE_5fhcJ,AF3,ShallowMsa_003,ShallowMsa_003__1eboE,0.1431766860597117,0.043993320120252,0.0991833659394596
1eboE_5fhcJ,AF3,ShallowMsa_003,ShallowMsa_003__5fhcJ,0.0967870594928655,0.0461964636354721,0.0505905958573933
1eboE_5fhcJ,AF3,ShallowMsa_004,ShallowMsa_004__1eboE,0.1329670995475091,0.0415730721208693,0.0913940274266397
1eboE_5fhcJ,AF3,ShallowMsa_004,ShallowMsa_004__5fhcJ,0.0989763384028361,0.0586636143180087,0.0403127240848273
1eboE_5fhcJ,AF3,ShallowMsa_005,ShallowMsa_005__1eboE,0.1196452409701282,0.0428468610567202,0.0767983799134079
1eboE_5fhcJ,AF3,ShallowMsa_005,ShallowMsa_005__5fhcJ,0.0881235806048701,0.0492225575146558,0.0389010230902142
1eboE_5fhcJ,AF3,ShallowMsa_006,ShallowMsa_006__1eboE,0.1348248198910107,0.0539455057211278,0.0808793141698828
1eboE_5fhcJ,AF3,ShallowMsa_006,ShallowMsa_006__5fhcJ,0.0967667088363285,0.0430522094295664,0.0537144994067621
1eboE_5fhcJ,AF3,ShallowMsa_007,ShallowMsa_007__1eboE,0.1398029392156942,0.0463765197621931,0.0934264194535011
1eboE_5fhcJ,AF3,ShallowMsa_007,ShallowMsa_007__5fhcJ,0.0845871418968891,0.0473551917193139,0.0372319501775752
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_002,0.2313846311821364,0.0642840837311366,0.1671005474509997
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_003,0.2454128087039577,0.0691599827535407,0.1762528259504169
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_004,0.2122793401601164,0.0641273100245789,0.1481520301355375
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_005,0.2017857552338282,0.0723632618393483,0.1294224933944799
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_006,0.1875937531950253,0.0751435067954057,0.1124502463996196
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_007,0.2315967665222909,0.0657470722402307,0.1658496942820601
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_008,0.2133749550985457,0.0656327365472207,0.147742218551325
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_009,0.2314348093368059,0.0711772778408198,0.1602575314959861
1eboE_5fhcJ,esm2,ShallowMsa_000,ShallowMsa_000__sample_010,0.2011218401988542,0.0684847098856313,0.1326371303132228
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_002,0.2025639921724194,0.0643067422368303,0.138257249935589
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_003,0.2026766752200405,0.066254514876615,0.1364221603434254
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_004,0.2027878997677467,0.0614071996613467,0.1413807001064
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_005,0.2030669700612849,0.061851180327379,0.1412157897339059
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_006,0.2020701425229771,0.0606012048534992,0.1414689376694779
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_007,0.2038922324324536,0.0632363596223201,0.1406558728101335
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_008,0.2020701425229771,0.0606012048534992,0.1414689376694779
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_009,0.2009688732803274,0.0650661077298908,0.1359027655504365
1eboE_5fhcJ,esm2,ShallowMsa_001,ShallowMsa_001__sample_010,0.2038922324324536,0.0632363596223201,0.1406558728101335
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_002,0.1515588791046991,0.0618314713170244,0.0897274077876747
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_003,0.1046518406823096,0.0625387257283753,0.0421131149539342
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_004,0.1506729333431818,0.0637420414741988,0.0869308918689829
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_005,0.1256409889982991,0.0745998323410916,0.0510411566572074
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_006,0.173390157654529,0.0702261198293603,0.1031640378251686
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_007,0.2263541236351875,0.0710201526154734,0.1553339710197141
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_008,0.1468637090504578,0.0620014297289567,0.084862279321501
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_009,0.1406113030870716,0.068438119412455,0.0721731836746165
1eboE_5fhcJ,esm2,ShallowMsa_002,ShallowMsa_002__sample_010,0.1183979523239195,0.0653060248328731,0.0530919274910463
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_002,0.2235075990981217,0.0612896429892585,0.1622179561088632
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_003,0.224843597846712,0.0658174489775012,0.1590261488692108
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_004,0.224843597846712,0.0658174489775012,0.1590261488692108
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_005,0.2251202146972654,0.0585325333783292,0.1665876813189362
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_006,0.224843597846712,0.0658174489775012,0.1590261488692108
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_007,0.2251202146972654,0.0585325333783292,0.1665876813189362
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_008,0.2251202146972654,0.0585325333783292,0.1665876813189362
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_009,0.2244416401153506,0.0639768702894588,0.1604647698258918
1eboE_5fhcJ,esm2,ShallowMsa_003,ShallowMsa_003__sample_010,0.2244416401153506,0.0639768702894588,0.1604647698258918
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_002,0.2279744436416927,0.0668523997269913,0.1611220439147013
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_003,0.2243131925729601,0.059460900013237,0.164852292559723
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_004,0.2229339783718562,0.0653013768829789,0.1576326014888773
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_005,0.2229339783718562,0.0653013768829789,0.1576326014888773
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_006,0.2153301471921529,0.073677776967258,0.1416523702248949
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_007,0.2143745623175611,0.071161951545415,0.1432126107721461
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_008,0.2197643246270556,0.0662890389920649,0.1534752856349906
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_009,0.2243131925729601,0.059460900013237,0.164852292559723
1eboE_5fhcJ,esm2,ShallowMsa_004,ShallowMsa_004__sample_010,0.2143354241256689,0.0586385250982223,0.1556968990274466
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_002,0.2082191308024193,0.0555822203883512,0.1526369104140681
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_003,0.2146969875966402,0.0563879673414263,0.1583090202552138
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_004,0.2024025609581741,0.0684381888098758,0.1339643721482982
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_005,0.2120558940865023,0.0653642978876835,0.1466915961988187
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_006,0.2119856830220279,0.063277078629292,0.1487086043927359
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_007,0.1955646376691478,0.0529377020205409,0.1426269356486069
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_008,0.2100773623456842,0.0606878419023167,0.1493895204433674
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_009,0.2072001434001613,0.05653251018281,0.1506676332173512
1eboE_5fhcJ,esm2,ShallowMsa_005,ShallowMsa_005__sample_010,0.2031660466951654,0.0620185206044547,0.1411475260907107
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_002,0.1988562830209817,0.0619021909809866,0.1369540920399951
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_003,0.2055229450729615,0.0649662619800729,0.1405566830928885
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_004,0.2049524199865879,0.057588166342924,0.1473642536436639
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_005,0.2054955759229891,0.0608973369641451,0.144598238958844
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_006,0.2060020320099616,0.0603762382947823,0.1456257937151792
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_007,0.1979612548948839,0.0592059072816321,0.1387553476132518
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_008,0.1982474804289489,0.0614829642154585,0.1367645162134903
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_009,0.2090024632562453,0.0611478278724051,0.1478546353838402
1eboE_5fhcJ,esm2,ShallowMsa_006,ShallowMsa_006__sample_010,0.2114683405517748,0.0591821014501956,0.1522862391015791
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_002,0.2084967930863364,0.0663836791163932,0.1421131139699432
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_003,0.2038951522181128,0.0654660275916191,0.1384291246264937
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_004,0.2046915732902057,0.0568110972925905,0.1478804759976151
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_005,0.1892880603146907,0.0580308857297304,0.1312571745849602
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_006,0.207375342494287,0.0632611452597775,0.1441141972345094
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_007,0.2039147325205249,0.0609369955744318,0.1429777369460931
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_008,0.2047907396512671,0.0599653723336839,0.1448253673175832
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_009,0.2014641850416828,0.0620805344604698,0.139383650581213
1eboE_5fhcJ,esm2,ShallowMsa_007,ShallowMsa_007__sample_010,0.2063010736976213,0.0595476256244685,0.1467534480731527
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.2313846311821364,0.0642840837311366,0.1671005474509997
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.2454128087039577,0.0691599827535407,0.1762528259504169
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.2122793401601164,0.0641273100245789,0.1481520301355375
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.2017857552338282,0.0723632618393483,0.1294224933944799
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.1875937531950253,0.0751435067954057,0.1124502463996196
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.2315967665222909,0.0657470722402307,0.1658496942820601
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.2133749550985457,0.0656327365472207,0.147742218551325
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.2314348093368059,0.0711772778408198,0.1602575314959861
1eboE_5fhcJ,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.2011218401988542,0.0684847098856313,0.1326371303132228
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.2346798184139745,0.0781843065509745,0.156495511863
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.2025639921724194,0.0643067422368303,0.138257249935589
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.2026766752200405,0.066254514876615,0.1364221603434254
1eboE_5fhcJ,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.2027878997677467,0.0614071996613467,0.1413807001064
