fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1x0gD_1x0gA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.2033252293835967,0.2033252293835967,0.0
2grmB_2axzA,AF2,DeepMsa,DeepMsa__2axzA,0.3021992637848666,0.2290253989921441,0.0731738647927225
2grmB_2axzA,AF2,DeepMsa,DeepMsa__2grmB,0.3119063575149048,0.2354187376377368,0.0764876198771679
2grmB_2axzA,AF2,ShallowMsa_000,ShallowMsa_000__2axzA,0.2297584088193318,0.1740500693127419,0.0557083395065898
2grmB_2axzA,AF2,ShallowMsa_000,ShallowMsa_000__2grmB,0.2334452819110268,0.1802549044136736,0.0531903774973532
2grmB_2axzA,AF2,ShallowMsa_001,ShallowMsa_001__2axzA,0.2467311139893881,0.2109536619658882,0.0357774520234999
2grmB_2axzA,AF2,ShallowMsa_001,ShallowMsa_001__2grmB,0.2533023747677337,0.2311311531917459,0.0221712215759877
2grmB_2axzA,AF2,ShallowMsa_002,ShallowMsa_002__2axzA,0.2391245001323051,0.2316615255396892,0.0074629745926159
2grmB_2axzA,AF2,ShallowMsa_002,ShallowMsa_002__2grmB,0.243599928990624,0.2312053091347397,0.0123946198558843
2grmB_2axzA,AF3,DeepMsa,DeepMsa__2axzA,0.3211206647953256,0.2386651326259944,0.0824555321693311
2grmB_2axzA,AF3,DeepMsa,DeepMsa__2grmB,0.3192312485899573,0.2361771703869249,0.0830540782030323
2grmB_2axzA,AF3,ShallowMsa_000,ShallowMsa_000__2axzA,0.2492278596052065,0.1877635087241243,0.0614643508810821
2grmB_2axzA,AF3,ShallowMsa_000,ShallowMsa_000__2grmB,0.2418255922781995,0.1868908607182765,0.054934731559923
2grmB_2axzA,AF3,ShallowMsa_001,ShallowMsa_001__2axzA,0.3160685034327037,0.2396427363382469,0.0764257670944568
2grmB_2axzA,AF3,ShallowMsa_001,ShallowMsa_001__2grmB,0.3154267007910346,0.2354696788334782,0.0799570219575564
2grmB_2axzA,AF3,ShallowMsa_002,ShallowMsa_002__2axzA,0.2497626722240858,0.2336197223035999,0.0161429499204859
2grmB_2axzA,AF3,ShallowMsa_002,ShallowMsa_002__2grmB,0.2403759890111377,0.1884678817759325,0.0519081072352052
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.3115495408396734,0.2392107443690039,0.0723387964706694
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.2947635949847574,0.2290097994801757,0.0657537955045817
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.3096410995981571,0.2390314127555091,0.070609686842648
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.3135100495863596,0.2363068278996241,0.0772032216867354
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.3095510420525112,0.2384852401114384,0.0710658019410727
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3093869188565827,0.239071392597728,0.0703155262588546
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.3125613615182462,0.2354387567847711,0.077122604733475
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.3007546218728537,0.2304132601216437,0.0703413617512099
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.3058569253703342,0.2347993097923693,0.0710576155779648
2grmB_2axzA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.3064760001635949,0.2357388450962724,0.0707371550673224
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.3115495408396734,0.2392107443690039,0.0723387964706694
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.2981242684060387,0.2279109008795418,0.0702133675264968
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.294605125934487,0.2268728405867152,0.0677322853477718
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.2815387796832231,0.2144870078012604,0.0670517718819627
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.2903176614577284,0.2249904551407626,0.0653272063169657
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.2836764095977102,0.2217345149033248,0.0619418946943853
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.2860252671589149,0.2199031178732098,0.0661221492857051
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.2923174488824068,0.2259575772982743,0.0663598715841324
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.2848628122620288,0.2144903019098642,0.0703725103521646
2grmB_2axzA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.2946460937532236,0.2265317079566374,0.0681143857965862
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.3115495408396734,0.2392107443690039,0.0723387964706694
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.284250864960869,0.2241968325295114,0.0600540324313575
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.2924617416178386,0.2258679219760943,0.0665938196417442
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.2887701814147485,0.2251236619318631,0.0636465194828853
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.2932938888540558,0.2251072982143895,0.0681865906396662
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.2900762611931793,0.2151194640938653,0.0749567970993139
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.2854623429414688,0.2232515396314158,0.0622108033100529
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.2811176081599815,0.22344124824308,0.0576763599169014
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.2866807840357656,0.2188908922498579,0.0677898917859076
2grmB_2axzA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.2855262637134686,0.2124037317585925,0.073122531954876
2kb8A_6vw2A,AF2,DeepMsa,DeepMsa__2kb8A,0.5390126373798094,0.0862067860042395,0.4528058513755698
2kb8A_6vw2A,AF2,DeepMsa,DeepMsa__6vw2A,0.3721574598122226,0.0749030164895694,0.2972544433226531
2kb8A_6vw2A,AF2,ShallowMsa_000,ShallowMsa_000__2kb8A,0.5816774098252173,0.0886298597951339,0.4930475500300834
2kb8A_6vw2A,AF2,ShallowMsa_000,ShallowMsa_000__6vw2A,0.4119527527683502,0.0645477129926466,0.3474050397757036
2kb8A_6vw2A,AF2,ShallowMsa_001,ShallowMsa_001__2kb8A,0.528379161947579,0.0769054791543435,0.4514736827932353
2kb8A_6vw2A,AF2,ShallowMsa_001,ShallowMsa_001__6vw2A,0.4498253353171898,0.0674243089432451,0.3824010263739447
2kb8A_6vw2A,AF2,ShallowMsa_002,ShallowMsa_002__2kb8A,0.5173607927632918,0.0838516526629786,0.4335091401003131
2kb8A_6vw2A,AF2,ShallowMsa_002,ShallowMsa_002__6vw2A,0.3877317323629563,0.0616198562583563,0.3261118761046
2kb8A_6vw2A,AF2,ShallowMsa_003,ShallowMsa_003__2kb8A,0.609903617064013,0.0818972107327642,0.5280064063312487
2kb8A_6vw2A,AF2,ShallowMsa_003,ShallowMsa_003__6vw2A,0.391008343273917,0.0689045986285723,0.3221037446453446
2kb8A_6vw2A,AF2,ShallowMsa_004,ShallowMsa_004__2kb8A,0.5798994098328544,0.0807415123557426,0.4991578974771117
2kb8A_6vw2A,AF2,ShallowMsa_004,ShallowMsa_004__6vw2A,0.4745529397962534,0.0568438608840371,0.4177090789122163
2kb8A_6vw2A,AF2,ShallowMsa_005,ShallowMsa_005__2kb8A,0.432412597430511,0.0766506714676406,0.3557619259628704
2kb8A_6vw2A,AF2,ShallowMsa_005,ShallowMsa_005__6vw2A,0.3623969230483718,0.0664885029517634,0.2959084200966084
2kb8A_6vw2A,AF2,ShallowMsa_006,ShallowMsa_006__2kb8A,0.4832647618335736,0.0837514699687178,0.3995132918648557
2kb8A_6vw2A,AF2,ShallowMsa_006,ShallowMsa_006__6vw2A,0.4825548079199606,0.0546259018530641,0.4279289060668965
2kb8A_6vw2A,AF3,DeepMsa,DeepMsa__2kb8A,0.5970601633365489,0.0863548700755911,0.5107052932609577
2kb8A_6vw2A,AF3,DeepMsa,DeepMsa__6vw2A,0.2223377286436155,0.0642880825585685,0.1580496460850469
2kb8A_6vw2A,AF3,ShallowMsa_000,ShallowMsa_000__2kb8A,0.5836626316332889,0.0906900135446099,0.492972618088679
2kb8A_6vw2A,AF3,ShallowMsa_000,ShallowMsa_000__6vw2A,0.3835743881352521,0.0658196582927905,0.3177547298424615
2kb8A_6vw2A,AF3,ShallowMsa_001,ShallowMsa_001__2kb8A,0.5206195401374633,0.088192686377787,0.4324268537596762
2kb8A_6vw2A,AF3,ShallowMsa_001,ShallowMsa_001__6vw2A,0.2207382573867917,0.0669138514655764,0.1538244059212153
2kb8A_6vw2A,AF3,ShallowMsa_002,ShallowMsa_002__2kb8A,0.5179350664097051,0.0862208071439808,0.4317142592657242
2kb8A_6vw2A,AF3,ShallowMsa_002,ShallowMsa_002__6vw2A,0.4507939836653726,0.0613582308754285,0.3894357527899441
2kb8A_6vw2A,AF3,ShallowMsa_003,ShallowMsa_003__2kb8A,0.5662477087287999,0.0861912746246303,0.4800564341041696
2kb8A_6vw2A,AF3,ShallowMsa_003,ShallowMsa_003__6vw2A,0.3922046689277105,0.0582455255888598,0.3339591433388507
2kb8A_6vw2A,AF3,ShallowMsa_004,ShallowMsa_004__2kb8A,0.5593713413621377,0.0833814241379162,0.4759899172242214
2kb8A_6vw2A,AF3,ShallowMsa_004,ShallowMsa_004__6vw2A,0.206941989004564,0.0707305496589031,0.1362114393456609
2kb8A_6vw2A,AF3,ShallowMsa_005,ShallowMsa_005__2kb8A,0.5627112632425836,0.0887783113711781,0.4739329518714055
2kb8A_6vw2A,AF3,ShallowMsa_005,ShallowMsa_005__6vw2A,0.2107930276791358,0.055511400041323,0.1552816276378128
2kb8A_6vw2A,AF3,ShallowMsa_006,ShallowMsa_006__2kb8A,0.583865672635362,0.0864123500055722,0.4974533226297897
2kb8A_6vw2A,AF3,ShallowMsa_006,ShallowMsa_006__6vw2A,0.4444977771188274,0.0583030032351247,0.3861947738837026
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.375185352674069,0.0918873768246441,0.2832979758494249
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.4155915210414923,0.0787623333670713,0.336829187674421
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.3665385986532088,0.0961359079347456,0.2704026907184632
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.3113913998046145,0.0854393908248309,0.2259520089797835
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.368507771908952,0.0729931929332746,0.2955145789756774
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3640127795001646,0.08409727071849,0.2799155087816746
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.3895832881021492,0.0863473145744664,0.3032359735276827
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.3713716198207227,0.0768541747738538,0.2945174450468689
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.5207766963572841,0.0975487338576819,0.4232279624996021
2kb8A_6vw2A,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.3914789609501935,0.0728268029050386,0.3186521580451548
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.375185352674069,0.0918873768246441,0.2832979758494249
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.3550890035378661,0.0789000920266955,0.2761889115111706
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.3321713021237497,0.0899715734649585,0.242199728658791
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.3269511811149919,0.0826586147235002,0.2442925663914916
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.3079512553466438,0.0836464475066356,0.2243048078400081
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.3415576621761952,0.0845744437355646,0.2569832184406305
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.3871315895789573,0.0777509169734082,0.309380672605549
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.3263276887909657,0.076348039879901,0.2499796489110647
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.3351349244144878,0.0784716540039492,0.2566632704105386
2kb8A_6vw2A,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.3439882763977623,0.0797834314053929,0.2642048449923694
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.375185352674069,0.0918873768246441,0.2832979758494249
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.3870073455734765,0.0903606620324016,0.2966466835410749
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.3602425698966923,0.0922154964774616,0.2680270734192307
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.3629084312137861,0.0848454225622391,0.278063008651547
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.3785142947118359,0.0801804974085452,0.2983337973032907
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.3843363640868095,0.0871554031676797,0.2971809609191297
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.3791616834160675,0.0800959531460951,0.2990657302699723
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.382631309590007,0.0792914774775552,0.3033398321124518
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.3833785718065142,0.0800718147545882,0.3033067570519259
2kb8A_6vw2A,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.3752388923236667,0.0877092820511553,0.2875296102725114
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.375185352674069,0.0918873768246441,0.2832979758494249
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.364298347973474,0.0862932461385604,0.2780051018349135
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.3655768104059902,0.0840981655499943,0.2814786448559959
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.3595564539576753,0.0771412298508624,0.2824152241068129
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.3619643922566611,0.0720800365424892,0.2898843557141719
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.3788701306572427,0.0817167942502105,0.2971533364070322
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.3535632171460999,0.0928594354088609,0.2607037817372389
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.3734561173285425,0.0750353863641488,0.2984207309643937
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.3623258341165917,0.0860933635373468,0.2762324705792448
2kb8A_6vw2A,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.3261023746145851,0.0784242861449914,0.2476780884695936
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.375185352674069,0.0918873768246441,0.2832979758494249
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.4233324032013922,0.1018884253216259,0.3214439778797663
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.3865278195659896,0.098554643638025,0.2879731759279645
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.4433050010512239,0.0976893575971365,0.3456156434540873
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.4414286016542776,0.079079750494369,0.3623488511599086
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.4177291653072406,0.0952733732644915,0.3224557920427491
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.4373370007219903,0.095025786048728,0.3423112146732622
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.4558087819989035,0.0831861503158157,0.3726226316830877
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.4023049715399641,0.093248156588689,0.309056814951275
2kb8A_6vw2A,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.4139757493260332,0.0935679240144207,0.3204078253116125
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.375185352674069,0.0918873768246441,0.2832979758494249
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.3981004367325993,0.0960416086585674,0.3020588280740319
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.4172840482428504,0.103141582758424,0.3141424654844263
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.4083817922470162,0.0968165214933836,0.3115652707536325
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.381106741534952,0.0873296560971075,0.2937770854378445
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.3869770592863404,0.0856122970335106,0.3013647622528298
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.4117498090043672,0.0884346002254269,0.3233152087789402
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.4141752488793667,0.0951351213285595,0.3190401275508071
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.4200863756200511,0.1019760337351012,0.3181103418849499
2kb8A_6vw2A,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.4166711242848656,0.0980848329490504,0.3185862913358152
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.375185352674069,0.0918873768246441,0.2832979758494249
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.4233809865288006,0.0946059958684675,0.328774990660333
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.4110694199953086,0.0897323570596396,0.321337062935669
