pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
1fzpD_2frhA,011,,,0.226,0.331,0.25,0.35,009; 006; 008; 005; 003; 002; 007; 004; 010; 001,0.30; 0.30; 0.29; 0.29; 0.28; 0.28; 0.28; 0.28; 0.26; 0.24,0.42; 0.42; 0.42; 0.41; 0.40; 0.41; 0.40; 0.40; 0.35; 0.30,,,
1fzpD_2frhA,012,,,0.247,0.351,0.238,0.346,002; 010; 008; 001; 003; 005; 007; 004; 006; 009,0.25; 0.25; 0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23,0.30; 0.30; 0.31; 0.30; 0.33; 0.32; 0.36; 0.35; 0.29; 0.32,,,
1fzpD_2frhA,013,,,0.206,0.2,0.229,0.281,010; 008; 007; 006; 009; 005; 002; 001; 003; 004,0.32; 0.32; 0.32; 0.30; 0.30; 0.26; 0.24; 0.24; 0.24; 0.24,0.43; 0.44; 0.44; 0.41; 0.41; 0.31; 0.30; 0.30; 0.30; 0.29,,,
1iytA_2naoF,Deep,,,0.245,0.111,0.48,0.081,,,,,,
1iytA_2naoF,000,,,0.268,0.092,0.287,0.1,009; 003; 010; 006; 008; 005; 002; 001; 007; 004,0.33; 0.33; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.21,0.10; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10; 0.11,,,
1iytA_2naoF,001,,,0.273,0.1,0.568,0.102,008; 009; 006; 005; 007; 010; 002; 001; 003; 004,0.44; 0.41; 0.39; 0.38; 0.38; 0.37; 0.31; 0.30; 0.28; 0.23,0.11; 0.09; 0.09; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.10,,,
1jfkA_2nxqB,Deep,,,0.457,0.318,0.442,0.335,,,,0.225,0.357,0.343
1jfkA_2nxqB,000,,,0.452,0.33,0.446,0.33,004; 003; 003; 004; 008; 008; 006; 006; 009; 007,0.55; 0.55; 0.55; 0.55; 0.54; 0.54; 0.51; 0.51; 0.50; 0.50,0.30; 0.30; 0.30; 0.30; 0.40; 0.40; 0.34; 0.34; 0.35; 0.30,0.419,0.206,0.528
1jfkA_2nxqB,001,,,0.468,0.299,0.444,0.326,010; 010; 007; 007; 009; 006; 005; 003; 009; 003,0.48; 0.48; 0.47; 0.47; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44,0.44; 0.44; 0.39; 0.39; 0.32; 0.39; 0.45; 0.46; 0.32; 0.46,0.333,0.221,0.406
1jfkA_2nxqB,002,,,0.459,0.356,0.447,0.316,002; 008; 002; 008; 003; 003; 005; 005; 004; 004,0.59; 0.59; 0.59; 0.59; 0.58; 0.58; 0.54; 0.54; 0.52; 0.52,0.41; 0.32; 0.41; 0.32; 0.28; 0.28; 0.29; 0.29; 0.29; 0.29,0.364,0.111,0.312
1jfkA_2nxqB,003,,,0.47,0.296,0.445,0.314,003; 003; 008; 008; 005; 005; 009; 009; 006; 006,0.55; 0.55; 0.52; 0.52; 0.50; 0.50; 0.49; 0.49; 0.48; 0.48,0.33; 0.33; 0.33; 0.33; 0.28; 0.28; 0.33; 0.33; 0.33; 0.33,0.133,0.02,0.08
1jfkA_2nxqB,004,,,0.454,0.358,0.447,0.316,002; 010; 010; 002; 007; 005; 003; 005; 007; 006,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.31; 0.27; 0.27; 0.31; 0.34; 0.29; 0.33; 0.29; 0.34; 0.36,0.338,0.261,0.427
1jfkA_2nxqB,005,,,0.434,0.357,0.446,0.332,005; 007; 007; 005; 006; 006; 002; 002; 004; 004,0.50; 0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.47; 0.47,0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.41; 0.41,0.216,0.219,0.298
1jfkA_2nxqB,006,,,0.483,0.273,0.44,0.337,008; 008; 010; 010; 002; 002; 003; 003; 009; 009,0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.48; 0.48; 0.47; 0.47,0.41; 0.41; 0.41; 0.41; 0.42; 0.42; 0.31; 0.31; 0.32; 0.32,0.0,0.0,0.0
1jfkA_2nxqB,007,,,0.464,0.307,0.44,0.336,004; 003; 003; 004; 008; 002; 005; 008; 002; 005,0.50; 0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.38; 0.41; 0.41; 0.38; 0.40; 0.41; 0.40; 0.40; 0.41; 0.40,0.326,0.245,0.491
1jfkA_2nxqB,008,,,0.448,0.319,0.445,0.329,004; 004; 007; 007; 005; 006; 006; 005; 003; 003,0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.49; 0.49,0.32; 0.32; 0.39; 0.39; 0.35; 0.43; 0.43; 0.35; 0.37; 0.37,0.3,0.201,0.429
1jfkA_2nxqB,009,,,0.442,0.367,0.449,0.336,002; 002; 006; 006; 008; 008; 009; 009; 004; 004,0.50; 0.50; 0.49; 0.49; 0.47; 0.47; 0.46; 0.46; 0.43; 0.43,0.32; 0.32; 0.30; 0.30; 0.43; 0.43; 0.33; 0.33; 0.35; 0.35,0.0,0.0,0.0
1jfkA_2nxqB,010,,,0.472,0.335,0.45,0.328,002; 002; 005; 007; 009; 005; 008; 006; 008; 009,0.53; 0.53; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.32; 0.32; 0.42; 0.39; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42,0.364,0.219,0.523
1jfkA_2nxqB,011,,,0.486,0.295,0.446,0.329,004; 006; 004; 006; 007; 007; 002; 003; 010; 002,0.51; 0.51; 0.51; 0.51; 0.50; 0.50; 0.48; 0.48; 0.48; 0.48,0.26; 0.29; 0.26; 0.29; 0.29; 0.29; 0.41; 0.42; 0.43; 0.41,0.118,0.021,0.148
1jfkA_2nxqB,012,,,0.439,0.362,0.45,0.329,002; 005; 002; 005; 007; 010; 004; 010; 004; 007,0.52; 0.52; 0.52; 0.52; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.34; 0.30; 0.34; 0.30; 0.43; 0.44; 0.30; 0.44; 0.30; 0.43,0.0,0.0,0.154
1jfkA_2nxqB,013,,,0.448,0.364,0.45,0.336,007; 007; 006; 006; 008; 005; 005; 003; 003; 008,0.51; 0.51; 0.50; 0.50; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.40; 0.40; 0.31; 0.31; 0.29; 0.41; 0.41; 0.43; 0.43; 0.29,0.091,0.04,0.188
1jfkA_2nxqB,014,,,0.537,0.282,0.448,0.327,004; 004; 005; 003; 008; 005; 003; 008; 010; 007,0.52; 0.52; 0.51; 0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.50,0.35; 0.35; 0.43; 0.36; 0.31; 0.43; 0.36; 0.31; 0.42; 0.43,0.0,0.0,0.083
1jfkA_2nxqB,015,,,0.47,0.352,0.449,0.337,003; 003; 005; 005; 002; 007; 002; 007; 009; 004,0.52; 0.52; 0.50; 0.50; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.35; 0.35; 0.42; 0.42; 0.41; 0.42; 0.41; 0.42; 0.35; 0.41,0.345,0.242,0.412
1jfkA_2nxqB,016,,,0.441,0.357,0.448,0.329,004; 006; 004; 006; 010; 005; 010; 005; 008; 002,0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46; 0.46,0.42; 0.38; 0.42; 0.38; 0.38; 0.42; 0.38; 0.42; 0.38; 0.42,0.462,0.177,0.571
1jfkA_2nxqB,017,,,0.436,0.352,0.448,0.338,008; 010; 007; 008; 010; 007; 003; 002; 005; 003,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.44; 0.42; 0.43,0.095,0.074,0.194
1jfkA_2nxqB,018,,,0.43,0.37,0.446,0.33,003; 007; 003; 007; 004; 004; 010; 002; 002; 006,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47,0.42; 0.42; 0.42; 0.42; 0.43; 0.43; 0.42; 0.43; 0.43; 0.43,0.0,0.0,0.0
1jfkA_2nxqB,019,,,0.427,0.366,0.448,0.33,007; 007; 010; 010; 006; 006; 008; 008; 005; 005,0.51; 0.51; 0.49; 0.49; 0.46; 0.46; 0.45; 0.45; 0.43; 0.43,0.39; 0.39; 0.43; 0.43; 0.29; 0.29; 0.44; 0.44; 0.31; 0.31,0.0,0.0,0.0
1jfkA_2nxqB,020,,,0.478,0.288,0.442,0.34,007; 007; 004; 003; 004; 005; 003; 005; 010; 002,0.52; 0.52; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48,0.41; 0.41; 0.41; 0.41; 0.41; 0.41; 0.41; 0.41; 0.42; 0.41,0.276,0.092,0.359
1jfkA_2nxqB,021,,,0.428,0.368,0.448,0.33,007; 007; 006; 006; 003; 008; 008; 003; 010; 010,0.51; 0.51; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48,0.41; 0.41; 0.39; 0.39; 0.43; 0.41; 0.41; 0.43; 0.42; 0.42,0.0,0.0,0.0
1jfkA_2nxqB,022,,,0.454,0.295,0.442,0.339,004; 004; 006; 006; 009; 009; 002; 005; 010; 002,0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49,0.39; 0.39; 0.43; 0.43; 0.43; 0.43; 0.40; 0.43; 0.40; 0.40,0.0,0.021,0.0
1jfkA_2nxqB,023,,,0.426,0.366,0.445,0.314,009; 008; 006; 005; 008; 009; 005; 006; 007; 007,0.50; 0.50; 0.50; 0.50; 0.50; 0.50; 0.50; 0.50; 0.49; 0.49,0.42; 0.43; 0.42; 0.42; 0.43; 0.42; 0.42; 0.42; 0.43; 0.43,0.0,0.0,0.083
1jfkA_2nxqB,024,,,0.451,0.329,0.448,0.331,003; 009; 003; 009; 006; 007; 007; 006; 004; 004,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.39; 0.43; 0.39; 0.43; 0.42; 0.43; 0.43; 0.42; 0.42; 0.42,0.143,0.022,0.083
1jfkA_2nxqB,025,,,0.45,0.309,0.446,0.33,009; 009; 002; 003; 003; 008; 002; 008; 010; 004,0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48,0.40; 0.40; 0.43; 0.40; 0.40; 0.41; 0.43; 0.41; 0.42; 0.43,0.214,0.101,0.368
1jfkA_2nxqB,026,,,0.431,0.365,0.441,0.342,008; 008; 006; 006; 002; 004; 004; 002; 005; 003,0.50; 0.50; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46; 0.46,0.35; 0.35; 0.41; 0.41; 0.41; 0.40; 0.40; 0.41; 0.41; 0.39,0.0,0.0,0.0
1jfkA_2nxqB,027,,,0.462,0.262,0.441,0.342,003; 009; 003; 009; 008; 004; 002; 008; 002; 007,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.41; 0.43; 0.41; 0.43; 0.42; 0.43; 0.41; 0.42; 0.41; 0.44,0.08,0.036,0.229
1jfkA_2nxqB,028,,,0.424,0.335,0.44,0.343,007; 007; 010; 010; 006; 005; 003; 004; 004; 003,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.44; 0.44; 0.43; 0.43; 0.43; 0.41; 0.40; 0.43; 0.43; 0.40,0.154,0.067,0.278
1jfkA_2nxqB,029,,,0.427,0.358,0.446,0.33,002; 003; 004; 007; 007; 002; 004; 003; 009; 009,0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.41; 0.41; 0.40; 0.41; 0.41; 0.41; 0.40; 0.41; 0.41; 0.41,0.267,0.09,0.35
1jfkA_2nxqB,030,,,0.458,0.318,0.447,0.332,002; 003; 004; 005; 010; 006; 010; 009; 002; 005,0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.42; 0.41; 0.41; 0.41; 0.42; 0.42; 0.42; 0.42; 0.42; 0.41,0.0,0.0,0.0
1jfkA_2nxqB,031,,,0.469,0.308,0.447,0.331,009; 009; 002; 003; 008; 003; 007; 005; 008; 010,0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.45; 0.45; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.44,0.296,0.095,0.432
1jfkA_2nxqB,032,,,0.441,0.326,0.449,0.339,010; 010; 009; 009; 006; 006; 003; 002; 007; 003,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.46; 0.46; 0.46; 0.46,0.38; 0.38; 0.38; 0.38; 0.39; 0.39; 0.41; 0.41; 0.41; 0.41,0.0,0.0,0.0
1jfkA_2nxqB,033,,,0.428,0.339,0.439,0.341,007; 007; 002; 004; 010; 009; 006; 005; 002; 010,0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.42; 0.42; 0.42; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42; 0.42,0.0,0.0,0.0
1jfkA_2nxqB,034,,,0.429,0.33,0.448,0.33,002; 003; 002; 005; 005; 003; 009; 010; 008; 009,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.43; 0.43; 0.43; 0.42; 0.42; 0.43; 0.43; 0.41; 0.41; 0.43,0.0,0.022,0.0
1jfkA_2nxqB,035,,,0.43,0.336,0.441,0.343,009; 010; 009; 010; 006; 004; 003; 002; 008; 007,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.42; 0.43; 0.42; 0.43; 0.42; 0.40; 0.41; 0.42; 0.43; 0.41,0.0,0.0,0.0
1jfkA_2nxqB,036,,,0.45,0.322,0.448,0.33,002; 003; 002; 005; 010; 009; 010; 009; 005; 003,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.43; 0.43; 0.43; 0.43; 0.37; 0.43; 0.37; 0.43; 0.43; 0.43,0.0,0.037,0.129
