pair_id,display_name,organism,alias,pdbid1,chain1,name1,organism1,pdbid2,chain2,name2,organism2
2namA_1uxmK,SOD1,Homo sapiens,SOD1,2nam,A,Superoxide dismutase [Cu-Zn],Homo sapiens,1uxm,K,SUPEROXIDE DISMUTASE [CU-ZN],Homo sapiens
1wp8C_5ejbC,Fusion glycoprotein F0,Henipavirus hendraense,,1wp8,C,"Fusion glycoprotein F0,Fusion glycoprotein F0",Henipavirus hendraense,5ejb,C,Fusion glycoprotein F0,Henipavirus hendraense
1x0gD_1x0gA,IscA,Thermosynechococcus vestitus BP-1,,1x0g,D,IscA,Thermosynechococcus vestitus BP-1,1x0g,A,IscA,Thermosynechococcus vestitus BP-1
1xjuB_1xjtA,Lysozyme,Punavirus P1,,1xju,B,Lysozyme,Punavirus P1,1xjt,A,Lysozyme,Punavirus P1
3lqcA_1xntA,DNA repair protein XRCC1,Homo sapiens,,3lqc,A,DNA repair protein XRCC1,Homo sapiens,1xnt,A,PROTEIN (DNA-REPAIR PROTEIN XRCC1),Homo sapiens
3l5nB_2a73B,Complement C3,Homo sapiens,,3l5n,B,Complement C3,Homo sapiens,2a73,B,Complement C3,Homo sapiens
2bzyB_2lqwA,Crk-Like Protein,Homo sapiens,,2bzy,B,CRK-LIKE PROTEIN,Homo sapiens,2lqw,A,Crk-like protein,Homo sapiens
2c1vB_2c1uC,Di-Haem Cytochrome C Peroxidase,Paracoccus pantotrophus,,2c1v,B,DI-HAEM CYTOCHROME C PEROXIDASE,Paracoccus pantotrophus,2c1u,C,DI-HAEM CYTOCHROME C PEROXIDASE,Paracoccus pantotrophus
2grmB_2axzA,PrgX,Enterococcus faecalis,,2grm,B,PrgX,Enterococcus faecalis,2axz,A,PrgX,Enterococcus faecalis
2h44A_1rkpA,"cGMP-specific 3',5'-cyclic phosphodiesterase",Homo sapiens,,2h44,A,"cGMP-specific 3',5'-cyclic phosphodiesterase",Homo sapiens,1rkp,A,"cGMP-specific 3',5'-cyclic phosphodiesterase",Homo sapiens
2n54B_2hdmA,XCL1,Homo sapiens,XCL1,2n54,B,Lymphotactin,Homo sapiens,2hdm,A,Lymphotactin,Homo sapiens
2jmrA_4j3oF,fimF,Escherichia coli / Escherichia coli K-12,,2jmr,A,fimF,Escherichia coli,4j3o,F,Protein FimF,Escherichia coli K-12
2k42A_1ceeB,Wiskott-Aldrich syndrome protein,Homo sapiens,,2k42,A,Wiskott-Aldrich syndrome protein,Homo sapiens,1cee,B,WISKOTT-ALDRICH SYNDROME PROTEIN WASP,Homo sapiens
2kb8A_6vw2A,Islet amyloid polypeptide,Homo sapiens / Saccharomyces cerevisiae S288C,,2kb8,A,Islet amyloid polypeptide,Homo sapiens,6vw2,A,Islet amyloid polypeptide (SUMO-tagged),Saccharomyces cerevisiae S288C
2kkwA_2n0aD,Alpha-synuclein,Homo sapiens,,2kkw,A,Alpha-synuclein,Homo sapiens,2n0a,D,Alpha-synuclein,Homo sapiens
3r9jC_2kxoA,Cell division topological specificity factor,Escherichia coli K-12 / Neisseria gonorrhoeae,,3r9j,C,Cell division topological specificity factor,Escherichia coli K-12,2kxo,A,Cell division topological specificity factor,Neisseria gonorrhoeae
2lelA_2k0qA,Copper resistance protein K / Putative uncharacterized protein copK,Cupriavidus metallidurans CH34 / Cupriavidus metallidurans,,2lel,A,Copper resistance protein K,Cupriavidus metallidurans CH34,2k0q,A,Putative uncharacterized protein copK,Cupriavidus metallidurans
2lepA_4hddA,Rhomboid protease GlpG,Escherichia coli,,2lep,A,Rhomboid protease glpG 1,Escherichia coli,4hdd,A,Rhomboid protease GlpG,Escherichia coli
2lv1A_6lniA,Major prion protein,Homo sapiens,,2lv1,A,Major prion protein,Homo sapiens,6lni,A,Major prion protein,Homo sapiens
2mwfA_2nntA,Transcription elongation regulator 1,Homo sapiens,,2mwf,A,Transcription elongation regulator 1,Homo sapiens,2nnt,A,Transcription elongation regulator 1,Homo sapiens
6c6sD_2ougC,RfaH,Escherichia coli K-12 / Escherichia coli,RfaH,6c6s,D,Transcription antitermination protein RfaH,Escherichia coli K-12,2oug,C,Transcriptional activator rfaH,Escherichia coli
2p3vD_2p3vA,Inositol-1-monophosphatase,Thermotoga maritima MSB8,,2p3v,D,Inositol-1-monophosphatase,Thermotoga maritima MSB8,2p3v,A,Inositol-1-monophosphatase,Thermotoga maritima MSB8
2pbkB_3njqA,KSHV protease / ORF 17,Human gammaherpesvirus 8 / Human herpesvirus 8 type M,,2pbk,B,KSHV protease,Human gammaherpesvirus 8,3njq,A,ORF 17,Human herpesvirus 8 type M
2qqjA_4qdsA,Neuropilin-2,Homo sapiens,,2qqj,A,Neuropilin-2,Homo sapiens,4qds,A,Neuropilin-2,Homo sapiens
2vfxL_3gmhL,Mitotic Spindle Assembly Checkpoint Protein…,Homo sapiens,,2vfx,L,MITOTIC SPINDLE ASSEMBLY CHECKPOINT PROTEIN MAD2A,Homo sapiens,3gmh,L,Mitotic spindle assembly checkpoint protein MAD2A,Homo sapiens
3m7pA_3ejhA,FN1 protein / Fibronectin,Homo sapiens,,3m7p,A,FN1 protein,Homo sapiens,3ejh,A,Fibronectin,Homo sapiens
3g0hA_3ewsB,ATP-dependent RNA helicase DDX19B,Homo sapiens,,3g0h,A,ATP-dependent RNA helicase DDX19B,Homo sapiens,3ews,B,ATP-dependent RNA helicase DDX19B,Homo sapiens
3hdfA_3hdeA,Lysozyme,Enterobacteria phage P21,,3hdf,A,Lysozyme,Enterobacteria phage P21,3hde,A,Lysozyme,Enterobacteria phage P21
5et5A_3ifaA,"Fructose-1,6-bisphosphatase isozyme 2",Homo sapiens,,5et5,A,"Fructose-1,6-bisphosphatase isozyme 2",Homo sapiens,3ifa,A,"Fructose-1,6-bisphosphatase isozyme 2",Homo sapiens
3j7vG_3j7wB,Major capsid protein 10A,Escherichia phage T7,,3j7v,G,Major capsid protein 10A,Escherichia phage T7,3j7w,B,Major capsid protein 10A,Escherichia phage T7
1xtgB_3j97M,Synaptosomal-associated protein 25,Homo sapiens / Rattus norvegicus,,1xtg,B,Synaptosomal-associated protein 25,Homo sapiens,3j97,M,Synaptosomal-associated protein 25,Rattus norvegicus
1zk9A_3jv6A,RelB,Mus musculus,RelB,1zk9,A,Transcription factor RelB,Mus musculus,3jv6,A,Transcription factor RelB,Mus musculus
3kdsG_2ce7C,Cell division protein FtsH,Thermotoga maritima,,3kds,G,Cell division protein FtsH,Thermotoga maritima,2ce7,C,CELL DIVISION PROTEIN FTSH,Thermotoga maritima
5c3iF_3kuyA,Histone H3.1 / Histone H3.2,Homo sapiens / Xenopus laevis,,5c3i,F,Histone H3.1,Homo sapiens,3kuy,A,Histone H3.2,Xenopus laevis
3l9qB_4rr2D,DNA primase large subunit,Homo sapiens,,3l9q,B,DNA primase large subunit,Homo sapiens,4rr2,D,DNA primase large subunit,Homo sapiens
3lowA_3m1bF,Beta-2-microglobulin,Homo sapiens,,3low,A,Beta-2-microglobulin,Homo sapiens,3m1b,F,Beta-2-microglobulin,Homo sapiens
3meeA_4b3oB,p66 Reverse transcriptase / P51 RT,HIV-1 M:B_HXB2R / Human immunodeficiency virus 1,,3mee,A,p66 Reverse transcriptase,HIV-1 M:B_HXB2R,4b3o,B,P51 RT,Human immunodeficiency virus 1
1xezA_3o44A,hemolysin,Vibrio cholerae / Vibrio cholerae 12129(1),,1xez,A,hemolysin,Vibrio cholerae,3o44,A,Hemolysin,Vibrio cholerae 12129(1)
3t5oA_4a5wB,Complement component C6,Homo sapiens,,3t5o,A,Complement component C6,Homo sapiens,4a5w,B,COMPLEMENT COMPONENT C6,Homo sapiens
5lj3M_3tp2A,CWC2,Saccharomyces cerevisiae,,5lj3,M,CWC2,Saccharomyces cerevisiae,3tp2,A,Pre-mRNA-splicing factor CWC2,Saccharomyces cerevisiae
3v0tA_3uyiA,Perakine Reductase,Rauvolfia serpentina,,3v0t,A,Perakine Reductase,Rauvolfia serpentina,3uyi,A,Perakine reductase,Rauvolfia serpentina
4tsyD_3zwgN,Fragaceatoxin C,Actinia fragacea,,4tsy,D,Fragaceatoxin C,Actinia fragacea,3zwg,N,FRAGACEATOXIN C,Actinia fragacea
3zxgB_5ec5P,Lysenin,Eisenia fetida,,3zxg,B,LYSENIN,Eisenia fetida,5ec5,P,Lysenin,Eisenia fetida
4aalA_4aanA,Cytochrome C551 Peroxidase,Geobacter sulfurreducens PCA,,4aal,A,CYTOCHROME C551 PEROXIDASE,Geobacter sulfurreducens PCA,4aan,A,CYTOCHROME C551 PEROXIDASE,Geobacter sulfurreducens PCA
4dxrA_4dxtA,SUN domain-containing protein 2,Homo sapiens,,4dxr,A,SUN domain-containing protein 2,Homo sapiens,4dxt,A,SUN domain-containing protein 2,Homo sapiens
4g0dZ_4fu4C,"Collagenase 3, pro-domain peptide",Homo sapiens,,4g0d,Z,"Collagenase 3, pro-domain peptide",Homo sapiens,4fu4,C,"Collagenase 3, pro-domain peptide",Homo sapiens
4gqcB_4gqcC,Thiol peroxidase,Aeropyrum pernix K1,,4gqc,B,Thiol peroxidase,Aeropyrum pernix K1,4gqc,C,Thiol peroxidase,Aeropyrum pernix K1
4h2aA_3j9cA,Protective antigen,Bacillus anthracis,,4h2a,A,Protective antigen,Bacillus anthracis,3j9c,A,Protective antigen PA-63,Bacillus anthracis
4cmqB_4zt0C,CRISPR-associated endonuclease Cas9,Streptococcus pyogenes serotype M1 / Streptococcus pyogenes,,4cmq,B,CRISPR-ASSOCIATED ENDONUCLEASE CAS9/CSN1,Streptococcus pyogenes serotype M1,4zt0,C,CRISPR-associated endonuclease Cas9,Streptococcus pyogenes
5hk5H_4jphB,Gremlin-2,Mus musculus,,5hk5,H,Gremlin-2,Mus musculus,4jph,B,Gremlin-2,Mus musculus
4n9wA_4nc9C,GDP-mannose-dependent…,Mycolicibacterium smegmatis MC2 155,,4n9w,A,GDP-mannose-dependent alpha-(1-2)-phosphatidylinositol mannosyltransferase,Mycolicibacterium smegmatis MC2 155,4nc9,C,GDP-mannose-dependent alpha-(1-2)-phosphatidylinositol mannosyltransferase,Mycolicibacterium smegmatis MC2 155
4o01D_4o0pA,Bacteriophytochrome,Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539,,4o01,D,Bacteriophytochrome,Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539,4o0p,A,Bacteriophytochrome,Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539
4ow6B_4ae0A,Diphtheria toxin,Corynebacterium diphtheriae C7 (beta) / Corynebacterium diphtheriae,,4ow6,B,Diphtheria toxin,Corynebacterium diphtheriae C7 (beta),4ae0,A,DIPHTHERIA TOXIN,Corynebacterium diphtheriae
2wcdX_4phqA,"Hemolysin E, Chromosomal",Escherichia coli K-12,,2wcd,X,"HEMOLYSIN E, CHROMOSOMAL",Escherichia coli K-12,4phq,A,"Hemolysin E, chromosomal",Escherichia coli K-12
4pyjA_4pyiA,Catechol O-methyltransferase,Homo sapiens,,4pyj,A,Catechol O-methyltransferase,Homo sapiens,4pyi,A,Catechol O-methyltransferase,Homo sapiens
4qhhA_4qhfA,Selecase,Methanocaldococcus jannaschii DSM 2661,Selecase,4qhh,A,Uncharacterized protein MJ1213,Methanocaldococcus jannaschii DSM 2661,4qhf,A,Uncharacterized protein MJ1213,Methanocaldococcus jannaschii DSM 2661
4rmbB_4rmbA,Serine rich repeat protein-1 (Srr-1),Streptococcus agalactiae NEM316,,4rmb,B,Serine rich repeat protein-1 (Srr-1),Streptococcus agalactiae NEM316,4rmb,A,Serine rich repeat protein-1 (Srr-1),Streptococcus agalactiae NEM316
4rwqB_4rwnA,2'-5'-oligoadenylate synthase 1,Sus scrofa,,4rwq,B,2'-5'-oligoadenylate synthase 1,Sus scrofa,4rwn,A,2'-5'-oligoadenylate synthase 1,Sus scrofa
4q79F_4uv2D,CsgG,Escherichia coli Xuzhou21 / Escherichia coli str. K-12 substr. MC4100,,4q79,F,CsgG,Escherichia coli Xuzhou21,4uv2,D,CURLI PRODUCTION TRANSPORT COMPONENT CSGG,Escherichia coli str. K-12 substr. MC4100
4xwsD_4y0mJ,OxyR,Pseudomonas aeruginosa PAO1,,4xws,D,OxyR,Pseudomonas aeruginosa PAO1,4y0m,J,OxyR,Pseudomonas aeruginosa PAO1
4ydqB_4twaA,Proline--tRNA ligase,Plasmodium falciparum 3D7,,4ydq,B,Proline--tRNA ligase,Plasmodium falciparum 3D7,4twa,A,Proline--tRNA ligase,Plasmodium falciparum 3D7
4yhdG_7ahlE,Alpha-hemolysin,Staphylococcus aureus,,4yhd,G,Alpha-hemolysin,Staphylococcus aureus,7ahl,E,ALPHA-HEMOLYSIN,Staphylococcus aureus
4zrbH_4zrbC,Hypothetical Thioesterase Protein SP_1851,Streptococcus pneumoniae TIGR4,,4zrb,H,Hypothetical Thioesterase Protein SP_1851,Streptococcus pneumoniae TIGR4,4zrb,C,Hypothetical Thioesterase Protein SP_1851,Streptococcus pneumoniae TIGR4
3mkoA_5ineA,Glycoprotein C / Pre-glycoprotein polyprotein GP complex,Mammarenavirus choriomeningitidis,,3mko,A,Glycoprotein C,Mammarenavirus choriomeningitidis,5ine,A,Pre-glycoprotein polyprotein GP complex,Mammarenavirus choriomeningitidis
5ly6B_5aoeB,Pneumolysin,Streptococcus pneumoniae D39 / Streptococcus pneumoniae,,5ly6,B,Pneumolysin,Streptococcus pneumoniae D39,5aoe,B,PNEUMOLYSIN,Streptococcus pneumoniae
5bmyA_5b3zA,Peptidyl-prolyl cis-trans isomerase…,Homo sapiens,,5bmy,A,"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,Maltose-binding periplasmic protein",Homo sapiens,5b3z,A,"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,Maltose-binding periplasmic protein",Homo sapiens
5c1vB_5c1vA,Serine/threonine-protein phosphatase 2B…,Homo sapiens,,5c1v,B,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,Homo sapiens,5c1v,A,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,Homo sapiens
3ztjE_5hmgA,Hemagglutinin HA1 Chain,Influenza A virus (A/Aichi/2/1968(H3N2)),,3ztj,E,HEMAGGLUTININ HA1 CHAIN,Influenza A virus (A/Aichi/2/1968(H3N2)),5hmg,A,Hemagglutinin HA1 chain,Influenza A virus (A/Aichi/2/1968(H3N2))
5f5rB_5f3kA,"Heat shock protein 75 kDa, mitochondrial",Homo sapiens,,5f5r,B,"Heat shock protein 75 kDa, mitochondrial",Homo sapiens,5f3k,A,"Heat shock protein 75 kDa, mitochondrial",Homo sapiens
2uy7D_5fluE,PAP Fimbrial Major Pilin Protein,Escherichia coli,,2uy7,D,PAP FIMBRIAL MAJOR PILIN PROTEIN,Escherichia coli,5flu,E,PAP FIMBRIAL MAJOR PILIN PROTEIN,Escherichia coli
5i2sA_5i2mA,Glycoprotein G,Vesicular stomatitis Indiana virus strain Mudd-Summers,,5i2s,A,Glycoprotein G,Vesicular stomatitis Indiana virus strain Mudd-Summers,5i2m,A,Glycoprotein G,Vesicular stomatitis Indiana virus strain Mudd-Summers
5jytA_2qkeE,KaiB,Thermosynechococcus vestitus BP-1 / Synechococcus elongatus,KaiB,5jyt,A,Circadian clock protein KaiB,Thermosynechococcus vestitus BP-1,2qke,E,Circadian clock protein kaiB,Synechococcus elongatus
5jztG_5jzhA,Aerolysin,Aeromonas hydrophila,,5jzt,G,Aerolysin,Aeromonas hydrophila,5jzh,A,Aerolysin,Aeromonas hydrophila
5l35G_5l35D,Gene 5 protein,Lederbergvirus Sf6,,5l35,G,Gene 5 protein,Lederbergvirus Sf6,5l35,D,Gene 5 protein,Lederbergvirus Sf6
5wrgC_1wyyB,Spike glycoprotein / E2 Glycoprotein,Severe acute respiratory syndrome-related coronavirus,,5wrg,C,Spike glycoprotein,Severe acute respiratory syndrome-related coronavirus,1wyy,B,E2 Glycoprotein,Severe acute respiratory syndrome-related coronavirus
5tpnA_1g2cF,"Fusion glycoprotein F0,Fibritin / Fusion Protein (F)",Human respiratory syncytial virus A2 / Human respiratory syncytial virus strain RSS-2,,5tpn,A,"Fusion glycoprotein F0,Fibritin",Human respiratory syncytial virus A2,1g2c,F,FUSION PROTEIN (F),Human respiratory syncytial virus strain RSS-2
7kdtB_6z4uA,ORF9b protein / Protein 9b,Severe acute respiratory syndrome coronavirus 2,,7kdt,B,ORF9b protein,Severe acute respiratory syndrome coronavirus 2,6z4u,A,Protein 9b,Severe acute respiratory syndrome coronavirus 2
